TGSC ID,Tags,Description,Concentration %,Solvent,Strength,Recommended Max Concentration %,Substantivity (Hours),Substantivity Min (Hours),Substantivity Max (Hours),Substantivity Concentration %,Substantivity Solvent,Source,Sample Supplier
1033791,"['fruity','sweet','rummy','apricot']",sweet fruity rum apricot,100.0,,,,,,,,,,
1033801,"['floral','sweet','earthy']",floral sweet earthy,100.0,,,,,,,,,,
1033811,"['floral','green','honey','rose dried rose','rose tea rose','leafy','powdery','petitgrain','lavender','hyacinth']",floral green honey dried rose tea rose leafy powdery petitgrain lavender hyacinth,100.0,,medium,50.0,,576.0,,100.0,,"Luebke, William tgsc, (2017)",Vigon International
1033821,"['fruity','green']",green fruit,100.0,,,,,,,,,,
1033831,"['floral','peony','foliage','sweet','mimosa','heliotrope']",floral peony foliage sweet mimosa heliotrope,100.0,,,,44.0,,,100.0,,"Luebke, William tgsc, (2007)",Sigma-Aldrich
1033841,"['floral','sweet','fruity','balsamic']",sweet fruity floral balsam,100.0,,,,,,,,,,
1033851,"['spicy','peppery','animal']",pepper animal,1.0,propylene glycol,,,,,,,,,
1033861,"['fruity','berry','jammy','plum','tropical','heliotrope','powdery']",fruity berry jam plum tropical heliotrope powdery,100.0,,,,70.0,,,100.0,,"Luebke, William tgsc, (2009)",Alfrebro LLC/ Archer Daniels Midland Company
1033871,"['floral','fresh','fatty','waxy']",fresh floral fatty waxy,50.0,dipropylene glycol,medium,50.0,308.0,,,100.0,,"Luebke, William tgsc, (1982)","Nickstadt Moeller, Inc."
1033891,"['mild','alcoholic']",mild alcoholic,100.0,,,,,,,,,,
1033901,"['mild','alcoholic']",mild alcoholic,100.0,,,,,,,,,,
1033921,"['fatty','waxy']",fatty waxy,100.0,,,,,,,,,,
1033941,['odorless'],odorless,100.0,,,,,,,,,,
1033961,['characteristic'],characteristic,100.0,,,,,,,,,,
1033971,"['fruity','solvent','celery','fusel','raspberry','pear']",solvent celery fruity fusel raspberry pear,10.0,dipropylene glycol,,,,,,,,,
1033971,"['fruity','solvent','pungent','fusel','sweet']","Solvent-like pungency, lifting, fusel, amyl alcohol, sweet and fruity",,,,,,,,,,"Mosciano, Gerard P&F 21, No. 5, 49, (1996)",
1033991,"['orris','spicy','woody','herbal']",spicy woody herbal orris,100.0,,,,,,,,,,
1034001,"['balsamic','nutty']",balsam nutty,100.0,,,,,,,,,,
1034011,"['floral','sweet','fruity','balsamic']",sweet fruity floral balsamic,100.0,,,,,,,,,,
1034021,"['fruity','sweet','estery','ethereal','pineapple','ripe']",sweet fruity estery ether pineapple ripe,100.0,,,,,,,,,,
1034021,"['fruity','sweet','estery','ethereal','pineapple','ripe']","sweet, fruity, estry, etherial, pineapple and ripe with an intense lift",,,,,,,,,,"Mosciano, Gerard P&F 19, No. 3, 51, (1994)",
1034031,"['fruity','sweet','ripe','tropical','melon','berry']",sweet ripe fruity tropical melon berry,100.0,,,,,,,,,,
1034031,"['fruity','sweet','estery','ripe','tropical','juicy','melon','berry','tutti frutti']","Sweet, estry, ripe fruity, with tropical and juicy notes. It has melon, berry and red fruit nuances",1.0,,,,,,,,,"Mosciano, Gerard P&F 26, No. 2, 40, (2001)",
1034041,"['fruity','pineapple','sweet','citrus','pear']",pineapple sweet fruity citrus pear,100.0,,,,,,,,,,
1034051,"['balsamic','musty','cortex','amber']",musty vine amber,100.0,,,,,,,,,,
1034071,['bland'],bland,100.0,,,,,,,,,,
1034081,['fatty'],fatty,100.0,,,,,,,,,,
1034091,"['ethereal','sweet','green','rummy','fruity','berry']",sweet ethereal green rum fruity berry,10.0,dipropylene glycol,,,,,,,,,
1034091,"['ethereal','sweet','green','rummy','fruity','berry']","Sweet, etherial, green, slight rum, with a fruity berry depth",,,,,,,,,,"Mosciano, Gerard P&F 17, No. 6, 41, (1992)",
1034101,"['spicy','sweet','fruity','caramellic']",sweet spice fruity caramel,1.0,dipropylene glycol,,,,,,,,,
1034101,"['spicy','sweet','fruity','balsamic','citrus']","Sweet, spicy, fruity and balsamic with a citrus-like nuance",,,,,,,,,,"Mosciano, Gerard P&F 18, No. 4, 51, (1993)",
1034111,"['herbal','sweet','earthy','chocolate','mushroom']",sweet herbal earthy chocolate mushroom,1.0,dipropylene glycol,,,,,,,,,
1034121,['bland'],bland,100.0,,,,,,,,,,
1034131,"['fruity','sweet','ripe','apple','pear','pineapple','grape','strawberry','winey','green']",sweet ripe fruity apple pear pineapple grape strawberry wine green,100.0,,,,,,,,,,
1034131,"['fruity','sweet','ripe','apple','pear','pineapple','grape','strawberry','fermented','cognac','juicy','tutti frutti','juicy fruit']","Sweet, ripe, fruity apple, pear, pineapple, grape and strawberry notes. It imparts a slightly fermented cognac nuance and has juicy tutti frutti and juicy fruit-like nuances",1.0,,,,,,,,,"Mosciano, Gerard P&F 26, No. 2, 40, (2001)",
1034141,"['fruity','sweet','juicy','pineapple','green','tropical']",sweet fruity juicy pineapple green tropical,10.0,dipropylene glycol,,,,,,,,,
1034141,"['fruity','sweet','juicy','pineapple','green','tropical']","Sweet, fruity, juicy, pineapple, green and tropical",,,,,,,,,,"Mosciano, Gerard P&F 17, No. 6, 41, (1992)",
1034151,"['fruity','pineapple','loganberry','berry']",fruity pineapple loganberry berry,10.0,dipropylene glycol,,,,,,,,,
1034151,['fruity'],,,,,,,,,,,,
1034161,"['smoky','sweet','burnt','woody','hawthorn']",sweet smoky burnt woody hawthorn,100.0,,,,,,,,,"Luebke, William tgsc, (1998)",Sigma-Aldrich
1034171,"['green','sweet','earthy']",mild green sweet earthy,100.0,,,,,,,,,,
1034181,"['honey','sweet','floral','apricot','rose']",sweet honey floral apricot rose,100.0,,,,,,,,,,
1034181,"['honey','sweet','floral','rose']","Sweet, honey, floral, with a rose-like nuance",1.0,,,,,,,,,"Mosciano, Gerard P&F 26, No. 3, 80, (2001)",
1034191,"['floral','fresh','muguet','fruity','melon']",fresh floral muguet fruity melon,100.0,,,,,72.0,,100.0,,,
1034201,"['fruity','bitter','sweet','apple']",bitter sweet apple fruity,100.0,,,,,,,,,,
1034211,"['fruity','apple','pineapple','winey']",apple pineapple fruity winey,100.0,,,,,,,,,,
1034221,"['minty','peppermint','fresh','herbal']",peppermint fresh herbal,100.0,,,,,,,,,,
1034241,"['smoky','woody','phenolic','bacon']",smoke woody phenolic bacon,1.0,propylene glycol,,,,,,,,,
1034241,"['smoky','woody','phenolic','bacon','salmon','fatty']","Smoky, woody/casky, slightly phenolic with a bacon and smoked salmon fattiness",1.0,propylene glycol,,,,,,,,"Mosciano, Gerard P&F 26, No. 2, 40, (2001)",
1034251,"['caramellic','sweet','acidic','ethereal','brown','rummy']",sweet acidic ethereal brown rum,1.0,propylene glycol,,,,,,,,,
1034251,"['caramellic','sweet','acidic','ethereal','brown','rummy']","Sweet, acidic, etherial, brown, with a rummy nuance",,,,,,,,,,"Mosciano, Gerard P&F 17, No. 5, 127, (1992)",
1034261,"['acidic','sharp','sour','acetic','caramellic']",sharp sour acetic caramellic,1.0,propylene glycol,medium,1.0,,8.0,,100.0,,,
1034311,['odorless'],odorless,100.0,,,,,,,,,,
1034321,['odorless'],odorless,100.0,,,,,,,,,,
1034331,['odorless'],odorless,100.0,,,,,,,,,,
1034341,"['balsamic','sweet','herbal','almond bitter almond','anise']",sweet balsam herbal benzaldehyde anise,0.1,triacetin,,,,,,,,,
1034361,"['floral','fruity','rose red rose','tropical','berry','geranium']",fruity red rose tropical berry geranium,100.0,,,,,,,,,"Luebke, William tgsc, (1987)",International Flavors & Fragrances Inc.
1034371,"['floral','rose','dry','leafy','green','geranium']",rose dried leaf green floral geranium,100.0,,,,,,,,,"Luebke, William tgsc, (1987)",International Flavors & Fragrances Inc.
1034381,"['floral','rose','geranium','verbena']",rose geranium verbena,100.0,,,,,,,,,,
1034391,"['floral','rose red rose']",sensual red rose,100.0,,,,,,,,,,
1034451,"['burnt','acidic','woody','meaty','whiskey']",acidic woody burnt meaty whiskey,1.0,propylene glycol,,,,,,,,,
1034451,"['burnt','acidic','woody','meaty','whiskey']","Empyromatic, acidic, woody, burnt, with meaty and whiskey notes",,,,,,,,,,"Mosciano, Gerard P&F 15, No. 2, 69, (1990)",
1034461,['odorless'],odorless,100.0,,,,,,,,,,
1034511,"['woody','sweet','sandalwood']",deep sweet sandalwood woody,100.0,,,,,,,,,"Luebke, William tgsc, (1991)",International Flavors & Fragrances Inc.
1034521,"['woody','honey','floral','sandalwood']",honey floral sandal,100.0,,,,,,,,,,
1034671,['odorless'],odorless,100.0,,,,,,,,,,
1034681,['odorless'],odorless,100.0,,,,,,,,,,
1034691,['odorless'],odorless,100.0,,,,,,,,,,
1034701,['odorless'],odorless,100.0,,,,,,,,,,
1034711,['bland'],bland,100.0,,,,,,,,,,
1034721,['odorless'],odorless to sweet caramel,100.0,,,,,,,,,,
1034761,['odorless'],odorless,100.0,,,,,,,,,,
1034811,['odorless'],odorless,100.0,,,,,,,,,,
1034821,"['floral','lily','orangeflower','fruity','neroli']",lily orangeblossom fruity neroli,100.0,,,,,,,,,,
1034831,"['balsamic','sour','rosemary','fruity','floral']",sour rosemary fruity balsamic floral,100.0,,,,,,,,,,
1034841,"['balsamic','sweet','winey','nutmeg']",sweet balsam wine moscato nutmeg,100.0,,,,,,,,,,
1034851,"['floral','lavender','citrus','fruity','cypress','herbal','woody']",floral lavender citrus fruity cypress herbal woody,100.0,,,,,8.0,,100.0,,"Luebke, William tgsc, (2017)","Bedoukian Research, Inc."
1034861,"['floral','green','herbal','spicy','fatty','bergamot','peppery']",green floral herbal spice fatty bergamot peppery,100.0,,,,,,,,,,
1034871,"['balsamic','sweet','pine','frankincense','incense','orange','citrus']",sweet pine olibanum incense orange citrus,100.0,,,,,,,,,,
1034881,"['fruity','ethereal','rummy','brown','cooked','cognac','tequila','caramellic','nutty']",fruity ethereal rummy caramel brown cooked cognac tequila caramellic nutty,100.0,,,,3.0,,,100.0,,"Luebke, William tgsc, (2021)",Advanced Biotech. Inc.
1034881,"['fruity','sweet','brown','rummy','ethereal','caramellic']","sweet, fruity, brown, rummy, slightly etherial with caramel nuance",,,,,,,,,,"Mosciano, Gerard P&F 19, No. 2, 55, (1994)",
1034891,"['vegetable','cauliflower','warm','oily','caramellic']",vegetable cauliflower faint warm oily caramel,100.0,,,,,,,,,"Luebke, William tgsc, (1987)",Sigma-Aldrich
1034911,"['nutty','oily','painty','fruity','violet leaf','tropical']",oily paint fruity violet leaf tropical,100.0,,,,4.0,,,100.0,,"Luebke, William tgsc, (2007)",Sigma-Aldrich
1034911,"['nutty','musty','fruity','fermented','fatty','banana']","Musty, nutty, fruity, fermented, fatty with a banana nuance",,,,,,,,,,"Mosciano, Gerard P&F 23, No. 5, 49, (1998)",
1034921,"['floral','sweet','balsamic','rose','woody','dry']",sweet floral balsam rose woody dry,100.0,,,,24.0,,,100.0,,,
1034931,"['caramellic','warm','fruity','spicy']",warm caramel fruity spicy,100.0,,,,,,,,,,
1034941,"['coffee','coffee roasted coffee','fishy']",roast coffee fishy,0.1,propylene glycol,,,,,,,,,
1034971,"['fruity','almond bitter almond']",mild bitter almond,10.0,dipropylene glycol,,,,,,,,,
1034991,['alcoholic'],alcoholic,100.0,,,,,,,,,,
1035001,"['medicinal','fruit dried fruit','sweet','floral']",fruit medicinal sweet floral,0.1,dipropylene glycol,,,,,,,,,
1035011,"['fruity','sweet','floral','raspberry','plum','gardenia']",very sweet fruity floral raspberry plum gardenia,1.0,dipropylene glycol,,,,,,,,,
1035021,"['animal','floral','lily','narcissus','green','fruity']",animal floral lily narcissus green fruity,1.0,dipropylene glycol,,,,,,,,"Luebke, William tgsc, (1991)","Bedoukian Research, Inc."
1035031,"['floral','sweet','nutty','vanilla']",floral sweet nutty vanilla,1.0,dipropylene glycol,,,,,,,,,
1035031,"['floral','sweet','oily','nutty','vanilla','balsamic']","Sweet, slightly oily, nutty, vanilla-like and balsamic",1.0,,,,,,,,,"Mosciano, Gerard P&F 24, No. 2, 49, (1999)",
1035121,"['aldehydic','waxy','creamy','fatty','dairy']",waxy aldehydic creamy fatty dairy,1.0,dipropylene glycol,,,,,,,,,
1035121,"['aldehydic','waxy','rancid','creamy','fatty','dairy','vegetable']","Waxy, aldehydic, slightly rancid, creamy and fatty with dairy and vegetative nuances",,,,,,,,,,"Mosciano, Gerard P&F 22, No. 3, 47, (1997)",
1035131,"['aldehydic','waxy','clean','cloth laundered cloth','ozone','green','mandarin','citrus','metallic']",aldehydic waxy clean laundered cloth ozone green mandarin citrus metallic,1.0,dipropylene glycol,high,1.0,746.0,,,100.0,,"Luebke, William tgsc, (2021)",Firmenich Inc.
1035181,"['vanilla','sweet','creamy','powdery','heliotrope']",sweet creamy vanilla powdery heliotropin,100.0,,,,,,,,,,
1035181,"['vanilla','sweet','creamy','powdery','heliotrope']","Sweet, creamy, vanilla-like with a powdery heliotropine nuance",,,,,,,,,,"Mosciano, Gerard P&F 19, No. 2, 55, (1994)",
1035301,"['ethereal','fresh','fermented','yeasty']",mild fresh ethereal fermented yeasty,10.0,dipropylene glycol,,,,,,,,,
1035331,"['nutty','roasted']",nutty roasted,0.1,propylene glycol,,,,,,,,,
1035341,"['smoky','phenolic','castoreum','guaiacol']",phenolic castoreum smoke guaiacol,1.0,dipropylene glycol,high,1.0,109.0,,,100.0,,"Luebke, William tgsc, (2006)",Sigma-Aldrich
1035341,"['smoky','phenolic','guaiacol','savory']","Smoke, phenolic, creosote and savory",1.0,,,,,,,,,"Mosciano, Gerard P&F 23, No. 3, 55, (1998)",
1035351,"['sulfurous','coffee','nutty']",sulfurous coffee nutty,0.1,dipropylene glycol,,,,,,,,,
1035361,"['woody','floral']",woody floral,100.0,,,,,,,,,,
1035371,"['spicy','herbal']",spicy herbal,0.1,dipropylene glycol,,,,,,,,,
1035381,['earthy'],earthy,100.0,,,,,,,,,,
1035401,"['phenolic','green','dairy']",green phenolic dairy,1.0,propylene glycol,,,,,,,,,
1035411,"['sulfurous','meaty','fishy','metallic']",sulfury meaty fish metallic,0.1,propylene glycol,,,,,,,,,
1035411,"['sulfurous','meaty','fishy','metallic','chicken roasted chicken']","SuIfureous, meaty, fishy, metallic and roasted chicken-like",,,,,,,,,,"Mosciano, Gerard P&F 21, No. 3, 51, (1996)",
1035421,"['cheesy','fruity','oily','fatty','lard']",fruity cheese oily fatty lard,10.0,dipropylene glycol,medium,10.0,,24.0,,100.0,,,
1035421,"['cheesy','acidic','oily','fatty','lard','chicken','chicken fat','roasted','savory']","Acidic, oily, fatty, lard and chicken fat with roasted and roasted savory nuances",,,,,,,,,,"Mosciano, Gerard P&F 19, No. 4, 45, (1994)",
1035431,"['sulfurous','green','cabbage','vegetable']",green cabbage vegetable sulfurous,0.1,dipropylene glycol,,,,,,,,,
1035441,"['fruity','green','grassy','gassy']",powerful green grass somewhat fruity gassy,10.0,dipropylene glycol,,,,,,,,,
1035441,"['fruity','pungent','juicy','ripe','aldehydic']","Pungent, fruity with a juicy ripe aldehydic nuance",,,,,,,,,,"Mosciano, Gerard P&F 18, No. 1, 43, (1993)",
1035461,"['chocolate','aldehydic','bitter','cocoa','nut skin','green','sweet','fruity','butter rancid']",aldehydic bitter cocoa nut skin green sweet chocolate fruity butyric,100.0,,medium,10.0,118.0,,,100.0,,"Luebke, William tgsc, (2009)",R C Treatt and Co Ltd
1035461,"['chocolate','bitter','cocoa','nutty','brown','green']","Bitter cocoa, nutty, brown and green",,,,,,,,,,"Mosciano, Gerard P&F 23, No. 1, 33, (1998)",
1035471,"['alliaceous','sulfurous','onion','radish','mustard','tomato']",sulfury onion radish mustard tomato,0.1,propylene glycol,,,,,,,,,
1035471,"['alliaceous','sulfurous','radish','mustard','tomato','potato','garlic']","Sulfureous, alliaceous, radish, mustard, tomato, potato and garlic",,,,,,,,,,"Mosciano, Gerard P&F 21, No. 5, 49, (1996)",
1035481,"['nutty','toasted','roasted','corn','coffee','burnt']",toasted roasted corn nutty coffee burnt,0.1,dipropylene glycol,,,,,,,,,
1035481,"['nutty','musty','roasted','corn chip','coffee','hazelnut','potato']","Nut shell, musty, roasted and pyrazine-like with coffee, hazelnut and potato nuances",,,,,,,,,,"Mosciano, Gerard P&F 19, No. 6, 53, (1994)",
1035491,"['mushroom','garlic','oily','fishy']",mushroom garlic oily fishy,0.1,propylene glycol,,,,,,,,,
1035491,"['mushroom','fresh','radish','mustard','horseradish','wasabi','alliaceous','onion','savory','metallic','vegetable']","fresh radish, mustard, horseradish and wasabi like with alliaceous onion and savory metallic and vegetative nuances.",0.1,,,,,,,,,"Mosciano, Gerard, (2009)",
1035511,"['sulfurous','meaty','onion','garlic','eggy']",meaty onion garlic sulfurous eggy,0.1,propylene glycol,,,,,,,,,
1035521,['coffee'],coffee,,,,,,,,,,,
1035531,['odorless'],odorless to mild waxy,100.0,,,,,,,,,,
1035541,['fruity'],fruity,1.0,dipropylene glycol,,,,,,,,,
1035551,['ammoniacal'],unpleasent ammonia,0.1,propylene glycol,,,,,,,,,
1035561,"['fishy','ammoniacal']",ammoniacal fishy,0.1,propylene glycol,,,,,,,,,
1035571,"['waxy','sweet','green','cocoa','fruity']",sweet waxy green cocoa fruity,100.0,,,,,,,,,,
1035571,"['waxy','sweet','cocoa','caramellic','winey','cognac']","Sweet, waxy, slightly cocoa and caramellic with winey and cognac-like nuances",100.0,,,,,,,,,"Mosciano, Gerard P&F 26, No. 1, 52, (2001)",
1035581,"['musty','sweet','narcissus','cortex','beany','honey','cocoa','nutty','radish']",sweet narcissus cortex beany honey cocoa nutty radish,100.0,,,,,64.0,,100.0,,"Luebke, William tgsc, (2009)",R C Treatt and Co Ltd
1035581,"['musty','floral','honey','powdery','cocoa']","Musty, floral, honey, powdery and cocoa",,,,,,,,,,"Mosciano, Gerard P&F 21, No. 5, 49, (1996)",
1035591,"['plastic','buttery','honey']",plastic buttery honey,10.0,propylene glycol,,,,,,,,,
1035611,"['alliaceous','sulfurous','earthy','burnt','onion green onion']",sulfury earthy burnt green onion,0.1,propylene glycol,,,,,,,,,
1035611,"['alliaceous','sulfurous','fresh','onion green onion','scallion','metallic','tropical']","Sulfureous, alliaceous, fresh, green onion, scallion and metallic with a slight tropical nuance",,,,,,,,,,"Mosciano, Gerard P&F 20, No. 3, 63, (1995)",
1035621,"['minty','sweet','green','vegetable','spicy']",sweet mint green vegetable spice,1.0,dipropylene glycol,,,,,,,,,
1035621,"['minty','cooling','green','vegetable','spicy']","Minty, cooling, green and vegetative with a spicy nuance",,,,,,,,,,"Mosciano, Gerard P&F 19, No. 4, 45, (1994)",
1035631,"['sulfurous','meaty','cabbage']",sulfurous meaty cabbage,0.1,propylene glycol,,,,,,,,,
1035631,"['sulfurous','meaty','savory','roasted','burnt','beefy','chicken']","Sulfureous, meaty, savory, roasted and burnt with beef and chicken notes",,,,,,,,,,"Mosciano, Gerard P&F 21, No. 6, 49, (1996)",
1035641,"['roasted','meaty roasted meaty','beefy','sulfurous']",roasted meaty beef sulfurous,0.1,propylene glycol,,,,,,,,,
1035641,"['roasted','meaty roasted meaty','beefy','savory','sulfurous','pork','clean']","Roastad, meaty, beef, savory, sufureous, pork, clean and pot roast",,,,,,,,,,"Mosciano, Gerard P&F 21, No. 5, 49, (1996)",
1035651,"['floral','green','rose red rose','spicy','fresh','geranium']",green red rose spicy fresh geranium,1.0,dipropylene glycol,high,1.0,,8.0,,100.0,,"Luebke, William tgsc, (1995)",Berje Inc.
1035651,"['floral','green','vegetable','herbal','camphoreous','spicy']","Green, vegetative, floral, herbal and slightly camphoreous with a spicy nuance",,,,,,,,,,"Mosciano, Gerard P&F 20, No. 3, 63, (1995)",
1035661,"['earthy','mushroom','coffee','meaty','sulfurous']",powerful earthy mushroom coffee meaty sulfury,0.1,propylene glycol,,,,,,,,,
1035661,"['earthy','fungal','mushroom','meaty roasted meaty','cocoa','coffee','nutty']","Mild, earthy, fungal, mushroom-like with roasted meaty undertone, cocoa and coffee with nutty nuances",0.1,propylene glycol,,,,,,,,"Mosciano, Gerard P&F 26, No. 5, 68, (2001)",
1035671,"['herbal','minty','eucalyptus','green','terpenic']",minty eucalyptus green terpene,1.0,dipropylene glycol,,,,,,,,,
1035671,"['herbal','cooling','minty','eucalyptus','green','terpenic','spicy']","Cooling, minty, eucalyptol, green and terpy with a spicy nuance",,,,,,,,,,"Mosciano, Gerard P&F 22, No. 3, 47, (1997)",
1035681,"['waxy','fresh','cloth laundered cloth','sarsaparilla']",fresh waxy clean cloth cotton sarsaparilla,100.0,,,,82.0,,,100.0,,"Luebke, William tgsc, (2007)",Sigma-Aldrich
1035691,"['sweet','woody']",sweet woody,100.0,,,,,,,,,,
1035701,"['green','herbal','nutty','ethereal']",green herbal nutty ether,100.0,,,,,,,,,"Luebke, William tgsc, (2006)",Sigma-Aldrich
1035711,"['medicinal','sweet','phenolic','rooty','coffee']",sweet medicinal phenolic rooty coffee,0.1,propylene glycol,,,,,,,,,
1035721,"['meaty','roasted','scallion','onion','sulfurous']",meaty roasted scallion onion sulfury,0.1,propylene glycol,,,,,,,,,
1035721,"['meaty','sulfurous','meaty roasted meaty','savory','chicken']","Sulfurous, strong roasted meaty with a note reminiscent of sulfurol, savory, au jus and chicken nuances",1.0,propylene glycol,,,,,,,,"Mosciano, Gerard P&F 26, No. 5, 68, (2001)",
1035741,"['caramellic','chocolate','nutty','roasted']",caramellic chocolate nutty roasted,0.1,dipropylene glycol,,,,,,,,,
1035751,"['caramellic','coffee','sugar burnt sugar']",coffee burnt sugar,1.0,dipropylene glycol,,,,,,,,,
1035761,"['earthy','potato baked potato','peanut roasted peanut']",earthy baked potato peanut roasted,0.1,dipropylene glycol,,,,,,,,,
1035761,"['earthy','sweet','nutty','roasted','toasted','grain','coffee','corn','savory','meaty']","Sweet, nutty, roasted, toasted, grainy, coffee and corn with savory, meaty nuances",1.0,,,,,,,,,"Mosciano, Gerard P&F 23, No. 2, 43, (1998)",
1035771,"['sulfurous','onion','garlic','green','metallic']",sulfurous onion garlic green metallic,0.1,propylene glycol,,,,,,,,,
1035771,"['sulfurous','onion','garlic','green','metallic','clean','cooked','scallion']","Sulfureous, onion, garlic, green, metallic and clean with a cooked scallion nuance",,,,,,,,,,"Mosciano, Gerard P&F 19, No. 5, 79, (1994)",
1035781,"['cheesy','sulfurous','cabbage','garlic']",sulfury cheese putrid cabbage garlic,0.1,propylene glycol,,,,,,,,,
1035781,"['cheesy','sulfurous','eggy','tomato','fruit tropical fruit']","Sulfurous, egg and cheese notes, tomato, tropical-fruit top notes",1.0,ethyl alcohol,,,,,,,,"Mosciano, Gerard P&F 23, No. 6, 31, (1998)",
1035791,"['alliaceous','milky','creamy','fried','onion cooked onion']",milky creamy fried cooked onion,0.1,dipropylene glycol,,,,,,,,,
1035801,"['rooty','earthy','vegetable','sulfurous','horseradish','radish','metallic']",earthy vegetable sulfurous horseradish,0.01,propylene glycol,,,,,,,,,
1035801,"['rooty','pungent','vegetable','sulfurous','horseradish']","Rooty, pungent, vegetative, sulfureous and horseradish-like",,,,,,,,,,"Mosciano, Gerard P&F 18, No. 3, 53, (1993)",
1035811,"['sulfurous','rubbery','meaty','roasted','woody','creamy']",sulfurous rubbery meaty roasted woody creamy artichoke,0.1,propylene glycol,,,,,,,,"Luebke, William tgsc, (2007)",Sigma-Aldrich
1035811,"['sulfurous','oily','brown','brothy','meaty','rubbery','mushroom']","Sulfureous, oily, brown, brothy, meaty, rubbery, mushroom-like",,,,,,,,,,"Mosciano, Gerard P&F 19, No. 1, 27, (1994)",
1035821,"['fermented','green','fusel','oily']",mild green fusel oil fermented,100.0,,,,,,,,,,
1035821,"['fermented','alcoholic','fusel','musty','sweet','winey','banana ripe banana','apple']","alcoholic, fusel, fermented, chocking and musty with sweet white wine top notes with over ripe banana and yellow apple nuances",1.0,,,,,,,,,"Mosciano, Gerard, (2009)",
1035831,"['caramellic','winey','fennel']",caramellic winey fennel,100.0,,,,,,,,,,
1035851,['odorless'],odorless,100.0,,,,,,,,,,
1035861,"['balsamic','sweet','cortex']",sweet balsam cortex,100.0,,,,,,,,,,
1035871,"['nutty','musty','roasted','beany','cereal','corn chip','cheesy']",musty nut roasted bean cereal corn chip cheese,0.1,dipropylene glycol,,,,,,,,,
1035871,"['nutty','musty','roasted','beany','cereal']","Musty, nutty, roasted, beany, cereal cracker-like, with corn nuances",,,,,,,,,,"Mosciano, Gerard P&F 19, No. 2, 55, (1994)",
1035881,"['rubbery','earthy','mushroom']",rubbery earthy mushroom,0.1,propylene glycol,,,,,,,,,
1035891,"['spicy','fresh','green']",spicy fresh green,0.1,propylene glycol,,,,,,,,,
1035901,"['corn chip','taco','popcorn','toasted','roasted']",corn chip taco popcorn toasted roasted,0.1,dipropylene glycol,,,,,,,,,
1035901,"['corn chip','corn','taco','nutty','popcorn','roasted','toasted']","corn, taco, nutty, popcorn, roasted and toasted nuances",,,,,,,,,,"Mosciano, Gerard P&F 21, No. 3, 51, (1996)",
1035911,"['coconut','creamy','sweet','milky','coumarinic']",coconut creamy sweet milky coumarin,100.0,,,,,24.0,,100.0,,,
1035911,"['coconut','creamy','sweet','fatty','milky','coumarinic','oily']","Creamy, sweet, coconut, fatty and milky with a coumarinic and oily nuance",,,,,,,,,,"Mosciano, Gerard P&F 21, No. 3, 51, (1996)",
1035921,"['nutty','caramellic','phenolic','cherry']",nut caramel phenolic cherry,1.0,dipropylene glycol,high,1.0,,24.0,,100.0,,,
1035921,"['nutty','sweet','phenolic','walnut','fruity','almond','benzoin']","Sweet, nutty, phenolic, walnut, fruity, almond and benzoin",2.0,,,,,,,,,"Mosciano, Gerard P&F 23, No. 3, 55, (1998)",
1035931,"['floral','dry','weedy','dusty','waxy','geranium','fatty','fruity','winey']",floral dry weedy dusty waxy geranium fatty fruity winey,10.0,dipropylene glycol,,,,,,,,"Luebke, William tgsc, (2017)",Kingchem Laboratories Inc.
1035931,"['floral','sweet','geranium','waxy','winey','fruity']","Sweet geranium floral and waxy, with winey and fruity nuances",1.0,,,,,,,,,"Mosciano, Gerard P&F 26, No. 2, 40, (2001)",
1035941,"['earthy','sweet','fruity']",earthy sweet slightly fruity,10.0,dipropylene glycol,,,,,,,,,
1035941,"['earthy','fruity','estery','green','fresh','sweet']","Fruity, estry, green, with a fresh sweet impact",,,,,,,,,,"Mosciano, Gerard P&F 17, No. 5, 127, (1992)",
1035951,"['fatty','green','weedy','foliage','vegetable']",green weedy foliage vegetable,10.0,dipropylene glycol,medium,10.0,1.0,,,100.0,,"Luebke, William tgsc, (2007)","Sigma-Aldrich, Inc.: Aldrich"
1035961,"['sulfurous','onion','garlic','coffee','mustard','horseradish']",sulfury onion garlic coffee mustard horseradish,0.1,dipropylene glycol,,,,,,,,,
1035961,"['sulfurous','onion','garlic','coffee','mustard','pungent','horseradish','peppery']","Sulfureous, onion, garlic, coffee and mustard-like with pungent horseradish and peppery nuances",,,,,,,,,,"Mosciano, Gerard P&F 20, No. 1, 31, (1995)",
1035971,"['vegetable','pungent','earthy','acrylate']",pungent earthy vegetable acrylic,10.0,propylene glycol,,,,,,,,,
1035971,"['vegetable','musty','earthy','chemical','nutty','chocolate','woody']","musty, mildew, earthy, chemical, card board like with nutty, chocolate and woody nuances",1.0,,,,,,,,,"Mosciano, Gerard, (2009)",
1035981,"['aromatic','pepper bell pepper']",strong aromatic bell pepper,0.1,dipropylene glycol,,,,,,,,,
1035991,"['strong','aromatic']",strong aromatic,0.1,dipropylene glycol,,,,,,,,,
1036001,"['bready','sweet','solvent','buttery','nutty']",sweet solvent bread buttery nutty,10.0,dipropylene glycol,,,,,,,,"Luebke, William tgsc, (1992)",Sigma-Aldrich
