stimulus_1,stimulus_2,delay,mouse_id,response
87,94,0.0,107,0
24,128,0.0,107,0
2,87,0.0,107,1
77,77,0.0,107,1
144,130,0.0,107,0
77,3,0.0,107,1
105,56,0.0,107,0
112,41,0.0,107,1
21,75,0.0,107,0
94,99,0.0,107,0
97,55,0.0,107,1
99,127,0.0,107,1
18,85,0.0,107,1
96,105,0.0,107,0
102,85,0.0,107,1
64,49,0.0,107,0
69,82,0.0,107,0
21,59,0.0,107,0
87,2,0.0,107,1
59,18,0.0,107,0
105,101,0.0,107,0
96,41,0.0,107,1
97,37,0.0,107,1
69,7,0.0,107,0
127,99,0.0,107,0
74,94,0.0,107,0
102,134,0.0,107,1
75,43,0.0,107,1
55,31,0.0,107,0
107,105,0.0,107,0
98,75,0.0,107,1
98,101,0.0,107,1
37,37,0.0,107,1
69,55,0.0,107,0
21,121,0.0,107,1
75,105,0.0,107,0
134,102,0.0,107,1
134,134,0.0,107,0
18,18,0.0,107,0
128,128,0.0,107,1
74,82,0.0,107,1
109,82,0.0,107,0
14,1,0.0,107,1
64,7,0.0,107,1
44,96,0.0,107,0
93,93,0.0,107,0
21,24,0.0,107,0
49,107,0.0,107,1
21,101,0.0,107,0
109,105,0.0,107,1
114,49,0.0,107,0
31,59,0.0,107,0
99,56,0.0,107,0
130,144,0.0,107,1
127,54,0.0,107,0
144,55,0.0,107,1
96,56,0.0,107,0
134,24,0.0,107,0
2,69,0.0,107,0
2,2,0.0,107,1
49,49,0.0,107,0
87,2,0.0,107,1
120,7,0.0,107,0
21,21,0.0,107,1
94,1,0.0,107,0
1,98,0.0,107,0
130,130,0.0,107,1
97,55,0.0,107,1
56,86,0.0,107,0
85,120,0.0,107,0
44,130,0.0,107,0
124,31,0.0,107,1
94,31,0.0,107,1
64,64,0.0,107,1
56,7,0.0,107,0
112,130,0.0,107,0
105,105,0.0,107,0
101,144,0.0,107,1
7,120,0.0,107,0
86,86,0.0,107,1
55,55,0.0,107,1
56,59,0.0,107,0
86,114,0.0,107,1
41,112,0.0,107,0
31,31,0.0,107,1
134,94,0.0,107,0
130,130,0.0,107,0
86,86,0.0,107,0
56,56,0.0,107,0
121,43,0.0,107,1
124,77,0.0,107,0
18,54,0.0,107,0
109,49,0.0,107,0
3,3,0.0,107,1
97,56,0.0,107,0
85,18,0.0,107,0
24,24,0.0,107,0
59,93,0.0,107,0
1,1,0.0,107,1
41,18,0.0,107,0
105,75,0.0,107,0
14,144,0.0,107,0
21,87,0.0,107,0
75,105,0.0,107,1
43,85,0.0,107,0
31,31,0.0,107,0
1,21,0.0,107,0
128,24,0.0,107,0
59,59,0.0,107,1
59,93,0.0,107,1
127,127,0.0,107,1
74,120,0.0,107,0
14,112,0.0,107,1
85,124,0.0,107,1
43,86,0.0,107,0
55,128,0.0,107,0
43,120,0.0,107,0
43,43,0.0,107,1
101,101,0.0,107,1
134,102,0.0,107,0
127,64,0.0,107,0
49,49,0.0,107,0
112,41,0.0,107,1
86,105,0.0,107,1
64,144,0.0,107,0
105,96,0.0,107,0
41,112,0.0,107,0
55,55,0.0,107,1
85,85,0.0,107,0
124,124,0.0,107,0
7,7,0.0,107,0
55,97,0.0,107,1
128,101,0.0,107,0
77,94,0.0,107,1
64,128,0.0,107,0
112,120,0.0,107,0
82,41,0.0,107,0
43,121,0.0,107,0
18,85,0.0,107,0
69,74,0.0,107,1
114,144,0.0,107,0
85,98,0.0,107,0
3,97,0.0,107,0
1,1,0.0,107,1
98,64,0.0,107,1
144,144,0.0,107,1
14,77,0.0,107,0
64,127,0.0,107,1
82,75,0.0,107,0
87,87,0.0,107,1
102,64,0.0,107,1
98,101,0.0,107,0
82,82,0.0,107,1
64,75,0.0,107,0
144,93,0.0,107,0
96,44,0.0,107,1
31,120,0.0,107,0
56,75,0.0,107,0
127,121,0.0,107,0
69,69,0.0,107,1
3,77,0.0,107,0
99,99,0.0,107,1
96,96,0.0,107,0
127,127,0.0,107,0
82,54,0.0,107,0
77,77,0.0,107,1
2,49,0.0,107,1
109,120,0.0,107,0
134,134,0.0,107,1
14,130,0.0,107,0
101,114,0.0,107,0
93,96,0.0,107,1
93,59,0.0,107,1
56,54,0.0,107,0
128,59,0.0,107,0
112,114,0.0,107,0
144,144,0.0,107,0
37,37,0.0,107,1
109,109,0.0,107,0
114,114,0.0,107,1
75,56,0.0,107,0
144,49,0.0,107,1
101,86,0.0,107,1
69,2,0.0,107,1
41,127,0.0,107,0
74,64,0.0,107,0
86,77,0.0,107,0
93,59,0.0,107,1
2,114,0.0,107,0
54,101,0.0,107,0
120,120,0.0,107,1
24,85,0.0,107,0
134,43,0.0,107,0
128,87,0.0,107,0
86,86,0.0,107,1
82,82,0.0,107,1
128,128,0.0,107,1
128,107,0.0,107,1
59,64,0.0,107,1
2,128,0.0,107,1
24,127,0.0,107,0
124,31,0.0,107,0
2,2,0.0,107,0
87,87,0.0,107,1
55,98,0.0,107,0
75,75,0.0,107,1
144,41,0.0,107,0
3,77,0.0,107,0
98,101,0.0,107,0
74,74,0.0,107,0
112,112,0.0,107,1
128,24,0.0,107,1
98,94,0.0,107,0
127,14,0.0,107,1
97,75,0.0,107,1
3,44,0.0,107,0
144,75,0.0,107,0
1,86,0.0,107,0
24,24,0.0,107,1
127,64,0.0,107,1
3,41,0.0,107,0
96,77,0.0,107,1
56,127,0.0,107,1
37,94,0.0,107,1
74,44,0.0,107,0
7,97,0.0,107,1
99,21,0.0,107,0
55,94,0.0,107,0
2,37,0.0,107,1
112,24,0.0,107,1
114,144,0.0,107,0
112,1,0.0,107,0
94,105,0.0,107,0
77,3,0.0,107,0
105,105,0.0,107,1
128,37,0.0,107,0
130,3,0.0,107,0
3,2,0.0,107,1
74,2,0.0,107,0
121,121,0.0,107,0
55,55,0.0,107,1
49,107,0.0,107,1
18,18,0.0,107,1
101,82,0.0,107,0
114,77,0.0,107,1
107,107,0.0,107,1
120,7,0.0,107,0
21,21,0.0,107,1
87,49,0.0,107,0
59,124,0.0,107,1
3,114,0.0,107,0
85,134,0.0,107,1
121,121,0.0,107,0
31,124,0.0,107,0
101,98,0.0,107,1
41,2,0.0,107,0
107,44,0.0,107,0
37,107,0.0,107,1
24,24,0.0,107,1
98,98,0.0,107,0
124,124,0.0,107,1
109,120,0.0,107,0
109,107,0.0,107,1
102,3,0.0,107,1
2,112,0.0,107,0
85,31,0.0,107,1
74,127,0.0,107,1
69,69,0.0,107,1
120,56,0.0,107,0
44,14,0.0,107,0
121,7,0.0,107,0
105,75,0.0,107,0
144,130,0.0,107,1
77,86,0.0,107,0
1,134,0.0,107,1
1,59,0.0,107,0
64,14,0.0,107,1
37,44,0.0,107,0
14,3,0.0,107,1
55,109,0.0,107,0
74,3,0.0,107,0
121,75,0.0,107,0
114,114,0.0,107,1
85,18,0.0,107,0
99,94,0.0,107,1
86,114,0.0,107,0
112,41,0.0,107,1
144,120,0.0,107,0
43,44,0.0,107,0
18,144,0.0,107,1
55,97,0.0,107,1
98,114,0.0,107,0
98,37,0.0,107,1
128,128,0.0,107,1
77,3,0.0,107,1
18,56,0.0,107,0
43,43,0.0,107,1
128,24,0.0,107,1
87,2,0.0,107,1
99,109,0.0,107,0
93,130,0.0,107,1
21,1,0.0,107,1
44,59,0.0,107,1
94,85,0.0,107,1
7,49,0.0,107,0
54,97,0.0,107,1
105,74,0.0,107,1
120,98,0.0,107,0
74,109,0.0,107,0
109,98,0.0,107,0
94,94,0.0,107,0
69,74,0.0,107,1
75,31,0.0,107,0
69,1,0.0,107,0
21,128,0.0,107,0
130,144,0.0,107,0
41,41,0.0,107,1
75,105,0.0,107,1
59,93,0.0,107,1
82,37,0.0,107,0
93,120,0.0,107,0
112,114,0.0,107,0
56,56,0.0,107,0
77,77,0.0,107,0
75,75,0.0,107,1
97,121,0.0,107,1
75,127,0.0,107,1
134,85,0.0,107,0
69,144,0.0,107,0
96,96,0.0,107,1
56,114,0.0,107,1
128,56,0.0,107,0
94,94,0.0,107,0
134,134,0.0,107,1
75,49,0.0,107,0
98,101,0.0,107,1
96,101,0.0,107,0
37,18,0.0,107,0
41,41,0.0,107,0
93,93,0.0,107,1
37,74,0.0,107,0
49,49,0.0,107,1
7,120,0.0,107,1
3,3,0.0,107,1
54,74,0.0,107,1
120,49,0.0,107,1
102,86,0.0,107,0
41,109,0.0,107,0
102,82,0.0,107,1
44,41,0.0,107,1
109,37,0.0,107,0
77,77,0.0,107,0
98,93,0.0,107,0
98,44,0.0,107,0
124,124,0.0,107,0
1,1,0.0,107,0
112,112,0.0,107,0
98,98,0.0,107,1
94,75,0.0,107,0
98,109,0.0,107,0
64,56,0.0,107,1
18,85,0.0,107,0
21,7,0.0,107,0
56,3,0.0,107,0
24,43,0.0,107,0
101,98,0.0,107,0
97,55,0.0,107,1
49,107,0.0,107,1
112,55,0.0,107,1
31,1,0.0,107,0
21,1,0.0,107,0
109,56,0.0,107,1
94,112,0.0,107,1
74,112,0.0,107,1
24,96,0.0,107,0
144,144,0.0,107,0
134,102,0.0,107,1
3,18,0.0,107,0
56,56,0.0,107,1
85,98,0.0,107,1
128,105,0.0,107,0
69,94,0.0,107,1
74,69,0.0,107,0
86,114,0.0,107,1
43,121,0.0,107,0
102,134,0.0,107,1
96,1,0.0,107,0
21,101,0.0,107,0
96,105,0.0,107,0
99,99,0.0,107,1
124,102,0.0,107,1
43,121,0.0,107,1
134,44,0.0,107,0
2,54,0.0,107,0
3,107,0.0,107,1
97,56,0.0,107,0
96,85,0.0,107,0
97,86,0.0,107,0
69,69,0.0,107,1
44,14,0.0,107,0
120,107,0.0,107,1
55,7,0.0,107,0
74,1,0.0,107,0
24,99,0.0,107,0
120,120,0.0,107,1
114,86,0.0,107,0
1,21,0.0,107,0
31,31,0.0,107,0
102,102,0.0,107,1
64,64,0.0,107,0
44,44,0.0,107,0
101,101,0.0,107,0
24,128,0.0,107,1
134,75,0.0,107,0
54,82,0.0,107,1
21,37,0.0,107,0
59,59,0.0,107,1
64,64,0.0,107,1
54,130,0.0,107,0
130,144,0.0,107,0
31,124,0.0,107,1
96,96,0.0,107,1
59,59,0.0,107,1
77,124,0.0,107,0
87,144,0.0,107,1
82,82,0.0,107,1
55,120,0.0,107,1
37,21,0.0,107,0
14,18,0.0,107,1
86,86,0.0,107,1
102,59,0.0,107,0
87,75,0.0,107,0
75,18,0.0,107,0
44,96,0.0,107,1
144,59,0.0,107,1
99,99,0.0,107,0
44,44,0.0,107,1
144,14,0.0,107,0
127,134,0.0,107,0
121,43,0.0,107,0
37,14,0.0,107,1
107,82,0.0,107,0
130,96,0.0,107,0
144,128,0.0,107,0
1,1,0.0,107,1
69,21,0.0,107,0
55,112,0.0,107,1
55,114,0.0,107,0
69,59,0.0,107,0
2,24,0.0,107,1
128,101,0.0,107,0
127,64,0.0,107,1
75,105,0.0,107,1
64,127,0.0,107,1
102,21,0.0,107,0
93,124,0.0,107,0
93,87,0.0,107,1
102,134,0.0,107,0
87,2,0.0,107,1
107,107,0.0,107,0
102,102,0.0,107,1
75,55,0.0,107,0
127,127,0.0,107,1
3,3,0.0,107,1
144,77,0.0,107,0
7,7,0.0,107,1
2,2,0.0,107,0
24,94,0.0,107,0
44,127,0.0,107,0
18,7,0.0,107,1
134,102,0.0,107,1
134,86,0.0,107,0
54,1,0.0,107,1
85,85,0.0,107,0
2,87,0.0,107,1
112,41,0.0,107,1
64,18,0.0,107,0
44,97,0.0,107,1
49,31,0.0,107,1
2,121,0.0,107,0
55,24,0.0,107,0
59,41,0.0,107,0
1,21,0.0,107,0
54,82,0.0,107,1
21,55,0.0,107,1
124,31,0.0,107,0
69,96,0.0,107,1
69,82,0.0,107,0
124,41,0.0,107,0
144,64,0.0,107,0
94,99,0.0,107,1
85,41,0.0,107,1
134,99,0.0,107,0
102,18,0.0,107,1
18,124,0.0,107,0
85,85,0.0,107,1
59,93,0.0,107,1
7,7,0.0,107,1
124,77,0.0,107,1
3,14,0.0,107,0
86,128,0.0,107,1
44,87,0.0,107,1
69,56,0.0,107,0
59,101,0.0,107,1
109,127,0.0,107,0
43,127,0.0,107,1
41,114,0.0,107,1
93,93,0.0,107,0
7,120,0.0,107,1
120,69,0.0,107,0
124,3,0.0,107,0
85,18,0.0,107,0
41,41,0.0,107,1
99,2,0.0,107,1
96,87,0.0,107,1
144,44,0.0,107,0
130,64,0.0,107,1
86,56,0.0,107,0
94,44,0.0,107,0
24,37,0.0,107,1
37,14,0.0,107,0
41,112,0.0,107,1
54,56,0.0,107,1
107,124,0.0,107,1
130,94,0.0,107,0
86,127,0.0,107,1
49,49,0.0,107,0
49,49,0.0,107,1
7,128,0.0,107,1
130,87,0.0,107,0
101,102,0.0,107,1
49,99,0.0,107,0
93,49,0.0,107,0
24,87,0.0,107,1
121,7,0.0,107,0
37,134,0.0,107,1
64,127,0.0,107,1
44,99,0.0,107,0
120,98,0.0,107,0
43,134,0.0,107,1
109,99,0.0,107,1
130,144,0.0,107,1
82,96,0.0,107,0
96,107,0.0,107,1
96,56,0.0,107,0
97,24,0.0,107,0
114,105,0.0,107,0
134,102,0.0,107,1
14,3,0.0,107,0
101,144,0.0,107,1
94,114,0.0,107,0
105,102,0.0,107,1
121,43,0.0,107,1
101,101,0.0,107,0
18,85,0.0,107,1
82,1,0.0,107,1
127,98,0.0,107,0
41,74,0.0,107,0
2,75,0.0,107,0
127,127,0.0,107,1
43,121,0.0,107,0
114,86,0.0,107,1
44,44,0.0,107,1
127,134,0.0,107,1
14,109,0.0,107,1
43,114,0.0,107,0
69,74,0.0,107,1
85,101,0.0,107,0
112,94,0.0,107,0
41,114,0.0,107,1
124,74,0.0,107,0
69,93,0.0,107,1
86,114,0.0,107,1
56,105,0.0,107,0
2,97,0.0,107,1
1,1,0.0,107,0
77,77,0.0,107,1
112,77,0.0,107,0
14,96,0.0,107,1
18,130,0.0,107,0
41,109,0.0,107,1
124,24,0.0,107,1
77,102,0.0,107,0
134,21,0.0,107,1
109,112,0.0,107,1
7,120,0.0,107,1
99,97,0.0,107,1
82,121,0.0,107,0
75,124,0.0,107,0
124,85,0.0,107,1
99,55,0.0,107,1
77,3,0.0,107,1
18,44,0.0,107,0
55,86,0.0,107,1
21,93,0.0,107,1
112,112,0.0,107,0
93,2,0.0,107,0
56,3,0.0,107,0
24,59,0.0,107,1
114,41,0.0,107,0
24,21,0.0,107,1
77,43,0.0,107,0
101,85,0.0,107,1
109,74,0.0,107,0
1,69,0.0,107,0
59,7,0.0,107,0
96,96,0.0,107,1
14,37,0.0,107,1
97,97,0.0,107,1
86,7,0.0,107,1
121,94,0.0,107,0
109,120,0.0,107,0
69,1,0.0,107,1
130,55,0.0,107,0
85,55,0.0,107,1
124,124,0.0,107,0
102,102,0.0,107,0
44,96,0.0,107,1
114,94,0.0,107,0
99,74,0.0,107,0
82,3,0.0,107,0
93,93,0.0,107,1
31,54,0.0,107,0
2,102,0.0,107,0
59,14,0.0,107,0
56,56,0.0,107,0
49,107,0.0,107,1
2,2,0.0,107,1
55,85,0.0,107,0
64,64,0.0,107,1
21,21,0.0,107,1
55,101,0.0,107,0
24,128,0.0,107,1
101,14,0.0,107,1
55,55,0.0,107,1
109,64,0.0,107,0
120,49,0.0,107,0
2,87,0.0,107,1
105,18,0.0,107,0
121,43,0.0,107,1
98,18,0.0,107,1
31,124,0.0,107,1
54,43,0.0,107,1
44,112,0.0,107,1
124,144,0.0,107,1
127,98,0.0,107,1
127,14,0.0,107,1
44,64,0.0,107,1
2,109,0.0,107,1
94,124,0.0,107,1
64,82,0.0,107,0
21,98,0.0,107,1
101,3,0.0,107,0
59,109,0.0,107,0
37,87,0.0,107,0
37,37,0.0,107,0
120,7,0.0,107,1
56,85,0.0,107,0
24,55,0.0,107,0
64,77,0.0,107,1
74,105,0.0,107,0
109,56,0.0,107,0
2,2,0.0,107,1
74,2,0.0,107,1
18,114,0.0,107,0
134,124,0.0,107,0
105,101,0.0,107,0
75,75,0.0,107,1
128,77,0.0,107,1
49,74,0.0,107,0
114,86,0.0,107,0
64,127,0.0,107,1
75,98,0.0,107,1
14,128,0.0,107,1
102,31,0.0,107,1
101,107,0.0,107,1
3,130,0.0,107,0
56,7,0.0,107,0
59,93,0.0,107,0
75,14,0.0,107,1
1,1,0.0,107,1
114,124,0.0,107,0
64,107,0.0,107,0
82,7,0.0,107,0
14,14,0.0,107,0
77,3,0.0,107,1
75,124,0.0,107,0
120,7,0.0,107,1
109,130,0.0,107,0
3,107,0.0,107,1
128,120,0.0,107,0
93,99,0.0,107,0
128,144,0.0,107,0
109,109,0.0,107,0
56,109,0.0,107,1
134,128,0.0,107,1
101,101,0.0,107,1
87,56,0.0,107,1
85,128,0.0,107,0
134,134,0.0,107,0
82,54,0.0,107,0
127,64,0.0,107,1
56,105,0.0,107,0
75,94,0.0,107,0
43,85,0.0,107,0
124,124,0.0,107,0
85,18,0.0,107,0
96,44,0.0,107,1
3,3,0.0,107,1
31,2,0.0,107,0
31,31,0.0,107,0
85,94,0.0,107,1
14,37,0.0,107,1
134,102,0.0,107,1
86,99,0.0,107,0
69,41,0.0,107,0
21,1,0.0,107,0
121,121,0.0,107,1
2,87,0.0,107,1
82,82,0.0,107,1
44,41,0.0,107,1
85,144,0.0,107,0
18,94,0.0,107,1
74,109,0.0,107,0
3,31,0.0,107,0
56,82,0.0,107,1
94,87,0.0,107,1
101,134,0.0,107,0
112,134,0.0,107,0
86,105,0.0,107,1
18,105,0.0,107,1
98,98,0.0,107,1
93,37,0.0,107,0
128,112,0.0,107,1
121,69,0.0,107,1
98,7,0.0,107,1
49,64,0.0,107,1
130,1,0.0,107,1
124,7,0.0,107,1
96,120,0.0,107,0
43,43,0.0,107,1
124,37,0.0,107,0
54,41,0.0,107,1
124,144,0.0,107,1
124,105,0.0,107,0
75,114,0.0,107,0
114,87,0.0,107,0
43,43,0.0,107,1
54,64,0.0,107,1
105,105,0.0,107,0
99,99,0.0,107,0
93,59,0.0,107,1
101,49,0.0,107,1
18,134,0.0,107,0
98,134,0.0,107,1
134,7,0.0,107,1
44,74,0.0,107,0
107,112,0.0,107,0
107,93,0.0,107,0
3,77,0.0,107,1
134,2,0.0,107,1
59,37,0.0,107,0
128,114,0.0,107,0
2,55,0.0,107,0
98,101,0.0,107,1
85,37,0.0,107,0
75,55,0.0,107,0
107,107,0.0,107,1
54,37,0.0,107,0
98,127,0.0,107,0
99,94,0.0,107,1
128,24,0.0,107,0
121,124,0.0,107,1
130,144,0.0,107,1
101,24,0.0,107,0
1,21,0.0,107,1
75,21,0.0,107,0
44,96,0.0,107,1
105,75,0.0,107,0
3,3,0.0,107,1
3,114,0.0,107,1
87,64,0.0,107,1
14,86,0.0,107,0
37,37,0.0,107,1
2,21,0.0,107,0
93,96,0.0,107,0
134,74,0.0,107,0
74,74,0.0,107,1
87,87,0.0,107,1
121,77,0.0,107,1
24,55,0.0,107,1
97,93,0.0,107,1
69,144,0.0,107,1
37,82,0.0,107,0
77,130,0.0,107,0
44,98,0.0,107,1
97,96,0.0,107,0
99,94,0.0,107,0
144,144,0.0,107,1
64,55,0.0,107,1
31,54,0.0,107,1
7,114,0.0,107,1
94,112,0.0,107,1
107,59,0.0,107,0
134,99,0.0,107,0
128,101,0.0,107,0
128,24,0.0,107,1
107,31,0.0,107,1
107,144,0.0,107,0
74,74,0.0,107,0
120,93,0.0,107,1
144,120,0.0,107,1
93,94,0.0,107,1
120,86,0.0,107,0
101,98,0.0,107,0
64,18,0.0,107,1
55,59,0.0,107,1
105,3,0.0,107,1
144,2,0.0,107,0
94,101,0.0,107,0
112,37,0.0,107,1
3,7,0.0,107,0
49,37,0.0,107,1
43,82,0.0,107,0
121,69,0.0,107,0
1,64,0.0,107,1
109,134,0.0,107,1
114,18,0.0,107,0
120,94,0.0,107,0
85,124,0.0,107,0
87,87,0.0,107,1
105,44,0.0,107,0
2,128,0.0,107,0
144,120,0.0,107,0
75,105,0.0,107,1
21,85,0.0,107,0
55,55,0.0,107,1
97,55,0.0,107,1
102,134,0.0,107,0
7,7,0.0,107,1
49,1,0.0,107,1
3,96,0.0,107,1
56,107,0.0,107,0
87,2,0.0,107,1
74,114,0.0,107,1
107,105,0.0,107,1
2,127,0.0,107,0
124,31,0.0,107,1
134,56,0.0,107,0
121,85,0.0,107,0
37,112,0.0,107,0
128,128,0.0,107,1
82,82,0.0,107,1
49,114,0.0,107,0
69,124,0.0,107,1
44,37,0.0,107,0
24,98,0.0,107,0
18,85,0.0,107,0
98,98,0.0,107,1
31,31,0.0,107,0
127,127,0.0,107,1
87,134,0.0,107,0
127,41,0.0,107,0
14,54,0.0,107,0
102,134,0.0,107,0
134,134,0.0,107,1
114,130,0.0,107,0
86,54,0.0,107,1
86,86,0.0,107,1
69,18,0.0,107,0
109,77,0.0,107,0
31,44,0.0,107,0
75,105,0.0,107,0
69,74,0.0,107,1
107,112,0.0,107,0
56,75,0.0,107,1
112,41,0.0,107,1
59,59,0.0,107,0
112,112,0.0,107,1
97,43,0.0,107,0
105,105,0.0,107,1
128,128,0.0,107,0
101,98,0.0,107,1
18,18,0.0,107,1
85,2,0.0,107,0
75,86,0.0,107,0
124,56,0.0,107,1
14,124,0.0,107,0
41,41,0.0,107,0
144,130,0.0,107,1
96,44,0.0,107,1
55,97,0.0,107,0
107,49,0.0,107,0
85,85,0.0,107,1
18,97,0.0,107,1
99,109,0.0,107,0
7,82,0.0,107,0
59,114,0.0,107,0
102,102,0.0,107,1
120,55,0.0,107,0
82,94,0.0,107,0
109,18,0.0,107,1
93,56,0.0,107,0
128,144,0.0,107,0
112,41,0.0,107,1
54,82,0.0,107,1
54,64,0.0,107,0
1,49,0.0,107,0
105,31,0.0,107,0
93,59,0.0,107,1
59,56,0.0,107,0
87,2,0.0,107,1
127,77,0.0,107,1
74,97,0.0,107,1
64,21,0.0,107,0
75,75,0.0,107,1
107,37,0.0,107,0
85,98,0.0,107,0
3,99,0.0,107,0
121,121,0.0,107,0
127,64,0.0,107,1
24,128,0.0,107,1
144,130,0.0,107,0
41,55,0.0,107,0
93,93,0.0,107,1
94,94,0.0,107,1
14,14,0.0,107,1
99,127,0.0,107,1
127,56,0.0,107,0
37,75,0.0,107,0
120,41,0.0,107,0
107,49,0.0,107,1
56,130,0.0,107,1
94,99,0.0,107,1
44,54,0.0,107,0
85,69,0.0,107,0
54,54,0.0,107,1
54,127,0.0,107,0
24,24,0.0,107,1
43,105,0.0,107,0
69,37,0.0,107,0
7,124,0.0,107,0
7,7,0.0,107,1
105,55,0.0,107,0
94,94,0.0,107,0
107,107,0.0,107,1
1,21,0.0,107,0
86,114,0.0,107,1
124,43,0.0,107,0
43,87,0.0,107,0
97,55,0.0,107,0
99,120,0.0,107,0
41,112,0.0,107,1
74,69,0.0,107,0
96,130,0.0,107,0
69,114,0.0,107,0
96,96,0.0,107,1
85,85,0.0,107,0
114,114,0.0,107,1
120,120,0.0,107,1
97,59,0.0,107,0
109,56,0.0,107,1
130,130,0.0,107,1
105,75,0.0,107,0
74,69,0.0,107,0
114,114,0.0,107,1
49,85,0.0,107,0
56,94,0.0,107,0
101,37,0.0,107,0
43,18,0.0,107,1
77,114,0.0,107,0
21,21,0.0,107,0
3,77,0.0,107,1
64,14,0.0,107,1
2,127,0.0,107,0
2,109,0.0,107,0
85,144,0.0,107,0
44,44,0.0,107,0
55,55,0.0,107,1
85,134,0.0,107,0
121,121,0.0,107,1
144,44,0.0,107,1
107,49,0.0,107,1
74,94,0.0,107,0
56,121,0.0,107,1
64,21,0.0,107,1
128,107,0.0,107,1
87,24,0.0,107,1
98,134,0.0,107,1
31,2,0.0,107,0
37,7,0.0,107,0
124,124,0.0,107,0
43,121,0.0,107,1
44,56,0.0,107,1
134,37,0.0,107,1
3,37,0.0,107,0
37,41,0.0,107,1
14,56,0.0,107,1
109,14,0.0,107,0
102,21,0.0,107,1
24,124,0.0,107,1
44,18,0.0,107,0
97,43,0.0,107,0
44,98,0.0,107,0
102,102,0.0,107,0
54,82,0.0,107,1
54,121,0.0,107,0
75,24,0.0,107,0
112,59,0.0,107,0
24,128,0.0,107,1
82,69,0.0,107,0
31,31,0.0,107,0
18,109,0.0,107,1
64,77,0.0,107,0
121,41,0.0,107,0
121,130,0.0,107,1
3,21,0.0,107,0
14,1,0.0,107,0
69,99,0.0,107,0
37,14,0.0,107,0
127,127,0.0,107,1
114,86,0.0,107,1
134,134,0.0,107,1
41,101,0.0,107,0
43,31,0.0,107,0
97,55,0.0,107,1
3,3,0.0,107,1
97,97,0.0,107,0
134,102,0.0,107,0
109,109,0.0,107,1
59,24,0.0,107,0
37,37,0.0,107,0
94,99,0.0,107,1
21,1,0.0,107,1
56,49,0.0,107,0
87,87,0.0,107,1
54,54,0.0,107,0
43,121,0.0,107,0
120,44,0.0,107,0
99,94,0.0,107,0
56,82,0.0,107,0
14,3,0.0,107,0
41,112,0.0,107,0
74,69,0.0,107,0
74,74,0.0,107,0
69,74,0.0,107,1
18,64,0.0,107,1
93,93,0.0,107,0
43,43,0.0,107,1
99,77,0.0,107,0
21,74,0.0,107,0
120,124,0.0,107,0
102,134,0.0,107,1
18,7,0.0,107,1
2,98,0.0,107,1
14,24,0.0,107,0
107,107,0.0,107,1
107,96,0.0,107,1
2,105,0.0,107,0
75,87,0.0,107,0
18,43,0.0,107,1
55,124,0.0,107,0
3,56,0.0,107,0
18,134,0.0,107,0
120,120,0.0,107,1
24,105,0.0,107,0
121,43,0.0,107,0
56,109,0.0,107,0
56,56,0.0,107,0
127,127,0.0,107,1
127,14,0.0,107,0
3,109,0.0,107,0
49,49,0.0,107,1
7,120,0.0,107,1
7,1,0.0,107,1
74,93,0.0,107,0
130,130,0.0,107,1
2,114,0.0,107,0
107,97,0.0,107,0
94,54,0.0,107,1
1,1,0.0,107,1
49,49,0.0,107,1
59,99,0.0,107,0
54,82,0.0,107,1
18,18,0.0,107,0
49,107,0.0,107,1
55,37,0.0,107,1
77,94,0.0,107,0
69,18,0.0,107,0
82,109,0.0,107,0
102,102,0.0,107,1
41,41,0.0,107,1
56,41,0.0,107,0
55,41,0.0,107,1
37,127,0.0,107,1
112,56,0.0,107,0
101,114,0.0,107,0
101,31,0.0,107,0
101,98,0.0,107,1
127,124,0.0,107,0
77,3,0.0,107,1
14,107,0.0,107,1
1,41,0.0,107,0
128,94,0.0,107,0
3,54,0.0,107,1
87,37,0.0,107,1
99,99,0.0,107,1
54,96,0.0,107,1
97,49,0.0,107,0
124,144,0.0,107,0
3,77,0.0,107,0
109,56,0.0,107,1
96,134,0.0,107,0
37,97,0.0,107,0
59,3,0.0,107,0
93,93,0.0,107,0
105,105,0.0,107,0
98,101,0.0,107,0
94,94,0.0,107,1
144,144,0.0,107,0
120,64,0.0,107,1
44,96,0.0,107,0
120,120,0.0,107,1
130,64,0.0,107,1
2,44,0.0,107,0
99,94,0.0,107,0
86,114,0.0,107,1
134,124,0.0,107,0
14,77,0.0,107,0
64,64,0.0,107,0
56,114,0.0,107,0
14,37,0.0,107,0
112,41,0.0,107,0
1,21,0.0,107,0
18,85,0.0,107,1
134,107,0.0,107,1
31,54,0.0,107,0
55,97,0.0,107,1
144,82,0.0,107,0
31,124,0.0,107,0
77,77,0.0,107,0
31,31,0.0,107,1
14,93,0.0,107,0
2,2,0.0,107,1
98,98,0.0,107,1
101,24,0.0,107,0
18,109,0.0,107,0
98,130,0.0,107,0
128,24,0.0,107,1
114,114,0.0,107,1
124,31,0.0,107,1
87,77,0.0,107,0
128,55,0.0,107,0
59,93,0.0,107,0
93,59,0.0,107,1
130,82,0.0,107,0
144,44,0.0,107,0
18,74,0.0,107,0
37,14,0.0,107,0
107,107,0.0,107,1
21,21,0.0,107,1
98,98,0.0,107,1
55,59,0.0,107,0
31,124,0.0,107,1
