CID,Experiment,ImagePath
440917,111R,images/111_(R)-(+)-limonene.csv
440917,112L,images/112_(R)-(+)-limonene.csv
440917,112R,images/112_(R)-(+)-limonene.csv
440917,113L,images/113_(R)-(+)-limonene.csv
440917,113R,images/113_(R)-(+)-limonene.csv
440917,114L,images/114_(R)-(+)-limonene.csv
440917,114R,images/114_(R)-(+)-limonene.csv
442478,111L,images/111_(+)-menthofuran.csv
442478,111R,images/111_(+)-menthofuran.csv
442478,112L,images/112_(+)-menthofuran.csv
442478,112R,images/112_(+)-menthofuran.csv
442478,113L,images/113_(+)-menthofuran.csv
442478,113R,images/113_(+)-menthofuran.csv
442478,114L,images/114_(+)-menthofuran.csv
442478,114R,images/114_(+)-menthofuran.csv
442495,111L,images/111_(R)-(+)-pulegone.csv
442495,111R,images/111_(R)-(+)-pulegone.csv
442495,112L,images/112_(R)-(+)-pulegone.csv
442495,112R,images/112_(R)-(+)-pulegone.csv
442495,113L,images/113_(R)-(+)-pulegone.csv
442495,113R,images/113_(R)-(+)-pulegone.csv
442495,114L,images/114_(R)-(+)-pulegone.csv
442495,114R,images/114_(R)-(+)-pulegone.csv
518810,111L,images/111_3-mercaptohexyl_acetate.csv
518810,111R,images/111_3-mercaptohexyl_acetate.csv
518810,112L,images/112_3-mercaptohexyl_acetate.csv
518810,112R,images/112_3-mercaptohexyl_acetate.csv
518810,113L,images/113_3-mercaptohexyl_acetate.csv
518810,113R,images/113_3-mercaptohexyl_acetate.csv
518810,114L,images/114_3-mercaptohexyl_acetate.csv
518810,114R,images/114_3-mercaptohexyl_acetate.csv
518937,111L,images/111_furfuryl_methyl_sulfide.csv
518937,111R,images/111_furfuryl_methyl_sulfide.csv
518937,112L,images/112_furfuryl_methyl_sulfide.csv
518937,112R,images/112_furfuryl_methyl_sulfide.csv
518937,113L,images/113_furfuryl_methyl_sulfide.csv
518937,113R,images/113_furfuryl_methyl_sulfide.csv
518937,114L,images/114_furfuryl_methyl_sulfide.csv
518937,114R,images/114_furfuryl_methyl_sulfide.csv
520098,111L,images/111_2-methoxy-3-(1-methylpropyl)pyrazine.csv
520098,111R,images/111_2-methoxy-3-(1-methylpropyl)pyrazine.csv
520098,112L,images/112_2-methoxy-3-(1-methylpropyl)pyrazine.csv
520098,112R,images/112_2-methoxy-3-(1-methylpropyl)pyrazine.csv
520098,113L,images/113_2-methoxy-3-(1-methylpropyl)pyrazine.csv
520098,113R,images/113_2-methoxy-3-(1-methylpropyl)pyrazine.csv
520098,114L,images/114_2-methoxy-3-(1-methylpropyl)pyrazine.csv
520098,114R,images/114_2-methoxy-3-(1-methylpropyl)pyrazine.csv
520108,111L,images/111_2-acetylthiazole.csv
520108,111R,images/111_2-acetylthiazole.csv
520108,112L,images/112_2-acetylthiazole.csv
520108,112R,images/112_2-acetylthiazole.csv
520108,113L,images/113_2-acetylthiazole.csv
520108,113R,images/113_2-acetylthiazole.csv
520108,114L,images/114_2-acetylthiazole.csv
520108,114R,images/114_2-acetylthiazole.csv
526195,111L,images/111_4-methoxy-2-methyl-2-butanethiol.csv
526195,111R,images/111_4-methoxy-2-methyl-2-butanethiol.csv
526195,112L,images/112_4-methoxy-2-methyl-2-butanethiol.csv
526195,112R,images/112_4-methoxy-2-methyl-2-butanethiol.csv
526195,113L,images/113_4-methoxy-2-methyl-2-butanethiol.csv
526195,113R,images/113_4-methoxy-2-methyl-2-butanethiol.csv
526195,114L,images/114_4-methoxy-2-methyl-2-butanethiol.csv
526195,114R,images/114_4-methoxy-2-methyl-2-butanethiol.csv
637511,111L,images/111_trans-cinnamaldehyde.csv
637511,111R,images/111_trans-cinnamaldehyde.csv
637511,112L,images/112_trans-cinnamaldehyde.csv
637511,112R,images/112_trans-cinnamaldehyde.csv
637511,113L,images/113_trans-cinnamaldehyde.csv
637511,113R,images/113_trans-cinnamaldehyde.csv
637511,114L,images/114_trans-cinnamaldehyde.csv
637511,114R,images/114_trans-cinnamaldehyde.csv
637523,111L,images/111_hexyl_tiglate.csv
637523,111R,images/111_hexyl_tiglate.csv
637523,112L,images/112_hexyl_tiglate.csv
637523,112R,images/112_hexyl_tiglate.csv
637523,113L,images/113_hexyl_tiglate.csv
637523,113R,images/113_hexyl_tiglate.csv
637523,114L,images/114_hexyl_tiglate.csv
637523,114R,images/114_hexyl_tiglate.csv
637566,111L,images/111_geraniol.csv
637566,111R,images/111_geraniol.csv
637566,112L,images/112_geraniol.csv
637566,112R,images/112_geraniol.csv
637566,113L,images/113_geraniol.csv
637566,113R,images/113_geraniol.csv
637566,114L,images/114_geraniol.csv
637566,114R,images/114_geraniol.csv
637776,111L,images/111_methyl_isoeugenol.csv
637776,111R,images/111_methyl_isoeugenol.csv
637776,112L,images/112_methyl_isoeugenol.csv
637776,112R,images/112_methyl_isoeugenol.csv
637776,113L,images/113_methyl_isoeugenol.csv
637776,113R,images/113_methyl_isoeugenol.csv
637776,114L,images/114_methyl_isoeugenol.csv
637776,114R,images/114_methyl_isoeugenol.csv
638014,111L,images/111_beta-ionone.csv
638014,111R,images/111_beta-ionone.csv
638014,112L,images/112_beta-ionone.csv
638014,112R,images/112_beta-ionone.csv
638014,113L,images/113_beta-ionone.csv
638014,113R,images/113_beta-ionone.csv
638014,114L,images/114_beta-ionone.csv
638014,114R,images/114_beta-ionone.csv
643731,111L,"images/111_trans-2,cis-6-nonadienal.csv"
643731,111R,"images/111_trans-2,cis-6-nonadienal.csv"
643731,112L,"images/112_trans-2,cis-6-nonadienal.csv"
643731,112R,"images/112_trans-2,cis-6-nonadienal.csv"
643731,113L,"images/113_trans-2,cis-6-nonadienal.csv"
643731,113R,"images/113_trans-2,cis-6-nonadienal.csv"
643731,114L,"images/114_trans-2,cis-6-nonadienal.csv"
643731,114R,"images/114_trans-2,cis-6-nonadienal.csv"
853433,111L,images/111_isoeugenol.csv
853433,111R,images/111_isoeugenol.csv
853433,112L,images/112_isoeugenol.csv
853433,112R,images/112_isoeugenol.csv
853433,113L,images/113_isoeugenol.csv
853433,113R,images/113_isoeugenol.csv
853433,114L,images/114_isoeugenol.csv
853433,114R,images/114_isoeugenol.csv
1268142,111L,images/111_nootkatone.csv
1268142,111R,images/111_nootkatone.csv
1268142,112L,images/112_nootkatone.csv
1268142,112R,images/112_nootkatone.csv
1268142,113L,images/113_nootkatone.csv
1268142,113R,images/113_nootkatone.csv
1268142,114L,images/114_nootkatone.csv
1268142,114R,images/114_nootkatone.csv
3085845,111L,"images/111_2-acetyl-3,(5_or_6)-dimethylpyrazine.csv"
3085845,111R,"images/111_2-acetyl-3,(5_or_6)-dimethylpyrazine.csv"
3085845,112L,"images/112_2-acetyl-3,(5_or_6)-dimethylpyrazine.csv"
3085845,112R,"images/112_2-acetyl-3,(5_or_6)-dimethylpyrazine.csv"
3085845,113L,"images/113_2-acetyl-3,(5_or_6)-dimethylpyrazine.csv"
3085845,113R,"images/113_2-acetyl-3,(5_or_6)-dimethylpyrazine.csv"
3085845,114L,"images/114_2-acetyl-3,(5_or_6)-dimethylpyrazine.csv"
3085845,114R,"images/114_2-acetyl-3,(5_or_6)-dimethylpyrazine.csv"
4409936,111L,images/111_phenylacetate.csv
4409936,111R,images/111_phenylacetate.csv
4409936,112L,images/112_phenylacetate.csv
4409936,112R,images/112_phenylacetate.csv
4409936,113L,images/113_phenylacetate.csv
4409936,113R,images/113_phenylacetate.csv
4409936,114L,images/114_phenylacetate.csv
4409936,114R,images/114_phenylacetate.csv
5281163,111L,images/111_ethyl_tiglate.csv
5281163,111R,images/111_ethyl_tiglate.csv
5281163,112L,images/112_ethyl_tiglate.csv
5281163,112R,images/112_ethyl_tiglate.csv
5281163,113L,images/113_ethyl_tiglate.csv
5281163,113R,images/113_ethyl_tiglate.csv
5281163,114L,images/114_ethyl_tiglate.csv
5281163,114R,images/114_ethyl_tiglate.csv
5281167,111L,images/111_cis-3-hexenol.csv
5281167,111R,images/111_cis-3-hexenol.csv
5281167,112L,images/112_cis-3-hexenol.csv
5281167,112R,images/112_cis-3-hexenol.csv
5281167,113L,images/113_cis-3-hexenol.csv
5281167,113R,images/113_cis-3-hexenol.csv
5281167,114L,images/114_cis-3-hexenol.csv
5281167,114R,images/114_cis-3-hexenol.csv
5283335,111L,images/111_trans-2-nonenal.csv
5283335,111R,images/111_trans-2-nonenal.csv
5283335,112L,images/112_trans-2-nonenal.csv
5283335,112R,images/112_trans-2-nonenal.csv
5283335,113L,images/113_trans-2-nonenal.csv
5283335,113R,images/113_trans-2-nonenal.csv
5283335,114L,images/114_trans-2-nonenal.csv
5283335,114R,images/114_trans-2-nonenal.csv
5283361,111L,images/111_trans-2-dodecenal.csv
5283361,111R,images/111_trans-2-dodecenal.csv
5283361,112L,images/112_trans-2-dodecenal.csv
5283361,112R,images/112_trans-2-dodecenal.csv
5283361,113L,images/113_trans-2-dodecenal.csv
5283361,113R,images/113_trans-2-dodecenal.csv
5283361,114L,images/114_trans-2-dodecenal.csv
5283361,114R,images/114_trans-2-dodecenal.csv
5319754,111L,images/111_2-methyl-2-pentenal.csv
5319754,111R,images/111_2-methyl-2-pentenal.csv
5319754,112L,images/112_2-methyl-2-pentenal.csv
5319754,112R,images/112_2-methyl-2-pentenal.csv
5319754,113L,images/113_2-methyl-2-pentenal.csv
5319754,113R,images/113_2-methyl-2-pentenal.csv
5319754,114L,images/114_2-methyl-2-pentenal.csv
5319754,114R,images/114_2-methyl-2-pentenal.csv
5321950,111L,images/111_trans-2-methyl-2-butenal.csv
5321950,111R,images/111_trans-2-methyl-2-butenal.csv
5321950,112L,images/112_trans-2-methyl-2-butenal.csv
5321950,112R,images/112_trans-2-methyl-2-butenal.csv
5321950,113L,images/113_trans-2-methyl-2-butenal.csv
5321950,113R,images/113_trans-2-methyl-2-butenal.csv
5321950,114L,images/114_trans-2-methyl-2-butenal.csv
5321950,114R,images/114_trans-2-methyl-2-butenal.csv
5323652,111L,images/111_methyl_tiglate.csv
5323652,111R,images/111_methyl_tiglate.csv
5323652,112L,images/112_methyl_tiglate.csv
5323652,112R,images/112_methyl_tiglate.csv
5323652,113L,images/113_methyl_tiglate.csv
5323652,113R,images/113_methyl_tiglate.csv
5323652,114L,images/114_methyl_tiglate.csv
5323652,114R,images/114_methyl_tiglate.csv
5362588,111L,images/111_5-methyl-2-hepten-4-one.csv
5362588,111R,images/111_5-methyl-2-hepten-4-one.csv
5362588,112L,images/112_5-methyl-2-hepten-4-one.csv
5362588,112R,images/112_5-methyl-2-hepten-4-one.csv
5362588,113L,images/113_5-methyl-2-hepten-4-one.csv
5362588,113R,images/113_5-methyl-2-hepten-4-one.csv
5362588,114L,images/114_5-methyl-2-hepten-4-one.csv
5362588,114R,images/114_5-methyl-2-hepten-4-one.csv
5363229,111L,images/111_3-octen-2-one.csv
5363229,111R,images/111_3-octen-2-one.csv
5363229,112L,images/112_3-octen-2-one.csv
5363229,112R,images/112_3-octen-2-one.csv
5363229,113L,images/113_3-octen-2-one.csv
5363229,113R,images/113_3-octen-2-one.csv
5363229,114L,images/114_3-octen-2-one.csv
5363229,114R,images/114_3-octen-2-one.csv
5364578,111L,images/111_3-hepten-2-one.csv
5364578,111R,images/111_3-hepten-2-one.csv
5364578,112L,images/112_3-hepten-2-one.csv
5364578,112R,images/112_3-hepten-2-one.csv
5364578,113L,images/113_3-hepten-2-one.csv
5364578,113R,images/113_3-hepten-2-one.csv
5364578,114L,images/114_3-hepten-2-one.csv
5364578,114R,images/114_3-hepten-2-one.csv
5365909,111L,images/111_2-methyl-2-pentenoic_acid.csv
5365909,111R,images/111_2-methyl-2-pentenoic_acid.csv
5365909,112L,images/112_2-methyl-2-pentenoic_acid.csv
5365909,112R,images/112_2-methyl-2-pentenoic_acid.csv
5365909,113L,images/113_2-methyl-2-pentenoic_acid.csv
5365909,113R,images/113_2-methyl-2-pentenoic_acid.csv
5365909,114L,images/114_2-methyl-2-pentenoic_acid.csv
5365909,114R,images/114_2-methyl-2-pentenoic_acid.csv
5366074,111L,images/111_damascenone.csv
5366074,111R,images/111_damascenone.csv
5366074,112L,images/112_damascenone.csv
5366074,112R,images/112_damascenone.csv
5366074,113L,images/113_damascenone.csv
5366074,113R,images/113_damascenone.csv
5366074,114L,images/114_damascenone.csv
5366074,114R,images/114_damascenone.csv
5367412,111L,"images/111_1,3,5-undecatriene.csv"
5367412,111R,"images/111_1,3,5-undecatriene.csv"
5367412,112L,"images/112_1,3,5-undecatriene.csv"
5367412,112R,"images/112_1,3,5-undecatriene.csv"
5367412,113L,"images/113_1,3,5-undecatriene.csv"
5367412,113R,"images/113_1,3,5-undecatriene.csv"
5367412,114L,"images/114_1,3,5-undecatriene.csv"
5367412,114R,"images/114_1,3,5-undecatriene.csv"
5367745,111L,images/111_isopropyl_tiglate.csv
5367745,111R,images/111_isopropyl_tiglate.csv
5367745,112L,images/112_isopropyl_tiglate.csv
5367745,112R,images/112_isopropyl_tiglate.csv
5367745,113L,images/113_isopropyl_tiglate.csv
5367745,113R,images/113_isopropyl_tiglate.csv
5367745,114L,images/114_isopropyl_tiglate.csv
5367745,114R,images/114_isopropyl_tiglate.csv
5460048,111L,images/111_triglyceride.csv
5460048,111R,images/111_triglyceride.csv
5460048,112L,images/112_triglyceride.csv
5460048,112R,images/112_triglyceride.csv
5460048,113L,images/113_triglyceride.csv
5460048,113R,images/113_triglyceride.csv
5460048,114L,images/114_triglyceride.csv
5460048,114R,images/114_triglyceride.csv
6992244,111L,images/111_champignol.csv
6992244,111R,images/111_champignol.csv
6992244,112L,images/112_champignol.csv
6992244,112R,images/112_champignol.csv
6992244,113L,images/113_champignol.csv
6992244,113R,images/113_champignol.csv
6992244,114L,images/114_champignol.csv
6992244,114R,images/114_champignol.csv
10857465,111L,images/111_(-)-ambroxide.csv
10857465,111R,images/111_(-)-ambroxide.csv
10857465,112L,images/112_(-)-ambroxide.csv
10857465,112R,images/112_(-)-ambroxide.csv
10857465,113L,images/113_(-)-ambroxide.csv
10857465,113R,images/113_(-)-ambroxide.csv
10857465,114L,images/114_(-)-ambroxide.csv
10857465,114R,images/114_(-)-ambroxide.csv
13479201,111L,images/111_2-hexyl-2-decenal.csv
13479201,111R,images/111_2-hexyl-2-decenal.csv
13479201,112L,images/112_2-hexyl-2-decenal.csv
13479201,112R,images/112_2-hexyl-2-decenal.csv
13479201,113L,images/113_2-hexyl-2-decenal.csv
13479201,113R,images/113_2-hexyl-2-decenal.csv
13479201,114L,images/114_2-hexyl-2-decenal.csv
13479201,114R,images/114_2-hexyl-2-decenal.csv
15559490,111L,images/111_(+-)-geosmin.csv
15559490,111R,images/111_(+-)-geosmin.csv
15559490,112L,images/112_(+-)-geosmin.csv
15559490,112R,images/112_(+-)-geosmin.csv
15559490,113L,images/113_(+-)-geosmin.csv
15559490,113R,images/113_(+-)-geosmin.csv
15559490,114L,images/114_(+-)-geosmin.csv
15559490,114R,images/114_(+-)-geosmin.csv
58165301,111L,"images/111_ethyl-2,5-dihydro-4-methylthiazole.csv"
58165301,111R,"images/111_ethyl-2,5-dihydro-4-methylthiazole.csv"
58165301,112L,"images/112_ethyl-2,5-dihydro-4-methylthiazole.csv"
58165301,112R,"images/112_ethyl-2,5-dihydro-4-methylthiazole.csv"
58165301,113L,"images/113_ethyl-2,5-dihydro-4-methylthiazole.csv"
58165301,113R,"images/113_ethyl-2,5-dihydro-4-methylthiazole.csv"
58165301,114L,"images/114_ethyl-2,5-dihydro-4-methylthiazole.csv"
58165301,114R,"images/114_ethyl-2,5-dihydro-4-methylthiazole.csv"
71311442,111L,images/111_2-methoxy-3(5_or_6)-isopropylpyrazine.csv
71311442,111R,images/111_2-methoxy-3(5_or_6)-isopropylpyrazine.csv
71311442,112L,images/112_2-methoxy-3(5_or_6)-isopropylpyrazine.csv
71311442,112R,images/112_2-methoxy-3(5_or_6)-isopropylpyrazine.csv
71311442,113L,images/113_2-methoxy-3(5_or_6)-isopropylpyrazine.csv
71311442,113R,images/113_2-methoxy-3(5_or_6)-isopropylpyrazine.csv
71311442,114L,images/114_2-methoxy-3(5_or_6)-isopropylpyrazine.csv
71311442,114R,images/114_2-methoxy-3(5_or_6)-isopropylpyrazine.csv
76957121,111L,images/111_isobornyl_isovalerate.csv
76957121,111R,images/111_isobornyl_isovalerate.csv
76957121,112L,images/112_isobornyl_isovalerate.csv
76957121,112R,images/112_isobornyl_isovalerate.csv
76957121,113L,images/113_isobornyl_isovalerate.csv
76957121,113R,images/113_isobornyl_isovalerate.csv
76957121,114L,images/114_isobornyl_isovalerate.csv
76957121,114R,images/114_isobornyl_isovalerate.csv
