439,2,3.0,6.0,5.0,5.0,2.0,6.0,2.0,1.0,5.0,7.0,1.0,6.0,5.0,6.0,,7.0,,6.0,2.0,6.0,5.0,7.0,2,6.0,1.0,5,5.0,6.0,2.0,6.0,1.0,6.0,1.0,1.0,2.0,5.0,2.0,5.0,5.0,6.0,1.0,3.0,1.0,6.0,2.0,6.0,3.0,5.0,5.0,6.0,3.0,3.0,5.0,5.0,3,3.0,1.0,3.0,,5.0,1.0,3.0,1.0,6.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,6,1.0,1.0,,5.0,,1.0,2.0,6.0,1.0,6,1.0,6,5,6.0,1.0,3.0,2.0,7,1.0,5,1.0,5.0,2.0,6,1.0,1.0,2.0,6,2.0,5.0,,5.0,7.0,7.0,3.0,6.0,3.0,5,,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,6,,6.0,3.0,,,6.0,2.0,6.0,2.0,6,5.0,5.0,5.0,6.0,2.0,2
441,1,5.0,5.0,2.0,6.0,3.0,1.0,3.0,1.0,5.0,4.0,5.0,5.0,4.0,5.0,0.0,6.0,1.0,3.0,1.0,6.0,3.0,3.0,3,5.0,0.0,1,1.0,4.0,2.0,4.0,1.0,6.0,1.0,0.0,4.0,3.0,1.0,4.0,5.0,3.0,1.0,5.0,0.0,2.0,5.0,5.0,0.0,1.0,3.0,5.0,0.0,4.0,3.0,6.0,4,4.0,1.0,5.0,0.0,4.0,1.0,3.0,1.0,2.0,0.0,7.0,2.0,4.0,2.0,0.0,1.0,5,4.0,3.0,1.0,5.0,1.0,0.0,5.0,4.0,0.0,1,5.0,6,5,6.0,1.0,3.0,6.0,7,0.0,6,1.0,5.0,5.0,5,1.0,5.0,2.0,5,0.0,3.0,0.0,3.0,5.0,2.0,1.0,2.0,2.0,5,0.0,0.0,0.0,4.0,2.0,2.0,1.0,2.0,5.0,3.0,2.0,6,0.0,4.0,1.0,0.0,2.0,3.0,0.0,3.0,1.0,6,1.0,1.0,1.0,6.0,3.0,5
441,2,2.0,6.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,4.0,4.0,0.0,5.0,0.0,5.0,1.0,6.0,4.0,5.0,4,4.0,0.0,3,4.0,4.0,4.0,4.0,0.0,7.0,0.0,0.0,1.0,2.0,0.0,5.0,4.0,4.0,4.0,2.0,0.0,3.0,3.0,5.0,0.0,4.0,1.0,7.0,3.0,5.0,4.0,5.0,5,4.0,0.0,4.0,2.0,4.0,0.0,4.0,4.0,4.0,2.0,5.0,3.0,2.0,5.0,1.0,0.0,7,1.0,6.0,0.0,4.0,0.0,,0.0,5.0,0.0,3,3.0,7,5,7.0,3.0,3.0,6.0,6,0.0,6,1.0,5.0,4.0,6,0.0,1.0,3.0,4,4.0,5.0,0.0,3.0,4.0,5.0,4.0,2.0,3.0,4,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,7,0.0,3.0,1.0,2.0,1.0,3.0,4.0,6.0,0.0,6,0.0,0.0,3.0,6.0,2.0,4
442,1,1.0,2.0,,6.0,3.0,5.0,2.0,1.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,5.0,0.0,6.0,7.0,7.0,2.0,7.0,2,6.0,2.0,5,4.0,0.0,0.0,,,7.0,,0.0,3.0,7.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,,2.0,5.0,0.0,0.0,,,2.0,0.0,5.0,2.0,3,5.0,0.0,0.0,,0.0,0.0,5.0,4.0,0.0,0.0,6.0,0.0,5.0,5.0,0.0,,5,0.0,0.0,3.0,4.0,0.0,2.0,0.0,1.0,0.0,4,3.0,0,5,5.0,5.0,2.0,5.0,7,,6,0.0,2.0,1.0,7,1.0,7.0,2.0,5,0.0,5.0,0.0,3.0,2.0,0.0,2.0,5.0,6.0,5,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5,,4.0,0.0,7.0,0.0,0.0,,0.0,1.0,5,0.0,0.0,3.0,1.0,5.0,5
442,2,1.0,1.0,,3.0,0.0,3.0,0.0,3.0,,3.0,0.0,5.0,0.0,3.0,0.0,7.0,3.0,4.0,7.0,7.0,4.0,7.0,3,3.0,0.0,3,5.0,4.0,0.0,5.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,2.0,,3.0,2.0,2.0,1.0,3.0,0.0,1.0,,5.0,3,3.0,0.0,1.0,0.0,6.0,0.0,2.0,3.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,4,0.0,3.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,4,2.0,7,4,7.0,2.0,5.0,3.0,7,3.0,7,0.0,3.0,3.0,6,4.0,7.0,2.0,3,2.0,3.0,0.0,5.0,4.0,3.0,2.0,3.0,3.0,3,0.0,,3.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,5,3.0,3.0,1.0,0.0,1.0,3.0,2.0,5.0,0.0,6,0.0,3.0,3.0,5.0,3.0,2
445,1,,4.0,0.0,5.0,7.0,7.0,,,6.0,5.0,0.0,7.0,6.0,7.0,0.0,,0.0,6.0,0.0,6.0,0.0,7.0,0,5.0,0.0,5,7.0,6.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,,,6.0,,5.0,4.0,,0.0,7.0,4.0,6.0,,6.0,5.0,7.0,0.0,0.0,6.0,6.0,5,5.0,,,0.0,5.0,0.0,,4.0,,,5.0,0.0,4.0,4.0,0.0,6.0,7,0.0,,4.0,7.0,0.0,5.0,5.0,6.0,,5,7.0,7,6,7.0,6.0,6.0,0.0,7,0.0,5,0.0,4.0,5.0,7,4.0,0.0,0.0,4,4.0,5.0,,6.0,4.0,,5.0,5.0,5.0,6,0.0,0.0,,4.0,4.0,0.0,0.0,5.0,,,6.0,7,,7.0,5.0,0.0,,6.0,5.0,7.0,4.0,7,,6.0,0.0,,4.0,4
445,2,4.0,,4.0,,6.0,7.0,,,5.0,,0.0,5.0,5.0,5.0,0.0,,0.0,,,6.0,0.0,5.0,0,0.0,0.0,4,,7.0,0.0,7.0,0.0,,0.0,0.0,0.0,0.0,4.0,,4.0,4.0,4.0,4.0,,5.0,,4.0,0.0,5.0,5.0,,4.0,5.0,0.0,6.0,5,,0.0,3.0,0.0,,0.0,1.0,,,0.0,4.0,0.0,,4.0,0.0,5.0,7,0.0,7.0,0.0,5.0,0.0,4.0,0.0,,0.0,6,6.0,7,5,,4.0,,0.0,7,0.0,0,0.0,,5.0,7,0.0,,4.0,4,,4.0,,5.0,0.0,4.0,4.0,,,0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,,0.0,,0.0,4,0.0,5.0,0.0,0.0,,5.0,0.0,4.0,0.0,6,4.0,0.0,0.0,7.0,4.0,0
448,1,4.0,4.0,2.0,7.0,6.0,6.0,3.0,3.0,5.0,7.0,3.0,6.0,2.0,5.0,1.0,7.0,2.0,7.0,5.0,2.0,4.0,7.0,5,6.0,1.0,7,6.0,5.0,3.0,6.0,1.0,7.0,3.0,1.0,2.0,4.0,5.0,6.0,4.0,5.0,1.0,5.0,0.0,2.0,2.0,5.0,2.0,3.0,4.0,7.0,2.0,2.0,4.0,6.0,5,7.0,5.0,5.0,3.0,5.0,6.0,3.0,3.0,4.0,3.0,7.0,4.0,3.0,7.0,3.0,2.0,6,5.0,4.0,1.0,6.0,1.0,2.0,1.0,6.0,1.0,5,5.0,6,3,7.0,6.0,5.0,6.0,7,4.0,6,2.0,2.0,4.0,7,3.0,4.0,1.0,6,2.0,2.0,5.0,4.0,6.0,4.0,3.0,4.0,5.0,6,1.0,1.0,4.0,4.0,5.0,1.0,3.0,4.0,1.0,3.0,2.0,6,2.0,7.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,5,2.0,2.0,2.0,6.0,5.0,6
448,2,5.0,7.0,5.0,6.0,7.0,7.0,7.0,1.0,7.0,6.0,5.0,6.0,1.0,6.0,4.0,7.0,3.0,6.0,4.0,4.0,5.0,7.0,3,5.0,5.0,2,6.0,6.0,4.0,7.0,1.0,6.0,4.0,3.0,3.0,4.0,5.0,5.0,6.0,5.0,3.0,2.0,5.0,5.0,3.0,6.0,1.0,5.0,7.0,6.0,4.0,4.0,6.0,6.0,6,6.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,0.0,6.0,4.0,6.0,3.0,3.0,3.0,7,1.0,6.0,4.0,7.0,1.0,5.0,5.0,6.0,1.0,6,6.0,7,7,7.0,3.0,6.0,6.0,7,1.0,6,1.0,5.0,4.0,7,4.0,3.0,4.0,7,4.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,6,2.0,4.0,4.0,4.0,2.0,5.0,5.0,5.0,4.0,4.0,5.0,6,4.0,6.0,3.0,4.0,4.0,5.0,5.0,7.0,4.0,7,6.0,6.0,6.0,7.0,5.0,6
449,1,3.0,4.0,5.0,5.0,6.0,6.0,2.0,2.0,6.0,7.0,1.0,2.0,2.0,5.0,2.0,5.0,3.0,2.0,2.0,6.0,3.0,7.0,4,5.0,1.0,5,2.0,6.0,3.0,6.0,2.0,5.0,2.0,1.0,3.0,3.0,3.0,2.0,5.0,5.0,2.0,0.0,0.0,2.0,5.0,2.0,2.0,5.0,4.0,5.0,4.0,4.0,2.0,4.0,6,5.0,3.0,5.0,3.0,4.0,2.0,3.0,4.0,5.0,3.0,1.0,0.0,2.0,7.0,3.0,2.0,6,2.0,6.0,2.0,7.0,2.0,0.0,2.0,4.0,2.0,5,4.0,5,7,5.0,5.0,6.0,5.0,6,3.0,6,0.0,4.0,5.0,6,2.0,2.0,4.0,5,3.0,2.0,2.0,5.0,2.0,3.0,5.0,5.0,0.0,6,2.0,2.0,1.0,5.0,5.0,2.0,4.0,0.0,2.0,2.0,4.0,7,2.0,4.0,2.0,0.0,1.0,3.0,4.0,4.0,2.0,6,2.0,3.0,3.0,5.0,3.0,5
449,2,5.0,5.0,2.0,5.0,3.0,7.0,1.0,0.0,5.0,6.0,4.0,1.0,5.0,4.0,5.0,5.0,2.0,3.0,3.0,7.0,1.0,7.0,5,5.0,2.0,5,4.0,3.0,5.0,6.0,1.0,5.0,2.0,0.0,3.0,5.0,3.0,1.0,5.0,6.0,1.0,1.0,4.0,2.0,3.0,7.0,3.0,5.0,1.0,6.0,2.0,1.0,2.0,2.0,6,6.0,4.0,4.0,5.0,5.0,1.0,2.0,6.0,5.0,2.0,5.0,2.0,1.0,7.0,4.0,3.0,6,5.0,5.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,5,2.0,7,7,6.0,6.0,6.0,3.0,6,1.0,6,2.0,2.0,1.0,7,2.0,2.0,5.0,6,2.0,3.0,2.0,6.0,1.0,1.0,3.0,6.0,5.0,6,2.0,2.0,1.0,6.0,6.0,2.0,3.0,5.0,0.0,1.0,3.0,6,0.0,3.0,3.0,2.0,3.0,5.0,2.0,5.0,0.0,5,5.0,6.0,3.0,5.0,6.0,6
454,1,5.0,4.0,2.0,5.0,2.0,6.0,3.0,3.0,4.0,4.0,0.0,2.0,2.0,3.0,1.0,6.0,1.0,4.0,1.0,6.0,1.0,6.0,1,7.0,0.0,5,3.0,5.0,2.0,6.0,0.0,5.0,1.0,1.0,2.0,2.0,3.0,7.0,5.0,6.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,5.0,1.0,2.0,4.0,6.0,5,5.0,2.0,1.0,2.0,6.0,0.0,1.0,3.0,3.0,3.0,6.0,1.0,6.0,3.0,1.0,1.0,6,1.0,2.0,1.0,3.0,0.0,3.0,1.0,6.0,0.0,7,6.0,6,6,6.0,2.0,5.0,5.0,7,1.0,5,0.0,5.0,1.0,6,1.0,5.0,5.0,4,1.0,3.0,1.0,5.0,4.0,3.0,0.0,1.0,1.0,6,1.0,1.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,5,3.0,2.0,2.0,0.0,1.0,5.0,0.0,6.0,0.0,6,1.0,3.0,5.0,6.0,1.0,5
454,2,0.0,6.0,3.0,5.0,5.0,5.0,1.0,6.0,6.0,6.0,0.0,2.0,6.0,6.0,0.0,5.0,0.0,6.0,3.0,1.0,0.0,5.0,5,7.0,2.0,6,6.0,6.0,1.0,6.0,0.0,6.0,0.0,0.0,6.0,6.0,5.0,6.0,2.0,6.0,1.0,2.0,1.0,5.0,6.0,6.0,1.0,5.0,5.0,7.0,3.0,5.0,7.0,5.0,5,6.0,1.0,5.0,2.0,6.0,0.0,3.0,0.0,3.0,3.0,6.0,2.0,6.0,6.0,2.0,5.0,6,6.0,5.0,0.0,6.0,0.0,2.0,2.0,5.0,0.0,5,6.0,7,7,7.0,5.0,5.0,6.0,7,0.0,5,0.0,3.0,5.0,6,1.0,6.0,1.0,6,0.0,1.0,5.0,6.0,5.0,5.0,0.0,1.0,6.0,6,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,5,0.0,6.0,5.0,0.0,0.0,5.0,1.0,6.0,1.0,6,0.0,5.0,6.0,6.0,3.0,5
455,1,3.0,6.0,3.0,6.0,6.0,5.0,3.0,3.0,3.0,6.0,1.0,2.0,6.0,6.0,2.0,6.0,1.0,2.0,5.0,2.0,4.0,1.0,5,5.0,1.0,4,2.0,6.0,2.0,6.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,6.0,2.0,5.0,1.0,3.0,2.0,3.0,1.0,5.0,1.0,2.0,6.0,5.0,2.0,3.0,6.0,6.0,3,6.0,3.0,3.0,3.0,5.0,2.0,3.0,3.0,6.0,1.0,7.0,2.0,6.0,6.0,1.0,6.0,6,3.0,3.0,0.0,6.0,1.0,1.0,2.0,5.0,1.0,3,3.0,7,7,7.0,6.0,5.0,3.0,6,2.0,7,1.0,6.0,4.0,7,5.0,4.0,2.0,7,1.0,2.0,2.0,5.0,7.0,4.0,2.0,5.0,3.0,7,1.0,1.0,2.0,4.0,5.0,1.0,1.0,3.0,1.0,4.0,3.0,6,1.0,4.0,3.0,1.0,1.0,2.0,2.0,6.0,1.0,4,5.0,5.0,6.0,5.0,3.0,4
455,2,2.0,5.0,2.0,7.0,2.0,3.0,2.0,6.0,3.0,3.0,1.0,5.0,5.0,7.0,1.0,7.0,2.0,5.0,2.0,3.0,4.0,5.0,2,6.0,2.0,6,6.0,5.0,2.0,6.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,6.0,2.0,5.0,1.0,3.0,1.0,3.0,1.0,5.0,1.0,4.0,2.0,7.0,5.0,7.0,6.0,7.0,3,5.0,2.0,3.0,2.0,7.0,2.0,3.0,2.0,7.0,2.0,6.0,2.0,2.0,5.0,1.0,1.0,7,4.0,6.0,3.0,6.0,1.0,2.0,3.0,6.0,1.0,3,2.0,7,7,7.0,4.0,5.0,3.0,7,1.0,6,1.0,3.0,2.0,7,1.0,3.0,5.0,5,1.0,2.0,1.0,3.0,6.0,7.0,2.0,6.0,5.0,5,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,2.0,2.0,6,2.0,6.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,5,1.0,6.0,5.0,7.0,5.0,5
456,1,6.0,6.0,6.0,7.0,6.0,7.0,1.0,4.0,7.0,7.0,0.0,6.0,7.0,5.0,0.0,7.0,4.0,7.0,5.0,3.0,5.0,7.0,5,7.0,1.0,7,7.0,7.0,4.0,7.0,1.0,7.0,0.0,5.0,6.0,7.0,7.0,7.0,6.0,6.0,5.0,4.0,1.0,6.0,2.0,6.0,1.0,6.0,6.0,7.0,4.0,3.0,6.0,7.0,5,6.0,6.0,6.0,3.0,6.0,0.0,7.0,3.0,7.0,6.0,7.0,6.0,7.0,7.0,2.0,6.0,7,3.0,5.0,5.0,7.0,3.0,5.0,4.0,6.0,0.0,6,7.0,7,7,7.0,3.0,7.0,4.0,7,4.0,7,1.0,7.0,6.0,7,0.0,7.0,6.0,7,5.0,3.0,0.0,6.0,6.0,6.0,2.0,7.0,1.0,7,6.0,5.0,0.0,5.0,6.0,1.0,5.0,3.0,1.0,5.0,3.0,7,2.0,6.0,1.0,5.0,1.0,6.0,6.0,7.0,2.0,6,5.0,6.0,5.0,7.0,4.0,6
456,2,2.0,3.0,6.0,6.0,6.0,6.0,2.0,5.0,1.0,7.0,1.0,6.0,4.0,3.0,1.0,7.0,0.0,6.0,3.0,6.0,3.0,6.0,5,5.0,0.0,3,3.0,7.0,0.0,6.0,0.0,5.0,1.0,,1.0,5.0,2.0,6.0,5.0,4.0,3.0,3.0,1.0,3.0,1.0,5.0,2.0,7.0,4.0,6.0,1.0,2.0,4.0,7.0,5,3.0,5.0,5.0,1.0,5.0,0.0,5.0,2.0,6.0,3.0,6.0,5.0,6.0,7.0,0.0,3.0,6,2.0,5.0,1.0,7.0,0.0,1.0,3.0,7.0,1.0,5,5.0,7,1,5.0,2.0,5.0,1.0,7,1.0,6,1.0,6.0,2.0,7,1.0,3.0,4.0,2,2.0,3.0,1.0,6.0,6.0,6.0,2.0,5.0,1.0,4,0.0,0.0,1.0,6.0,5.0,1.0,3.0,5.0,3.0,3.0,3.0,7,0.0,3.0,2.0,0.0,1.0,7.0,5.0,5.0,0.0,6,2.0,7.0,4.0,6.0,3.0,5
457,1,5.0,4.0,5.0,5.0,4.0,5.0,0.0,4.0,5.0,5.0,3.0,4.0,5.0,5.0,0.0,5.0,0.0,6.0,4.0,5.0,4.0,5.0,4,5.0,0.0,3,5.0,5.0,4.0,5.0,0.0,5.0,0.0,0.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,0.0,5.0,0.0,5.0,2.0,5.0,0.0,4.0,5.0,5.0,5,6.0,5.0,5.0,1.0,5.0,0.0,5.0,3.0,4.0,2.0,3.0,0.0,5.0,5.0,4.0,0.0,6,5.0,5.0,4.0,5.0,2.0,0.0,5.0,6.0,0.0,4,5.0,5,5,6.0,5.0,5.0,5.0,5,0.0,5,0.0,5.0,5.0,5,3.0,3.0,4.0,6,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6,1.0,0.0,4.0,5.0,5.0,0.0,2.0,5.0,5.0,5.0,4.0,6,4.0,5.0,4.0,5.0,0.0,5.0,4.0,6.0,3.0,5,3.0,3.0,2.0,5.0,5.0,5
457,2,3.0,4.0,3.0,5.0,4.0,6.0,1.0,0.0,3.0,5.0,1.0,1.0,3.0,5.0,0.0,5.0,4.0,6.0,4.0,1.0,1.0,5.0,5,3.0,0.0,3,5.0,6.0,1.0,6.0,1.0,3.0,0.0,0.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,1.0,4.0,1.0,6.0,4.0,3.0,2.0,6.0,0.0,3.0,3.0,3.0,3,6.0,2.0,6.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,1.0,5.0,5.0,1.0,4.0,1,1.0,5.0,4.0,3.0,0.0,4.0,1.0,5.0,4.0,5,5.0,4,5,5.0,1.0,5.0,3.0,5,4.0,6,0.0,2.0,2.0,6,3.0,1.0,3.0,5,1.0,5.0,4.0,3.0,5.0,3.0,1.0,2.0,2.0,6,0.0,4.0,4.0,4.0,1.0,4.0,2.0,2.0,5.0,2.0,3.0,6,0.0,6.0,4.0,0.0,0.0,1.0,4.0,3.0,1.0,6,4.0,3.0,5.0,5.0,5.0,4
458,1,1.0,5.0,3.0,6.0,2.0,5.0,5.0,3.0,4.0,4.0,0.0,2.0,3.0,5.0,6.0,7.0,0.0,7.0,3.0,2.0,3.0,5.0,5,6.0,5.0,6,5.0,5.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,4.0,0.0,5.0,5.0,3.0,1.0,4.0,5.0,6.0,0.0,5.0,0.0,2.0,,7.0,0.0,5.0,7.0,6.0,3,5.0,2.0,6.0,3.0,6.0,0.0,5.0,0.0,5.0,0.0,6.0,3.0,3.0,6.0,0.0,2.0,6,0.0,2.0,7.0,6.0,0.0,4.0,3.0,5.0,0.0,7,5.0,7,7,7.0,5.0,6.0,7.0,7,0.0,6,0.0,2.0,4.0,6,2.0,2.0,2.0,4,,5.0,0.0,4.0,5.0,3.0,7.0,6.0,4.0,7,0.0,0.0,0.0,3.0,6.0,0.0,2.0,3.0,4.0,4.0,0.0,5,0.0,5.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,5,0.0,5.0,4.0,5.0,5.0,5
458,2,4.0,5.0,3.0,3.0,4.0,5.0,0.0,0.0,2.0,6.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,3.0,6.0,0.0,4,5.0,4.0,6,5.0,6.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,2.0,5.0,5.0,5.0,5.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,5.0,2.0,5.0,3,3.0,5.0,4.0,0.0,6.0,4.0,5.0,5.0,6.0,1.0,5.0,0.0,4.0,7.0,0.0,0.0,6,4.0,4.0,3.0,,0.0,3.0,3.0,5.0,4.0,6,0.0,7,7,7.0,6.0,6.0,5.0,7,0.0,6,0.0,3.0,5.0,6,0.0,0.0,1.0,5,0.0,6.0,0.0,5.0,6.0,5.0,3.0,5.0,3.0,6,0.0,0.0,0.0,5.0,4.0,0.0,3.0,5.0,1.0,3.0,0.0,6,1.0,4.0,0.0,2.0,0.0,5.0,,5.0,0.0,6,1.0,5.0,5.0,6.0,3.0,7
459,1,0.0,5.0,0.0,6.0,0.0,5.0,1.0,0.0,0.0,6.0,2.0,5.0,0.0,7.0,2.0,7.0,0.0,3.0,7.0,7.0,7.0,5.0,2,6.0,1.0,7,7.0,6.0,7.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,4.0,0.0,5.0,2.0,0.0,1.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,7.0,3,6.0,3.0,2.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,7.0,0.0,5.0,7.0,1.0,0.0,3,0.0,6.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,5,5.0,6,6,7.0,3.0,5.0,7.0,7,0.0,5,0.0,5.0,0.0,7,0.0,1.0,0.0,5,0.0,0.0,1.0,6.0,7.0,5.0,5.0,5.0,1.0,7,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,6,0.0,7.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0,0.0,0.0,0.0,0.0,3.0,7
459,2,5.0,5.0,3.0,6.0,5.0,6.0,4.0,3.0,5.0,5.0,3.0,5.0,5.0,7.0,2.0,6.0,1.0,6.0,7.0,7.0,7.0,7.0,5,7.0,1.0,3,7.0,6.0,1.0,5.0,1.0,7.0,1.0,1.0,1.0,3.0,3.0,6.0,3.0,5.0,6.0,5.0,1.0,5.0,5.0,7.0,2.0,3.0,5.0,5.0,1.0,1.0,6.0,6.0,6,6.0,3.0,7.0,3.0,7.0,1.0,5.0,1.0,6.0,1.0,7.0,3.0,3.0,7.0,1.0,5.0,5,5.0,5.0,1.0,6.0,1.0,3.0,3.0,5.0,1.0,5,6.0,7,7,7.0,3.0,6.0,3.0,7,1.0,6,1.0,5.0,1.0,6,1.0,7.0,1.0,6,5.0,1.0,5.0,5.0,7.0,6.0,5.0,5.0,6.0,7,1.0,1.0,1.0,5.0,7.0,1.0,2.0,3.0,3.0,5.0,3.0,7,1.0,6.0,3.0,1.0,1.0,5.0,1.0,7.0,1.0,6,4.0,5.0,5.0,6.0,6.0,7
460,1,2.0,5.0,4.0,6.0,4.0,5.0,1.0,3.0,2.0,6.0,4.0,5.0,6.0,6.0,1.0,6.0,0.0,6.0,5.0,0.0,4.0,0.0,5,6.0,2.0,5,5.0,5.0,4.0,5.0,1.0,6.0,1.0,3.0,3.0,5.0,4.0,4.0,5.0,4.0,1.0,6.0,4.0,6.0,5.0,6.0,1.0,4.0,2.0,6.0,3.0,3.0,7.0,6.0,5,5.0,3.0,3.0,4.0,6.0,2.0,4.0,4.0,5.0,4.0,7.0,5.0,3.0,5.0,5.0,3.0,7,3.0,4.0,1.0,6.0,4.0,0.0,3.0,6.0,2.0,6,3.0,6,6,6.0,4.0,6.0,5.0,6,2.0,6,0.0,5.0,5.0,6,2.0,7.0,5.0,6,1.0,4.0,5.0,6.0,6.0,6.0,6.0,0.0,3.0,6,0.0,1.0,0.0,4.0,5.0,0.0,1.0,2.0,5.0,3.0,4.0,6,2.0,4.0,6.0,0.0,4.0,5.0,2.0,6.0,2.0,6,3.0,6.0,0.0,6.0,5.0,4
460,2,4.0,6.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,2.0,5.0,6.0,5.0,4.0,5.0,2.0,6.0,3.0,0.0,3.0,0.0,5,6.0,3.0,5,4.0,5.0,5.0,7.0,0.0,6.0,5.0,3.0,3.0,6.0,3.0,5.0,6.0,5.0,2.0,3.0,3.0,6.0,5.0,6.0,0.0,5.0,5.0,7.0,4.0,3.0,5.0,4.0,6,5.0,3.0,5.0,0.0,6.0,0.0,5.0,3.0,5.0,4.0,7.0,4.0,5.0,6.0,4.0,3.0,6,2.0,5.0,4.0,5.0,5.0,2.0,3.0,6.0,0.0,6,5.0,6,6,3.0,5.0,5.0,4.0,6,4.0,6,5.0,5.0,6.0,7,6.0,6.0,3.0,6,3.0,5.0,3.0,6.0,4.0,5.0,4.0,3.0,4.0,6,5.0,0.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,5,5.0,5.0,2.0,2.0,2.0,5.0,4.0,6.0,3.0,5,5.0,6.0,5.0,6.0,3.0,5
461,1,2.0,5.0,3.0,6.0,5.0,6.0,5.0,2.0,6.0,7.0,2.0,6.0,6.0,6.0,1.0,7.0,1.0,6.0,1.0,5.0,1.0,5.0,3,6.0,0.0,3,6.0,6.0,3.0,6.0,2.0,6.0,1.0,1.0,2.0,5.0,6.0,6.0,1.0,2.0,2.0,6.0,0.0,6.0,2.0,6.0,1.0,5.0,5.0,7.0,1.0,2.0,6.0,6.0,5,6.0,2.0,5.0,3.0,6.0,1.0,2.0,3.0,6.0,1.0,6.0,3.0,5.0,6.0,3.0,3.0,7,2.0,6.0,1.0,6.0,0.0,2.0,2.0,6.0,1.0,7,1.0,7,7,7.0,2.0,5.0,6.0,7,0.0,7,0.0,6.0,6.0,7,6.0,3.0,1.0,7,1.0,6.0,2.0,5.0,6.0,6.0,3.0,2.0,1.0,6,1.0,1.0,1.0,6.0,3.0,0.0,2.0,5.0,2.0,2.0,2.0,6,1.0,5.0,2.0,1.0,1.0,5.0,2.0,6.0,1.0,6,1.0,5.0,5.0,6.0,2.0,6
461,2,5.0,7.0,5.0,3.0,6.0,7.0,6.0,7.0,6.0,6.0,1.0,6.0,6.0,6.0,0.0,6.0,1.0,7.0,1.0,6.0,5.0,5.0,5,6.0,1.0,6,3.0,6.0,1.0,7.0,4.0,7.0,0.0,1.0,5.0,6.0,5.0,6.0,2.0,5.0,2.0,6.0,2.0,3.0,1.0,6.0,0.0,6.0,7.0,6.0,4.0,5.0,5.0,7.0,6,6.0,2.0,2.0,2.0,6.0,1.0,1.0,4.0,6.0,3.0,6.0,5.0,6.0,6.0,5.0,6.0,6,5.0,6.0,1.0,6.0,0.0,2.0,6.0,6.0,0.0,2,6.0,7,6,7.0,5.0,5.0,2.0,7,1.0,6,0.0,6.0,2.0,7,1.0,7.0,3.0,7,2.0,5.0,0.0,6.0,6.0,3.0,6.0,6.0,1.0,7,0.0,1.0,1.0,5.0,6.0,0.0,3.0,2.0,5.0,2.0,5.0,7,0.0,6.0,3.0,0.0,1.0,5.0,2.0,7.0,2.0,7,1.0,6.0,5.0,6.0,5.0,5
