310,2,2,2,2,2,0,2,4,0,0,0,3,0,2,0,3,0,0,1,0,,4,4,3,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,,4,4,4,3,2,4,3,0,0,4,0,3,0,3,3,2,2,0,1,0,0,4,2
311,1,1,3,5,1,5,2,4,5,0,0,4,3,2,2,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,4,5,5,5,0,,5,2,0,2,0,3,0,3,4,0,0,3,4,4,4,4,3,0,2,0,0,4,4
311,2,3,4,5,1,5,3,0,3,0,4,0,1,3,0,3,0,0,0,0,,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,,5,3,3,3,2,3,0,2,2,0,0,3,3,3,4,2,1,0,0,0,0,4,2
313,1,3,3,4,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,,2,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,5,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,1
313,2,5,3,5,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,5,1
315,1,4,5,5,4,3,4,3,0,0,2,0,0,1,0,0,0,0,2,0,,0,0,0,0,0,1,3,0,3,0,1,0,0,0,0,1,0,0,2,0,0,,5,4,3,1,0,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,5,0
315,2,2,4,5,4,3,3,2,0,0,2,0,0,1,0,0,0,0,1,0,,0,0,0,0,0,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0,0,,4,2,3,0,0,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,5,0
317,1,4,4,0,0,0,0,0,0,0,2,0,0,4,0,5,0,0,0,0,,3,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,5,3,0,0,0,3,0,0,0,0,0,4,0,0,2,1,1,1,0,3,1,4,1
317,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,1,0,0,1,2,5,1
318,1,1,1,2,0,2,0,4,1,3,0,3,0,0,0,0,3,0,0,0,,0,2,2,2,2,3,2,0,3,0,4,4,3,0,0,5,0,3,0,0,1,,4,4,4,4,0,4,0,3,3,0,0,0,1,0,0,1,1,0,1,0,0,5,0
318,2,0,3,4,0,4,0,5,0,0,0,3,0,2,0,0,3,0,0,0,,0,0,0,0,0,2,4,0,0,0,3,3,1,0,2,5,2,0,0,0,2,,5,0,0,0,0,4,0,4,2,0,2,0,4,4,0,0,0,1,0,1,0,4,0
319,1,3,2,3,1,1,1,5,1,0,2,0,0,1,0,0,0,0,0,0,,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
319,2,2,4,4,0,1,0,4,1,0,3,0,0,2,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,,4,2,2,0,0,2,0,0,0,0,0,3,0,1,5,0,0,0,0,0,0,3,0
320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0
321,1,3,4,3,3,2,2,0,0,0,3,0,1,1,0,0,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,4,5,1,0,,4,0,0,0,0,4,0,0,0,2,0,1,0,0,5,1,0,0,0,0,0,0,1
321,2,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,3,4,2,0,,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
323,1,0,5,5,5,0,5,0,0,0,5,0,5,0,0,0,0,0,0,0,,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,0,3,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0
323,2,4,4,4,0,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0
324,1,1,4,4,0,4,4,4,4,0,4,0,0,4,0,0,4,0,0,0,,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,4,4,0,0,,4,4,4,0,0,4,0,4,4,0,4,0,0,4,0,0,0,3,4,0,0,4,3
324,2,0,0,5,0,5,5,5,5,0,0,0,0,5,0,0,5,0,0,0,,0,0,0,0,0,5,5,0,5,0,0,5,0,0,0,0,5,0,5,5,0,,5,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,5,0
325,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,1
325,2,1,0,1,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0
326,1,0,0,0,5,0,5,0,0,0,0,0,0,0,0,4,0,3,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,5,5,5,5,0,5,0,0,0,5,0,5,0,5,5,5,5,5,0,0,3,3,0
326,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,1,,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,,0,0,5,0,0,0,0,0,0,0,0,5,0,5,0,3,4,2,0,0,2,5,0
328,1,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,4,0,0,0,,0,0,0,0,4,5,5,0,0,0,3,0,0,0,2,0,3,2,0,0,0,,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
328,2,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,5,0,0,0,,0,0,0,0,3,4,4,0,0,0,3,2,0,0,0,0,4,0,0,0,0,,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0
329,1,2,4,4,2,4,4,5,5,0,4,0,0,4,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,5,0,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,0,0,0,5,0
329,2,0,3,3,0,3,2,5,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,3,0,1,0,2,1,2,0,1,0,0,0,0,0,0,,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0
330,1,3,2,3,4,4,3,0,3,0,5,0,3,0,0,3,0,0,0,2,,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,4,0,3,2,0,0,4,0,3,0,0,0,1,2,0,2,3,0
330,2,4,4,4,0,5,0,0,4,0,0,0,3,0,0,1,0,1,1,1,,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,3,0,0,0,0,5,0
331,1,2,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
331,2,0,4,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,1,0,2,0,0,0,0,3,0,0,1,1,0,0,2,0,0,0,0,0,,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,3,0,0,4,1
332,2,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,,0,0,0,3,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,2,0,2,3,3,2,0,0,1,0,3,4
333,1,2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,5,0
333,2,4,4,0,0,0,0,4,4,0,0,0,0,0,2,0,0,0,2,0,,0,0,4,0,0,0,0,0,4,0,0,0,3,0,4,0,3,0,4,0,3,,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0
334,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,5,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,5,,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0
334,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,,0,0,0,5,5,0,0,0,5,0,5,5,4,0,4,0,0,0,0,0,5,,3,3,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,0
335,1,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0
335,2,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3,2,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0
336,1,3,3,3,4,3,3,3,3,0,0,0,2,0,0,3,3,2,0,3,,0,0,0,0,0,0,0,0,4,0,3,0,0,0,2,0,0,4,0,3,0,,4,4,4,4,4,5,4,0,0,0,3,0,3,0,0,0,0,0,0,0,0,5,0
336,2,3,3,4,3,4,5,0,3,0,0,0,4,5,0,0,0,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,0,,4,4,5,5,4,5,4,0,0,0,3,4,0,0,0,3,4,0,0,0,0,5,0
337,1,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,5,0,5,0,5,5,5,0,0,0,5,0,0,0,0,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0
337,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,4,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
338,1,1,5,3,2,2,3,0,2,0,0,0,4,0,0,0,0,3,2,2,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3
338,2,2,4,5,3,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
341,1,0,1,0,2,4,5,0,0,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,,1,5,0,0,0,4,2,0,0,0,0,0,1,2,0,3,4,0,5,2,0,1,0
341,2,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,0,4,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,4,0
342,1,0,2,4,3,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2,,0,0,0,2,0,0,0,0,4,0,3,4,3,0,0,0,2,0,3,0,0,,3,5,3,0,3,2,0,0,0,0,0,0,3,0,2,0,0,2,0,0,0,4,0
342,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,4,2,0,,3,3,3,3,2,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,2,0
343,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4,0,2,2,2,0,0,0,1,0,1,0,0,,4,3,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
343,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,2,1,2,0,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0
344,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,,0,0,0,3,0,5,5,0,5,2,5,5,5,0,0,3,0,0,0,0,4,,4,4,0,0,0,4,0,0,3,0,2,5,0,0,0,0,0,0,0,0,0,5,0
344,2,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,5,0,0,0,,0,0,0,0,0,5,5,0,5,3,5,5,5,0,5,0,0,0,0,0,0,,3,3,3,3,0,3,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5,0
345,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
346,2,1,3,4,2,0,3,0,0,0,2,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,3,0,0,,2,0,0,2,4,3,0,0,0,0,3,0,0,4,2,0,0,0,0,0,0,2,0
347,1,0,0,0,0,4,4,5,1,0,0,0,0,0,0,1,0,0,0,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,4,0,0,2,5,2,3,0,0,0,2,2,2,0,0,2,0,0,0,0,5,0
347,2,0,4,0,0,3,0,5,0,0,0,3,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
348,1,0,0,0,0,0,0,3,0,4,0,4,0,0,0,0,5,0,0,0,,0,0,0,0,2,0,0,3,0,0,3,0,2,0,0,5,0,0,0,0,0,,4,3,0,0,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,5,0
348,2,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,4,0,0,0,,0,0,0,0,5,0,0,3,0,0,5,4,0,0,0,3,4,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0
349,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,,0,2,0,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,3,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,3
349,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0
350,1,0,0,3,1,2,2,5,4,0,1,3,1,0,0,0,3,0,0,0,,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,2,3,1,0,0,3,0,3,0,2,0,3,1,1,0,0,0,0,0,0,0,4,0
350,2,0,0,0,0,1,0,4,3,0,0,2,0,0,0,0,3,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,3,2,0,0,0,4,0,0,0,0,0,3,4,4,0,0,1,0,0,0,0,2,1
351,1,0,5,0,0,5,5,5,5,5,0,5,0,0,0,0,0,0,0,0,,0,0,0,5,0,0,5,0,5,0,5,4,5,0,5,1,0,2,0,0,0,,5,5,2,0,2,4,0,0,1,4,0,2,0,2,0,0,4,0,3,5,0,5,0
351,2,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,,0,0,0,5,0,0,0,0,4,0,4,0,0,0,4,0,0,0,0,0,0,,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0
352,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,5,0,0,3,4,0,4,0,0,0,0,0,0,,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4
352,2,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,3,3,0,0,,0,0,0,0,4,0,4,0,4,0,3,3,3,0,3,0,0,0,0,0,3,,4,4,0,0,0,4,0,0,0,0,3,0,0,0,3,4,3,0,4,0,0,5,4
354,1,4,4,4,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0
354,2,4,4,0,4,0,3,0,0,0,5,0,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,0,4,0,3,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,5,0
356,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
356,2,0,3,3,0,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,2,0,3,0,2,3,4,4,5,0,0,,4,3,1,3,1,3,0,2,4,0,2,4,4,2,0,1,2,2,0,2,0,1,2
357,2,3,3,2,2,1,3,2,2,0,1,1,1,2,1,0,1,0,0,0,,0,0,0,3,3,2,3,0,2,0,2,2,2,0,2,1,3,2,2,1,2,,4,4,3,3,2,4,0,3,3,0,4,3,1,1,0,1,0,1,1,3,2,3,3
359,1,0,4,4,4,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,,0,0,0,0,2,0,0,0,4,0,3,0,0,0,0,0,0,0,3,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0
359,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,2,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
360,1,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
360,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
363,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0
364,1,4,5,5,4,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,3,3,0,0,4,0,3,0,0,0,0,0,0,0,5,5,0,,5,0,5,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,5,0
364,2,0,5,5,0,5,5,5,0,0,0,5,0,3,0,1,0,0,0,0,,0,0,0,0,5,0,5,0,5,0,5,3,3,0,2,0,0,0,5,0,0,,5,5,4,0,0,0,0,0,0,0,0,4,0,4,0,0,4,0,0,0,0,0,0
365,1,0,4,5,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,4,4,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4,0
365,2,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,2,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,5,0
366,1,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,2,3,3,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
366,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,3,0,4,3,3,0,3,0,0,0,0,0,0,0,0,,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0
369,1,2,1,5,0,0,1,5,1,0,0,0,0,2,0,0,5,0,0,0,,0,0,0,0,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,,3,2,0,2,0,2,4,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0
369,2,1,1,0,0,0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,1,5,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,,3,0,0,1,0,1,1,0,1,0,0,1,0,5,0,0,0,0,2,0,0,5,0
371,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
371,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,4,,4,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,4,0
373,2,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,,0,0,0,0,3,3,0,0,0,0,3,4,0,0,0,2,0,0,4,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
374,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,5,0,0,5,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,3,0,0,0,0
374,2,0,0,4,0,0,0,5,3,0,2,0,0,0,0,2,0,0,0,0,,0,0,5,0,0,0,0,0,5,0,5,5,0,0,5,5,0,0,0,0,5,,5,5,3,3,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0
376,1,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0
376,2,0,5,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
377,1,4,4,4,4,4,4,4,2,0,1,0,1,1,2,2,3,1,1,2,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,,4,3,3,3,3,3,0,0,1,0,2,0,0,1,0,0,0,0,2,1,0,3,0
377,2,4,4,4,4,4,4,4,1,0,0,2,0,1,1,1,2,1,1,1,,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,,4,4,3,2,1,3,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0
379,1,0,2,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,4,2,0,0,0,1,2,0,0,0,0,3,2,4,1,0,1,0,0,0,0,5,2
379,2,2,3,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,3,1,0,,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,2,0,0,0,0,4,1
380,1,0,2,0,0,3,1,1,0,0,2,0,3,0,0,1,0,0,0,0,,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,,5,2,0,2,0,4,0,0,4,0,3,0,0,2,0,0,0,1,0,1,0,4,0
380,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3,1,0,0,2,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0
381,1,0,3,3,3,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
