CIDs,FOV,cell,delF
11747,1,57,0.014694048451463403
11747,1,58,-0.016783612549694616
11747,1,59,0.06727851331915656
11747,1,60,-0.14721528703317655
11747,1,61,0.29681546683243
11747,1,62,0.08066453736018772
11747,1,63,0.013038318542200623
11747,1,64,0.10535309179543915
11747,1,65,0.09244477045467688
11747,1,66,0.011473724958309596
11747,1,67,0.005016042705366954
11747,1,68,0.3580601753195795
11747,1,69,0.22290747880758013
11747,1,70,0.05745830647061891
11747,1,71,0.17676001708276734
11747,1,72,0.32196810773527806
11747,1,73,0.03577870521725604
11747,1,74,0.05498280100690204
11747,1,75,0.06926052121795079
11747,1,76,0.07829037600956558
11747,1,77,0.13351153942528018
11747,1,78,0.33251760267245395
11747,1,79,0.06972640209212604
11747,1,80,0.08258931883090107
11747,1,81,0.13071052253559856
11747,1,82,0.0006831951939269557
11747,1,83,0.09608933907616302
11747,1,84,-0.031120917254762053
11747,1,85,0.055726226475780516
11747,1,86,-0.001850238154900467
11747,1,87,0.03503730137069309
11747,1,88,0.16201666376060073
11747,1,89,0.030739350068269694
11747,1,90,0.05677899050476537
11747,1,91,0.034096023862433024
11747,1,92,0.043306725979945775
11747,1,93,0.04356545988663237
11747,1,94,0.10844795555771093
11747,1,95,0.07605487880366445
11747,1,96,0.053585705955953855
11747,1,97,0.052908892391615114
11747,1,98,0.024544886035500185
11747,1,99,0.1126433796729428
11747,1,100,0.048084659689119846
11747,1,101,0.03105648302672849
11747,2,0,0.03772746916236248
11747,2,1,-0.09252333582898044
11747,2,2,-0.18678654628108493
11747,2,3,-0.0012532021016430483
11747,2,4,-0.09273073694933309
11747,2,5,-0.10661340026978094
11747,2,6,-0.1206599100088888
11747,2,7,-0.0694465532765114
11747,2,8,-0.05291380919321185
11747,2,9,-0.11371341949562423
11747,2,10,-0.03769294109620186
11747,2,11,-0.02937113632375156
11747,2,12,-0.028535747493197216
11747,2,13,0.0027174285176300716
11747,2,14,0.101060977368524
11747,2,15,0.09412233563921318
11747,2,16,0.3720555594880995
11747,2,17,0.4858989976958972
11747,2,18,0.5121703036104606
11747,2,19,0.4510798652356263
11747,2,20,0.011810806665851914
11747,2,21,0.016441293636161432
11747,2,22,-0.04354308804092244
11747,2,23,-0.1482615163037208
11747,2,24,-0.060834613426306916
11747,2,25,-0.057163515829623264
11747,2,26,0.5138144466905868
11747,2,27,-0.11958172528689842
11747,2,28,0.031979299354326106
11747,2,29,0.10900314561620593
11747,2,30,-0.012643272356937027
11747,2,31,-0.026196650893663197
11747,2,32,-0.06275020134901992
11747,2,33,-0.044906412072127415
11747,2,34,0.3062022205730832
11747,2,35,-0.08593259173569429
11747,2,36,0.01884017072634311
11747,2,37,0.07990168412801998
11747,2,38,-0.04164885971426576
11747,2,39,-0.05405785119018708
11747,2,40,-0.017876907565646926
11747,2,41,-0.08012922176825046
11747,2,42,0.06654753408653527
11747,2,43,0.04256974415941182
11747,2,44,0.438187695250295
11747,2,45,-0.10902187047322542
11747,2,46,0.09473730304909395
11747,2,47,-0.05357539827827811
11747,2,48,0.008726711907092196
11747,2,49,0.02437207513366449
11747,2,50,-0.05319300960872086
11747,2,51,0.032856168957811856
11747,2,52,0.04801740591483234
11747,2,53,0.08475243577135583
11747,2,54,0.06301179105464622
11747,2,55,-0.055170188493309825
11747,2,56,-0.08005875005038109
11747,2,57,0.061253212622204865
11747,2,58,0.056929805469098975
11747,2,59,0.058457093759651364
11747,2,60,-0.04560207458672285
11747,2,61,0.008021996680101036
11747,2,62,0.025247793301879883
11747,2,63,-0.024329244971642502
11747,2,64,-0.05361797236958571
11747,2,65,-0.12601662603417232
11747,2,66,-0.06727562332111871
11747,2,67,-0.05525668718133083
11747,3,0,-0.001486157795099828
11747,3,1,0.014394368694742506
11747,3,2,0.040824598028021256
11747,3,3,0.017298139478601753
11747,3,4,-0.057092727877343805
11747,3,5,0.01891385214840702
11747,3,6,-0.009025242527508635
11747,3,7,-0.07838546776658614
11747,3,8,-0.01582523512770842
11747,3,9,-0.03523504556289276
11747,3,10,-0.031077769614443897
11747,3,11,0.06705703762851356
11747,3,12,0.025835437733233373
11747,3,13,0.062479048368057635
11747,3,14,0.027912697797544773
11747,3,15,0.11175496810008376
11747,3,16,-0.019063029126933292
11747,3,17,-0.002883470334350902
11747,3,18,-0.018904785861359085
11747,3,19,0.013930404914074114
11747,3,20,0.0020750016926260537
11747,3,21,0.009405321579623378
11747,3,22,-0.017250390390285503
11747,3,23,0.02723975342464123
11747,3,24,-0.02619303282148419
11747,3,25,-0.11632123631671654
11747,3,26,-0.03874661600388616
11747,3,27,-0.03729106605141049
11747,3,28,0.1872083897197813
11747,3,29,0.01482652412090977
11747,3,30,0.04462459326701981
11747,3,31,-0.009570023298376328
11747,3,32,0.07004516979985569
11747,3,33,-0.013393112354371057
11747,3,34,-0.00037128027087655717
11747,3,35,0.04363941929969236
11747,3,36,-0.03390050458363589
11747,3,37,0.08598767922710598
11747,3,38,-0.00024201674920679758
11747,3,39,-0.021974270762659495
11747,3,40,0.12455891651764411
11747,3,41,0.012747485646486737
11747,3,42,0.0015575313713080386
11747,3,43,-0.03417895401233254
11747,3,44,-0.03744695172002839
11747,3,45,-0.012869374808018122
11747,3,46,0.046237312705291245
11747,3,47,-0.06465107399531808
11747,3,48,-0.10431937272145564
11747,3,49,0.0017874705251626315
11747,3,50,0.470205937091525
11747,3,51,0.5317674489966937
11747,3,52,-0.024828885639238442
11747,3,53,0.08163912451424135
11747,3,54,-0.05458840337197263
11747,3,55,0.06671461198214357
11747,3,56,0.0750200542277269
11747,3,57,0.047469278922868285
11747,3,58,0.04065255863347226
11747,3,59,0.03629830986886367
11747,3,60,0.0952155075908245
11747,3,61,0.19908974084872755
11747,3,62,0.04448962882388012
11747,3,63,0.016393200132391234
11747,3,64,0.009856825089143895
11747,3,65,-0.024189053285217768
11747,3,66,0.009870303023961101
11747,3,67,0.013293439317612418
11747,3,68,-0.0044292536926482
11747,3,69,0.10687342429056983
11747,3,70,0.03710425913885719
11747,3,71,0.04766290238733862
11747,3,72,0.041550585452097465
11747,3,73,0.01752338821605147
11747,3,74,0.03314390031057644
11747,3,75,0.029278560450053687
11747,3,76,-0.005352843582808716
11747,3,77,0.09168959131267232
11747,3,78,0.04729746424608952
11747,3,79,0.15431694553654526
11747,3,80,-0.020247702097007696
11747,3,81,-0.008292822834170701
11747,3,82,0.07203172424757737
11747,3,83,-0.05864913635187888
11747,3,84,-0.016430496060868494
11747,3,85,0.00704357413304863
11747,3,86,0.0997482089851533
11747,3,87,0.09941407487271266
11747,3,88,0.09941407487271266
11747,3,89,0.04485050901305199
11747,3,90,0.04485050901305199
11747,3,91,-0.0005271291301908223
11747,3,92,-0.0069718171622927295
11747,3,93,-0.024884415112746167
11747,3,94,0.10678110115349804
11747,3,95,0.13245009367502733
11747,3,96,-0.0183527177212464
11747,3,97,0.022070166449730807
11747,3,98,0.1396805923368147
11747,4,0,0.051812643854285696
11747,4,1,-0.033005324157692605
11747,4,2,-0.023669287957424373
11747,4,3,-0.0006869547182650534
11747,4,4,-0.03129836967407631
11747,4,5,0.056849600225634594
11747,4,6,0.00294259019907712
11747,4,7,0.0009672444146989247
11747,4,8,0.030120433913123894
11747,4,9,0.06780543195858417
11747,4,10,-0.09454926670347143
11747,4,11,0.08061210855702929
11747,4,12,0.03797188701381362
11747,4,13,0.11673968494546755
11747,4,14,0.09089452791706659
11747,4,15,0.056495313890509775
11747,4,16,-0.021126116357228896
11747,4,17,0.1176024007833838
11747,4,18,-0.0012998439578456658
11747,4,19,-0.062453773120680865
11747,4,20,-0.011404997859078008
11747,4,21,0.05688261742137879
11747,4,22,-0.06127893813874417
11747,4,23,0.0020745292407010063
11747,4,24,-0.05748698626836435
11747,4,25,0.15092630946665223
11747,4,26,-0.02197857560729428
11747,4,27,0.017496080382716512
11747,4,28,0.12529981372824378
11747,4,29,-0.047156464588762444
11747,4,30,-0.022690224532708164
11747,4,31,-0.031587175056127896
11747,4,32,0.035450814815162913
11747,4,33,0.0342884637354092
11747,4,34,-0.0025090763588713192
11747,4,35,0.0467187280491689
11747,4,36,0.03283087690426854
11747,4,37,0.07850328135904973
11747,4,38,0.5430122334853204
11747,4,39,-0.023438863743153557
11747,4,40,-0.018697311154939198
11747,4,41,0.06426064058076154
11747,4,42,-0.015242486054522919
11747,4,43,-0.018706495458317606
11747,4,44,0.007734075496494345
11747,4,45,0.05868318035649394
11747,4,46,0.0143038506961988
11747,4,47,-0.04150989107065612
11747,4,48,0.03651627580369005
11747,4,49,0.04120087283671014
11747,4,50,0.06319683730857946
11747,4,51,-0.018264252567121
11747,4,52,-0.058553942984266194
11747,4,53,0.007625417319527996
11747,4,54,0.21558859322238075
11747,4,55,0.035921513963939326
11747,4,56,0.03275161834784367
11747,4,57,-0.030931226631004432
11747,4,58,0.026141832134512766
11747,4,59,0.048350868207063497
11747,4,60,-0.005270520885270981
11747,4,61,0.0033873740337216165
11747,4,62,0.008038119655481365
11747,4,63,0.1727509034613597
11747,4,64,0.01925405888882066
11747,4,65,-0.021406044984195086
11747,4,66,-0.0023661787515437426
11747,4,67,0.0253958860553853
11747,4,68,0.035004877712650366
11747,4,69,-0.035780306738195836
11747,4,70,0.13528876491546507
11747,4,71,-0.02755425337259713
11747,4,72,0.06006532366327153
11747,4,73,0.0392843670155078
11747,4,74,-0.018461385793803724
11747,4,75,0.008834653548724584
11747,4,76,0.1286119817817943
11747,4,77,-0.01594026503453739
11747,4,78,0.002552580584783764
11747,4,79,-0.006499282043413238
11747,4,80,0.2892208076927057
11747,4,81,0.009305121817906306
11747,4,82,0.07215023682511439
11747,4,83,-0.01343684318183985
11747,4,84,0.0986380840307004
11747,4,85,0.024605967472199227
11747,4,86,0.0360907187734826
11747,4,87,0.03632850644269044
11747,4,88,0.0529528068829286
11747,4,89,-0.012427422973356689
11747,5,0,0.1925561292135053
11747,5,1,0.024988671107276737
11747,5,2,-0.005366821561383222
11747,5,3,0.016879630640163353
11747,5,4,-0.01480457359152656
11747,5,5,0.04356664023214544
11747,5,6,0.017718260670214103
11747,5,7,0.006328099940276409
11747,5,8,0.06174778701698653
11747,5,9,0.06116578264775234
11747,5,10,0.0904878168370637
11747,5,11,0.048159694189557886
11747,5,12,-0.014952169893063827
11747,5,13,0.04833785334307521
11747,5,14,-0.0033411350056163566
11747,5,15,-0.0022023614075272566
11747,5,16,-0.02012681822338891
11747,5,17,-0.005660834420794276
11747,5,18,-0.00018146674755843868
11747,5,19,0.037689063808034065
11747,5,20,0.09913938533380035
11747,5,21,0.053999782418717016
11747,5,22,0.02064421015124381
11747,5,23,0.08439447454636118
11747,5,24,-0.018609883843436665
11747,5,25,0.013112450525091654
11747,5,26,0.08912644601933102
11747,5,27,-0.004479940296256451
11747,5,28,0.06348051350087176
11747,5,29,0.021188179110219408
11747,5,30,-0.005971279331805357
11747,5,31,0.05520555549064468
11747,5,32,0.017504458680475954
11747,5,33,0.06208909313808956
11747,5,34,0.026814497952023203
11747,5,35,-0.008456167746480541
11747,5,36,-0.015261719002534093
11747,5,37,0.0048362767432600165
11747,5,38,0.05917208045444546
11747,5,39,-0.04392464928150141
11747,5,40,0.04020469672937742
11747,5,41,0.026864564054398996
11747,5,42,0.11333082500909544
11747,5,43,0.05702487947184212
11747,5,44,0.09084602787961714
11747,5,45,-0.03069822017393891
11747,5,46,0.014436146919570179
11747,5,47,0.03024530315996119
11747,5,48,0.051441514226871536
11747,5,49,-0.02777396663177929
11747,5,50,-0.0032056934161552343
11747,5,51,0.0018339241192630398
11747,5,52,0.0020472159001151333
11747,5,53,-0.08161788598153309
11747,5,54,0.08271438137008465
11747,5,55,-0.0003622383346501517
11747,5,56,-0.03704433964623201
11747,5,57,0.04533688109415673
11747,5,58,0.093766644254806
11747,5,59,0.04693661483376367
11747,5,60,-0.0027854226536362034
11747,5,61,0.0568782759071256
11747,5,62,0.027632822591629275
11747,5,63,0.0017541021068256018
11747,5,64,0.0708984960652433
11747,5,65,0.10732561611949423
11747,5,66,0.07846232598362803
11747,5,67,0.08041331155322705
11747,5,68,0.07992941943392873
11747,5,69,-0.003847192059777678
11747,5,70,-0.029195522293394408
11747,5,71,0.06732373341639583
11747,5,72,0.04590680453878461
11747,5,73,0.01418059601909104
11747,5,74,0.030751549656665232
11747,5,75,0.016291901355018852
11747,5,76,0.06748639583280275
11747,5,77,0.16774614154340783
11747,5,78,0.03160713182564816
11747,5,79,-0.0030376054633710105
11747,5,80,0.11939100960663239
11747,5,81,0.2692740923239143
11747,5,82,0.05438091900877271
11747,5,83,0.051176610127270636
11747,5,84,0.025089693591304866
11747,5,85,0.030567629824645733
11747,5,86,0.025042627239640222
11747,5,87,0.07083530314979267
11747,5,88,0.08969024061530358
11747,5,89,0.0984394090661583
11747,5,90,0.07798890978808692
11747,5,91,0.05428121809682275
11747,5,92,0.05679077118880083
11747,5,93,0.015466722281567364
11747,5,94,0.013766436933829836
11747,5,95,0.010379982533823436
11747,5,96,0.039184787407542526
11747,5,97,-0.09398301532791768
11747,5,98,0.025990795326126623
11747,5,99,-0.08221511486223868
11747,5,100,0.039935886596646306
11747,5,101,0.05751310348288814
11747,5,102,0.0601351298915994
11747,5,103,-0.017864624841271312
11747,5,104,-0.018279067174224756
11747,5,105,0.005655976223732229
11747,5,106,0.03061692635558008
11747,5,107,0.024201204286956504
11747,5,108,0.06356332037838935
11747,5,109,0.006566816680817719
11747,5,110,0.01712471955125041
11747,5,111,0.006371179772459951
11747,5,112,0.06629611005253404
11747,5,113,-0.04451945536591527
11747,6,0,-0.028542489915956495
11747,6,1,0.00807733483179768
11747,6,2,-0.02001835389444449
11747,6,3,0.05141962011674819
11747,6,4,0.000387425154399416
11747,6,5,0.05656122656529045
11747,6,6,0.05649770297156618
11747,6,7,-0.0011601704537978232
11747,6,8,0.006133503201495087
11747,6,9,0.0254633198957392
11747,6,10,-0.030138072767296572
11747,6,11,-0.022806468654534173
11747,6,12,0.034170780820987255
11747,6,13,0.08471206602881458
11747,6,14,-0.006959969350777783
11747,6,15,-0.027224121462357156
11747,6,16,-0.013539026229233584
11747,6,17,0.03418302693781285
11747,6,18,0.07948062623571332
11747,6,19,-0.019538547667764274
11747,6,20,0.02489410141712314
11747,6,21,-0.05588956326449219
11747,6,22,-0.0032084121524140127
11747,6,23,-0.026049983910525473
11747,6,24,-0.02627934867434828
11747,6,25,0.03444073098199243
11747,6,26,-0.028944328866591207
11747,6,27,-0.008269297052294866
11747,6,28,0.01961829812393499
11747,6,29,-0.024562808257483425
11747,6,30,0.03464921793707793
11747,6,31,-0.014923105259609054
11747,6,32,-0.026770124311732656
11747,6,33,0.03248218592434071
11747,6,34,-0.06604025074209242
11747,6,35,-0.047083525572291
11747,6,36,0.028763423771104506
11747,6,37,-0.042394662439995366
11747,6,38,-0.03621355226657001
11747,6,39,0.18702865818604333
11747,6,40,0.07501474375459764
11747,6,41,0.013397518088750721
11747,6,42,-0.007827322960618223
11747,6,43,0.03129186539534654
11747,6,44,0.0844947983784889
11747,6,45,0.024436594015131152
11747,6,46,-0.02481949442566229
11747,6,47,-0.006109695492925153
11747,6,48,-0.014790707199622203
11747,6,49,-0.022905738908812937
11747,6,50,0.04388906703069953
11747,6,51,-0.059133128366826875
11747,6,52,0.02391424529250234
11747,6,53,0.0035495858127293136
11747,6,54,0.061887006863475036
11747,6,55,0.11264599083930588
11747,6,56,0.019429485076633085
11747,6,57,-0.014708030002593136
11747,6,58,0.018655503257454662
11747,6,59,-0.014494767913960878
11747,6,60,-0.02251131288766615
11747,6,61,-0.007424162488095292
11747,6,62,-0.004990205578668598
11747,6,63,-0.021091268648289505
11747,6,64,-0.03971431394005032
11747,6,65,0.014559337401623506
11747,6,66,-0.04244568605415838
11747,6,67,-0.01824693191423447
11747,6,68,-0.006422270631347048
11747,6,69,0.03520712000690953
12146,1,0,-0.10565810631524704
12146,1,1,-0.05376992052244712
12146,1,2,0.010860900148811288
12146,1,3,0.010105464363272362
12146,1,4,-0.019604487166870507
12146,1,5,0.12419277486841078
12146,1,6,-0.01628237516536544
12146,1,7,-0.055431166485409224
12146,1,8,0.11884026839588364
12146,1,9,-0.0299042080184605
12146,1,10,-0.00779791794504292
12146,1,11,0.04158303925947265
12146,1,12,0.0023258026361723683
12146,1,13,0.04477389657116234
12146,1,14,0.0029406782019936717
12146,1,15,-0.0034442528779776
12146,1,16,-0.008793689059378947
12146,1,17,0.03547092699405122
12146,1,18,-0.006396043463475869
12146,1,19,0.07423769698694808
12146,1,20,0.05255529645749757
12146,1,21,0.08806428613035856
12146,1,22,0.03176123283828104
12146,1,23,0.17510624682727197
12146,1,24,-0.008976173738693622
12146,1,25,0.0015993236989754248
12146,1,26,0.0015993236989754248
12146,1,27,-0.06879851484699831
12146,1,28,0.04610801213291501
12146,1,29,0.034376948532548864
12146,1,30,-0.037672458603397845
12146,1,31,0.1115145116521163
12146,1,32,0.06848775007265834
12146,1,33,0.0355486445610321
12146,1,34,0.022294281361851288
12146,1,35,0.09283440347710566
12146,1,36,0.09028005819188689
12146,1,37,0.02667663800963965
12146,1,38,0.05715511681096256
12146,1,39,0.005710491206584849
12146,1,40,0.012697277936163404
12146,1,41,-0.0010762050172388887
12146,1,42,0.007123815462362644
12146,1,43,0.14402021962851022
12146,1,44,0.09866075972802779
12146,1,45,0.016018472541184683
12146,1,46,-0.02509653741196476
12146,1,47,-0.00637518005883926
12146,1,48,-0.001724818655024268
12146,1,49,-0.00018250642989344151
12146,1,50,0.056089429747201325
12146,1,51,0.0968716538029679
12146,1,52,0.10835402507104201
12146,1,53,0.05621443422103826
12146,1,54,0.12420193961831914
12146,1,55,0.357635824027798
12146,1,56,-0.09656677935392192
12146,1,57,0.05149886058113567
12146,1,58,-0.02996772146678477
12146,1,59,-0.01379449483928366
12146,1,60,-0.0176617505569916
12146,1,61,0.02072887594636865
12146,1,62,0.0478387298887046
12146,1,63,-0.008666715044723527
12146,1,64,0.05691674634246635
12146,1,65,-0.01063824374734306
12146,1,66,-0.03601046077726688
12146,1,67,-0.09392698540445477
12146,1,68,0.025397826699465748
12146,1,69,0.027621687937397655
12146,1,70,0.16674082176851704
12146,1,71,0.23138615962325745
12146,1,72,0.1281136864239453
12146,1,73,-0.007969406081910145
12146,1,74,-0.027794011325162876
12146,1,75,-0.006391215994584448
12146,1,76,0.10151943548512836
12146,1,77,0.25425525226276513
12146,1,78,0.05477653695890985
12146,1,79,0.01547981551629498
12146,1,80,-0.03751966632472587
12146,1,81,-0.01735034286184906
12146,1,82,-0.026505702011451127
12146,1,83,-0.033336249908869076
12146,1,84,0.27078255372413323
12146,1,85,0.04706252927529924
12146,1,86,-0.027496044836793455
12146,1,87,0.06281904077510318
12146,1,88,0.03498216707878544
12146,1,89,-0.021074575423750602
12146,1,90,0.034876177609116744
12146,1,91,0.038321590001909524
12146,1,92,0.04376992255750523
12146,1,93,0.04867888326254554
12146,1,94,0.0748935458177613
12146,1,95,0.04093247054305648
12146,1,96,0.00068772262002184
12146,1,97,0.005180102998584642
12146,1,98,0.03831050406317177
12146,1,99,-0.01651518339212467
12146,1,100,0.023954620337931696
12146,1,101,0.07086316790706292
12146,2,0,0.14705077871699604
12146,2,1,-0.03695456401784954
12146,2,2,0.05264393260159689
12146,2,3,0.056485962707259085
12146,2,4,-0.04607403294475996
12146,2,5,0.5685073821088401
12146,2,6,0.21023053406773173
12146,2,7,-0.03869245063369828
12146,2,8,0.0016190806489674442
12146,2,9,-0.07546533289294342
12146,2,10,-0.12724677067944415
12146,2,11,0.07583345412362964
12146,2,12,0.12381043356016003
12146,2,13,-0.07497364861170462
12146,2,14,0.03588635323737181
12146,2,15,-0.004162986255124353
12146,2,16,-0.043196430994188455
12146,2,17,0.012589087197325113
12146,2,18,-0.087417447448214
12146,2,19,-0.073927195415173
12146,2,20,1.1841413738866988
12146,2,21,0.4425165352689993
12146,2,22,0.04830016635771791
12146,2,23,-0.002648084210804953
12146,2,24,-0.053025330539934155
12146,2,25,0.0704181024369105
12146,2,26,-0.04908511930679907
12146,2,27,-0.10816761466832396
12146,2,28,-0.0784903221234326
12146,2,29,-0.008913107526642872
12146,2,30,0.0602356667129752
12146,2,31,-0.049441900721848286
12146,2,32,-0.08209644903451806
12146,2,33,0.13440116301255398
12146,2,34,-0.052687970414185964
12146,2,35,-0.12792389243797653
12146,2,36,-0.04711934827568779
12146,2,37,0.08732798030734634
12146,2,38,0.16182967636646736
12146,2,39,0.06724944719540736
12146,2,40,0.24799057401491376
12146,2,41,0.007736393124458216
12146,2,42,0.25914773411301345
12146,2,43,0.1339237851786008
12146,2,44,0.03706450721591565
12146,2,45,-0.047799890342063035
12146,2,46,0.031198210549246902
12146,2,47,0.16560201720760795
12146,2,48,0.8426932208057444
12146,2,49,0.5699432163641279
12146,2,50,0.23758901520337203
12146,2,51,-0.11584964435850072
12146,2,52,0.09893699174206567
12146,2,53,-0.009807036666890317
12146,2,54,-0.009923131339051587
12146,2,55,0.004952237335039539
12146,2,56,0.02068444254523483
12146,2,57,0.04717169204972275
12146,2,58,0.7899134587396373
12146,2,59,-0.021135758729916795
12146,2,60,-0.03379794597273312
12146,2,61,-0.0016785520974003428
12146,2,62,0.1735641899168456
12146,2,63,0.04431645071946519
12146,2,64,0.06967333102805469
12146,2,65,0.04889254501492887
12146,2,66,-0.018461006713028808
12146,2,67,0.06778560325529509
12146,3,0,0.023494975230492023
12146,3,1,4.12242024826091e-05
12146,3,2,0.09017882297549315
12146,3,3,0.0325797082300025
12146,3,4,-0.02247409095054094
12146,3,5,-0.03874224308389057
12146,3,6,0.005062541547311896
12146,3,7,-0.050978837424021636
12146,3,8,-0.018058982227916368
12146,3,9,-0.005059034715413538
12146,3,10,0.005502752746687142
12146,3,11,0.04542391751649351
12146,3,12,-0.06235908162073318
12146,3,13,0.0728706375880186
12146,3,14,-0.0036370449673153327
12146,3,15,0.05076279823742136
12146,3,16,-3.066724301705858e-05
12146,3,17,-0.05541072632847815
12146,3,18,-0.017255910577425346
12146,3,19,0.03760298718610444
12146,3,20,-0.08207288585638187
12146,3,21,0.01853392841517116
12146,3,22,0.004603102340467988
12146,3,23,0.03320877838960643
12146,3,24,-0.044126049335048136
12146,3,25,0.008500093036635473
12146,3,26,-0.012130665302054325
12146,3,27,-0.04589544971803141
12146,3,28,0.08372018858075378
12146,3,29,0.021249888945189293
12146,3,30,0.027543126448748397
12146,3,31,-0.03156512735935558
12146,3,32,0.02211902161598067
12146,3,33,-0.008511769672800443
12146,3,34,-0.02494090991320385
12146,3,35,0.01163718022064642
12146,3,36,0.12052477813366591
12146,3,37,0.04623556105251779
12146,3,38,0.00044467083094066034
12146,3,39,-0.04316717418617422
12146,3,40,0.0887492187335157
12146,3,41,0.022513217489634606
12146,3,42,-0.02463396922246283
12146,3,43,0.05580653729880753
12146,3,44,-0.019599557975274226
12146,3,45,0.022531192907880287
12146,3,46,0.059778037597177765
12146,3,47,-0.06162217122283747
12146,3,48,-0.04200453234995742
12146,3,49,0.0010957257728784874
12146,3,50,0.03169141539358179
12146,3,51,0.01183496046000181
12146,3,52,-0.11930024630921066
12146,3,53,0.028334192424842905
12146,3,54,-0.05520443487659196
12146,3,55,0.02558189642581766
12146,3,56,0.05920327311517285
12146,3,57,0.0486203080699703
12146,3,58,0.014902698257992434
12146,3,59,0.07318918675659061
12146,3,60,0.04505190583931156
12146,3,61,-0.002971897162296144
12146,3,62,-0.018262075354055485
12146,3,63,-0.005910156733321037
12146,3,64,0.009589665224027629
12146,3,65,0.009816707685123252
12146,3,66,-0.03089919833135551
12146,3,67,-0.007994400393276951
12146,3,68,0.030594046117721593
12146,3,69,0.04583406326997216
12146,3,70,0.07112939579790614
12146,3,71,0.019260677794431455
12146,3,72,-0.037524540466187514
12146,3,73,-0.0036166152497743315
12146,3,74,-0.017677186276680065
12146,3,75,0.07084769073230207
12146,3,76,0.022529077958726274
12146,3,77,0.0043028763789601104
12146,3,78,-0.023868107876943125
12146,3,79,0.1006616845395244
12146,3,80,0.08389167050147107
12146,3,81,-0.025026271230039216
12146,3,82,0.18737750519228266
12146,3,83,-0.04510217393267062
12146,3,84,-0.017697934971695934
12146,3,85,0.015096316046078369
12146,3,86,0.04653295878006776
12146,3,87,0.11388184748943707
12146,3,88,0.11388184748943707
12146,3,89,-0.02805232850490453
12146,3,90,-0.02805232850490453
12146,3,91,-0.021705022561818835
12146,3,92,0.022163529957453777
12146,3,93,0.013543853845407969
12146,3,94,0.05046968580215425
12146,3,95,0.03533146427613433
12146,3,96,-0.017701393986041602
12146,3,97,0.03532259864201321
12146,3,98,0.0446560229376894
12146,4,0,0.03363555108258321
12146,4,1,0.00224171488632832
12146,4,2,-0.006465321632996551
12146,4,3,0.09284863802952827
12146,4,4,0.018143433687137514
12146,4,5,0.07549694286884225
12146,4,6,0.07846843766213431
12146,4,7,0.012098253120119938
12146,4,8,0.04637355015532558
12146,4,9,0.08259121168151336
12146,4,10,0.09569665874189365
12146,4,11,0.06116886968124325
12146,4,12,0.2035978513009967
12146,4,13,-0.019976921082787504
12146,4,14,0.0431884681834021
12146,4,15,0.026121374328915082
12146,4,16,0.04594137989289503
12146,4,17,0.017238016828401495
12146,4,18,0.09418896626070354
12146,4,19,-0.016221375202766643
12146,4,20,-0.04674536749145558
12146,4,21,0.01255016453342954
12146,4,22,0.0373936014216343
12146,4,23,0.04512512364729091
12146,4,24,0.037216789866292614
12146,4,25,0.06984083275129453
12146,4,26,-0.001787060955689846
12146,4,27,0.027518322435897885
12146,4,28,0.0450369990922786
12146,4,29,0.015057622374341136
12146,4,30,0.11153262083847336
12146,4,31,0.09174846496393559
12146,4,32,-0.08629538624452461
12146,4,33,-0.005569737112821864
12146,4,34,-0.027249796085253467
12146,4,35,0.029719533553530453
12146,4,36,0.008677436005442461
12146,4,37,-0.014453523725072215
12146,4,38,0.08768976870696284
12146,4,39,-0.05205513716419913
12146,4,40,0.056818491052492204
12146,4,41,-0.026202581471208453
12146,4,42,0.006819045040853229
12146,4,43,0.013735620979383944
12146,4,44,0.020715093056082958
12146,4,45,0.02374444814744192
12146,4,46,0.07946798872160658
12146,4,47,0.11460826326892493
12146,4,48,0.0028711177150842746
12146,4,49,-0.0835576078714055
12146,4,50,0.08220247103746971
12146,4,51,0.012443147712172144
12146,4,52,0.13502396920145113
12146,4,53,0.06085976719593145
12146,4,54,0.09807576785191001
12146,4,55,0.025357395274231597
12146,4,56,0.042791877003503676
12146,4,57,0.002766635542574914
12146,4,58,0.048669694709085075
12146,4,59,-0.014089811708823096
12146,4,60,0.01974367197117204
12146,4,61,-0.040051271211475545
12146,4,62,-0.046712870694453984
12146,4,63,0.0256119696896099
12146,4,64,0.010965399899747605
12146,4,65,-0.03104749416450524
12146,4,66,-0.03255512761314923
12146,4,67,-0.028890217405522667
12146,4,68,-0.004510949901376662
12146,4,69,-0.025685124676385063
12146,4,70,0.06728422309679359
12146,4,71,0.0051647773826034304
12146,4,72,-0.00484615964447404
12146,4,73,0.09318846094505691
12146,4,74,0.031169663911229505
12146,4,75,0.0018223028833441503
12146,4,76,0.06468719285677889
12146,4,77,-0.01768237247968477
12146,4,78,0.02874006643500644
12146,4,79,-0.025759393034817057
12146,4,80,0.046506037011570106
12146,4,81,0.015158477565347892
12146,4,82,0.0024734725612215163
12146,4,83,-0.001136136443212694
12146,4,84,0.04877600415497796
12146,4,85,0.0672612407450015
12146,4,86,0.06130085417519008
12146,4,87,0.07827187947388682
12146,4,88,0.054772772803841414
12146,4,89,-0.06853318286952398
12146,5,0,-0.005369124428091339
12146,5,1,-0.007975488164883833
12146,5,2,-0.0029474093172432666
12146,5,3,0.01497438411721879
12146,5,4,-0.030385950277189364
12146,5,5,0.02417250893282527
