Stimulus,Subject,DeltaF/F
M55_61527_l,M55_31_3,-0.010735782872689724
M55_61527_l,M55_31_4,-0.034184956297731495
M55_61527_l,M55_31_5,0.0013078289580865212
M55_61527_l,M55_31_6,0.04301271378409822
M55_61527_l,M55_32_1,0.03385989283619836
M55_61527_l,M55_32_2,0.022133561858980397
M55_61527_l,M55_32_3,0.02780569498409666
M55_61527_l,M55_32_4,-0.01254551893889626
M55_61527_l,M55_32_5,0.040391940959285104
M55_61527_l,M55_32_6,0.006169137137804709
M55_61527_l,M55_33_1,0.044982768622908176
M55_61527_l,M55_33_2,-0.0170183729780797
M55_61527_l,M55_33_3,-0.04126551915382173
M55_61527_l,M55_33_4,-0.03374871867480734
M55_61527_l,M55_33_5,0.20429360577819955
M55_61527_l,M55_33_6,0.011959220563799394
M55_61527_l,M55_34_1,0.054770228910384376
M55_61527_l,M55_34_2,-0.07780544212809228
M55_61527_l,M55_34_3,-0.03053762756136029
M55_61527_l,M55_34_4,0.0036797393667085134
M55_61527_l,M55_34_5,-0.0180333352119955
M55_61527_l,M55_34_6,0.03162261413199157
M55_61527_l,M55_35_1,0.00698241579719002
M55_61527_l,M55_35_2,0.05303745600435722
M55_61527_l,M55_35_3,-0.03697944124471945
M55_61527_l,M55_35_4,0.007958676271825206
M55_61527_l,M55_35_5,0.0645312226272039
M55_61527_l,M55_35_6,0.03282918245827316
M55_61527_l,M55_36_1,0.36150505873305394
M55_61527_l,M55_36_2,0.067255178650465
M55_61527_l,M55_36_3,-0.05457721501413396
M55_61527_l,M55_36_4,-0.02246671112354731
M55_61527_l,M55_36_5,0.020504296619863374
M55_61527_l,M55_36_6,-0.007521548755416922
M55_61527_l,M55_37_1,0.0670594876877982
M55_61527_l,M55_37_2,0.01680528105636655
M55_61527_l,M55_37_3,-0.024337321374962945
M55_61527_l,M55_37_4,-0.034033691558570944
M55_61527_l,M55_37_5,-0.017076140536082737
M55_61527_l,M55_37_6,0.017221034214599557
M55_61527_l,M55_38_1,0.0018772724621690616
M55_61527_l,M55_38_2,0.05212416849142632
M55_61527_l,M55_38_3,-0.030696725208593456
M55_61527_l,M55_38_4,-0.055014284543278946
M55_61527_l,M55_38_5,0.0704517282247352
M55_61527_l,M55_38_6,-0.01916196167583399
M55_61527_l,M55_39_1,0.04416511840234975
M55_61527_l,M55_39_2,0.038917169262054206
M55_61527_l,M55_39_3,-0.017660954248521734
M55_61527_l,M55_39_4,-0.04972448389287818
M55_61527_l,M55_39_5,0.024085918444474486
M55_61527_l,M55_39_6,0.03103941580434109
M55_61527_l,M55_3_1,0.05961561138471752
M55_61527_l,M55_3_2,0.02658582167330893
M55_61527_l,M55_3_3,-0.002699155098325469
M55_61527_l,M55_3_4,-0.05106216843865389
M55_61527_l,M55_3_5,0.10982954535022249
M55_61527_l,M55_3_6,0.04467171340818685
M55_61527_l,M55_40_1,0.07418815284339776
M55_61527_l,M55_40_2,0.16839631577743933
M55_61527_l,M55_40_3,-0.00012015824345045407
M55_61527_l,M55_40_4,-0.04540388717920357
M55_61527_l,M55_40_5,0.013294442010295665
M55_61527_l,M55_40_6,0.025113610925977733
M55_61527_l,M55_41_1,0.0982097609555123
M55_61527_l,M55_41_2,0.04789397218754033
M55_61527_l,M55_41_3,0.10375945122181017
M55_61527_l,M55_41_4,-0.029931661700337023
M55_61527_l,M55_41_5,0.02544233292027397
M55_61527_l,M55_41_6,0.007673448113932903
M55_61527_l,M55_42_1,0.05206976654776641
M55_61527_l,M55_42_2,0.07976305422533574
M55_61527_l,M55_42_3,0.08403997463230907
M55_61527_l,M55_42_4,-0.019440951089257034
M55_61527_l,M55_42_5,0.05987490469258714
M55_61527_l,M55_42_6,-0.01483180113570176
M55_61527_l,M55_43_1,0.12025073767084644
M55_61527_l,M55_43_2,0.0352757821606445
M55_61527_l,M55_43_3,-0.019340635638256765
M55_61527_l,M55_43_4,0.07548907184148068
M55_61527_l,M55_43_5,0.021475602774462
M55_61527_l,M55_43_6,-0.021118563395372603
M55_61527_l,M55_44_1,-0.00038275852305346206
M55_61527_l,M55_44_2,0.0027357816369710662
M55_61527_l,M55_44_3,0.025583799704257507
M55_61527_l,M55_44_4,-0.02269560666514024
M55_61527_l,M55_44_5,0.0121846668678954
M55_61527_l,M55_44_6,-0.012094692804837137
M55_61527_l,M55_45_1,0.049693515239637796
M55_61527_l,M55_45_2,0.028995691974272625
M55_61527_l,M55_45_3,-0.05290157350370689
M55_61527_l,M55_45_4,-0.021244498062335023
M55_61527_l,M55_45_5,0.008399079310612598
M55_61527_l,M55_45_6,-0.008619879938450146
M55_61527_l,M55_46_1,0.037985987405810315
M55_61527_l,M55_46_2,0.03756506248520142
M55_61527_l,M55_46_3,-0.03698780579693852
M55_61527_l,M55_46_4,0.03643144393197049
M55_61527_l,M55_46_5,0.002533166500873256
M55_61527_l,M55_46_6,0.07354275772611411
M55_61527_l,M55_47_1,-0.001598425331084074
M55_61527_l,M55_47_2,0.037810255657480606
M55_61527_l,M55_47_3,0.006723574343937704
M55_61527_l,M55_47_4,-0.02272114352448533
M55_61527_l,M55_47_5,0.001011163815671151
M55_61527_l,M55_47_6,-0.006487253788765641
M55_61527_l,M55_48_1,0.2260371241799846
M55_61527_l,M55_48_2,0.009107371913883463
M55_61527_l,M55_48_3,0.014145200983887553
M55_61527_l,M55_48_4,0.019011376747864298
M55_61527_l,M55_48_5,0.0857462924959191
M55_61527_l,M55_48_6,0.014642487040255572
M55_61527_l,M55_49_1,0.17648247614341983
M55_61527_l,M55_49_2,0.04136444268271773
M55_61527_l,M55_49_3,0.003229364178009763
M55_61527_l,M55_49_4,-0.0036698970659160488
M55_61527_l,M55_49_5,-0.014811625461401504
M55_61527_l,M55_49_6,0.014187782190437552
M55_61527_l,M55_4_1,0.028883393963515386
M55_61527_l,M55_4_2,0.04025506220402551
M55_61527_l,M55_4_3,-0.010149649423784823
M55_61527_l,M55_4_4,0.00040228994416732197
M55_61527_l,M55_4_5,0.06479574292504368
M55_61527_l,M55_4_6,0.03410363887971897
M55_61527_l,M55_50_1,0.11438283035237555
M55_61527_l,M55_50_2,0.045615399479583874
M55_61527_l,M55_50_3,-0.017921064004508016
M55_61527_l,M55_50_4,-0.029977695282175826
M55_61527_l,M55_50_5,0.012686418756135432
M55_61527_l,M55_50_6,0.03442815592934775
M55_61527_l,M55_51_1,0.036142366332888747
M55_61527_l,M55_51_2,0.01198890518759317
M55_61527_l,M55_51_3,0.07959552636612131
M55_61527_l,M55_51_4,-0.03616004727023709
M55_61527_l,M55_51_5,0.04562913173203839
M55_61527_l,M55_51_6,-0.0007960646894182355
M55_61527_l,M55_52_1,0.13624660782638606
M55_61527_l,M55_52_2,0.038422228313891645
M55_61527_l,M55_52_3,-0.03581461412260878
M55_61527_l,M55_52_4,-0.005474028917413287
M55_61527_l,M55_52_5,0.017585295875776463
M55_61527_l,M55_52_6,0.023301560354609962
M55_61527_l,M55_53_1,0.05872437867011573
M55_61527_l,M55_53_2,0.002079259352383343
M55_61527_l,M55_53_3,-0.024678949606721474
M55_61527_l,M55_53_4,-0.026885316850047507
M55_61527_l,M55_53_5,0.0278348081075733
M55_61527_l,M55_53_6,-0.004519090323668787
M55_61527_l,M55_54_1,0.059285239853274774
M55_61527_l,M55_54_2,0.014093658176040705
M55_61527_l,M55_54_3,-0.019901612705747026
M55_61527_l,M55_54_4,-0.03494732798977627
M55_61527_l,M55_54_5,0.034910126459005986
M55_61527_l,M55_54_6,-0.006460666801600584
M55_61527_l,M55_55_1,0.2443464103901308
M55_61527_l,M55_55_2,0.008688051035923279
M55_61527_l,M55_55_3,-0.03295787179555957
M55_61527_l,M55_55_4,-0.04054977298867742
M55_61527_l,M55_55_5,0.04105392560460671
M55_61527_l,M55_55_6,0.034520942884381324
M55_61527_l,M55_56_1,0.16664550769259245
M55_61527_l,M55_56_2,0.045214344850713524
M55_61527_l,M55_56_3,-0.027301513992529846
M55_61527_l,M55_56_4,0.016731163855529297
M55_61527_l,M55_56_5,-0.020763189008547383
M55_61527_l,M55_56_6,0.19856671349175561
M55_61527_l,M55_57_1,0.042425141112395315
M55_61527_l,M55_57_2,0.016472828692728526
M55_61527_l,M55_57_3,0.025850668979820496
M55_61527_l,M55_57_4,-0.018152855832499048
M55_61527_l,M55_57_5,-0.0022578022677812917
M55_61527_l,M55_57_6,0.009132236104538989
M55_61527_l,M55_58_1,0.004299821339774146
M55_61527_l,M55_58_2,0.03950610868916175
M55_61527_l,M55_58_3,0.06248666804326223
M55_61527_l,M55_58_4,-0.022199143049347985
M55_61527_l,M55_58_5,0.01681075281829514
M55_61527_l,M55_58_6,0.019905803347647157
M55_61527_l,M55_59_1,0.5207745529310711
M55_61527_l,M55_59_2,0.058525448927766545
M55_61527_l,M55_59_3,0.030949172897492813
M55_61527_l,M55_59_4,-0.04614715732029162
M55_61527_l,M55_59_5,-0.015953177323701915
M55_61527_l,M55_59_6,0.034122542940293654
M55_61527_l,M55_5_1,0.16420522181624597
M55_61527_l,M55_5_2,0.2341703309370146
M55_61527_l,M55_5_3,-0.01724551826148343
M55_61527_l,M55_5_4,0.030923914408565827
M55_61527_l,M55_5_5,0.11722378813990152
M55_61527_l,M55_5_6,0.018042146793805294
M55_61527_l,M55_60_1,0.177584238640612
M55_61527_l,M55_60_3,-0.006483606009946591
M55_61527_l,M55_60_4,-0.02347734169098935
M55_61527_l,M55_60_5,0.015219022973111318
M55_61527_l,M55_60_6,0.010602615116032832
M55_61527_l,M55_61_1,0.10201097243368294
M55_61527_l,M55_61_3,-0.018962084298708878
M55_61527_l,M55_61_4,0.0030936674370968787
M55_61527_l,M55_61_5,0.03007633961578135
M55_61527_l,M55_61_6,0.016971548137278594
M55_61527_l,M55_62_1,0.11528465291441177
M55_61527_l,M55_62_3,-0.023661913631492736
M55_61527_l,M55_62_4,-0.026893051658863354
M55_61527_l,M55_62_5,0.025702595605243014
M55_61527_l,M55_62_6,0.013619938986707337
M55_61527_l,M55_63_1,0.041971796093278106
M55_61527_l,M55_63_3,-0.01364759333706437
M55_61527_l,M55_63_4,-0.01613607583921359
M55_61527_l,M55_63_5,-0.02233209818030409
M55_61527_l,M55_63_6,-0.001939259131524207
M55_61527_l,M55_64_1,0.05263902459400033
M55_61527_l,M55_64_3,-0.019576255649451677
M55_61527_l,M55_64_4,-0.001979465729019034
M55_61527_l,M55_64_5,0.07377840736699676
M55_61527_l,M55_64_6,0.027815189944395968
M55_61527_l,M55_65_1,-0.0053805363235115465
M55_61527_l,M55_65_3,-0.008150068510970509
M55_61527_l,M55_65_4,-0.0096717309279002
M55_61527_l,M55_65_5,0.08736765395460692
M55_61527_l,M55_65_6,-0.0072346257410344185
M55_61527_l,M55_66_1,0.00022004572963813378
M55_61527_l,M55_66_3,-0.010191519097314104
M55_61527_l,M55_66_4,0.00763413907511263
M55_61527_l,M55_66_5,0.048209400308816756
M55_61527_l,M55_66_6,0.04430609072131663
M55_61527_l,M55_67_1,0.00869902190583286
M55_61527_l,M55_67_3,-0.019980527278482565
M55_61527_l,M55_67_4,-0.03754783239883346
M55_61527_l,M55_67_5,0.022661756676709093
M55_61527_l,M55_67_6,0.05919765392110016
M55_61527_l,M55_68_1,0.028811097897633323
M55_61527_l,M55_68_3,-0.004620551761468992
M55_61527_l,M55_68_4,-0.011928547582136068
M55_61527_l,M55_68_5,0.07852171443810624
M55_61527_l,M55_68_6,0.06623670185896796
M55_61527_l,M55_69_1,0.03562222596659463
M55_61527_l,M55_69_3,-0.028120374346540706
M55_61527_l,M55_69_4,-0.049547621164495494
M55_61527_l,M55_69_5,0.09724992732484239
M55_61527_l,M55_69_6,-0.016095995538281824
M55_61527_l,M55_6_1,0.0095025801950156
M55_61527_l,M55_6_2,0.011731723013526934
M55_61527_l,M55_6_3,0.017305660887947164
M55_61527_l,M55_6_4,-0.01779300174461154
M55_61527_l,M55_6_5,0.07642653585231622
M55_61527_l,M55_6_6,0.009369468229803873
M55_61527_l,M55_70_1,0.03544485321605447
M55_61527_l,M55_70_3,-0.052211720359801185
M55_61527_l,M55_70_4,-0.04349356627870782
M55_61527_l,M55_70_5,0.022152688707435763
M55_61527_l,M55_70_6,0.008614375101951706
M55_61527_l,M55_71_1,0.03721557982637839
M55_61527_l,M55_71_3,-0.014572248435722676
M55_61527_l,M55_71_4,-0.021072532502318945
M55_61527_l,M55_71_5,0.039443125216626344
M55_61527_l,M55_71_6,-0.0006912697029194762
M55_61527_l,M55_72_1,0.12037212700323519
M55_61527_l,M55_72_3,-0.01985994292552095
M55_61527_l,M55_72_4,-0.002492620315495998
M55_61527_l,M55_72_5,0.0516031612508065
M55_61527_l,M55_72_6,0.03647728014225243
M55_61527_l,M55_73_1,0.0032449975916312487
M55_61527_l,M55_73_3,0.1184541323148562
M55_61527_l,M55_73_4,0.013151557276003423
M55_61527_l,M55_73_5,-0.010759884323103255
M55_61527_l,M55_73_6,-0.05286476023784419
M55_61527_l,M55_74_1,0.4351516904787942
M55_61527_l,M55_74_4,0.015370460473679536
M55_61527_l,M55_74_5,-0.0004788572169079188
M55_61527_l,M55_74_6,-0.015965860381860764
M55_61527_l,M55_75_1,0.29930332176667435
M55_61527_l,M55_75_4,-0.029774825872114857
M55_61527_l,M55_75_5,0.06144057657126157
M55_61527_l,M55_75_6,-0.0020190022439950162
M55_61527_l,M55_76_1,0.11723539536983879
M55_61527_l,M55_76_4,-0.004266717095980611
M55_61527_l,M55_76_5,0.05231365605338645
M55_61527_l,M55_76_6,-0.026269883612413183
M55_61527_l,M55_77_1,0.09329098270389878
M55_61527_l,M55_77_4,-0.03668452635359082
M55_61527_l,M55_77_5,0.004224903444679659
M55_61527_l,M55_77_6,-0.00494227508675714
M55_61527_l,M55_78_1,0.07361235750830936
M55_61527_l,M55_78_4,-0.01829590283731716
M55_61527_l,M55_78_5,-0.006669896815202785
M55_61527_l,M55_78_6,-0.026332035319236984
M55_61527_l,M55_79_1,0.04439487518197089
M55_61527_l,M55_79_4,-0.0009967619249805935
M55_61527_l,M55_79_5,0.04312602534251774
M55_61527_l,M55_79_6,0.07713004596702633
M55_61527_l,M55_7_1,0.0937580428467259
M55_61527_l,M55_7_2,0.04591698038472242
M55_61527_l,M55_7_3,0.0011981400956554672
M55_61527_l,M55_7_4,-0.04898161585412616
M55_61527_l,M55_7_5,0.08855152080091522
M55_61527_l,M55_7_6,-0.008837099611944859
M55_61527_l,M55_80_1,0.08802457668831332
M55_61527_l,M55_80_4,0.0125345595645449
M55_61527_l,M55_80_5,0.011142936280396825
M55_61527_l,M55_80_6,-0.03780773124206476
M55_61527_l,M55_81_1,0.06459499123643256
M55_61527_l,M55_81_4,-0.02865930466628845
M55_61527_l,M55_81_6,-0.05398082678906516
M55_61527_l,M55_82_1,0.01968405598853946
M55_61527_l,M55_82_4,-0.0397509829870203
M55_61527_l,M55_82_6,0.09227469980879639
M55_61527_l,M55_83_1,0.027676169346802993
M55_61527_l,M55_83_4,-0.011840578368888785
M55_61527_l,M55_83_6,0.041172845941200444
M55_61527_l,M55_84_1,0.06450104525611026
M55_61527_l,M55_84_4,-0.014226154803571098
M55_61527_l,M55_84_6,0.06620064986140788
M55_61527_l,M55_85_1,0.02852811266283525
M55_61527_l,M55_85_4,-0.041850515053757566
M55_61527_l,M55_85_6,0.18033723753964914
M55_61527_l,M55_86_1,0.002332373600554721
M55_61527_l,M55_86_4,-0.028821768649334025
M55_61527_l,M55_86_6,0.09724722286065542
M55_61527_l,M55_87_1,0.10654849038255025
M55_61527_l,M55_87_4,0.034011940652438066
M55_61527_l,M55_87_6,-0.00043397269517602446
M55_61527_l,M55_88_1,0.04922408626897676
M55_61527_l,M55_88_4,-0.01509172688968917
M55_61527_l,M55_88_6,0.03863979521210512
M55_61527_l,M55_89_1,0.1334968109329647
M55_61527_l,M55_89_4,-0.08830988457515677
M55_61527_l,M55_89_6,0.008623214500459222
M55_61527_l,M55_8_1,0.015845442898810284
M55_61527_l,M55_8_2,0.45132502940506863
M55_61527_l,M55_8_3,-0.01694189123526788
M55_61527_l,M55_8_4,-0.010720677119823817
M55_61527_l,M55_8_5,0.044400522840892076
M55_61527_l,M55_8_6,0.014953676708156269
M55_61527_l,M55_90_1,0.0781633361617452
M55_61527_l,M55_90_4,-0.0008694653133918389
M55_61527_l,M55_90_6,-0.03384235298693375
M55_61527_l,M55_91_1,0.03727004244752554
M55_61527_l,M55_91_4,-0.012075125065930508
M55_61527_l,M55_91_6,-0.03178931294568537
M55_61527_l,M55_92_1,0.12950719873654637
M55_61527_l,M55_92_4,0.09301529388342562
M55_61527_l,M55_92_6,-0.05403538358984807
M55_61527_l,M55_93_1,0.06736887555495412
M55_61527_l,M55_93_6,-0.014210576280492673
M55_61527_l,M55_94_1,0.22162879203684627
M55_61527_l,M55_94_6,0.026590413095890286
M55_61527_l,M55_95_1,0.2558655636362676
M55_61527_l,M55_95_6,0.0008964404387128566
M55_61527_l,M55_96_1,0.05401635320319448
M55_61527_l,M55_96_6,-0.021402977022780365
M55_61527_l,M55_97_1,0.02877303854449932
M55_61527_l,M55_97_6,-0.08117685618563979
M55_61527_l,M55_98_1,0.019713634158940993
M55_61527_l,M55_98_6,0.022927557067531232
M55_61527_l,M55_99_1,0.030419644498388812
M55_61527_l,M55_99_6,0.006056426219148328
M55_61527_l,M55_9_1,0.10425984140517854
M55_61527_l,M55_9_2,0.05362619249015923
M55_61527_l,M55_9_3,-0.02362599272956374
M55_61527_l,M55_9_4,0.17329376162349497
M55_61527_l,M55_9_5,0.04937974719536656
M55_61527_l,M55_9_6,0.0300077122617924
M55_61653_h,M55_0_1,0.09070980227246783
M55_61653_h,M55_0_2,0.017349615747587477
M55_61653_h,M55_0_3,-0.012316166413287992
M55_61653_h,M55_0_4,-0.04146368509929384
M55_61653_h,M55_0_5,0.09542247155207866
M55_61653_h,M55_0_6,-0.036303629403485575
M55_61653_h,M55_0_7,0.08415730336101895
M55_61653_h,M55_100_1,0.05369591032819795
M55_61653_h,M55_100_6,0.03895604132688559
M55_61653_h,M55_101_1,0.09972955017439879
M55_61653_h,M55_101_6,0.01210738365974156
M55_61653_h,M55_102_1,0.02425464620274162
M55_61653_h,M55_102_6,0.004578841625870511
M55_61653_h,M55_103_1,0.0681618620669122
M55_61653_h,M55_103_6,-0.01507558274463045
M55_61653_h,M55_104_1,0.08968794643672658
M55_61653_h,M55_104_6,0.02754783026039728
M55_61653_h,M55_105_1,0.026491754886928832
M55_61653_h,M55_105_6,0.036909561576652775
M55_61653_h,M55_106_1,-0.024433184922178098
M55_61653_h,M55_106_6,0.008335113792088103
M55_61653_h,M55_107_1,-0.06501280762895456
M55_61653_h,M55_107_6,0.0025629813812359467
M55_61653_h,M55_108_1,0.043811510124237334
M55_61653_h,M55_108_6,0.0001397862453108925
M55_61653_h,M55_109_1,0.04336106944360668
M55_61653_h,M55_109_6,0.029338402226596977
M55_61653_h,M55_10_1,-0.009271789530431654
M55_61653_h,M55_10_2,0.00903314448797304
M55_61653_h,M55_10_3,0.020143779167984
M55_61653_h,M55_10_4,0.04440430588449031
M55_61653_h,M55_10_5,-0.0224833782310674
M55_61653_h,M55_10_6,-0.009417875295695792
M55_61653_h,M55_10_7,0.0036590436359391666
M55_61653_h,M55_110_1,0.019269947193709367
M55_61653_h,M55_110_6,-0.0025685840998880736
M55_61653_h,M55_111_1,0.022360004777471135
M55_61653_h,M55_111_6,-0.002522718044875046
M55_61653_h,M55_112_1,0.018972518450466047
M55_61653_h,M55_112_6,-0.0013778631924863192
M55_61653_h,M55_113_1,-0.0024912525796049446
M55_61653_h,M55_113_6,-0.026291134486831003
M55_61653_h,M55_114_1,0.07998262528978915
M55_61653_h,M55_114_6,0.011165025649665641
M55_61653_h,M55_115_6,0.07423386107306917
M55_61653_h,M55_116_6,-0.00636144002352976
M55_61653_h,M55_117_6,0.03585507649698378
M55_61653_h,M55_118_6,-0.05628986222966848
M55_61653_h,M55_119_6,0.04024688314256029
M55_61653_h,M55_11_1,-0.0453596882432773
M55_61653_h,M55_11_2,-0.005814328415267578
M55_61653_h,M55_11_3,-0.028921129698615062
M55_61653_h,M55_11_4,-0.005684813660911981
M55_61653_h,M55_11_5,0.006938581241506651
M55_61653_h,M55_11_6,0.06966261133529505
M55_61653_h,M55_11_7,0.011974404205584408
M55_61653_h,M55_120_6,0.0209643223732917
M55_61653_h,M55_121_6,0.04053570659880251
M55_61653_h,M55_122_6,0.03496030364652597
M55_61653_h,M55_123_6,0.008460344006641701
M55_61653_h,M55_124_6,-0.024041005966038014
M55_61653_h,M55_125_6,0.007508265033360724
M55_61653_h,M55_126_6,0.029804216808471534
M55_61653_h,M55_127_6,0.014723104741325007
M55_61653_h,M55_128_6,0.03921291361551679
M55_61653_h,M55_129_6,0.054307649114948196
M55_61653_h,M55_12_1,0.008306099787577882
M55_61653_h,M55_12_2,0.030447632289735533
M55_61653_h,M55_12_3,0.006812358999349981
M55_61653_h,M55_12_4,-0.03900175550506949
M55_61653_h,M55_12_5,-0.04941347707015511
M55_61653_h,M55_12_6,-0.012239288324426834
M55_61653_h,M55_12_7,-0.03744056289244024
M55_61653_h,M55_130_6,0.12631249705796932
M55_61653_h,M55_131_6,0.05853609134175275
M55_61653_h,M55_132_6,0.028026275836609372
M55_61653_h,M55_133_6,0.001183377159414259
M55_61653_h,M55_134_6,0.009440891673145843
M55_61653_h,M55_135_6,0.009489163271444794
M55_61653_h,M55_136_6,-0.007737342505391355
M55_61653_h,M55_137_6,-0.007532325838453021
M55_61653_h,M55_138_6,0.011835913743560264
M55_61653_h,M55_139_6,0.031449090705365314
M55_61653_h,M55_13_1,0.029847421433416805
M55_61653_h,M55_13_2,0.06778814839856996
M55_61653_h,M55_13_3,-0.007545686951593296
M55_61653_h,M55_13_4,-0.008902553267159809
M55_61653_h,M55_13_5,0.02525060004826928
M55_61653_h,M55_13_6,0.013044222635477552
M55_61653_h,M55_13_7,-0.0031895768331181833
M55_61653_h,M55_140_6,0.022441982485970232
M55_61653_h,M55_141_6,-0.05087459151899049
M55_61653_h,M55_142_6,0.008781038331007055
M55_61653_h,M55_14_1,0.10943526348465249
M55_61653_h,M55_14_2,0.05412900200339454
M55_61653_h,M55_14_3,0.4321906919004313
M55_61653_h,M55_14_4,-0.019832135804810695
M55_61653_h,M55_14_5,-0.02731137483947658
M55_61653_h,M55_14_6,-0.006349055175153141
M55_61653_h,M55_14_7,0.018707168143355088
M55_61653_h,M55_15_1,0.003914739505491214
M55_61653_h,M55_15_2,-0.03606087918215472
M55_61653_h,M55_15_3,0.004631380302931312
M55_61653_h,M55_15_4,0.004292975866982512
M55_61653_h,M55_15_5,0.0019388019816406466
M55_61653_h,M55_15_6,0.015252585705880985
M55_61653_h,M55_15_7,-0.05316216888089243
M55_61653_h,M55_16_1,0.00041323516386523293
M55_61653_h,M55_16_2,0.027129537739667642
M55_61653_h,M55_16_3,0.03490125627196932
M55_61653_h,M55_16_4,-0.012472232931757032
M55_61653_h,M55_16_5,-0.0396342635936093
M55_61653_h,M55_16_6,-0.0007151898153729186
M55_61653_h,M55_16_7,0.0009336958763248577
M55_61653_h,M55_17_1,0.033502834129444575
M55_61653_h,M55_17_2,0.031566515018613024
M55_61653_h,M55_17_3,-0.03240705505723342
M55_61653_h,M55_17_4,-0.011934457583104676
M55_61653_h,M55_17_5,-0.05210576911066628
M55_61653_h,M55_17_6,-0.0047925937986888385
M55_61653_h,M55_17_7,0.009351902534635649
M55_61653_h,M55_18_1,0.0017792160112300986
M55_61653_h,M55_18_2,0.05668113028526758
M55_61653_h,M55_18_3,-0.036914674697055436
M55_61653_h,M55_18_4,0.014071460336880504
M55_61653_h,M55_18_5,-0.030461189243982778
M55_61653_h,M55_18_6,0.011304200201564285
M55_61653_h,M55_18_7,-0.03368594442322445
M55_61653_h,M55_19_1,0.08591518519563635
M55_61653_h,M55_19_2,-0.007354616270713495
M55_61653_h,M55_19_3,-0.014712183196567202
M55_61653_h,M55_19_4,-0.02704026051242882
M55_61653_h,M55_19_5,0.03910925118613778
M55_61653_h,M55_19_6,-0.011786500308053947
M55_61653_h,M55_19_7,-0.048035335035923894
M55_61653_h,M55_1_1,0.0019503051553279305
M55_61653_h,M55_1_2,0.0620185365243483
M55_61653_h,M55_1_3,0.10621206034565032
M55_61653_h,M55_1_4,0.1860601414256917
M55_61653_h,M55_1_5,0.05988296093687357
M55_61653_h,M55_1_6,0.2358862631340272
M55_61653_h,M55_1_7,0.0058688814270913044
M55_61653_h,M55_20_1,-0.011997203452804708
M55_61653_h,M55_20_2,0.03188671471076964
M55_61653_h,M55_20_3,-0.005823135660475265
M55_61653_h,M55_20_4,-0.015368392518913017
M55_61653_h,M55_20_5,0.8042037919688722
M55_61653_h,M55_20_6,0.020770532070590722
M55_61653_h,M55_20_7,-0.04200909876286825
M55_61653_h,M55_21_1,0.05076649640048611
M55_61653_h,M55_21_2,-0.0688614680938034
M55_61653_h,M55_21_3,0.6155514102732514
M55_61653_h,M55_21_4,-0.03285466637021156
M55_61653_h,M55_21_5,0.017429897995314428
M55_61653_h,M55_21_6,0.025854681812327345
M55_61653_h,M55_21_7,-0.025352571695806424
M55_61653_h,M55_22_1,-0.00814265517018588
M55_61653_h,M55_22_2,0.049576263988664
M55_61653_h,M55_22_3,0.01959689468640864
M55_61653_h,M55_22_4,0.006127809246183856
M55_61653_h,M55_22_5,-0.0316555577359244
M55_61653_h,M55_22_6,0.03496129441692624
M55_61653_h,M55_22_7,-0.03504356055160872
M55_61653_h,M55_23_1,0.051198273111540765
M55_61653_h,M55_23_2,0.062441712642697204
M55_61653_h,M55_23_3,0.0613278552551125
M55_61653_h,M55_23_4,0.0009090389295421582
M55_61653_h,M55_23_5,-0.0021822406889049624
M55_61653_h,M55_23_6,0.06980360132980934
M55_61653_h,M55_23_7,0.03398368384870012
M55_61653_h,M55_24_1,-0.013386633518182013
M55_61653_h,M55_24_2,0.10278218069433114
M55_61653_h,M55_24_3,0.015489425314928086
M55_61653_h,M55_24_4,0.007383291219268592
M55_61653_h,M55_24_5,-0.055048905116898784
M55_61653_h,M55_24_6,0.08133980605926851
M55_61653_h,M55_24_7,-0.08272889876563079
M55_61653_h,M55_25_1,0.07011232636030436
M55_61653_h,M55_25_2,0.035142429269120416
M55_61653_h,M55_25_3,0.008588156472895575
M55_61653_h,M55_25_4,-0.048595703937503225
M55_61653_h,M55_25_5,0.03652726271117123
M55_61653_h,M55_25_6,-0.0015489550264582777
M55_61653_h,M55_25_7,0.12325859272380091
M55_61653_h,M55_26_1,0.08025817446066288
M55_61653_h,M55_26_2,0.09198234708331028
M55_61653_h,M55_26_3,0.47991036185188407
M55_61653_h,M55_26_4,0.010629034146342572
M55_61653_h,M55_26_5,-0.034785651373815736
M55_61653_h,M55_26_6,-0.01566489874958837
M55_61653_h,M55_26_7,0.052976862259534276
M55_61653_h,M55_27_1,0.024007925657459073
M55_61653_h,M55_27_2,-0.030976368946970544
M55_61653_h,M55_27_3,-0.021509378412969973
M55_61653_h,M55_27_4,0.0011744028137492212
M55_61653_h,M55_27_5,0.0020594443505846673
M55_61653_h,M55_27_6,-0.005241563659613012
M55_61653_h,M55_27_7,-0.010967703952942671
M55_61653_h,M55_28_1,0.08123686182838576
M55_61653_h,M55_28_2,0.014451069601457983
M55_61653_h,M55_28_3,0.018415333615917486
M55_61653_h,M55_28_4,-0.013805981123310808
M55_61653_h,M55_28_5,-0.06131673467692598
M55_61653_h,M55_28_6,0.031019903216772327
M55_61653_h,M55_28_7,0.020072008872838856
M55_61653_h,M55_29_1,-0.002320016388329592
M55_61653_h,M55_29_2,0.01921327452214597
M55_61653_h,M55_29_3,-0.013473248949055825
M55_61653_h,M55_29_4,-0.012473480686739842
M55_61653_h,M55_29_5,-0.051251322398954025
