Stimulus,Subject,DeltaF/F
T_61653_h,T_60_2,0.06286536503124714
T_61653_h,T_61_1,0.09736857957059591
T_61653_h,T_61_2,0.12958612699443411
T_61653_h,T_62_1,0.05621813287090577
T_61653_h,T_62_2,0.12816261612912858
T_61653_h,T_63_1,-0.0026539213837847436
T_61653_h,T_63_2,-0.020408364119243867
T_61653_h,T_64_1,0.07698795016161647
T_61653_h,T_64_2,0.12142812743526492
T_61653_h,T_65_1,0.13189953891877307
T_61653_h,T_65_2,0.05846475117163894
T_61653_h,T_66_1,-0.08499796833438278
T_61653_h,T_66_2,0.04426169505867461
T_61653_h,T_67_1,0.006327864402748402
T_61653_h,T_67_2,0.16497620841695304
T_61653_h,T_68_1,0.45370518539513355
T_61653_h,T_68_2,0.10285376440199721
T_61653_h,T_69_1,0.22552083055764718
T_61653_h,T_69_2,0.25060633061228804
T_61653_h,T_6_1,0.006752159580338844
T_61653_h,T_6_2,0.13658038064404002
T_61653_h,T_6_3,1.0654565702809295
T_61653_h,T_70_1,0.025232484686143742
T_61653_h,T_70_2,-0.03138974426458897
T_61653_h,T_71_1,0.11463010190692174
T_61653_h,T_71_2,0.11998828267527077
T_61653_h,T_72_1,0.02515093690071057
T_61653_h,T_72_2,0.07894479457996728
T_61653_h,T_73_1,-0.0424143031461656
T_61653_h,T_73_2,0.11968303935725892
T_61653_h,T_74_1,-0.08551788363043235
T_61653_h,T_74_2,0.22287567450058857
T_61653_h,T_75_1,0.02767488124514811
T_61653_h,T_75_2,0.05567175607365745
T_61653_h,T_76_1,0.007272297456072191
T_61653_h,T_76_2,-0.09202652999207252
T_61653_h,T_77_1,-0.036086003755960265
T_61653_h,T_77_2,-0.047579520038707634
T_61653_h,T_78_2,0.11815893988803366
T_61653_h,T_79_2,0.07500566980251193
T_61653_h,T_7_1,0.14920897705795774
T_61653_h,T_7_2,0.0728623899077969
T_61653_h,T_7_3,0.0930770859983181
T_61653_h,T_80_2,0.06715989445838656
T_61653_h,T_81_2,0.07381947946427755
T_61653_h,T_82_2,-0.06317665372931139
T_61653_h,T_83_2,0.1060578131405077
T_61653_h,T_84_2,0.03519453475548628
T_61653_h,T_85_2,0.025803043467268486
T_61653_h,T_86_2,0.13719126842199966
T_61653_h,T_87_2,0.10236209334627232
T_61653_h,T_88_2,0.10475598083099653
T_61653_h,T_89_2,0.10475598083099653
T_61653_h,T_8_1,0.70573314305061
T_61653_h,T_8_2,0.5021304255439761
T_61653_h,T_8_3,-0.05340790275077946
T_61653_h,T_90_2,0.02586176324426068
T_61653_h,T_91_2,0.2428402561518949
T_61653_h,T_92_2,0.047813185161179245
T_61653_h,T_93_2,0.033110114349975184
T_61653_h,T_94_2,0.15162399822740377
T_61653_h,T_95_2,0.08944912427096947
T_61653_h,T_96_2,-0.027152244958119617
T_61653_h,T_97_2,-0.030482712819461983
T_61653_h,T_98_2,-0.02364435760970925
T_61653_h,T_99_2,-0.015802529514327878
T_61653_h,T_9_1,0.11393701620927711
T_61653_h,T_9_2,0.5021304255439761
T_61653_h,T_9_3,-0.035553867721244276
T_61653_l,T_0_1,0.18605494389198296
T_61653_l,T_0_2,0.36772479990661355
T_61653_l,T_0_3,0.018958223498895053
T_61653_l,T_100_2,0.010676982989008288
T_61653_l,T_101_2,0.019944426607020786
T_61653_l,T_102_2,0.08418298067918616
T_61653_l,T_103_2,0.07588542095451467
T_61653_l,T_104_2,0.05726423006468126
T_61653_l,T_105_2,0.04784070844563141
T_61653_l,T_106_2,0.1057605992579523
T_61653_l,T_107_2,-0.03808344674871588
T_61653_l,T_108_2,-0.018507375584204674
T_61653_l,T_109_2,0.045391685669066324
T_61653_l,T_10_1,0.04348469181401593
T_61653_l,T_10_2,0.49080373592803594
T_61653_l,T_10_3,0.2417876793503663
T_61653_l,T_110_2,-0.020577285526695088
T_61653_l,T_111_2,-0.02460593892758865
T_61653_l,T_112_2,-0.0580009409479764
T_61653_l,T_113_2,0.12580682984198024
T_61653_l,T_114_2,-0.0795162482959406
T_61653_l,T_11_1,0.10955189447350298
T_61653_l,T_11_2,0.08140980939655311
T_61653_l,T_11_3,0.06968250385985637
T_61653_l,T_12_1,-0.000926804054463803
T_61653_l,T_12_2,-0.08756416159922926
T_61653_l,T_12_3,0.08714926026540411
T_61653_l,T_13_1,0.1290362898551405
T_61653_l,T_13_2,0.037965474654441715
T_61653_l,T_13_3,0.13141718827452106
T_61653_l,T_14_1,0.25959184037499616
T_61653_l,T_14_2,0.13837545548585606
T_61653_l,T_14_3,0.21995315949130378
T_61653_l,T_15_1,0.0877847130911648
T_61653_l,T_15_2,0.4460333948690706
T_61653_l,T_15_3,0.08657647206826298
T_61653_l,T_16_1,0.03117374779273276
T_61653_l,T_16_2,0.13595208878669587
T_61653_l,T_16_3,0.14977037700132842
T_61653_l,T_17_1,-0.014766852862554808
T_61653_l,T_17_2,0.07360436570933387
T_61653_l,T_17_3,0.16456413370638198
T_61653_l,T_18_1,0.08847912033958172
T_61653_l,T_18_2,0.08278597695444655
T_61653_l,T_18_3,0.1887105336699135
T_61653_l,T_19_1,0.05374124857113847
T_61653_l,T_19_2,-0.06034838212844237
T_61653_l,T_19_3,0.04263138536303649
T_61653_l,T_1_1,0.3519289615227688
T_61653_l,T_1_2,0.21155395832055005
T_61653_l,T_1_3,0.12162650000694326
T_61653_l,T_20_1,0.0420627105792061
T_61653_l,T_20_2,-0.00707915742130976
T_61653_l,T_20_3,0.009717578105514305
T_61653_l,T_21_1,0.09767998619530667
T_61653_l,T_21_2,0.027247563278841203
T_61653_l,T_21_3,0.09113131174146515
T_61653_l,T_22_1,0.06258280017610769
T_61653_l,T_22_2,0.03170863191137772
T_61653_l,T_22_3,0.1864818211319024
T_61653_l,T_23_1,-0.006124256175515263
T_61653_l,T_23_2,0.17695136505941156
T_61653_l,T_23_3,0.1670549481393427
T_61653_l,T_24_1,0.006697352472693986
T_61653_l,T_24_2,0.031917653623938246
T_61653_l,T_24_3,-0.003610531708671153
T_61653_l,T_25_1,0.1282895932692126
T_61653_l,T_25_2,0.01642045701687123
T_61653_l,T_25_3,0.06731355476418702
T_61653_l,T_26_1,0.0021472614219277333
T_61653_l,T_26_2,0.29606780287682843
T_61653_l,T_26_3,0.31724730905401427
T_61653_l,T_27_1,-0.0065748628534762
T_61653_l,T_27_2,0.03996050587098716
T_61653_l,T_27_3,0.15899834989099476
T_61653_l,T_28_1,0.026511559742243274
T_61653_l,T_28_2,0.13215805556665525
T_61653_l,T_28_3,0.055874960649830864
T_61653_l,T_29_1,0.03954792895535329
T_61653_l,T_29_2,0.21539451687599356
T_61653_l,T_29_3,0.03657042688503062
T_61653_l,T_2_1,0.05598719298512913
T_61653_l,T_2_2,0.1503785549798231
T_61653_l,T_2_3,0.06740837931567284
T_61653_l,T_30_1,0.032454911506736524
T_61653_l,T_30_2,0.23792765715692368
T_61653_l,T_30_3,0.05439922170803832
T_61653_l,T_31_1,-0.002907010451854699
T_61653_l,T_31_2,0.05006057768886819
T_61653_l,T_31_3,0.07445559537573467
T_61653_l,T_32_1,-0.018842717646335452
T_61653_l,T_32_2,0.16262619762506658
T_61653_l,T_32_3,0.14874486289819316
T_61653_l,T_33_1,0.372823224876872
T_61653_l,T_33_2,0.17603775509826325
T_61653_l,T_33_3,0.3558212106765606
T_61653_l,T_34_1,0.03443884094210999
T_61653_l,T_34_2,0.11840227822696807
T_61653_l,T_34_3,0.09673466695396227
T_61653_l,T_35_1,0.02117289187844665
T_61653_l,T_35_2,0.1682413166502114
T_61653_l,T_35_3,0.07467559489893467
T_61653_l,T_36_1,0.043332802740394104
T_61653_l,T_36_2,-0.010866074280338945
T_61653_l,T_36_3,0.049080083403684506
T_61653_l,T_37_1,0.01980990942717964
T_61653_l,T_37_2,-0.018759583577047555
T_61653_l,T_37_3,0.23560922150728034
T_61653_l,T_38_1,0.021441463264576466
T_61653_l,T_38_2,0.06718427730863372
T_61653_l,T_38_3,0.14164499739944317
T_61653_l,T_39_1,-0.010275714385740854
T_61653_l,T_39_2,0.044436510149286894
T_61653_l,T_39_3,0.08259914405314088
T_61653_l,T_3_1,0.001365172462901883
T_61653_l,T_3_2,0.2837042166146229
T_61653_l,T_3_3,0.04433847583263853
T_61653_l,T_40_1,0.005521443294498001
T_61653_l,T_40_2,-0.043801079648214974
T_61653_l,T_40_3,0.02523252802852689
T_61653_l,T_41_1,0.004194389199586608
T_61653_l,T_41_2,0.1105513861929267
T_61653_l,T_41_3,0.05715629427326516
T_61653_l,T_42_1,0.03458361985463587
T_61653_l,T_42_2,0.10620660049860725
T_61653_l,T_42_3,0.07462859223452804
T_61653_l,T_43_1,0.02709883584980427
T_61653_l,T_43_2,0.11526422691211764
T_61653_l,T_43_3,0.03452750176541653
T_61653_l,T_44_1,0.12604827777274538
T_61653_l,T_44_2,0.12704141485518913
T_61653_l,T_44_3,0.10179891426139298
T_61653_l,T_45_1,0.05459059621536529
T_61653_l,T_45_2,0.12442051322323845
T_61653_l,T_45_3,0.07321601974658222
T_61653_l,T_46_1,-0.016792094729256263
T_61653_l,T_46_2,-0.012152047147741206
T_61653_l,T_46_3,0.090502357828531
T_61653_l,T_47_1,0.08324014230180754
T_61653_l,T_47_2,0.017403769488524946
T_61653_l,T_47_3,-0.00023174854931810526
T_61653_l,T_48_1,0.03374851478010793
T_61653_l,T_48_2,-0.06052487952185861
T_61653_l,T_48_3,0.1798412018876853
T_61653_l,T_49_1,-0.03898304986104357
T_61653_l,T_49_2,-0.026195946213162218
T_61653_l,T_49_3,0.1211880262784868
T_61653_l,T_4_1,0.11494725046782946
T_61653_l,T_4_2,0.08104169530206691
T_61653_l,T_4_3,0.02992001656115242
T_61653_l,T_50_1,0.006871653762890603
T_61653_l,T_50_2,0.1889942857786051
T_61653_l,T_50_3,0.1060488220087295
T_61653_l,T_51_1,0.13235259636380206
T_61653_l,T_51_2,0.09111864373864415
T_61653_l,T_51_3,0.034121388715599874
T_61653_l,T_52_1,0.08849089165516007
T_61653_l,T_52_2,0.09206353816960784
T_61653_l,T_52_3,0.1011231701534769
T_61653_l,T_53_2,0.04820373634688609
T_61653_l,T_53_3,0.09786871017801757
T_61653_l,T_54_2,-0.02896374371787294
T_61653_l,T_54_3,0.13797915123357793
T_61653_l,T_55_2,-0.16889117104199533
T_61653_l,T_55_3,0.11708900333204735
T_61653_l,T_56_2,0.17772726102104183
T_61653_l,T_56_3,0.1437611545969148
T_61653_l,T_57_2,0.2000740164897292
T_61653_l,T_57_3,0.06973320618657343
T_61653_l,T_58_2,-0.07069657902360905
T_61653_l,T_58_3,0.10292235973221109
T_61653_l,T_59_2,0.056757722678510085
T_61653_l,T_59_3,0.03844063895323225
T_61653_l,T_5_1,0.02946316906160455
T_61653_l,T_5_2,0.27122677998514494
T_61653_l,T_5_3,0.04341465661502675
T_61653_l,T_60_2,0.025909121628960027
T_61653_l,T_60_3,0.10377591086256414
T_61653_l,T_61_2,-0.06667368808745468
T_61653_l,T_61_3,-0.016825928328877773
T_61653_l,T_62_2,0.03797452914594417
T_61653_l,T_62_3,0.015015384779147656
T_61653_l,T_63_2,0.003247602422141014
T_61653_l,T_63_3,0.012538284654714618
T_61653_l,T_64_2,-0.03540771637810184
T_61653_l,T_64_3,0.022342890374391532
T_61653_l,T_65_2,0.07937673638290464
T_61653_l,T_65_3,0.008701353571721636
T_61653_l,T_66_2,-0.01138534369162463
T_61653_l,T_66_3,0.13660999741751753
T_61653_l,T_67_2,0.08452495383430808
T_61653_l,T_67_3,0.13309823069830312
T_61653_l,T_68_2,0.08452495383430808
T_61653_l,T_68_3,0.024584061115345
T_61653_l,T_69_2,0.041328601347769
T_61653_l,T_69_3,0.11053671189132758
T_61653_l,T_6_1,-0.030073813994215725
T_61653_l,T_6_2,0.3657776354159508
T_61653_l,T_6_3,0.04139229927995549
T_61653_l,T_70_2,0.20944398809706175
T_61653_l,T_70_3,-0.013806086020339892
T_61653_l,T_71_2,-0.12976763603278943
T_61653_l,T_71_3,0.11463049475420978
T_61653_l,T_72_2,0.14935790271276442
T_61653_l,T_72_3,0.06260107353629944
T_61653_l,T_73_2,-0.036148309000069115
T_61653_l,T_73_3,0.03579664976791157
T_61653_l,T_74_2,0.006210149851133266
T_61653_l,T_74_3,-0.0029156676414170087
T_61653_l,T_75_2,-0.08525420802815387
T_61653_l,T_75_3,-0.015083394241355777
T_61653_l,T_76_2,0.06009907574722667
T_61653_l,T_76_3,0.23013837298848996
T_61653_l,T_77_2,-0.022439222202357823
T_61653_l,T_77_3,0.0031128832734711545
T_61653_l,T_78_2,-0.003841729523580311
T_61653_l,T_78_3,0.08892463347534597
T_61653_l,T_79_2,-0.019792813765791163
T_61653_l,T_79_3,0.1032032018234339
T_61653_l,T_7_1,0.012010171884189106
T_61653_l,T_7_2,0.06133891405967567
T_61653_l,T_7_3,0.11900393808705874
T_61653_l,T_80_2,-0.04706479533773572
T_61653_l,T_80_3,0.13108769143090337
T_61653_l,T_81_2,0.12555719635959864
T_61653_l,T_81_3,0.24495974419527058
T_61653_l,T_82_2,-0.026105663738017437
T_61653_l,T_82_3,0.1868204913464987
T_61653_l,T_83_2,0.026332748190047415
T_61653_l,T_83_3,0.2395379421790572
T_61653_l,T_84_2,0.018212501952524652
T_61653_l,T_84_3,0.06964321142044967
T_61653_l,T_85_2,-0.020051001740478507
T_61653_l,T_85_3,0.040321310140963317
T_61653_l,T_86_2,0.07094650056010475
T_61653_l,T_86_3,0.11477988867109264
T_61653_l,T_87_2,-0.04852974067099691
T_61653_l,T_87_3,0.08619719784012297
T_61653_l,T_88_2,-0.003350455966175609
T_61653_l,T_88_3,0.22178795257862227
T_61653_l,T_89_2,0.12384556644618776
T_61653_l,T_89_3,0.08091542640987255
T_61653_l,T_8_1,0.18261987851959527
T_61653_l,T_8_2,0.03934317644147916
T_61653_l,T_8_3,0.05929238607626979
T_61653_l,T_90_2,-0.000559226602404832
T_61653_l,T_90_3,0.05304104062153145
T_61653_l,T_91_2,-0.05236697025574396
T_61653_l,T_92_2,0.0048450585774589576
T_61653_l,T_93_2,-0.03297306907917071
T_61653_l,T_94_2,0.1528052049122138
T_61653_l,T_95_2,0.14114252222418516
T_61653_l,T_96_2,0.0566250635713842
T_61653_l,T_97_2,-0.030950985128135877
T_61653_l,T_98_2,0.1308212507237656
T_61653_l,T_99_2,-0.020292566831838218
T_61653_l,T_9_1,0.06424127556268262
T_61653_l,T_9_2,-0.005767592102890321
T_61653_l,T_9_3,0.05414802219283633
T_6184_h,T_0_1,1.3976608966550392
T_6184_h,T_0_2,0.6151410414138284
T_6184_h,T_0_3,0.9884385168962572
T_6184_h,T_100_2,0.16495984147053278
T_6184_h,T_101_2,-0.008044279622908173
T_6184_h,T_102_2,0.028558706412266086
T_6184_h,T_103_2,0.10782076955428314
T_6184_h,T_104_2,0.09347675206962909
T_6184_h,T_105_2,0.005268069670639859
T_6184_h,T_106_2,0.023978941067674262
T_6184_h,T_107_2,0.08167692264787235
T_6184_h,T_108_2,0.084505469551041
T_6184_h,T_109_2,-0.038217484141662365
T_6184_h,T_10_1,-0.05463240389814036
T_6184_h,T_10_2,0.26143981013659334
T_6184_h,T_10_3,0.08036235693367777
T_6184_h,T_110_2,0.03582362461503478
T_6184_h,T_111_2,-0.06166763936603292
T_6184_h,T_112_2,0.06004627992016528
T_6184_h,T_113_2,0.04525442667413765
T_6184_h,T_114_2,0.04670196330756272
T_6184_h,T_115_2,0.06264328080373734
T_6184_h,T_116_2,0.010172180763443209
T_6184_h,T_117_2,0.0008325074854870154
T_6184_h,T_118_2,0.05153724162932616
T_6184_h,T_119_2,0.08266693317088596
T_6184_h,T_11_1,0.32821023438651536
T_6184_h,T_11_2,0.1924302628956186
T_6184_h,T_11_3,0.07569186479708088
T_6184_h,T_120_2,0.13173737862996285
T_6184_h,T_121_2,0.07280743791605618
T_6184_h,T_122_2,0.03356407941402973
T_6184_h,T_123_2,0.20239885317376624
T_6184_h,T_12_1,0.0006930214272874019
T_6184_h,T_12_2,0.5600901999914997
T_6184_h,T_12_3,0.1979399036613545
T_6184_h,T_13_1,0.12334353271754457
T_6184_h,T_13_2,0.4537767351893613
T_6184_h,T_13_3,0.07970606303098017
T_6184_h,T_14_1,0.08133364507698694
T_6184_h,T_14_2,0.018336694251136303
T_6184_h,T_14_3,0.13923734061372497
T_6184_h,T_15_1,0.28258497091204854
T_6184_h,T_15_2,0.19059686380123123
T_6184_h,T_15_3,0.11701201705620749
T_6184_h,T_16_1,0.04963398481423833
T_6184_h,T_16_2,0.33346874459058923
T_6184_h,T_16_3,-0.00439417623519301
T_6184_h,T_17_1,0.5453536373284539
T_6184_h,T_17_2,0.2601869688809784
T_6184_h,T_17_3,0.07996133375844162
T_6184_h,T_18_1,0.4246365177657057
T_6184_h,T_18_2,0.6872079577444644
T_6184_h,T_18_3,0.0018475286170940672
T_6184_h,T_19_1,0.17976557347202207
T_6184_h,T_19_2,0.5865136985027324
T_6184_h,T_19_3,0.05111094453405009
T_6184_h,T_1_1,1.3976608966550392
T_6184_h,T_1_2,0.7775514341479083
T_6184_h,T_1_3,-0.05508931449568497
T_6184_h,T_20_1,0.19808577900582225
T_6184_h,T_20_2,-0.011019968030780756
T_6184_h,T_20_3,0.23521711503546894
T_6184_h,T_21_1,0.4347268820416468
T_6184_h,T_21_2,0.027713391529269132
T_6184_h,T_21_3,0.036383400064925096
T_6184_h,T_22_1,0.059934367507832854
T_6184_h,T_22_2,0.607982578511957
T_6184_h,T_22_3,-0.02119505838592748
T_6184_h,T_23_1,0.1253431049658961
T_6184_h,T_23_2,0.09057852282810565
T_6184_h,T_23_3,-0.04219215777236647
T_6184_h,T_24_1,0.06422651773986948
T_6184_h,T_24_2,0.5191012900799307
T_6184_h,T_24_3,0.0840463736393585
T_6184_h,T_25_1,0.1191232349369158
T_6184_h,T_25_2,0.32505528138343337
T_6184_h,T_25_3,0.03506892357517314
T_6184_h,T_26_1,-0.04654044440609525
T_6184_h,T_26_2,0.3434528563256425
T_6184_h,T_26_3,0.01476783773254466
T_6184_h,T_27_1,0.1300732798326639
T_6184_h,T_27_2,0.12258368945918911
T_6184_h,T_27_3,0.06563493033182785
T_6184_h,T_28_1,0.03824860189601511
T_6184_h,T_28_2,0.14822835372225
T_6184_h,T_28_3,0.04889385792685519
T_6184_h,T_29_1,0.08957368871900308
T_6184_h,T_29_2,-0.00932439860265431
T_6184_h,T_29_3,0.11311539120191086
T_6184_h,T_2_1,-0.00879489656474167
T_6184_h,T_2_2,0.10947031177550941
T_6184_h,T_2_3,0.1373381392460539
T_6184_h,T_30_1,0.6291803923645903
T_6184_h,T_30_2,0.06464375050744013
T_6184_h,T_30_3,0.15954639273734122
T_6184_h,T_31_1,0.42987201527338864
T_6184_h,T_31_2,0.3227536150476287
T_6184_h,T_31_3,0.0400705644178456
T_6184_h,T_32_1,0.38984167344639037
T_6184_h,T_32_2,0.032151281576715464
T_6184_h,T_32_3,0.1475298668745077
T_6184_h,T_33_1,0.5057687353377129
T_6184_h,T_33_2,0.3216254507888621
T_6184_h,T_33_3,0.09124908874137312
T_6184_h,T_34_1,0.7567712393041566
T_6184_h,T_34_2,-0.04829770804120512
T_6184_h,T_34_3,0.13556139816752585
T_6184_h,T_35_1,0.17103199749413855
T_6184_h,T_35_2,0.1859551048414593
T_6184_h,T_35_3,0.04848116737645824
T_6184_h,T_36_1,0.17676325554878095
T_6184_h,T_36_2,-0.006762510718293087
T_6184_h,T_36_3,0.09098888829704638
T_6184_h,T_37_1,0.11260113657110309
T_6184_h,T_37_2,0.12478651757651354
T_6184_h,T_37_3,0.07574788903946887
T_6184_h,T_38_1,0.022608025759186367
T_6184_h,T_38_2,0.2951097388402744
T_6184_h,T_38_3,0.2053069793324434
T_6184_h,T_39_1,0.4100029174025293
T_6184_h,T_39_2,0.03951031809583238
T_6184_h,T_39_3,0.046732375490130006
T_6184_h,T_3_1,-0.03593071956390302
T_6184_h,T_3_2,0.47071366697881784
T_6184_h,T_3_3,0.16075162491565576
T_6184_h,T_40_1,-0.018289451356277308
T_6184_h,T_40_2,0.03015992147213273
T_6184_h,T_40_3,0.15487263357268727
T_6184_h,T_41_1,-0.07778988953324144
T_6184_h,T_41_2,-0.025254865602117888
T_6184_h,T_41_3,0.3333031554839637
T_6184_h,T_42_1,0.3654884276720803
T_6184_h,T_42_2,0.04982140463346008
T_6184_h,T_42_3,0.09310111297469306
T_6184_h,T_43_1,0.20891205902923057
T_6184_h,T_43_2,0.10181658274399615
T_6184_h,T_43_3,0.28374930869509074
T_6184_h,T_44_1,-0.08301593550590525
T_6184_h,T_44_2,0.005152812388692737
T_6184_h,T_44_3,0.3053380849182493
T_6184_h,T_45_1,-0.014235144341657959
T_6184_h,T_45_2,0.10677336327614088
T_6184_h,T_46_1,0.07237602589519268
T_6184_h,T_46_2,0.1154604040561127
T_6184_h,T_47_1,0.18025905875936135
T_6184_h,T_47_2,0.4309988404235668
T_6184_h,T_48_1,0.5550697982344098
T_6184_h,T_48_2,0.046213520145476354
T_6184_h,T_49_1,0.5202790052427996
T_6184_h,T_49_2,0.025047268389721437
T_6184_h,T_4_1,0.4490152927849585
T_6184_h,T_4_2,-0.0935690646502174
T_6184_h,T_4_3,0.008208185692137507
T_6184_h,T_50_1,0.05709562520307706
T_6184_h,T_50_2,0.12464184752163511
T_6184_h,T_51_1,0.0891188741022003
T_6184_h,T_51_2,0.21798918081905935
T_6184_h,T_52_1,-0.05004203154169309
T_6184_h,T_52_2,0.356778453614476
T_6184_h,T_53_1,0.21566947073464826
T_6184_h,T_53_2,0.42856604048596775
T_6184_h,T_54_1,0.03713887165994051
T_6184_h,T_54_2,0.09113046380567959
T_6184_h,T_55_1,0.054360311961878814
T_6184_h,T_55_2,0.12514083501992476
T_6184_h,T_56_1,0.3061344635915206
T_6184_h,T_56_2,-0.020628904254558055
T_6184_h,T_57_1,0.43176147299885065
T_6184_h,T_57_2,0.39227262642031624
T_6184_h,T_58_1,-0.000694599066651195
T_6184_h,T_58_2,0.5792828335425013
T_6184_h,T_59_1,0.07067265228660045
T_6184_h,T_59_2,0.0769827750146295
T_6184_h,T_5_1,0.06603538670639286
T_6184_h,T_5_2,0.3146736744270228
T_6184_h,T_5_3,-0.028479392692630022
T_6184_h,T_60_1,0.08884568764344641
T_6184_h,T_60_2,-0.03661280201350302
T_6184_h,T_61_1,0.40033871003544474
T_6184_h,T_61_2,0.018578440224707914
T_6184_h,T_62_1,0.2225592741758919
T_6184_h,T_62_2,0.3665135951619787
T_6184_h,T_63_1,0.032499755553396535
T_6184_h,T_63_2,-0.006995704661174246
T_6184_h,T_64_1,0.27931315850729155
T_6184_h,T_64_2,0.5617772839197713
T_6184_h,T_65_1,0.067733985825453
T_6184_h,T_65_2,0.06515360867439406
T_6184_h,T_66_1,0.13593271909730378
T_6184_h,T_66_2,0.08646204680551169
T_6184_h,T_67_1,0.04830225490132608
T_6184_h,T_67_2,0.07448527089038727
T_6184_h,T_68_1,-0.006298294415362328
T_6184_h,T_68_2,0.19727679099327802
T_6184_h,T_69_1,0.11562816096374053
T_6184_h,T_69_2,0.1521764422664886
T_6184_h,T_6_1,-0.02139109234698448
T_6184_h,T_6_2,0.8438023853149036
T_6184_h,T_6_3,0.6395458272760864
T_6184_h,T_70_1,0.31019305832228544
T_6184_h,T_70_2,-0.11041849034889595
T_6184_h,T_71_1,0.11713358445542017
T_6184_h,T_71_2,0.039734711369974696
T_6184_h,T_72_1,0.21212212550355283
T_6184_h,T_72_2,0.08373534770834486
T_6184_h,T_73_1,0.0921161634866815
T_6184_h,T_73_2,0.07306669842211615
T_6184_h,T_74_1,-0.0539947295685859
T_6184_h,T_74_2,-0.00558601861824276
T_6184_h,T_75_1,0.011608965114707145
T_6184_h,T_75_2,0.18803414518929598
T_6184_h,T_76_1,0.01938626124924422
T_6184_h,T_76_2,0.04546115173643408
T_6184_h,T_77_1,0.0755298403169462
T_6184_h,T_77_2,0.2592152356961189
T_6184_h,T_78_2,0.09913990474048633
T_6184_h,T_79_2,-0.012016376527896786
T_6184_h,T_7_1,-0.08418689020137377
T_6184_h,T_7_2,1.018538489457328
T_6184_h,T_7_3,0.33250546671660175
T_6184_h,T_80_2,0.2334326752155217
T_6184_h,T_81_2,0.1260500613661771
T_6184_h,T_82_2,-0.13104635903285106
T_6184_h,T_83_2,0.25149456823364263
T_6184_h,T_84_2,0.10358065374050744
T_6184_h,T_85_2,0.018223003389659938
T_6184_h,T_86_2,0.0988724302327428
T_6184_h,T_87_2,0.3517195319834127
T_6184_h,T_88_2,0.0800976046247417
T_6184_h,T_89_2,0.0800976046247417
T_6184_h,T_8_1,-0.010714536539947665
T_6184_h,T_8_2,0.5158763843662936
T_6184_h,T_8_3,0.04810234813154153
T_6184_h,T_90_2,0.03671793468563245
T_6184_h,T_91_2,0.24567855071671305
T_6184_h,T_92_2,0.06957509237528996
T_6184_h,T_93_2,-0.0019479965920310184
T_6184_h,T_94_2,-0.019237785154052528
T_6184_h,T_95_2,0.13620907359460163
T_6184_h,T_96_2,0.16133117645890363
T_6184_h,T_97_2,0.0404721674324355
T_6184_h,T_98_2,0.06392772073434888
T_6184_h,T_99_2,0.0222370930136635
T_6184_h,T_9_1,0.9465918633527103
T_6184_h,T_9_2,0.5158763843662936
T_6184_h,T_9_3,0.3497495086815997
T_6184_l,T_0_1,0.1257499974738411
T_6184_l,T_0_2,0.40576929680233703
T_6184_l,T_0_3,-0.007557720448166103
T_6184_l,T_100_2,0.038259895791796304
T_6184_l,T_101_2,0.0011780238548368637
T_6184_l,T_102_2,0.0864938491145747
T_6184_l,T_103_2,0.023624897898215858
T_6184_l,T_104_2,0.09076076060873729
T_6184_l,T_105_2,0.04318332673996306
T_6184_l,T_106_2,0.021404379614027625
T_6184_l,T_107_2,-0.0901710692619248
T_6184_l,T_108_2,-0.0025914495372053223
T_6184_l,T_109_2,-0.024566494181750703
T_6184_l,T_10_1,0.04028909772751204
T_6184_l,T_10_2,0.025136183145357437
T_6184_l,T_10_3,0.13820969872981914
T_6184_l,T_110_2,-0.03881160328019619
T_6184_l,T_111_2,-0.1230517107998504
T_6184_l,T_112_2,-0.053955652387494356
T_6184_l,T_113_2,0.08282494236639816
T_6184_l,T_114_2,-0.0356278398321272
T_6184_l,T_11_1,0.14445607405259686
T_6184_l,T_11_2,0.12708394859826103
T_6184_l,T_11_3,0.03127131803591674
T_6184_l,T_12_1,0.04608682884617943
T_6184_l,T_12_2,0.0062179630454356405
T_6184_l,T_12_3,0.10485298275216694
T_6184_l,T_13_1,0.27968718442649787
T_6184_l,T_13_2,0.08277554852139188
T_6184_l,T_13_3,0.12479049792266461
T_6184_l,T_14_1,0.11186807099841174
T_6184_l,T_14_2,0.10558817814872322
T_6184_l,T_14_3,-0.0456756637035609
T_6184_l,T_15_1,-0.002727861540234989
T_6184_l,T_15_2,0.22088380278944456
T_6184_l,T_15_3,0.18986087858262524
T_6184_l,T_16_1,0.16461455223624982
T_6184_l,T_16_2,0.04756784436365604
T_6184_l,T_16_3,0.0994815532683437
T_6184_l,T_17_1,0.06355395248118816
T_6184_l,T_17_2,0.040046723409672726
T_6184_l,T_17_3,0.243372553977055
T_6184_l,T_18_1,0.05909447338787576
T_6184_l,T_18_2,0.06106906571413582
T_6184_l,T_18_3,0.023007077485673887
T_6184_l,T_19_1,0.05772356534647886
T_6184_l,T_19_2,0.23241343070571427
T_6184_l,T_19_3,0.06338886608756694
T_6184_l,T_1_1,0.682284414872962
T_6184_l,T_1_2,0.2420584801711295
T_6184_l,T_1_3,0.03480139498009733
T_6184_l,T_20_1,0.19663219298111287
T_6184_l,T_20_2,-0.05694250595990097
T_6184_l,T_20_3,0.09922030967615596
T_6184_l,T_21_1,0.13785828097516648
