,FooDB ID,Name,CAS
43769,FDB074461,TG(15:0/i-19:0/i-19:0),
43770,FDB074462,TG(i-15:0/i-19:0/19:0),
43771,FDB074463,TG(i-15:0/i-19:0/i-19:0),
43772,FDB074464,TG(i-15:0/19:0/19:0),
43773,FDB074465,TG(15:0/19:0/19:0),
43774,FDB074466,TG(15:0/19:0/i-19:0),
43775,FDB074467,TG(15:0/i-19:0/20:0),
43776,FDB074468,TG(a-15:0/19:0/20:0)[rac],
43777,FDB074469,TG(a-15:0/19:0/i-20:0)[rac],
43778,FDB074470,TG(a-15:0/i-19:0/i-20:0)[rac],
43779,FDB074471,TG(a-15:0/i-19:0/20:0)[rac],
43780,FDB074472,TG(i-15:0/19:0/i-20:0),
43781,FDB074473,TG(15:0/i-19:0/i-20:0),
43782,FDB074474,TG(i-15:0/i-19:0/20:0),
43783,FDB074475,TG(i-15:0/i-19:0/i-20:0),
43784,FDB074476,TG(i-15:0/19:0/20:0),
43785,FDB074477,TG(15:0/19:0/20:0),
43786,FDB074478,TG(15:0/19:0/i-20:0),
43787,FDB074479,TG(a-15:0/19:0/a-21:0)[rac],
43788,FDB074480,TG(15:0/i-19:0/21:0),
43789,FDB074481,TG(a-15:0/19:0/21:0)[rac],
43790,FDB074482,TG(a-15:0/19:0/i-21:0)[rac],
43791,FDB074483,TG(a-15:0/i-19:0/i-21:0)[rac],
43792,FDB074484,TG(a-15:0/i-19:0/21:0)[rac],
43793,FDB074485,TG(i-15:0/19:0/i-21:0),
43794,FDB074486,TG(i-15:0/i-19:0/a-21:0)[rac],
43795,FDB074487,TG(15:0/i-19:0/a-21:0)[rac],
43796,FDB074488,TG(a-15:0/i-19:0/a-21:0)[rac],
43797,FDB074489,TG(15:0/i-19:0/i-21:0),
43798,FDB074490,TG(i-15:0/i-19:0/21:0),
43799,FDB074491,TG(i-15:0/19:0/a-21:0)[rac],
43800,FDB074492,TG(i-15:0/i-19:0/i-21:0),
43801,FDB074493,TG(i-15:0/19:0/21:0),
43802,FDB074494,TG(15:0/19:0/21:0),
43803,FDB074495,TG(15:0/19:0/i-21:0),
43804,FDB074496,TG(15:0/19:0/a-21:0)[rac],
43805,FDB074497,TG(15:0/i-19:0/22:0),
43806,FDB074498,TG(a-15:0/19:0/22:0)[rac],
43807,FDB074499,TG(a-15:0/19:0/i-22:0)[rac],
43808,FDB074500,TG(a-15:0/i-19:0/i-22:0)[rac],
43809,FDB074501,TG(a-15:0/i-19:0/22:0)[rac],
43810,FDB074502,TG(i-15:0/19:0/i-22:0),
43811,FDB074503,TG(15:0/i-19:0/i-22:0),
43812,FDB074504,TG(i-15:0/i-19:0/22:0),
43813,FDB074505,TG(i-15:0/i-19:0/i-22:0),
43814,FDB074506,TG(i-15:0/19:0/22:0),
43815,FDB074507,TG(15:0/19:0/22:0),
43816,FDB074508,TG(15:0/19:0/i-22:0),
43817,FDB074509,TG(a-15:0/19:0/i-24:0)[rac],
43818,FDB074510,TG(a-15:0/i-19:0/i-24:0)[rac],
43819,FDB074511,TG(i-15:0/19:0/i-24:0),
43820,FDB074512,TG(15:0/i-19:0/i-24:0),
43821,FDB074513,TG(i-15:0/i-19:0/i-24:0),
43822,FDB074514,TG(15:0/19:0/i-24:0),
43823,FDB074515,TG(a-15:0/19:0/a-25:0)[rac],
43824,FDB074516,TG(i-15:0/i-19:0/a-25:0)[rac],
43825,FDB074517,TG(15:0/i-19:0/a-25:0)[rac],
43826,FDB074518,TG(a-15:0/i-19:0/a-25:0)[rac],
43827,FDB074519,TG(i-15:0/19:0/a-25:0)[rac],
43828,FDB074520,TG(15:0/19:0/a-25:0)[rac],
43829,FDB074521,TG(15:0/i-20:0/8:0),
43830,FDB074522,TG(a-15:0/20:0/8:0)[rac],
43831,FDB074523,TG(a-15:0/i-20:0/8:0)[rac],
43832,FDB074524,TG(i-15:0/i-20:0/8:0),
43833,FDB074525,TG(i-15:0/20:0/8:0),
43834,FDB074526,TG(15:0/20:0/8:0),
43835,FDB074527,TG(15:0/i-20:0/10:0),
43836,FDB074528,TG(a-15:0/20:0/10:0)[rac],
43837,FDB074529,TG(a-15:0/i-20:0/10:0)[rac],
43838,FDB074530,TG(i-15:0/i-20:0/10:0),
43839,FDB074531,TG(i-15:0/20:0/10:0),
43840,FDB074532,TG(15:0/20:0/10:0),
43841,FDB074533,TG(15:0/i-20:0/12:0),
43842,FDB074534,TG(a-15:0/20:0/12:0)[rac],
43843,FDB074535,TG(a-15:0/20:0/i-12:0)[rac],
43844,FDB074536,TG(a-15:0/i-20:0/i-12:0)[rac],
43845,FDB074537,TG(a-15:0/i-20:0/12:0)[rac],
43846,FDB074538,TG(i-15:0/20:0/i-12:0),
43847,FDB074539,TG(15:0/i-20:0/i-12:0),
43848,FDB074540,TG(i-15:0/i-20:0/12:0),
43849,FDB074541,TG(i-15:0/i-20:0/i-12:0),
43850,FDB074542,TG(i-15:0/20:0/12:0),
43851,FDB074543,TG(15:0/20:0/12:0),
43852,FDB074544,TG(15:0/20:0/i-12:0),
43853,FDB074545,TG(a-15:0/20:0/a-13:0)[rac],
43854,FDB074546,TG(15:0/i-20:0/13:0),
43855,FDB074547,TG(a-15:0/20:0/13:0)[rac],
43856,FDB074548,TG(a-15:0/20:0/i-13:0)[rac],
43857,FDB074549,TG(a-15:0/i-20:0/i-13:0)[rac],
43858,FDB074550,TG(a-15:0/i-20:0/13:0)[rac],
43859,FDB074551,TG(i-15:0/20:0/i-13:0),
43860,FDB074552,TG(i-15:0/i-20:0/a-13:0)[rac],
43861,FDB074553,TG(15:0/i-20:0/a-13:0)[rac],
43862,FDB074554,TG(a-15:0/i-20:0/a-13:0)[rac],
43863,FDB074555,TG(15:0/i-20:0/i-13:0),
43864,FDB074556,TG(i-15:0/i-20:0/13:0),
43865,FDB074557,TG(i-15:0/20:0/a-13:0)[rac],
43866,FDB074558,TG(i-15:0/i-20:0/i-13:0),
43867,FDB074559,TG(i-15:0/20:0/13:0),
43868,FDB074560,TG(15:0/20:0/13:0),
43869,FDB074561,TG(15:0/20:0/i-13:0),
43870,FDB074562,TG(15:0/20:0/a-13:0)[rac],
43871,FDB074563,TG(15:0/i-20:0/14:0),
43872,FDB074564,TG(a-15:0/20:0/14:0)[rac],
43873,FDB074565,TG(a-15:0/20:0/i-14:0)[rac],
43874,FDB074566,TG(a-15:0/i-20:0/i-14:0)[rac],
43875,FDB074567,TG(a-15:0/i-20:0/14:0)[rac],
43876,FDB074568,TG(i-15:0/20:0/i-14:0),
43877,FDB074569,TG(15:0/i-20:0/i-14:0),
43878,FDB074570,TG(i-15:0/i-20:0/14:0),
43879,FDB074571,TG(i-15:0/i-20:0/i-14:0),
43880,FDB074572,TG(i-15:0/20:0/14:0),
43881,FDB074573,TG(15:0/20:0/14:0),
43882,FDB074574,TG(15:0/20:0/i-14:0),
43883,FDB074575,TG(a-15:0/20:0/15:0)[rac],
43884,FDB074576,TG(a-15:0/20:0/i-15:0)[rac],
43885,FDB074577,TG(a-15:0/i-20:0/i-15:0)[rac],
43886,FDB074578,TG(a-15:0/i-20:0/15:0)[rac],
43887,FDB074579,TG(i-15:0/i-20:0/a-15:0)[rac],
43888,FDB074580,TG(15:0/i-20:0/a-15:0)[rac],
43889,FDB074581,TG(15:0/i-20:0/i-15:0),
43890,FDB074582,TG(i-15:0/i-20:0/15:0),
43891,FDB074583,TG(i-15:0/20:0/a-15:0)[rac],
43892,FDB074584,TG(i-15:0/20:0/15:0),
43893,FDB074585,TG(15:0/20:0/i-15:0),
43894,FDB074586,TG(15:0/20:0/a-15:0)[rac],
43895,FDB074587,TG(15:0/i-20:0/16:0),
43896,FDB074588,TG(a-15:0/20:0/16:0)[rac],
43897,FDB074589,TG(a-15:0/20:0/i-16:0)[rac],
43898,FDB074590,TG(a-15:0/i-20:0/i-16:0)[rac],
43899,FDB074591,TG(a-15:0/i-20:0/16:0)[rac],
43900,FDB074592,TG(i-15:0/20:0/i-16:0),
43901,FDB074593,TG(15:0/i-20:0/i-16:0),
43902,FDB074594,TG(i-15:0/i-20:0/16:0),
43903,FDB074595,TG(i-15:0/i-20:0/i-16:0),
43904,FDB074596,TG(i-15:0/20:0/16:0),
43905,FDB074597,TG(15:0/20:0/i-16:0),
43906,FDB074598,TG(a-15:0/20:0/a-17:0)[rac],
43907,FDB074599,TG(15:0/i-20:0/17:0),
43908,FDB074600,TG(a-15:0/20:0/17:0)[rac],
43909,FDB074601,TG(a-15:0/20:0/i-17:0)[rac],
43910,FDB074602,TG(a-15:0/i-20:0/i-17:0)[rac],
43911,FDB074603,TG(a-15:0/i-20:0/17:0)[rac],
43912,FDB074604,TG(i-15:0/20:0/i-17:0),
43913,FDB074605,TG(i-15:0/i-20:0/a-17:0)[rac],
43914,FDB074606,TG(15:0/i-20:0/a-17:0)[rac],
43915,FDB074607,TG(a-15:0/i-20:0/a-17:0)[rac],
43916,FDB074608,TG(15:0/i-20:0/i-17:0),
43917,FDB074609,TG(i-15:0/i-20:0/17:0),
43918,FDB074610,TG(i-15:0/20:0/a-17:0)[rac],
43919,FDB074611,TG(i-15:0/i-20:0/i-17:0),
43920,FDB074612,TG(i-15:0/20:0/17:0),
43921,FDB074613,TG(15:0/20:0/17:0),
43922,FDB074614,TG(15:0/20:0/i-17:0),
43923,FDB074615,TG(15:0/20:0/a-17:0)[rac],
43924,FDB074616,TG(15:0/i-20:0/18:0),
43925,FDB074617,TG(a-15:0/20:0/18:0)[rac],
43926,FDB074618,TG(a-15:0/20:0/i-18:0)[rac],
43927,FDB074619,TG(a-15:0/i-20:0/i-18:0)[rac],
43928,FDB074620,TG(a-15:0/i-20:0/18:0)[rac],
43929,FDB074621,TG(i-15:0/20:0/i-18:0),
43930,FDB074622,TG(15:0/i-20:0/i-18:0),
43931,FDB074623,TG(i-15:0/i-20:0/18:0),
43932,FDB074624,TG(i-15:0/i-20:0/i-18:0),
43933,FDB074625,TG(i-15:0/20:0/18:0),
43934,FDB074626,TG(15:0/20:0/i-18:0),
43935,FDB074627,TG(15:0/i-20:0/19:0),
43936,FDB074628,TG(a-15:0/20:0/19:0)[rac],
43937,FDB074629,TG(a-15:0/20:0/i-19:0)[rac],
43938,FDB074630,TG(a-15:0/i-20:0/i-19:0)[rac],
43939,FDB074631,TG(a-15:0/i-20:0/19:0)[rac],
43940,FDB074632,TG(i-15:0/20:0/i-19:0),
43941,FDB074633,TG(15:0/i-20:0/i-19:0),
43942,FDB074634,TG(i-15:0/i-20:0/19:0),
43943,FDB074635,TG(i-15:0/i-20:0/i-19:0),
43944,FDB074636,TG(i-15:0/20:0/19:0),
43945,FDB074637,TG(15:0/20:0/19:0),
43946,FDB074638,TG(15:0/20:0/i-19:0),
43947,FDB074639,TG(15:0/i-20:0/20:0),
43948,FDB074640,TG(a-15:0/20:0/20:0)[rac],
43949,FDB074641,TG(a-15:0/20:0/i-20:0)[rac],
43950,FDB074642,TG(a-15:0/i-20:0/i-20:0)[rac],
43951,FDB074643,TG(a-15:0/i-20:0/20:0)[rac],
43952,FDB074644,TG(i-15:0/20:0/i-20:0),
43953,FDB074645,TG(15:0/i-20:0/i-20:0),
43954,FDB074646,TG(i-15:0/i-20:0/20:0),
43955,FDB074647,TG(i-15:0/i-20:0/i-20:0),
43956,FDB074648,TG(i-15:0/20:0/20:0),
43957,FDB074649,TG(15:0/20:0/i-20:0),
43958,FDB074650,TG(a-15:0/20:0/a-21:0)[rac],
43959,FDB074651,TG(15:0/i-20:0/21:0),
43960,FDB074652,TG(a-15:0/20:0/21:0)[rac],
43961,FDB074653,TG(a-15:0/20:0/i-21:0)[rac],
43962,FDB074654,TG(a-15:0/i-20:0/i-21:0)[rac],
43963,FDB074655,TG(a-15:0/i-20:0/21:0)[rac],
43964,FDB074656,TG(i-15:0/20:0/i-21:0),
43965,FDB074657,TG(i-15:0/i-20:0/a-21:0)[rac],
43966,FDB074658,TG(15:0/i-20:0/a-21:0)[rac],
43967,FDB074659,TG(a-15:0/i-20:0/a-21:0)[rac],
43968,FDB074660,TG(15:0/i-20:0/i-21:0),
43969,FDB074661,TG(i-15:0/i-20:0/21:0),
43970,FDB074662,TG(i-15:0/20:0/a-21:0)[rac],
43971,FDB074663,TG(i-15:0/i-20:0/i-21:0),
43972,FDB074664,TG(i-15:0/20:0/21:0),
43973,FDB074665,TG(15:0/20:0/21:0),
43974,FDB074666,TG(15:0/20:0/i-21:0),
43975,FDB074667,TG(15:0/20:0/a-21:0)[rac],
43976,FDB074668,TG(15:0/i-20:0/22:0),
43977,FDB074669,TG(a-15:0/20:0/22:0)[rac],
43978,FDB074670,TG(a-15:0/20:0/i-22:0)[rac],
43979,FDB074671,TG(a-15:0/i-20:0/i-22:0)[rac],
43980,FDB074672,TG(a-15:0/i-20:0/22:0)[rac],
43981,FDB074673,TG(i-15:0/20:0/i-22:0),
43982,FDB074674,TG(15:0/i-20:0/i-22:0),
43983,FDB074675,TG(i-15:0/i-20:0/22:0),
43984,FDB074676,TG(i-15:0/i-20:0/i-22:0),
43985,FDB074677,TG(i-15:0/20:0/22:0),
43986,FDB074678,TG(15:0/20:0/i-22:0),
43987,FDB074679,TG(a-15:0/20:0/i-24:0)[rac],
43988,FDB074680,TG(a-15:0/i-20:0/i-24:0)[rac],
43989,FDB074681,TG(i-15:0/20:0/i-24:0),
43990,FDB074682,TG(15:0/i-20:0/i-24:0),
43991,FDB074683,TG(i-15:0/i-20:0/i-24:0),
43992,FDB074684,TG(15:0/20:0/i-24:0),
43993,FDB074685,TG(a-15:0/20:0/a-25:0)[rac],
43994,FDB074686,TG(i-15:0/i-20:0/a-25:0)[rac],
43995,FDB074687,TG(15:0/i-20:0/a-25:0)[rac],
43996,FDB074688,TG(a-15:0/i-20:0/a-25:0)[rac],
43997,FDB074689,TG(i-15:0/20:0/a-25:0)[rac],
43998,FDB074690,TG(15:0/20:0/a-25:0)[rac],
43999,FDB074691,TG(15:0/a-21:0/8:0)[rac],
44000,FDB074692,TG(i-15:0/a-21:0/8:0)[rac],
44001,FDB074693,TG(a-15:0/a-21:0/8:0)[rac],
44002,FDB074694,TG(15:0/i-21:0/8:0),
44003,FDB074695,TG(a-15:0/21:0/8:0)[rac],
44004,FDB074696,TG(a-15:0/i-21:0/8:0)[rac],
44005,FDB074697,TG(i-15:0/i-21:0/8:0),
44006,FDB074698,TG(i-15:0/21:0/8:0),
44007,FDB074699,TG(15:0/21:0/8:0),
44008,FDB074700,TG(15:0/a-21:0/10:0)[rac],
44009,FDB074701,TG(i-15:0/a-21:0/10:0)[rac],
44010,FDB074702,TG(a-15:0/a-21:0/10:0)[rac],
44011,FDB074703,TG(15:0/i-21:0/10:0),
44012,FDB074704,TG(a-15:0/21:0/10:0)[rac],
44013,FDB074705,TG(a-15:0/i-21:0/10:0)[rac],
44014,FDB074706,TG(i-15:0/i-21:0/10:0),
44015,FDB074707,TG(i-15:0/21:0/10:0),
44016,FDB074708,TG(15:0/21:0/10:0),
44017,FDB074709,TG(i-15:0/a-21:0/i-12:0)[rac],
44018,FDB074710,TG(15:0/a-21:0/12:0)[rac],
44019,FDB074711,TG(i-15:0/a-21:0/12:0)[rac],
44020,FDB074712,TG(a-15:0/a-21:0/12:0)[rac],
44021,FDB074713,TG(15:0/a-21:0/i-12:0)[rac],
44022,FDB074714,TG(a-15:0/a-21:0/i-12:0)[rac],
44023,FDB074715,TG(15:0/i-21:0/12:0),
44024,FDB074716,TG(a-15:0/21:0/12:0)[rac],
44025,FDB074717,TG(a-15:0/21:0/i-12:0)[rac],
44026,FDB074718,TG(a-15:0/i-21:0/i-12:0)[rac],
44027,FDB074719,TG(a-15:0/i-21:0/12:0)[rac],
44028,FDB074720,TG(i-15:0/21:0/i-12:0),
44029,FDB074721,TG(15:0/i-21:0/i-12:0),
44030,FDB074722,TG(i-15:0/i-21:0/12:0),
44031,FDB074723,TG(i-15:0/i-21:0/i-12:0),
44032,FDB074724,TG(i-15:0/21:0/12:0),
44033,FDB074725,TG(15:0/21:0/12:0),
44034,FDB074726,TG(15:0/21:0/i-12:0),
44035,FDB074727,TG(15:0/a-21:0/a-13:0)[rac],
44036,FDB074728,TG(i-15:0/a-21:0/a-13:0)[rac],
44037,FDB074729,TG(i-15:0/a-21:0/i-13:0)[rac],
44038,FDB074730,TG(15:0/a-21:0/13:0)[rac],
44039,FDB074731,TG(i-15:0/a-21:0/13:0)[rac],
44040,FDB074732,TG(a-15:0/a-21:0/13:0)[rac],
44041,FDB074733,TG(15:0/a-21:0/i-13:0)[rac],
44042,FDB074734,TG(a-15:0/21:0/a-13:0)[rac],
44043,FDB074735,TG(a-15:0/a-21:0/i-13:0)[rac],
44044,FDB074736,TG(15:0/i-21:0/13:0),
44045,FDB074737,TG(a-15:0/a-21:0/a-13:0)[rac],
44046,FDB074738,TG(a-15:0/21:0/13:0)[rac],
44047,FDB074739,TG(a-15:0/21:0/i-13:0)[rac],
44048,FDB074740,TG(a-15:0/i-21:0/i-13:0)[rac],
44049,FDB074741,TG(a-15:0/i-21:0/13:0)[rac],
44050,FDB074742,TG(i-15:0/21:0/i-13:0),
44051,FDB074743,TG(i-15:0/i-21:0/a-13:0)[rac],
44052,FDB074744,TG(15:0/i-21:0/a-13:0)[rac],
44053,FDB074745,TG(a-15:0/i-21:0/a-13:0)[rac],
44054,FDB074746,TG(15:0/i-21:0/i-13:0),
44055,FDB074747,TG(i-15:0/i-21:0/13:0),
44056,FDB074748,TG(i-15:0/21:0/a-13:0)[rac],
44057,FDB074749,TG(i-15:0/i-21:0/i-13:0),
44058,FDB074750,TG(i-15:0/21:0/13:0),
44059,FDB074751,TG(15:0/21:0/13:0),
44060,FDB074752,TG(15:0/21:0/i-13:0),
44061,FDB074753,TG(15:0/21:0/a-13:0)[rac],
44062,FDB074754,TG(i-15:0/a-21:0/i-14:0)[rac],
44063,FDB074755,TG(15:0/a-21:0/14:0)[rac],
44064,FDB074756,TG(i-15:0/a-21:0/14:0)[rac],
44065,FDB074757,TG(a-15:0/a-21:0/14:0)[rac],
44066,FDB074758,TG(15:0/a-21:0/i-14:0)[rac],
44067,FDB074759,TG(a-15:0/a-21:0/i-14:0)[rac],
44068,FDB074760,TG(15:0/i-21:0/14:0),
44069,FDB074761,TG(a-15:0/21:0/14:0)[rac],
44070,FDB074762,TG(a-15:0/21:0/i-14:0)[rac],
44071,FDB074763,TG(a-15:0/i-21:0/i-14:0)[rac],
44072,FDB074764,TG(a-15:0/i-21:0/14:0)[rac],
44073,FDB074765,TG(i-15:0/21:0/i-14:0),
44074,FDB074766,TG(15:0/i-21:0/i-14:0),
44075,FDB074767,TG(i-15:0/i-21:0/14:0),
44076,FDB074768,TG(i-15:0/i-21:0/i-14:0),
44077,FDB074769,TG(i-15:0/21:0/14:0),
44078,FDB074770,TG(15:0/21:0/14:0),
44079,FDB074771,TG(15:0/21:0/i-14:0),
44080,FDB074772,TG(15:0/a-21:0/a-15:0)[rac],
44081,FDB074773,TG(i-15:0/a-21:0/a-15:0)[rac],
44082,FDB074774,TG(i-15:0/a-21:0/15:0)[rac],
44083,FDB074775,TG(a-15:0/a-21:0/15:0)[rac],
44084,FDB074776,TG(15:0/a-21:0/i-15:0)[rac],
44085,FDB074777,TG(a-15:0/a-21:0/i-15:0)[rac],
44086,FDB074778,TG(a-15:0/21:0/15:0)[rac],
44087,FDB074779,TG(a-15:0/21:0/i-15:0)[rac],
44088,FDB074780,TG(a-15:0/i-21:0/i-15:0)[rac],
44089,FDB074781,TG(a-15:0/i-21:0/15:0)[rac],
44090,FDB074782,TG(i-15:0/i-21:0/a-15:0)[rac],
44091,FDB074783,TG(15:0/i-21:0/a-15:0)[rac],
44092,FDB074784,TG(15:0/i-21:0/i-15:0),
44093,FDB074785,TG(i-15:0/i-21:0/15:0),
44094,FDB074786,TG(i-15:0/21:0/a-15:0)[rac],
44095,FDB074787,TG(i-15:0/21:0/15:0),
44096,FDB074788,TG(15:0/21:0/i-15:0),
44097,FDB074789,TG(15:0/21:0/a-15:0)[rac],
44098,FDB074790,TG(i-15:0/a-21:0/i-16:0)[rac],
44099,FDB074791,TG(15:0/a-21:0/16:0)[rac],
44100,FDB074792,TG(i-15:0/a-21:0/16:0)[rac],
44101,FDB074793,TG(a-15:0/a-21:0/16:0)[rac],
44102,FDB074794,TG(15:0/a-21:0/i-16:0)[rac],
44103,FDB074795,TG(a-15:0/a-21:0/i-16:0)[rac],
44104,FDB074796,TG(15:0/i-21:0/16:0),
44105,FDB074797,TG(a-15:0/21:0/16:0)[rac],
44106,FDB074798,TG(a-15:0/21:0/i-16:0)[rac],
44107,FDB074799,TG(a-15:0/i-21:0/i-16:0)[rac],
44108,FDB074800,TG(a-15:0/i-21:0/16:0)[rac],
44109,FDB074801,TG(i-15:0/21:0/i-16:0),
44110,FDB074802,TG(15:0/i-21:0/i-16:0),
44111,FDB074803,TG(i-15:0/i-21:0/16:0),
44112,FDB074804,TG(i-15:0/i-21:0/i-16:0),
44113,FDB074805,TG(i-15:0/21:0/16:0),
44114,FDB074806,TG(15:0/21:0/16:0),
44115,FDB074807,TG(15:0/21:0/i-16:0),
44116,FDB074808,TG(15:0/a-21:0/a-17:0)[rac],
44117,FDB074809,TG(i-15:0/a-21:0/a-17:0)[rac],
44118,FDB074810,TG(i-15:0/a-21:0/i-17:0)[rac],
44119,FDB074811,TG(15:0/a-21:0/17:0)[rac],
44120,FDB074812,TG(i-15:0/a-21:0/17:0)[rac],
44121,FDB074813,TG(a-15:0/a-21:0/17:0)[rac],
44122,FDB074814,TG(15:0/a-21:0/i-17:0)[rac],
44123,FDB074815,TG(a-15:0/21:0/a-17:0)[rac],
44124,FDB074816,TG(a-15:0/a-21:0/i-17:0)[rac],
44125,FDB074817,TG(15:0/i-21:0/17:0),
44126,FDB074818,TG(a-15:0/a-21:0/a-17:0)[rac],
44127,FDB074819,TG(a-15:0/21:0/17:0)[rac],
44128,FDB074820,TG(a-15:0/21:0/i-17:0)[rac],
44129,FDB074821,TG(a-15:0/i-21:0/i-17:0)[rac],
44130,FDB074822,TG(a-15:0/i-21:0/17:0)[rac],
44131,FDB074823,TG(i-15:0/21:0/i-17:0),
44132,FDB074824,TG(i-15:0/i-21:0/a-17:0)[rac],
44133,FDB074825,TG(15:0/i-21:0/a-17:0)[rac],
44134,FDB074826,TG(a-15:0/i-21:0/a-17:0)[rac],
44135,FDB074827,TG(15:0/i-21:0/i-17:0),
44136,FDB074828,TG(i-15:0/i-21:0/17:0),
44137,FDB074829,TG(i-15:0/21:0/a-17:0)[rac],
44138,FDB074830,TG(i-15:0/i-21:0/i-17:0),
44139,FDB074831,TG(i-15:0/21:0/17:0),
44140,FDB074832,TG(15:0/21:0/17:0),
44141,FDB074833,TG(15:0/21:0/i-17:0),
44142,FDB074834,TG(15:0/21:0/a-17:0)[rac],
44143,FDB074835,TG(i-15:0/a-21:0/i-18:0)[rac],
44144,FDB074836,TG(15:0/a-21:0/18:0)[rac],
44145,FDB074837,TG(i-15:0/a-21:0/18:0)[rac],
44146,FDB074838,TG(a-15:0/a-21:0/18:0)[rac],
44147,FDB074839,TG(15:0/a-21:0/i-18:0)[rac],
44148,FDB074840,TG(a-15:0/a-21:0/i-18:0)[rac],
44149,FDB074841,TG(15:0/i-21:0/18:0),
44150,FDB074842,TG(a-15:0/21:0/18:0)[rac],
44151,FDB074843,TG(a-15:0/21:0/i-18:0)[rac],
44152,FDB074844,TG(a-15:0/i-21:0/i-18:0)[rac],
44153,FDB074845,TG(a-15:0/i-21:0/18:0)[rac],
44154,FDB074846,TG(i-15:0/21:0/i-18:0),
44155,FDB074847,TG(15:0/i-21:0/i-18:0),
44156,FDB074848,TG(i-15:0/i-21:0/18:0),
44157,FDB074849,TG(i-15:0/i-21:0/i-18:0),
44158,FDB074850,TG(i-15:0/21:0/18:0),
44159,FDB074851,TG(15:0/21:0/18:0),
44160,FDB074852,TG(15:0/21:0/i-18:0),
44161,FDB074853,TG(i-15:0/a-21:0/i-19:0)[rac],
44162,FDB074854,TG(15:0/a-21:0/19:0)[rac],
44163,FDB074855,TG(i-15:0/a-21:0/19:0)[rac],
44164,FDB074856,TG(a-15:0/a-21:0/19:0)[rac],
44165,FDB074857,TG(15:0/a-21:0/i-19:0)[rac],
44166,FDB074858,TG(a-15:0/a-21:0/i-19:0)[rac],
44167,FDB074859,TG(15:0/i-21:0/19:0),
44168,FDB074860,TG(a-15:0/21:0/19:0)[rac],
44169,FDB074861,TG(a-15:0/21:0/i-19:0)[rac],
44170,FDB074862,TG(a-15:0/i-21:0/i-19:0)[rac],
44171,FDB074863,TG(a-15:0/i-21:0/19:0)[rac],
44172,FDB074864,TG(i-15:0/21:0/i-19:0),
44173,FDB074865,TG(15:0/i-21:0/i-19:0),
44174,FDB074866,TG(i-15:0/i-21:0/19:0),
44175,FDB074867,TG(i-15:0/i-21:0/i-19:0),
44176,FDB074868,TG(i-15:0/21:0/19:0),
44177,FDB074869,TG(15:0/21:0/19:0),
44178,FDB074870,TG(15:0/21:0/i-19:0),
44179,FDB074871,TG(i-15:0/a-21:0/i-20:0)[rac],
44180,FDB074872,TG(15:0/a-21:0/20:0)[rac],
44181,FDB074873,TG(i-15:0/a-21:0/20:0)[rac],
44182,FDB074874,TG(a-15:0/a-21:0/20:0)[rac],
44183,FDB074875,TG(15:0/a-21:0/i-20:0)[rac],
44184,FDB074876,TG(a-15:0/a-21:0/i-20:0)[rac],
44185,FDB074877,TG(15:0/i-21:0/20:0),
44186,FDB074878,TG(a-15:0/21:0/20:0)[rac],
44187,FDB074879,TG(a-15:0/21:0/i-20:0)[rac],
44188,FDB074880,TG(a-15:0/i-21:0/i-20:0)[rac],
44189,FDB074881,TG(a-15:0/i-21:0/20:0)[rac],
44190,FDB074882,TG(i-15:0/21:0/i-20:0),
44191,FDB074883,TG(15:0/i-21:0/i-20:0),
44192,FDB074884,TG(i-15:0/i-21:0/20:0),
44193,FDB074885,TG(i-15:0/i-21:0/i-20:0),
44194,FDB074886,TG(i-15:0/21:0/20:0),
44195,FDB074887,TG(15:0/21:0/20:0),
44196,FDB074888,TG(15:0/21:0/i-20:0),
44197,FDB074889,TG(15:0/a-21:0/a-21:0)[rac],
44198,FDB074890,TG(i-15:0/a-21:0/a-21:0)[rac],
44199,FDB074891,TG(i-15:0/a-21:0/i-21:0)[rac],
44200,FDB074892,TG(15:0/a-21:0/21:0)[rac],
44201,FDB074893,TG(i-15:0/a-21:0/21:0)[rac],
44202,FDB074894,TG(a-15:0/a-21:0/21:0)[rac],
44203,FDB074895,TG(15:0/a-21:0/i-21:0)[rac],
44204,FDB074896,TG(a-15:0/21:0/a-21:0)[rac],
44205,FDB074897,TG(a-15:0/a-21:0/i-21:0)[rac],
44206,FDB074898,TG(15:0/i-21:0/21:0),
44207,FDB074899,TG(a-15:0/a-21:0/a-21:0)[rac],
44208,FDB074900,TG(a-15:0/21:0/21:0)[rac],
44209,FDB074901,TG(a-15:0/21:0/i-21:0)[rac],
44210,FDB074902,TG(a-15:0/i-21:0/i-21:0)[rac],
44211,FDB074903,TG(a-15:0/i-21:0/21:0)[rac],
44212,FDB074904,TG(i-15:0/21:0/i-21:0),
44213,FDB074905,TG(i-15:0/i-21:0/a-21:0)[rac],
44214,FDB074906,TG(15:0/i-21:0/a-21:0)[rac],
44215,FDB074907,TG(a-15:0/i-21:0/a-21:0)[rac],
44216,FDB074908,TG(15:0/i-21:0/i-21:0),
44217,FDB074909,TG(i-15:0/i-21:0/21:0),
44218,FDB074910,TG(i-15:0/21:0/a-21:0)[rac],
44219,FDB074911,TG(i-15:0/i-21:0/i-21:0),
44220,FDB074912,TG(i-15:0/21:0/21:0),
44221,FDB074913,TG(15:0/21:0/21:0),
44222,FDB074914,TG(15:0/21:0/i-21:0),
