Stimulus,Description
1355,"The odor of this ester has been described as “onion-like”, but the author believes, based upon personal studies, that a good commercial grade of this ester has little or no such odor. The odor may be slightly herbaceous, green-fruit y, and not exceptionally pleasant."
1356,"Warm-ethereal, fruity odor of deep, slightly caramellic note."
1357,"Sweet, somewhat woody, but overall floral-ambre-like odor with a peculiar ‘“fishy” under-tone resembling that of Ally] Ionone."
1358,"Fatty, sweet-earthy, green and Reseda-like odor, weaker or milder than Ethyl decincarbonate, and not as closely resembling Rcseda. Good tenacity"
1359,Winey-fatty-fruity and somewhat nut-like odor.
1360,"Pleasant fruity-winey odor, more winey than Undecylic ester, and less floral (see previous monograph),"
1361,"Powerful and diffusive, ethereal-fruity, Apple-like odor with a remote resemblance to Pineapple. Esters with traces of free acids will show this very perceptibly in the odor, not so conspicuously in the flavor (in aqueous media)."
1362,"Powerful, diffusive and penetrating-ethereal, vinous-fruity odor. In extreme dilution sweet, Apple-like fruity"
1363,"Intensely sweet odor, warm, slightly floral and with some resemblance to Vanilla in its creamy sweetness. The tenacity is outstanding, and the odor power only demonstrated in dilutions of this chemical."
1364,"Sweet, somewhat floral odor, remotely reminiscent of Vanilla, but much weaker than Ethyl vanillin (see previous monograph), and also weaker than Vanillin."
1365,"Sweet, somewhat floral odor, remotely reminiscent of Vanilla, more so than commercial “’Ethyl vanillin”, but not with the same strength,"
1366,"Sweet-fruity and slightly floral odor, the fruity notes being more Cherry-and-Plum like, while the floral undertone is Jasmin-like."
1367,"This alcohol has found some use as a fixative for woody, floral and spicy fragrance types, lts very delicate, sweet-woody and warm notes tend to be floral in combination with more volatile components."
1368,"Sweet, fruity, slightly floral odor, reminiscent of Pear or Bergamot. The tenacity is exceptionally good."
1369,"Powerful, warm-spicy, rather dry and almost sharp odor, drier and harder than that of Clove bud oil, less peppery-woody than that of Clove leaf oil."
1370,"Mild and sweet, deep-floral ,very tenacious odor with great warmth and resemblance to Carnation, Sweet Williams or Wallflower. Poorer grades often show’ variable degree of dry-woody Eugenol-spiciness."
1371,"Dry spicy-green odor, more reminiscent of Bayleaf than of Clove."
1372,"Virtually odorless and tasteless when pure. However, most commercial lots show a faint balsamic-spicy odor."
1373,"Leafy-green, delicately rosy and sweet odor of moderate tenacity. remote resemblance to Orris and a fresh-spicy, slightly green undertone."
1374,"Fresh-green, sweet-woody, almost Orris-like odor with an unquestionable Clove-iike undertone."
1375,"Mild, but warm and sweet, slightly spicy odor of excellent tenacity. There are honeylike tonalities in most of the commercial products, but there are also products in which that note is absent or hardly perceptible. "
1376,"Intensely sweet, Vanilla-Clove-like odor, overall warm and mild, but extremely tenacious and with Honey-tobacco-like undertones."
1377,"Semi-sweet, woody and slightly fruity, warm odor of good tcnacit y and some rescmbiancz to fum-Ionone, but more sweet, less woody than that material."
1378,"Very mild, sweet-oily, slightly woody, tenacious odor."
1379,"Very mild, sweet and warm, rather nondescript odor of good tenacity."
1380,"Very mild and delicate, sweet-oily odor, slowly developing a floral fresh-green note, reminiscent of certain notes from Muguet."
1381,"Very faint odor, somewhat green-floral, remotely rosy."
1382,"Intensely sweet, floral and creamy-winey odor of excellent tenacity."
1383,"Ethereal-floral, rich and sweet odor of considerable tenacity. The odor suffers considerably when the material is exposed to air, daylight or heat."
1384,"Fresh, Camphor-like odor of poor tenacity. somewhat sweeter than Camphor, also slightly cooler."
1385,"Warm-camphoraceous, powerful and diffusive, basicalIy sweet odor."
1386,"Mild, rather sweet Fir Needle oil type odor, somewhat milder than Bornyl acetate, and not quite as characteristic, conifer-like."
1387,"Powerful and diffusive, Camphor-like, but sweeter and more Citrus-1ike almost Lime-like odor with more or less of an earthy-dry character, according to the composition and isomer-ratio."
1388,"This rare ester finds a little use in perfumery as a fixative in Pine and woody fragrance types, in certain Fougere types and low-cost Oriental fragrances."
1389,Mild and sweet-herbaceous odor with some resemblance to overripe fruit. Also reminiscent of fresh VaIerian root
1390,"Fresh-herbaceous, slightly Conifer-like odor of moderate tenacit y. It bears some resemblance to the odor of fresh Valerian root - but less so than the n-butyrate."
1391,"when properly diluted, preferably incorporated and well mellowed in a composition, it shows its exceptionally powerful, yet delicately dry, woody-Ambregris-like, extremely tenacious odor."
1392,"Although it can be said that the title musk has an initially stronger odor than Musk Ketone, its odor type is less desirable and its tenacity poorer."
1393,"Powerful, sweet-green, slightly floral, rosy odor of considerable tenacity. However, the overall character is not very distinct, since it seems to have notes from Rose, Hyacinth, etc. blended with winey-weedy tonalities in an overall odor impression that leaves the observer somewhat confused"
1394,"Sweet, but faint, slightly fruity, Pear-like odor, remotely reminiscent of Terpinyl acetate or LinaIyl acetate, sweeter than the former, not as sweet as the latter."
1395,"Ethereal-fruity odor, reminiscent of Butyl formate and Dibutyl ether."
1396,"Very diffusive, sweet ethereal odor, some what reminiscent of Acetone and Methyl acetate"
1397,"It has an extremely diffusive, ethereal odor, resembling that of Methyl formate or Ethyl nitrite, briefly: ethereal."
1398,"Very diffusive, ethereal odor, reminiscent of Dipropyl ether and Propyl formate."
1399,"Mild, sweet-floral and very tenacious odor."
1400,"Very sweet, floral-balsamic, warm, yet refreshingly clean odor."
1401,"Green, waxy-rosy, sweet, overall floral odor of moderate tenacity."
1402,"Very diffusive, slightly choking or nauseating, Pear-1ike odor of very poor tenacity. In aqueous dilution the odor appears very weak mainly due to the miscibility of the acetal with water."
1403,"Very mild, refreshing, green-floral, Citrus-Iike, Lemon-type odor of good tenacity."
1404,"Mild, sweet, rosy-green odor of moderate tenacity."
1405,"and hardly in a standard grade or composition. It was developed to produce a perfume chemical with the virtues of Rhodinol plus a refreshing greenness, a combination ideal for Muguet bases."
1406,"Herbaceous, sweet-green and slightly fruityethereal odor of moderate tenacity."
1407,"Ethereal-green, yet sweet and slightly tloral rosy odor of poor tenacity. The greennes resembles that of foliage mixed with flowers, but it is somewhat “gassy” ethereal, not quite pleasant."
1408,"Somewhat musty-woody, faintly musky odor with rosy undertones. "
1409,"Rculiar oily-herbaceous odor, not unlike that of Amykinnamic aldehyde, but not as tenacious, not aa purely oily-herbaceous. The subject lcetal has a more musty note, quite typical of many glycol acetals."
1410,Pungent odor giving a stinging sensation on the mocous membranes.
1411,Virtually odorless
1412,"Peculiar spicy -smokey, slightly Cinnamonlike odor."
1413,"Pungent, but sweet, bread-like, caramellic, Cinnamon-Almond-like odor of poor tenacity"
1414,"Mild, warm, spicy-woody, sweet odor,somewhat reminiscent of Cinnamon."
1415,"Mild, ethereal-floral odor, somewhat reminiscent of Ethyl acetoacetate, Benzyl acetate and the Glycol acetates, with a herbal-spicy undertone."
1416,"Very mild, warm-oily, “burnt” odor. Chem-ically pure Furfuryl alcohol is - in the opinion of many observers - virtually odorless."
1417,"Extremely powerful and diffusive, penetrating odor, only in proper dilution being agreeable, Coffee-like, caramellic-bumt, sweet."
1418,Practically odorless
1419,"Sweet, buttery-cinnamon-like odor of moderate tenacity, but quite penetrating"
1420,"Rather sharp, but warm, green-spicy, pungent odor."
1421,"Warm, sweet, woody~innamon-like odor, remotely reminiscent of Coffee."
1422,"Sweet and warm-herbaceous, also caramellic-balsamic odor of moderate to poor tenacity."
1423,"Mild, sweet, fruity-caramellic, somewhat spicy odor."
1424,"Vinous ethereal, at times pungent, sometimes mild, oily smelling with considerable variations according to origin."
1425,"Mild, green-floral, also slightly weedy, but overall fresh and clean odor with woody undertones. It bears some resemblance to the odor of Geraniol tail fractions."
1426,"Mild and sweet, floral Rose-type odor. Warm and yet slightly dry undertones, but there are great variations according to the quality and”origin of the Geraniol."
1427,"Sweet-rosy odor, not as mild as Geranioi, and not as fruity, more herbaceous or remotely green, less “creamy”."
1428,"Powerful and lasting sweet-floral, overall green-rosy odor."
1429,"Light and fresh-rosy, green odor with some resemblance to Peony, although greener than the odor of that flower."
1430,"Sweet, fruity-floral, rosy, somewhat green and remotely Lavender-like odor of moderate tenacity."
1431,"Sweet fruity, winey-green “fermented Apple”- like, overall very pleasant odor."
1432,"Fresh-floral, light, but rather penetrating, sweet-rosy, slightly green, Magnolia-like odor of moderate tenacity. The odor has some resemblance to that of Rhodinyl formate, yet somewhat sharper."
1433,"Heavy, sweet, floral and very tenacious odor of Honeysuckle-Frangipanni-type."
1434,"Faint-rosy, very tenacious, overall mildly floral odor with Ambre-like undertones."
1435,"Refreshing and sweet-floral, fruity-rosy odor of good tenacity."
1436,"Sweet, rather heavy, fruity odor reminiscent of Apples, with undertones of red Roses, slightly fatty-oily, but overall very pleasant. Needless to say that traces of free acid are detrimental to this odor picture."
1437,"Sweeter and more floral than the n-Butyrate, less acid (and it has less tendency to become acid), yet overall a fruity odor with rosy character,"
1438,"Refreshing, sweet-peachy, but also musky odor of considerable tenacity."
1439,"Warm-sweet, floral-herbaceous odor of considerable tenacity."
1440,Fruity Geranium-like with rosy and slightly green undertones. The fruity notes resemble Banana-Pineapple.
1441,"Sweet, oily-herbaceous, overall rosy odor with fruity undertones, remotely reminiscent of Apricot and Mango."
1442,"Mild and sweet Ambre-Rose type odor with soft, balsamic undertones."
1443,"Warm-herbaceous, sweet odor with a rosy-woody undertone and good tanacity."
1444,"Rosy and somewhat green odor, milder than Geranyl acetate and much less fruity."
1445,"Sweet and mellow, rosy, and warm, tenacious odor."
1446,"Fresh, but somewhat dry, green-rosy, ‘leafy” odor, diffusive and remotely fruity. Reminiscent of Rose, Geranium, Bergamot, Ncroli, and with an intriguing note of Appleskins and ginger"
1447,"Sweet -herbaceous, woody, slightly fruity (fruit-preserve-like) odor of good tenacity. This ester has notes resembling Geranium, but it is much softer and lacks the green freshness of Geranium materials."
1448,"Mild and fresh-floral-fruity odor of good tenacity. More fruity than floral, the fruity notes resembling Peach and Apricot."
1449,"used in artificial flower absolutes and in the more delicate and long-lasting floral perfume types, such as Muguet or Jonquil, also in Tuberose."
1450,Very faint and mild rosy odor with such a lack of floralness that the odor is often described as musky
1451,"Penetrating and powerful, oily-green, lemony-fresh odor with some resemblance to that of Citral, but overall harsher, not as sweet and not as natural in its notes."
1452,"Faintly rosy, but overall fatty-acetic odor, remotely reminiscent of Acetic acid."
1453,"Fresh and leafy, Rose- and Geranium type odor, overall more resembling Geranium. Mild, oily winey undertones."
1454,"Soft and very sweet, tenacious, mildly floralhoneylike almost herbaceous odor with Geranium-like undertones and variable amounts of animal notes."
1455,Practically odorless when pure
1456,"Sweet, fruity-rosy, warm and almost balsamic-Grape-like odor with a leafy-floral undertone and moderate tenacity."
1457,"Very weak, green and rosy odor."
1458,"Virtually odorless when pure, but the ester does contribute sweet, rosy-balsamic notes to a composition when lower boiling materials are present."
1459,"Very pleasant, sweet-herbaceous, Geranium-like and fruity odor. The Geranium notes resemble the middle and late notes in natural Geranium, and the fruity notes are deep, almost “jam-like”, tenaciously sweet, yet an overall refreshing odor with a touch of leafyness,"
1460,"Powerful, fruity, almost Pineapple-like and Apple-peel-like odor with rosy-tobaccolike,herbaceous undertones."
1461,"Fruity, Apple-like, somewhat rosy odor with distinctly herbaceous-sweet undertones, also reminiscent of “’overripe fruit”."
1462,"Fresh, “leafy’’-green odor with some resemblance to the lighter “Rose” acetals. Warm-rosy undertones"
1463,"Very faint, sweet-woody, somewhat herbaceous odor of extraordinary tenacity."
1464,Virtually odorless
1465,"Virtually odorless,"
1466,"The acid itself has a very faint odor resembling that of yeast or freshly baked bread (but much weaker),"
1467,"Commercial grades usually have a faint odor,"
1468,"When absolutely pure, it is almost odorless. Certain commercial grades have a mustysweet, slightly earthy odor, somewhat similar to that observed in Hexylene glycol"
1469,"High-grade products have only a faint, sweet-oily odor"
1470,"Glyceryl monostearate is used for the same purposes as Glyceryl mono-olein, and it has some advantages in having less odor and no tendency to turn rancid."
1471,"Very faint, sweet caramellic-rootlike odor"
1472,"Powerful smoke-like, somewhat medicinal odor, sweeter than the prototype phenolic odor"
1473,"Dry-peppery, rather choking and green odor with slightly fatty and remotely fruity notes."
1474,"Very sweet, earthy-herbaceous, somewhat musty-walnut-like odor of fair tenacity. The few variations of samples show occasional contamination with traces of Phenol, which largely disturbs the odor of the ether."
1475,"Woody, dry, slightly green odor with variable amounts of a medicinal note, according to purity of the chemical."
1476,Virtually odorless when pure and freshly prepared.
1477,"Heavy, rather dry, woody-herbaceous odor with variable amounts of “phenolic” or “phenylacetic” notes, both of which will greatly influence the odor of the ester."
1478,"Pleasant sweet-woody, mild and almost balsamic odor with a discrete peppery undertone and good tenacity."
1479,"Mild, rather sweet and very tenacious balsamic-woody odor with an almost floral undertone and a pepperiness which seem to be apparent only in impure material (possibly traces of hydrocarbons)."
1480,"Delicately sweet-woody, soft and warm odor reminiscent of Patchouli and Tearose."
1481,"This odor type is very suitable for certain variations of Rose, where Civet or Honeynotes are called for, and in Oriental Rose variations in combination with heavy woody and floral notes."
1482,"Peculiar green-woody, yet somewhat floral and tenacious odor with bark- or sap-like undertones."
1483,"Very faint, but delicately sweet and mildly woody-floral odor of outstanding tenacity."
1484,"Very sweet floral, warm slightly spicy and tenacious odor, sometimes described as “Cherry-like” (American tym Cherry)."
1485,"Very mild floral, sweet odor of mildly greenspicy type, remotely reminiscent of Heliotrope and Hawthorne - but much weaker."
1486,"Very weak, sweet-fiord and somewhat green odor reminiscent of Heliotrope, but much weaker."
1487,"Very sweet, light, floral and tenacious odor with distinctly fruity (“Cherry-like”) undertones."
1488,"Intensely sweet, floral and very slightly woody-powdery odor reminiscent oft he sweetfloral notes in Mimosa and Cassie. Also remotely reminiscent of Heliotrope."
1489,"Weak, sweet, nondescript odor, remotely reminiscent of Vanilla."
1490,"Deepswect, very mild, overall fruity, berrylike odor with a “jam-like-’ and a trace of a floral undertone."
1491,Sweet-balsamic and very tenacious odor.
1492,"Powerful and rather pungent, but sweet, somewhat floral odor, rather choking at high concentration, warm-exotic, floral at proper dilution."
1493,"Faint camphoraceous-minty odor, remotely reminiscent of Pennyroyal oil or Pulegone, yet slightly more medicinal-tarry."
1494,"Very powerful and diffusive oily-fatty, “rancid” odor. Penetrating and pungent at high concentration, almost fruity, “’fermentedfruit’’- like in extreme dilution."
1495,"Fresh-herbaceous, winey and foliage-green odor, sweeter and much less penetrating than that of the aldehydc."
1496,"Green-herbaceous, vegetable-like odor, reminiscent of green beans (haricots verts), almost cabbage-leafy, with sweet-oily, somewhat coconut-like underlines."
1497,"Winey-herbaceous, oily-green odor. Ethereal and mild when pure, but traces of free Aidehyde influemxs the odor picture considerably to the disadvantage of the Acetal."
1498,"Peculiar fungus-like, earthy-sweet odor, not very powerful."
1499,"Sweet-ethereal, diffusive odor of poor tenacity. Commercial grade material often carries off-odor of sulfuraceous, tarry, phenolic or “’gassy” Styrene-like character, deriving from trace impurities, while pure Heptane is not unpleasant smelling at all."
1500,"The commercial product has a very unpleasant, sour-sweat-like, fatty odor."
1501,"Fresh and light, green-fatty, winey and sap-Iike odor of poor tenacity."
1502,"Fresh, Lemon-like, grassy -herbaceous odor with a sweet-floral undertone. The overall “lift” is primarily fruity-green."
1503,"Powerful, hcrbaceous, warm-and-cool odor  of poor tenacity. In dilution sweet, more balsamic than herbaceous"
1504,"Sweet-herbaceous, nut-like and slightly caramellic odor, practically free from fatty notes. Moderate tenacity."
1505,"Extremely powerful, fatty-green, somewhat vegetable odor of moderate tenacity."
1506,"Pungent-green odor, only in extreme dilution becoming pleasant, vegetable-juicy-green, but more fatty than the Hexenoic aldehydes."
1507,"Powerful, fresh-fatty-oily odor, reminiscent of fresh cream."
1508,"Comparatively mild and pleasant herbaceous-fruit y, ““natural” odor. Overall reminiscent of Melon and Apple skins, but with a rich and rather complex herbal undertone."
1509,"Very powerful, fruity-green odor. In dilution mostly fruity and rather pleasant."
1510,"Very fresh, light, leafy-fruity odor with rosy undertones."
1511,"Powerful, sweet, fatty-green, rather heavy odor. . Under light, grassy notes there are fruity-floral, almost animal-heavy and quite tenacious nuances of nondescript character."
1512,"Somewhat fatty-oily odor, softer than that of Heptanol, and less fruity."
1513,"Fruity, fatty-green and slightly floral odor with pleasant, leafy undenones. The delicate,leafy notes resemble those found in Applerose or Hiprose. Some observers find an earthy. green or mushroom-like note."
1514,"Pleasant, warm, sweet, slightly fruity -balsamic odor with some resemblance to Opopanax and Myrrh."
1515,"A rather uninteresting, fruity-green odor."
1516,"Pleasant, oily-green, rich and sweet odor with vinous undertone and moderate tenacity."
1517,"Faint, but sweet, fruity-winey odor, occasionally with an Almond-like undertone."
1518,"Sweet, woody-floral, somewhat green, but very weak odor, remotely reminiscent of Petitgrain."
1519,"Mild woody-gseen almost weedy or Sagelike odor of good tenacity. The odor type is, however, rather unnatural, not exactly pkasant (like damp wood) and often further spoiled by trace impurities of metallic odor, etc."
1520,"Peculiar “metallic’” odor, yet remotely reminiscent of the odor of Geranium leaves"
1521,"Sweet-green, yet fresh and slightly Tea-like odor. In higher concentration also reminiscent  of Violet leaf."
1522,"Peculiar, complex fruity odor with distinctly herbaceous, sweet undertones. There are notes resembling Chamomile and other notes resembling Apple, and there is an overall green floral odor."
1523,"Sweet fruity, Peach-like and musky odor, yet overall fresher, not as heavy as the gammaisomer. Very good tenacity."
1524,"Mild winey-brandy-like odor reminiscent of the odor of ‘“tail fractions from rectification of Fusel oil”, yet much milder. Remotely reminiscent of Cognac oil"
1525,"Fresh-green, foliage and vegetable-like odor, reminiscent of the odor of freshly crushed leaves and stems, or the juice from same. Remotely reminiscent of Violet leaf greenness."
1526,"The odor of this ester does not remind of any particular natural material, and it is therefore a rather uninteresting ester. There are oily-fruity notes of the type often found as undesirable topnotes in certain essential oils (Amyns, CedarWood, etc.), notes which are sometimes described as “odor of green potatoes or of Peanuts”."
1527,"Mild, floral-green, somewhat bark-like odor with a woody-earthy undertone, remotely reminiscent of Hyacinth."
1528,"Very faint, mild, sweet-oily odor. In compositions with more volatile ingredients, this aldehyde shows a floral effect."
1529,"Powerful, sweet and tenacious, warmwoody, somewhat balsamic odor. Not reminiscent of any particular natural material."
1530,"Peculiar metallic-medicinal odor, not very pleasant or natural."
1531,"Camphoraceous-green, somewhat woody and quite tenacious odor. Not reminiscent of any particular natural material."
1532,"Powerful, camphoraceous-woody, somewhat green and Chris-like odor of considerable tenacity."
1533,"Powerful and diffusive, fruity-floral and very sweet odor of moderate tenacity. It is less floral and more fruity than the corresponding ketone and it has a similar, but sweeter greenness."
1534,"Floral-green, fruity and warm, somewhat herbaceous odor with overall resemblance to certain notes in Jasmin"
1535,"Powerful floral-fruity odor, overall less fruity and more floral than the average commercial type of “iso-Jasmone”. Moderate tenacity, and a somewhat green topnote seems to accompany the odor for most of the duration, except for the extreme dryout notes which are more floral."
1536,"Rather nondescript, herbal odor. Greenoily, almost fresh, but not reminiscent of any particular natural material."
1537,"Very faint, fatty-oily “laundry’”-like odor. The odor is somewhat reminiscent of the odor of fresh vegetable oils."
1538,"Leather-like, somewhat tarry and dry odor (topnote), becoming sweeter on longer study, more fruity on dryout."
1539,"Mild and very sweet, also fruity and vety tenacious odor, remotely reminiscent of overripe fruit (Apples)."
1540,"Somewhat sharp, fruity-fatty, Apple and Plum-like, remotely Orris-like odor of moderate tenacity."
1541,Very mild green-herbaceous and warm odor of considerable tenacity.
1542,"Warm, somewhat caramellic-herbaceous odor of good tenacity. A complex of greenherbal and very sweet, deep notes produces an almost floral character."
1543,"Peculiar sweet-coumarinic, slightly woodyfloral odor resembling Cassie, Mimosa and New Mown Hay, yet milder than the latter."
1544,"Powerful, sweet-green, citrusy odor with some resemblance to notes in Lime oil. Good tenacity."
1545,"Winey-green, rather fatty, fermentation odor of considerable tenacity. The green undertones are much less grassy than those of the Hexylesters, and not as natural, more fatty"
1546,"Fruity-floral, somewhat Jasmin-like, fattygreen and waxy odor with some resemblance to Orris undertones."
1547,"Powerful floral, slightly oily-fruity odor of good tenacity. Less fruity than the so-called “’iso-Jasmone”, but somewhat sharper than the better-known Heptyl cyclopentanone. Overall character of a floral-fruity Jasmin type chemical"
1548,"Fatty and very ‘oily”, slightly green, but overall “rancid*’ type of odor."
1549,"Very sweet, green-floral, herbaceous-Orangeblossom-type odor of good tenacity."
1550,"Fatty-waxy, weak and somewhat Stearinlike odor of considerable tenacity."
1551,"Earthy-green, herbaceous and comparatively powerful odor of moderate tenacity."
1552,"Very weak, waxy, mild odor, characteristic of Stearic-Palmitic compounds. Excellent tenacity, and in pure esters, a pleasant overall odor, while poorer grades may show “rancid” type fatty notes, definitely disagreeable and useless."
1553,"Mild, winey-sweet, oily and floral odor with Orange/Orangeblossom and Rose-like undertones."
1554,Rather unpleasant fatty-oily odor. often described as reminiscent of the odor of “’wet sheep” ( “Lamb’s wool odor”).
1555,"Mild, sweet-oily odor with a peculiar earthy-green note, resembling the odor of freshly crushed (fresh) peanuts. Also resembling the odor of the green peel,of potatcws or raw coffee beans"
1556,"Very mild, oily-sweet odor, reminiscent of refined Peanut oil or good grade Olive oil."
1557,"Very mild oily odor, reminiscent of freshly refined Cod liver oil (no fishy notes !) or good grade Linseed oil."
1558,"Green and sweet, yet fresh-earthy saplike or barklike odor with a trace of resemblance to Verbena"
1559,"Grectt-balsamic, warm-herbaceous odor, remotely reminiscent of Myrrh and Opopanax, but much inferior with respect to tenacity."
1560,"Powerful aromatic, warm-floral, earthy odor with some resemblance to Hyacinth and Gardenia."
1561,"Ethereal-winey, but somewhat “bitter” odor, or an ‘*astringent” odor-impression, similar to that of certain unripe fruits. Waxyaldehydic notes appear along with a rather dry undertone."
1562,"Very faint, sweet-herbaceous odor. To some observers, this ester is virtually odorless."
1563,"Fruity-floral, quite diffusive odor. One is tempted to compare the odor to those of the Jasmone-related chemicals."
1564,"Mild and fatty-floral, fruity and slightly “aldehydic” odor with some resemblance to Peach and Apricot."
1565,"Oily-fatty, not very pleasant odor with earthy-mossy undertones. Older odor descriptions include the words “smokey and ink-like”, but the author is unable to detect any such odor type in the few available samples of subject material."
1566,"Mild, woody-fruity odor, earthy-green and with sweet-soil-like undertones, remotely resembling of notes in Vetiverol or VetivcryI acetate"
1567,"Ethereal and comparatively diffusive odor reminiscent of the odor of higher alifatic aldehydes, yet with much less power."
1568,"Peculiar fruity odor with a woody-animal-Iike undenone, even when no trace of Valerie acid seems to be perceptible."
1569,"Green-fruity, rather fresh and “juicy’” odorresembling that of freshly crushed unripe fruit (e. g. Gooseberry) with an undertone like wet grass."
1570,"Regular Hercolyn has a faint, woody-piney odor of considerable tenacity."
1571,"Mild Camphor-1ike odor of moderate tena-city, and not as “medicinal” as Camphor."
1572,"Faint, sweet-musky odor of excellent tenacity."
1573,"Weak and mildly floral, orrisy-waxy odor. Some observers describe the odor as “peachy”, but the author of this work fails to find any such note in subject material."
1574,"The pure material is virtually odorless. Lower grade commercial products may have a faint, sweet, oily odor and a bland taste."
1575,"Powerful but sweet-green odor, in dilution pleasant citrusy-fresh-green, in high concentration rather pungent, choking"
1576,"Powerful, diffusive, sweet, somewhat gassygreen, but not really unpleasant odor of very poor tenacity."
1577,"Sweet-oily, green odor, somewhat grassyweedy, but quite refreshing and moderately tenacious. The alcohol oxidizes very easily in air and this process affects the odor considerably to the disadvantage of the pleasantness of this alcohol."
1578,"Oily-sweet, fruity-green, Apple- and Gabarium-like odor with more sweetness and fruitiness than Galbanum, and overall more fruity than green notes. Fair tenacity"
1579,"Sweet-oily, citrusy and refreshing, green odor of moderate tenacity. Undiluted not very pleasant, rather oily-fatty, but at concentrations near 1%, or in proper composition, the odor appears more citrusy, sweeter, fresher."
1580,"Pleasant, sweet-rosy, citrusy odor, less floral than Trimethyl undecanal (known as Norhsxahydrofamesal) and Tetrahydro famesal. Very tenacious and waxy-petal-like."
1581,"Sweet and musky odor of good tenacity,"
1582,"Peculiar earthy-sweet, musty odor of moderate tenacity."
1583,Very sweet and herbaceous-winey odor with Basil-NeroIi-like notes and good tenacity.
1584,"Mild and sweet fruit y-woody odor of moderate tenacity. The fruity notes are without specific character, and the overall impression is that of a rather chemical odor"
1585,"Powerful, sweet, green-floral and somewhat woody-earthy odor of good tenacity."
1586,"Apart from having a typical Musk odor and good tenacity, it does not offer any effects that can justify its preference over the newer, related materials."
1587,"Sw.wt and musky odor of good tenacity, but not quite as powerful as the isomer of Indan type"
1588,"Sweet, herbaceous-floral, somewhat woody odor of moderate tenacity. The floral notes tend to appear rosy, the herbaceous sweetness is almost haylike/Lavender-like, and the undertones are also fruity."
1589,"Camphoraceous-musky, but also musky odor of considerable tenacity. Woody notes and degree of camphoraceous topnote seems to vary with the isomer ratio"
1590,"Warm, powerfully herbaceous, sweet “Tobacco-like”’, coumannic type odor."
1591,"The subject ester however, has only a rough minty-camphoraceous odor, somewhat reminiscent of Pennyroyal oil, and the ester could find some use as a material for masking odors for industrial purposes."
1592,"Very powerful, penetrating, fat ty-green, grassy odor. In extreme dilution more reminiscent of freshly cut grass and unripe fruits (Apple and Plum). The acrid note of the concentrated material resembles that of rancid butter"
1593,"Oily-green, rather mild, grassy odor of fairtenacity. The odor is strongly influenced by the presence (or absence) of free aldehyde."
1594,"Peculiar dry-musty, leafy-green, but overall mild and rather sweet odor. Traces of free aldehyde will naturally change the odor picture significantly."
1595,"Extremely powerful “burnt “-alliaceous- sulfuraceous odor. In dilution the odor becomes less repulsive, and shows resemblance to the odor of freshly roasted Coffee or Cocoa beans, still with some Onion-like character."
1596,"Heavy, acrid-acid, fatty-rancid odor, often described as “sweat-like’”."
1597,"Somewhat “chemical’’-winey, slightly fatt y and fruity odor, weaker than Amyl alcohol, but resembling that material, except that Hexanol seems fattier and fruitier."
1598,"Powerful, deep-green, leafy odor reminiscent of Strawbmy-leaf and wine-leaf, freshly crushed."
1599,"Powerful green-fruity, pungent vegetabielike odor, pungent in high concentrations, almost acrylic-sharp, but pleasant fruity and fresh-green in dilutions below 0.1 ‘a."
1600,"Fruity-green, refreshing and rather mild odor, reminiscent of Appleskins or unripe Apples,"
1601,no more than academic interest.
1602,verry natural green odor in combining the forces and virtues of Leaf alcohol with the so-called ‘leaf aldehyde”
1603,"Fatty and slightly acrid-musty odor in the pure state, pleasant, fruity-sweet odor in dilution."
1604,"Powerful and intensely green, grassy odor. It appears more grassy-green and foliagegreen, less fruity than the mans-2-Hexenol."
1605,"Powerful, gassy-green, but rather sharp odor, even in dilution not closely reminiscent of any natural green odor."
1606,"Powerful, fruity-green, slightly caramellicfruity in its undertone and with an overall odor often compared to that of Chrysanthemum foliage, or wine leaves. The odor is sweeter, more winey-leafy than that of the cis-3-Hexenol."
1607,"Intensely green, but rather “bitter’’-foliagelike, somewhat fatty odor. More “Chrysanthemum-like” and less fruity than its two isomers"
1608,"Intensely green, sharp-fruity and very diffusive odor, in dilution reminiscent of unripe Banana peel."
1609,"Powerful and fresh-green, sweet and fruity, very “natural” odor"
1610,"Penetrating, gassy-green diffusive odor of poor tenacity. There are fruity undertones, but they appear only in proper dilution, when the pungent gassy green notes are subdued"
1611,"Very sweet and tenacious, fruity, American I Concord-Grape-like odor."
1612,"Mild, but tenacious, green-herbaceous and woody odor."
1613,"Powerful, fruity+winey, green, Cognac-like or Brandy-like, slightly buttery-oily odor."
1614,"Fruity-winey, sweet-green odor of considcrabk power and diffusion. "
1615,"Powerful, fruit y-green, herbaceous-sweet and somewhat winey odor of moderate tenacity."
1616,"Powerful fruity-green, diffusive odor, more fruity, less green than the Acetate or the butyrate"
1617,"Powerful, fruity, sweet and diffusive odor, reminiscent of Apple, Pear and Pineapple."
1618,"Mild balsamic-green, somewhat herbaceous and refreshing odor of considerable tenacity"
1619,"It blends very well with Galbanum and with the “’carbinols” conventionally used in Iiyacinth or Lilac bases, and its greenness is different from the diffusive odor of some of the lower esters of the Hexcnyl series. Its peculiar dry note seems to rule out any predominant fruity tone which is so common in many of these esters."
1620,"Dry-green, petal-like and vegetable-like odor with waxy-sweet undertones. To some observers, it also appears floral"
1621,"Powerful and very sweet, but refreshingly citrusy, floral odor of good tenacity."
