Stimulus,ChastretteDetails
1496,"['winey', 'herbaceous', 'oily', 'green', 'ethereal']"
1497,['earthy']
1498,"['ethereal', 'sulfuraceous', 'tarry', 'phenolic', 'gassy']"
1499,"['sour', 'fatty']"
1500,"['green', 'fatty', 'winey']"
1501,"['citrus', 'herbaceous', 'floral', 'fruity', 'green']"
1502,"['herbaceous', 'balsamic']"
1503,"['herbaceous', 'nut', 'caramelic', 'fatty']"
1504,"['fatty', 'green']"
1505,"['green', 'fatty']"
1506,"['fatty', 'oily', 'creamy']"
1507,"['herbaceous', 'fruity', 'apple']"
1508,"['fruity', 'green']"
1509,"['leafy', 'fruity', 'rose']"
1510,"['fatty', 'green', 'fruity', 'floral', 'animal']"
1511,"['fatty', 'oily', 'fruity']"
1512,"['fruity', 'fatty', 'green', 'floral', 'leafy', 'earthy', 'green', 'mushroom']"
1513,"['fruity', 'balsamic']"
1514,"['fruity', 'green']"
1515,"['oily', 'green']"
1516,"['fruity', 'winey', 'almond']"
1517,"['woody', 'floral', 'green']"
1518,"['woody', 'green']"
1519,"['metallic', 'geranium']"
1520,"['green', 'tea', 'leafy']"
1521,"['fruity', 'herbaceous', 'apple', 'green', 'floral']"
1522,"['fruity', 'peach', 'musky']"
1523,"['winey', 'brandy']"
1524,"['green', 'leafy', 'green']"
1525,"['oily', 'fruity']"
1526,"['floral', 'green', 'woody', 'earthy', 'hyacinth']"
1527,"['oily', 'aldehidic']"
1528,"['woody', 'balsamic']"
1529,"['metallic', 'medicinal']"
1530,"['camphor', 'green', 'woody']"
1531,"['camphor', 'woody', 'green']"
1532,"['fruity', 'floral', 'green']"
1533,"['floral', 'green', 'fruity', 'herbaceous', 'jasmin']"
1534,"['floral', 'fruity', 'green']"
1535,"['green', 'oily']"
1536,"['fatty', 'oily']"
1537,"['leathery', 'tarry', 'fruity']"
1538,"['fruity', 'apple']"
1539,"['fruity', 'fatty', 'apple', 'plum', 'orris']"
1540,"['green', 'herbaceous']"
1541,"['caramelic', 'herbaceous', 'green', 'floral']"
1542,"['woody', 'floral', 'mimosa', 'hay']"
1543,"['green', 'citrusy']"
1544,"['winey', 'green', 'fatty']"
1545,"['fruity', 'floral', 'jasmin', 'fatty', 'green', 'waxy', 'orris']"
1546,"['floral', 'oily', 'fruity', 'jasmin']"
1547,"['fatty', 'oily', 'green']"
1548,"['green', 'floral', 'herbaceous', 'orange-blossom']"
1549,"['fatty', 'waxy']"
1550,"['earthy', 'green', 'herbaceous']"
1551,"['waxy', 'fatty']"
1552,"['winey', 'oily', 'floral', 'orange', 'orange-blossom', 'rose']"
1553,"['fatty', 'oily']"
1554,"['oily', 'earthy', 'green']"
1555,['oily']
1556,['oily']
1557,"['green', 'earthy']"
1558,"['balsamic', 'herbaceous']"
1559,"['aromatic', 'floral', 'earthy', 'hyacinth']"
1560,"['ethereal', 'winey', 'waxy', 'aldehidic']"
1561,['herbaceous']
1562,"['fruity', 'floral']"
1563,"['fatty', 'floral', 'fruity', 'aldehidic', 'peach', 'apricot']"
1564,"['oily', 'fatty', 'earthy', 'mossy', 'smoky']"
1565,"['woody', 'fruity', 'earthy', 'green']"
1566,"['ethereal', 'aldehidic']"
1567,"['fruity', 'woody', 'animal']"
1568,"['green', 'fruity', 'berry']"
1569,"['woody', 'piney']"
1570,"['camphor', 'medicinal']"
1571,['musky']
1572,"['floral', 'orris', 'waxy', 'peach']"
1573,['oily']
1574,"['green', 'citrusy']"
1575,"['gassy', 'green']"
1576,"['oily', 'green']"
1577,"['oily', 'fruity', 'green', 'apple']"
1578,"['oily', 'citrusy', 'green', 'fatty']"
1579,"['rose', 'citrusy', 'floral', 'waxy']"
1580,['musky']
1581,"['earthy', 'musty']"
1582,"['herbaceous', 'winey']"
1583,"['woody', 'fruity']"
1584,"['green', 'floral', 'woody', 'earthy']"
1585,['musk']
1586,['musk']
1587,"['herbaceous', 'floral', 'woody', 'rose', 'hay', 'fruity']"
1588,"['camphor', 'musk', 'woody']"
1589,"['herbaceous', 'tobacco']"
1590,"['minty', 'camphor']"
1591,"['fatty', 'green', 'fruity', 'apple', 'plum', 'buttery']"
1592,"['oily', 'green']"
1593,"['musty', 'leafy', 'green']"
1594,['sulfuraceous']
1595,"['acid', 'fatty']"
1596,"['winey', 'fatty', 'fruity']"
1597,"['green', 'leafy', 'berry']"
1598,"['green', 'fruity']"
1599,"['fruity', 'green', 'apple']"
1600,[]
1601,"['green', 'leafy', 'aldehidic']"
1602,"['fatty', 'musty', 'fruity']"
1603,"['green', 'fruity']"
1604,"['gassy', 'green']"
1605,"['fruity', 'green', 'caramelic', 'winey', 'leafy']"
1606,"['green', 'fatty', 'fruity']"
1607,"['green', 'fruity', 'banana']"
1608,"['green', 'fruity']"
1609,"['gassy', 'green', 'fruity']"
1610,"['fruity', 'grape']"
1611,"['green', 'herbaceous', 'woody']"
1612,"['fruity', 'winey', 'green', 'brandy', 'buttery', 'oily']"
1613,"['fruity', 'winey', 'green']"
1614,"['fruity', 'green', 'herbaceous', 'winey']"
1615,"['fruity', 'green']"
1616,"['fruity', 'apple', 'pear', 'pineapple']"
1617,"['balsamic', 'green', 'herbaceous']"
1618,"['green', 'fruity']"
1619,"['green', 'waxy', 'floral']"
1620,"['citrus', 'floral']"
1621,"['fruity', 'apple', 'pineapple']"
1622,"['green', 'rose', 'mossy', 'herbaceous', 'woody']"
1623,"['green', 'mossy', 'honey']"
1624,"['green', 'fatty', 'oily']"
1625,"['fruity', 'fatty', 'green']"
1626,"['spicy', 'caramelic', 'green', 'aromatic']"
1627,"['green', 'balsamic', 'floral']"
1628,"['gassy', 'floral', 'leafy']"
1629,"['green', 'fruity', 'fatty']"
1630,"['herbaceous', 'green', 'fruity']"
1631,"['green', 'apple', 'buttery', 'creamy']"
1632,"['buttery', 'creamy', 'fruity', 'winey', 'apple']"
1633,"['green', 'fruity']"
1634,['green']
1635,"['fruity', 'berry', 'pear', 'floral', 'green']"
1636,"['fruity', 'floral', 'berry']"
1637,"['floral', 'fruity', 'caramelic']"
1638,"['herbaceous', 'tea', 'winey']"
1639,"['anisic', 'fruity', 'floral']"
1640,"['fruity', 'floral', 'plum']"
1641,"['woody', 'green', 'balsamic', 'herbaceous']"
1642,"['balsamic', 'herbaceous']"
1643,"['green', 'fruity', 'floral', 'jasmin']"
1644,['fruity']
1645,['fruity']
1646,['fruity']
1647,"['fruity', 'apricot', 'ambre']"
1648,"['fatty', 'green', 'musky', 'animal', 'ambre', 'fruity', 'floral']"
1649,['fruity']
1650,"['oily', 'herbaceous', 'green']"
1651,"['herbaceous', 'balsamic', 'woody', 'green']"
1652,"['oily', 'floral', 'herbaceous']"
1653,"['woody', 'camphor', 'orris']"
1654,"['woody', 'orris', 'earthy', 'minty']"
1655,"['orris', 'camphor', 'minty']"
1656,"['fruity', 'green', 'herbaceous']"
1657,"['floral', 'green', 'herbaceous', 'jasmin']"
1658,"['fruity', 'green', 'oily', 'floral']"
1659,"['herbaceous', 'fruity']"
1660,"['herbaceous', 'musky']"
1661,"['balsamic', 'vanillin', 'green']"
1662,"['ethereal', 'fruity', 'green', 'plum', 'apple']"
1663,"['fruity', 'earthy', 'pear']"
1664,"['herbaceous', 'musty', 'metallic', 'fruity', 'earthy', 'mushroom']"
1665,"['green', 'herbaceous', 'spicy']"
1666,"['green', 'leafy']"
1667,"['leafy', 'hyacinth', 'green']"
1668,"['green', 'floral']"
1669,"['floral', 'green', 'fruity', 'spicy', 'herbaceous']"
1670,"['nut', 'creamy', 'musty', 'musk', 'oily']"
1671,['oily']
1672,['sulfuraceous']
1673,"['green', 'fruity']"
1674,"['fruity', 'green']"
1675,"['winey', 'oily', 'green', 'nut', 'fatty', 'sour']"
1676,"['green', 'fruity', 'winey', 'rose', 'musk']"
1677,"['musty', 'rose', 'woody']"
1678,"['sour', 'earthy', 'fruity', 'earthy', 'herbaceous']"
1679,"['herbaceous', 'floral', 'green']"
1680,"['green', 'fruity', 'medicinal', 'woody']"
1681,"['green', 'oily', 'herbaceous', 'winey', 'berry', 'plum']"
1682,"['earthy', 'root', 'mossy']"
1683,"['fruity', 'apple', 'musk']"
1684,"['fruity', 'herbaceous', 'tobacco']"
1685,"['fruity', 'green']"
1686,"['oily', 'green', 'creamy', 'waxy', 'peppery', 'earthy', 'mushroomy']"
1687,"['herbaceous', 'spicy', 'floral', 'anisic']"
1688,"['tarry', 'medicinal', 'floral']"
1689,"['coco', 'fruity', 'oily']"
1690,"['fruity', 'balsamic', 'floral']"
1691,"['floral', 'spicy']"
1692,['metallic']
1693,"['honey', 'tobacco']"
1694,"['floral', 'vanillin']"
1695,"['green', 'earthy', 'floral', 'lilac', 'hyacinth', 'fruity']"
1696,"['earthy', 'nut', 'floral', 'hyacinth']"
1697,"['earthy', 'nut', 'floral']"
1698,"['earthy', 'floral', 'musty', 'green', 'peach']"
1699,"['earthy', 'spicy', 'green', 'fruity', 'nut', 'mushroom', 'floral']"
1700,"['green', 'earthy']"
1701,"['floral', 'green', 'rose']"
1702,"['earthy', 'green', 'musty', 'mushroom']"
1703,"['earthy', 'mushroom', 'fruity', 'green']"
1704,"['floral', 'fruity', 'green', 'earthy', 'rose', 'hyacinth', 'lilac']"
1705,"['honey', 'fruity']"
1706,"['floral', 'lilac', 'hyacinth', 'gassy']"
1707,"['fruity', 'floral', 'spicy', 'woody']"
1708,"['fruity', 'woody']"
1709,"['woody', 'medicinal']"
1710,"['medicinal', 'woody']"
1711,"['woody', 'camphor']"
1712,"['almond', 'woody']"
1713,[]
1714,"['woody', 'smoky', 'medicinal']"
1715,"['floral', 'lilac', 'animal']"
1716,['phenolic']
1717,"['anisic', 'minty']"
1718,"['herbaceous', 'nut', 'tobacco']"
1719,"['herbaceous', 'anisic']"
1720,"['herbaceous', 'anisic']"
1721,['aromatic']
1722,"['floral', 'herbaceous', 'hay', 'mimosa']"
1723,"['floral', 'herbaceous', 'woody', 'hay']"
1724,['herbaceous']
1725,"['woody', 'balsamic']"
1726,"['green', 'leafy', 'citrus']"
1727,"['floral', 'lily']"
1728,"['green', 'floral']"
1729,[]
1730,"['green', 'floral']"
1731,"['floral', 'rose']"
1732,"['floral', 'honey', 'orange-blossom']"
1733,['floral']
1734,"['floral', 'orange-blossom']"
1735,"['herbaceous', 'floral']"
1736,"['floral', 'rose', 'green', 'lily']"
1737,"['balsamic', 'floral', 'ethereal']"
1738,"['woody', 'medicinal', 'nut', 'herbaceous']"
1739,"['herbaceous', 'mushroom']"
1740,"['woody', 'camphor', 'medicinal']"
1741,"['balsamic', 'floral', 'vanillin', 'green']"
1742,"['camphor', 'floral']"
1743,"['camphor', 'minty']"
1744,['fruity']
1745,"['ethereal', 'fruity', 'green']"
1746,"['aromatic', 'hay', 'floral']"
1747,"['aromatic', 'medicinal', 'woody', 'herbaceous']"
1748,"['woody', 'root']"
1749,"['green', 'oily', 'floral']"
1750,"['herbaceous', 'ethereal', 'hay', 'caramelic', 'tobacco']"
1751,"['herbaceous', 'musty', 'mushroom', 'nut']"
1752,"['musty', 'herbaceous', 'earthy']"
1753,['floral']
1754,"['musky', 'animal']"
1755,"['herbaceous', 'earthy', 'nut']"
1756,"['buttery', 'nut']"
1757,"['musk', 'animal']"
1758,"['oily', 'nut', 'herbaceous']"
1759,"['fruity', 'berry']"
1760,"['fruity', 'floral', 'rose']"
1761,"['herbaceous', 'caramelic']"
1762,"['musty', 'herbaceous']"
1763,"['herbaceous', 'ethereal']"
1764,"['floral', 'rose', 'musty', 'woody']"
1765,"['green', 'floral']"
1766,"['floral', 'balsamic']"
1767,[]
1768,"['herbaceous', 'hay', 'root']"
1769,"['powdery', 'orris']"
1770,[]
1771,"['tarry', 'floral']"
1772,['floral']
1773,"['floral', 'hyacinth', 'honey']"
1774,"['oily', 'herbaceous', 'floral']"
1775,[]
1776,"['woody', 'balsamic', 'floral', 'violet']"
1777,"['woody', 'fruity']"
1778,[]
1779,"['fruity', 'woody', 'floral', 'berry']"
1780,"['fruity', 'woody', 'banana']"
1781,"['floral', 'balsamic']"
1782,"['fruity', 'caramelic', 'woody']"
1783,"['orris', 'violet']"
1784,[]
1785,"['woody', 'violet']"
1786,"['oily', 'fruity', 'fatty', 'floral', 'peach', 'apricot']"
1787,"['spicy', 'fruity', 'floral', 'waxy']"
1788,[]
1789,"['fatty', 'floral', 'oily', 'fruity']"
1790,"['woody', 'ambre', 'orris']"
1791,[]
1792,[]
1793,"['oily', 'herbaceous', 'rose', 'spicy']"
1794,"['fruity', 'herbaceous', 'spicy']"
1795,"['herbaceous', 'tea', 'fruity']"
1796,"['balsamic', 'woody']"
1797,['caramelic']
1798,"['floral', 'lily', 'orange-blossom']"
1799,"['citrus', 'orange']"
1800,['citrus']
1801,"['balsamic', 'herbaceous']"
1802,"['woody', 'floral', 'citrus']"
1803,"['woody', 'floral', 'earthy']"
1804,"['floral', 'woody']"
1805,"['floral', 'fruity', 'pear']"
1806,['floral']
1807,"['balsamic', 'floral', 'fruity']"
1808,"['fruity', 'pear']"
1809,[]
1810,"['fruity', 'animal', 'metallic']"
1811,"['fruity', 'herbaceous', 'peach']"
1812,"['balsamic', 'herbaceous', 'floral', 'lily']"
1813,['floral']
1814,"['citrus', 'green', 'herbaceous']"
1815,"['floral', 'green', 'mimosa', 'lily']"
1816,"['floral', 'balsamic', 'honey', 'orange-blossom']"
1817,"['herbaceous', 'medicinal', 'woody']"
1818,"['oily', 'waxy', 'floral', 'rose', 'lily']"
1819,"['floral', 'rose', 'honey']"
1820,"['fruity', 'floral', 'pear']"
1821,"['herbaceous', 'caramelic', 'floral']"
1822,"['musk', 'floral', 'fruity']"
1823,"['fruity', 'citrus', 'herbaceous']"
1824,"['fruity', 'citrus', 'apple', 'tea']"
1825,"['ethereal', 'herbaceous']"
1826,"['minty', 'tarry']"
1827,['caramelic']
1828,['caramelic']
1829,[]
1830,"['fruity', 'caramelic', 'pineapple', 'berry']"
1831,['caramelic']
1832,[]
1833,[]
1834,"['woody', 'ambre']"
1835,['gassy']
1836,['citrus']
1837,"['hay', 'minty']"
1838,"['woody', 'minty', 'camphor']"
1839,[]
1840,['woody']
1841,"['citrus', 'woody']"
1842,"['minty', 'woody']"
1843,['minty']
1844,"['fruity', 'herbaceous', 'minty', 'floral']"
1845,"['minty', 'woody', 'herbaceous', 'floral', 'fruity']"
1846,['floral']
1847,[]
1848,"['herbaceous', 'rose']"
1849,"['herbaceous', 'minty', 'earthy', 'green', 'narcissus', 'floral']"
1850,['floral']
1851,"['herbaceous', 'floral', 'rose', 'minty']"
1852,[]
1853,"['herbaceous', 'balsamic', 'minty', 'root']"
1854,"['aromatic', 'herbaceous', 'ethereal', 'gassy']"
1855,"['gassy', 'green']"
1856,"['gassy', 'herbaceous', 'balsamic', 'orange']"
1857,"['green', 'rose']"
1858,"['gassy', 'fruity', 'ethereal']"
1859,"['fruity', 'gassy', 'pineapple']"
1860,"['herbaceous', 'floral']"
1861,['fatty']
1862,"['oily', 'floral', 'lillac']"
1863,"['balsamic', 'floral']"
1864,"['rose', 'green', 'balsamic']"
1865,"['vanillin', 'phenolic', 'medicinal']"
1866,"['floral', 'rose', 'hyacinth', 'lillac']"
1867,"['spicy', 'floral', 'fruity']"
1868,"['spicy', 'herbaceous', 'fruity', 'floral']"
1869,"['green', 'floral', 'lily']"
1870,['herbaceous']
1871,"['camphor', 'woody', 'green']"
1872,"['spicy', 'vanillin', 'woody', 'balsamic']"
1873,"['herbaceous', 'anisic']"
1874,"['green', 'floral', 'earthy']"
1875,"['balsamic', 'earthy', 'floral']"
1876,"['herbaceous', 'floral', 'spicy', 'hyacinth', 'fruity', 'grape']"
1877,['herbaceous']
1878,"['herbaceous', 'anisic']"
1879,"['musty', 'herbaceous', 'leathery', 'tobacco']"
1880,"['green', 'floral']"
1881,"['floral', 'green', 'lilac']"
1882,"['gassy', 'anisic']"
1883,"['floral', 'green', 'buttery', 'creamy']"
1884,"['woody', 'green', 'floral']"
1885,"['creamy', 'floral', 'herbaceous', 'fruity']"
1886,"['buttery', 'creamy', 'floral']"
1887,"['medicinal', 'vanillin']"
1888,"['floral', 'spicy', 'medicinal', 'vanillin']"
1889,"['caramelic', 'fruity', 'buttery']"
1890,"['spicy', 'tarry']"
1891,"['piney', 'woody', 'balsamic']"
1892,"['ethereal', 'fruity']"
1893,"['ethereal', 'green', 'winey']"
1894,"['floral', 'fruity']"
1895,"['ethereal', 'herbaceous']"
1896,['floral']
1897,"['gassy', 'ethereal']"
1898,[]
1899,"['fruity', 'pear', 'banana']"
1900,['floral']
1901,"['floral', 'green', 'wood']"
1902,"['floral', 'fruity', 'jasmin']"
1903,[]
1904,"['fruity', 'spicy']"
1905,"['herbaceous', 'floral', 'fruity']"
1906,"['buttery', 'caramelic']"
1907,"['herbaceous', 'floral', 'lilac']"
1908,"['woody', 'floral', 'rose']"
1909,"['musty', 'fruity', 'floral', 'grape', 'orange-blossom']"
1910,['floral']
1911,"['floral', 'fruity']"
1912,"['rose', 'musty']"
1913,"['gassy', 'floral']"
1914,"['fruity', 'floral']"
1915,"['woody', 'spicy', 'fruity']"
1916,"['floral', 'green', 'honey']"
1917,"['floral', 'green', 'fruity', 'hyacinth']"
1918,"['metallic', 'fruity', 'rose']"
1919,"['green', 'floral']"
1920,"['floral', 'herbaceous', 'lilac', 'anisic', 'vanillin']"
1921,"['floral', 'fruity']"
1922,"['fruity', 'floral']"
1923,"['oily', 'herbaceous', 'earthy']"
1924,"['oily', 'green', 'herbaceous']"
1925,"['green', 'ethereal', 'herbaceous', 'fruity']"
1926,"['floral', 'jasmin', 'fruity']"
1927,"['floral', 'woody', 'camphor', 'minty']"
1928,"['musty', 'fruity', 'floral', 'green']"
1929,"['minty', 'herbaceous']"
1930,"['anisic', 'green', 'earthy', 'spicy', 'fruity', 'minty']"
1931,"['caramelic', 'fruity', 'berry']"
1932,"['fruity', 'ethereal']"
1933,"['woody', 'camphor', 'fruity']"
1934,"['oily', 'herbaceous', 'floral', 'earthy', 'jasmin']"
1935,"['herbaceous', 'fruity', 'earthy']"
1936,"['green', 'ethereal', 'gassy']"
1937,['fruity']
1938,"['ethereal', 'fruity', 'apple', 'fatty', 'peach']"
1939,"['apple', 'apricot']"
1940,[]
1941,"['fruity', 'creamy', 'banana']"
1942,"['fruity', 'woody']"
1943,"['oily', 'winey', 'fruity', 'fatty']"
1944,"['ethereal', 'pineapple', 'apricot']"
1945,[]
1946,"['winey', 'fruity', 'orange']"
1947,"['aromatic', 'buttery', 'medicinal']"
1948,"['fruity', 'balsamic', 'berry']"
1949,"['balsamic', 'floral']"
1950,"['herbaceous', 'spicy']"
1951,"['oily', 'green', 'spicy', 'herbaceous']"
1952,"['oily', 'herbaceous', 'green', 'woody']"
1953,"['spicy', 'fruity', 'berry']"
1954,"['floral', 'balsamic']"
1955,"['citrus', 'fruity']"
1956,"['ethereal', 'fruity']"
1957,"['citrus', 'green']"
1958,"['winey', 'green', 'fruity', 'brandy', 'apple']"
1959,"['rose', 'minty']"
1960,"['rose', 'green', 'leafy']"
1961,['herbaceous']
1962,['hay']
1963,"['musty', 'herbaceous', 'woody']"
1964,"['herbaceous', 'fruity']"
1965,"['musty', 'animal', 'leathery', 'herbaceous', 'woody']"
1966,"['woody', 'herbaceous']"
1967,"['green', 'fruity']"
1968,"['green', 'earthy']"
1969,"['minty', 'almond']"
1970,"['camphor', 'minty']"
1971,"['minty', 'camphor']"
1972,"['herbaceous', 'spicy']"
1973,"['floral', 'rose', 'fruity']"
1974,"['fruity', 'floral']"
1975,"['fruity', 'berry', 'floral', 'jasmin', 'camphor']"
1976,"['fruity', 'berry', 'herbaceous', 'anisic']"
1977,"['woody', 'rose']"
1978,"['floral', 'green']"
1979,"['anisic', 'floral', 'herbaceous']"
1980,"['floral', 'green']"
1981,"['musk', 'animal']"
1982,['musk']
1983,['musk']
1984,"['musk', 'woody']"
1985,"['green', 'leafy', 'herbaceous', 'oily']"
1986,"['caramelic', 'spicy', 'nut', 'tobacco']"
1987,"['creamy', 'caramelic', 'buttery']"
1988,[]
1989,"['caramelic', 'nut']"
1990,"['green', 'fruity', 'apple', 'pineapple', 'green', 'citrus']"
1991,"['green', 'fruity', 'pineapple']"
1992,"['musk', 'woody']"
1993,"['fruity', 'pear']"
1994,"['fruity', 'green']"
1995,"['waxy', 'green', 'floral', 'earthy', 'violet']"
1996,"['waxy', 'ambre']"
1997,"['fruity', 'orange', 'waxy', 'floral', 'orange-blossom', 'fatty']"
1998,"['hay', 'herbaceous', 'coco']"
1999,['spicy']
2000,[]
2001,"['musty', 'floral', 'fruity']"
2002,"['green', 'floral', 'balsamic']"
2003,"['caramelic', 'fruity']"
2004,"['winey', 'fruity', 'ethereal']"
2005,"['green', 'rose', 'fruity']"
2006,"['green', 'rose', 'metallic']"
2007,['sandalwood']
2008,"['citrus', 'herbaceous']"
2009,"['floral', 'herbaceous']"
2010,"['oily', 'floral']"
2011,"['herbaceous', 'spicy', 'floral', 'rose', 'fruity', 'grape']"
2012,['nut']
2013,"['minty', 'camphor']"
2014,"['gassy', 'green', 'fruity']"
2015,"['green', 'floral', 'mossy', 'leather']"
2016,"['green', 'floral', 'leathery']"
2017,['vanillin']
2018,"['fruity', 'green', 'herbaceous', 'spicy', 'anisic']"
2019,['ethereal']
2020,"['woody', 'camphor', 'floral', 'green', 'herbaceous']"
2021,"['floral', 'green', 'fruity']"
2022,"['caramelic', 'fruity', 'ethereal']"
2023,"['fruity', 'berry']"
2024,"['herbaceous', 'spicy']"
2025,"['musty', 'tea', 'spicy', 'earthy', 'herbaceous']"
2026,"['floral', 'tea', 'spicy']"
2027,"['earthy', 'musty', 'nut', 'mossy']"
2028,"['ethereal', 'winey']"
2029,"['balsamic', 'fruity']"
2030,"['spicy', 'caramelic']"
2031,"['fruity', 'woody', 'green']"
2032,"['berry', 'winey', 'fruity', 'tobacco']"
2033,['woody']
2034,"['rose', 'citrus']"
2035,"['rose', 'musk']"
2036,"['green', 'leafy', 'oily', 'rose']"
2037,"['floral', 'fruity', 'geranium', 'rose']"
2038,"['spicy', 'coco', 'fruity', 'oily', 'nut']"
2039,"['fatty', 'oily', 'sour']"
2040,"['fruity', 'oily', 'herbaceous', 'floral']"
2041,"['oily', 'green', 'herbaceous', 'citrus', 'berry']"
2042,"['oily', 'green', 'herbaceous', 'fruity']"
2043,"['oily', 'green', 'earthy', 'musty']"
2044,['green']
2045,"['fruity', 'green', 'waxy', 'berry']"
2046,"['woody', 'green', 'citrus']"
2047,"['fruity', 'green', 'oily', 'floral']"
2048,"['fruity', 'herbaceous', 'floral']"
2049,"['fatty', 'fruity', 'oily', 'herbaceous']"
2050,"['green', 'berry', 'aldehydic']"
2051,"['fruity', 'floral', 'fatty', 'herbaceous']"
2052,"['green', 'musty', 'earthy', 'fruity']"
2053,['green']
2054,['green']
2055,"['floral', 'aldehydic', 'fatty', 'rose', 'lily']"
2056,"['floral', 'green', 'leafy', 'musty', 'tea', 'woody', 'herbaceous', 'citrus', 'fatty']"
2057,"['green', 'floral']"
2058,"['herbaceous', 'green', 'spicy', 'fruity', 'rose']"
2059,"['camphor', 'woody', 'floral']"
2060,"['musky', 'orris', 'camphor']"
2061,"['woody', 'orris']"
2062,"['creamy', 'floral']"
2063,"['spicy', 'floral']"
2064,"['green', 'ethereal', 'fruity']"
2065,"['floral', 'green', 'musty', 'herbaceous', 'apple', 'fruity']"
2066,"['herbaceous', 'camphor', 'spicy']"
2067,"['gassy', 'aromatic', 'herbaceous']"
2068,"['vanillin', 'earthy', 'nut', 'balsamic']"
2069,"['green', 'woody']"
2070,"['balsamic', 'floral', 'spicy']"
2071,"['oily', 'floral', 'fruity', 'spicy']"
2072,"['floral', 'spicy']"
2073,"['balsamic', 'rose']"
2074,"['floral', 'fruity', 'lily', 'lilac']"
2075,"['floral', 'jasmin', 'fruity']"
2076,"['herbaceous', 'floral', 'woody']"
2077,"['oily', 'fruity', 'peach', 'fatty']"
2078,"['oily', 'ethereal', 'fruity', 'winey']"
2079,"['floral', 'orange-blossom']"
2080,"['floral', 'herbaceous', 'jasmin']"
2081,['animal']
2082,['floral']
2083,"['fruity', 'woody']"
2084,"['floral', 'oily']"
2085,"['floral', 'tobacco', 'woody', 'creamy', 'powdery']"
2086,['woody']
2087,"['woody', 'floral', 'ambre']"
2088,[]
2089,"['floral', 'tobacco', 'woody', 'creamy', 'powdery']"
2090,[]
2091,[]
2092,"['floral', 'herbaceous']"
2093,"['floral', 'jasmin']"
2094,"['oily', 'fatty', 'winey', 'floral', 'violet']"
2095,"['floral', 'woody']"
2096,"['floral', 'herbaceous', 'green', 'woody', 'camphor']"
2097,"['ethereal', 'fruity']"
2098,[]
2099,[]
2100,"['woody', 'musk', 'camphor', 'ambre']"
2101,"['fruity', 'winey', 'grape', 'brandy', 'animal', 'ambre']"
2102,"['balsamic', 'fruity']"
2103,"['balsamic', 'spicy', 'fruity']"
2104,"['woody', 'minty', 'camphor']"
2105,"['musty', 'floral', 'orange-blossom', 'winey', 'fruity']"
2106,"['gassy', 'green', 'leafy']"
2107,"['ethereal', 'fruity']"
2108,"['floral', 'woody']"
2109,"['floral', 'herbaceous']"
2110,"['caramelic', 'fruity', 'berry', 'pineapple', 'apricot']"
2111,"['fatty', 'green', 'oily', 'waxy', 'coco']"
2112,"['green', 'oily', 'leafy']"
2113,"['gassy', 'green', 'fatty']"
2114,"['waxy', 'camphor']"
2115,"['gassy', 'green']"
2116,['fruity']
2117,"['oily', 'floral', 'herbaceous', 'rose', 'lily']"
2118,"['herbaceous', 'spicy', 'floral']"
2119,"['sulfuraceous', 'fruity']"
2120,"['oily', 'honey']"
2121,[]
2122,"['floral', 'orange-blossom']"
2123,"['orange-blossom', 'fruity']"
2124,[]
2125,"['herbaceous', 'tobacco']"
2126,"['musty', 'camphor', 'minty', 'fruity']"
2127,"['fruity', 'winey', 'nut', 'coco']"
2128,"['fatty', 'citrus', 'woody', 'orange']"
2129,"['fatty', 'woody', 'orris', 'tobacco', 'green', 'mimosa']"
2130,"['green', 'oily', 'nutty', 'waxy']"
2131,"['ambre', 'herbaceous', 'aldehydic']"
2132,"['ambre', 'balsamic']"
2133,"['citrus', 'aldehydic']"
2134,['floral']
2135,"['floral', 'waxy']"
2136,"['fatty', 'oily', 'fruity', 'citrus']"
2137,"['oily', 'herbaceous', 'root', 'spicy', 'berry']"
2138,"['fatty', 'green', 'coco', 'nut', 'leafy']"
2139,"['fruity', 'rose', 'orange', 'herbaceous', 'orris', 'oily']"
2140,"['waxy', 'fatty', 'citrus']"
2141,"['nut', 'herbaceous', 'musky']"
2142,"['fruity', 'green']"
2143,"['green', 'leafy', 'mimosa']"
2144,['citrus']
2145,"['citrus', 'orange', 'floral']"
2146,"['fatty', 'floral']"
2147,"['green', 'fatty']"
2148,"['green', 'fruity']"
2149,"['green', 'leafy']"
2150,"['green', 'earthy']"
2151,"['green', 'fatty', 'leafy']"
2152,"['fatty', 'oily']"
2153,[]
2154,"['woody', 'herbaceous']"
2155,['musty']
2156,"['earthy', 'green', 'metallic']"
2157,"['fruity', 'green', 'leafy', 'geranium']"
2158,"['fruity', 'green', 'banana']"
2159,"['fruity', 'green', 'floral']"
2160,"['fruity', 'pear']"
2161,"['waxy', 'citrus', 'floral']"
2162,"['leafy', 'citrus', 'green', 'fruity']"
2163,"['green', 'floral']"
2164,['fruity']
2165,"['green', 'fruity', 'minty']"
2166,"['green', 'gassy', 'leafy', 'metallic']"
2167,[]
2168,"['honey', 'musky', 'jasmin', 'floral']"
2169,"['gassy', 'geranium', 'green', 'herbaceous']"
2170,"['fruity', 'caramelic', 'berry']"
2171,"['earthy', 'musty', 'floral', 'lilac', 'hyacinth']"
2172,"['green', 'fruity']"
2173,"['fruity', 'honey', 'floral']"
