CID,MolecularWeight,IsomericSMILES,IUPACName,name
443165,154.25,C[C@H]1CC[C@H](C[C@@H]1O)C(=C)C,"(1S,2S,5R)-2-methyl-5-prop-1-en-2-ylcyclohexan-1-ol",(+)-isodihydrocarveol
443167,152.23,C[C@H]1CC[C@H](CC1=O)C(=C)C,"(2S,5R)-2-methyl-5-prop-1-en-2-ylcyclohexan-1-one",(+)-isodihydrocarvone
443178,152.23,CC1=CC[C@@H](C[C@H]1O)C(=C)C,"(1R,5S)-2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-ol",(+)-trans-carveol
443180,154.25,C[C@@H]1CC[C@@H](C[C@H]1O)C(=C)C,"(1R,2R,5S)-2-methyl-5-prop-1-en-2-ylcyclohexan-1-ol",(-)-isodihydrocarveol
443181,152.23,C[C@@H]1CC[C@@H](CC1=O)C(=C)C,"(2R,5S)-2-methyl-5-prop-1-en-2-ylcyclohexan-1-one",cis-dihydrocarvone
443183,152.23,C[C@H]1CC[C@@H](CC1=O)C(=C)C,"(2S,5S)-2-methyl-5-prop-1-en-2-ylcyclohexan-1-one","(1s,4s)-dihydrocarvone"
443314,522.7,CCCCCCCCCCCC(=O)OCCOCC(C1C(C(CO1)OCCO)OCCO)OCCO,"2-[2-[3,4-bis(2-hydroxyethoxy)oxolan-2-yl]-2-(2-hydroxyethoxy)ethoxy]ethyl dodecanoate",tween 20
443315,604.8,CCCCCCCCC=CCCCCCCCC(=O)OCCOCC(C1C(C(CO1)OCCO)OCCO)OCCO,"2-[2-[3,4-bis(2-hydroxyethoxy)oxolan-2-yl]-2-(2-hydroxyethoxy)ethoxy]ethyl octadec-9-enoate",9005-65-6
443629,497.5,C1[C@@H]([C@H]([C@@H]([C@H]([C@H]1N[C@H]2C=C([C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)CO,"(2R,3R,4S,5S,6R)-2-[(1R,2R,3S,4S,6R)-2,3-dihydroxy-6-(hydroxymethyl)-4-[[(1S,4R,5S,6S)-4,5,6-trihydroxy-3-(hydroxymethyl)cyclohex-2-en-1-yl]amino]cyclohexyl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",validamycin
443753,476.5,CC(C)(CO)[C@H](C(=O)NCCC(=O)[O-])O.CC(C)(CO)[C@H](C(=O)NCCC(=O)[O-])O.[Ca+2],"calcium;3-[[(2R)-2,4-dihydroxy-3,3-dimethylbutanoyl]amino]propanoate",calcium pantothenate
444013,661.8,COCCNC(=O)CN(CCN(CCN(CC(=O)NCCOC)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Gd+3],2-[bis[2-[carboxylatomethyl-[2-(2-methoxyethylamino)-2-oxoethyl]amino]ethyl]amino]acetate;gadolinium(3+),gadoversetamide
444041,1135.0,C([C@@H]1[C@@H]2[C@@H]([C@H]([C@H](O1)O[C@@H]3[C@H](O[C@@H]([C@@H]([C@H]3O)O)O[C@@H]4[C@H](O[C@@H]([C@@H]([C@H]4O)O)O[C@@H]5[C@H](O[C@@H]([C@@H]([C@H]5O)O)O[C@@H]6[C@H](O[C@@H]([C@@H]([C@H]6O)O)O[C@@H]7[C@H](O[C@@H]([C@@H]([C@H]7O)O)O[C@@H]8[C@H](O[C@H](O2)[C@@H]([C@H]8O)O)CO)CO)CO)CO)CO)CO)O)O)O,"(1S,3R,5R,6S,8R,10R,11S,13R,15R,16S,18R,20R,21S,23R,25R,26S,28R,30R,31S,33R,35R,36R,37R,38R,39R,40R,41R,42R,43R,44R,45R,46R,47R,48R,49R)-5,10,15,20,25,30,35-heptakis(hydroxymethyl)-2,4,7,9,12,14,17,19,22,24,27,29,32,34-tetradecaoxaoctacyclo[31.2.2.23,6.28,11.213,16.218,21.223,26.228,31]nonatetracontane-36,37,38,39,40,41,42,43,44,45,46,47,48,49-tetradecol",beta-cyclodextrin
444212,174.11,C(/C(=C\C(=O)O)/C(=O)O)C(=O)O,"(E)-prop-1-ene-1,2,3-tricarboxylic acid",trans-aconitic acid
444266,116.07,C(=C\C(=O)O)\C(=O)O,(Z)-but-2-enedioic acid,maleic acid
444294,152.23,C[C@]12CC[C@H](C1(C)C)CC2=O,"(1S,4S)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-one",(-)-camphor
444305,150.09,[C@@H]([C@H](C(=O)O)O)(C(=O)O)O,"(2R,3R)-2,3-dihydroxybutanedioic acid",(+)-l-tartaric acid
444497,76.34,O.[OH-].[OH-].[Mg+2],magnesium;dihydroxide;hydrate,magnesium hydroxide hydrate
444539,148.16,C1=CC=C(C=C1)/C=C/C(=O)O,(E)-3-phenylprop-2-enoic acid,cinnamic acid
444683,74.12,CC[C@H](C)O,(2S)-butan-2-ol,(s)-(+)-2-butanol
444913,972.8,C([C@@H]1[C@@H]2[C@@H]([C@H]([C@H](O1)O[C@@H]3[C@H](O[C@@H]([C@@H]([C@H]3O)O)O[C@@H]4[C@H](O[C@@H]([C@@H]([C@H]4O)O)O[C@@H]5[C@H](O[C@@H]([C@@H]([C@H]5O)O)O[C@@H]6[C@H](O[C@@H]([C@@H]([C@H]6O)O)O[C@@H]7[C@H](O[C@H](O2)[C@@H]([C@H]7O)O)CO)CO)CO)CO)CO)O)O)O,"(1S,3R,5R,6S,8R,10R,11S,13R,15R,16S,18R,20R,21S,23R,25R,26S,28R,30R,31R,32R,33R,34R,35R,36R,37R,38R,39R,40R,41R,42R)-5,10,15,20,25,30-hexakis(hydroxymethyl)-2,4,7,9,12,14,17,19,22,24,27,29-dodecaoxaheptacyclo[26.2.2.23,6.28,11.213,16.218,21.223,26]dotetracontane-31,32,33,34,35,36,37,38,39,40,41,42-dodecol",alpha-cyclodextrin
444972,116.07,C(=C/C(=O)O)\C(=O)O,(E)-but-2-enedioic acid,fumaric acid
445070,222.37,CC(=CCC/C(=C/CC/C(=C/CO)/C)/C)C,"(2E,6E)-3,7,11-trimethyldodeca-2,6,10-trien-1-ol",farnesol
445639,282.5,CCCCCCCC/C=C\CCCCCCCC(=O)O,(Z)-octadec-9-enoic acid,oleic acid
445858,194.18,COC1=C(C=CC(=C1)/C=C/C(=O)O)O,(E)-3-(4-hydroxy-3-methoxyphenyl)prop-2-enoic acid,ferulic acid
446177,141.24,CC[C@H](C)C1=NC=CS1,"2-[(2S)-butan-2-yl]-1,3-thiazole",zinc3581248
446925,536.9,CC(=CCC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C=C(/CCC=C(C)C)\C)\C)\C)/C)/C)/C)C,"(6E,8E,10E,12E,14E,16E,18E,20E,22E,24E,26E)-2,6,10,14,19,23,27,31-octamethyldotriaconta-2,6,8,10,12,14,16,18,20,22,24,26,30-tridecaene",lycopene
447466,70.09,C/C=C/C=O,(E)-but-2-enal,crotonaldehyde
447661,136.19,C[C@H](CO)C1=CC=CC=C1,(2S)-2-phenylpropan-1-ol,37778-99-7
447765,88.11,C[C@@H](C(=O)C)O,(3S)-3-hydroxybutan-2-one,(s)-acetoin
448537,268.3,CC/C(=C(/CC)\C1=CC=C(C=C1)O)/C2=CC=C(C=C2)O,4-[(E)-4-(4-hydroxyphenyl)hex-3-en-3-yl]phenol,diethylstilbestrol
448893,102.13,CC[C@H](C)C(=O)O,(2S)-2-methylbutanoic acid,(s)-2-methylbutanoic acid
448996,140.22,CCCCCC(=O)/C=C/C,(E)-non-2-en-4-one,2-nonen-4-one
449290,152.23,CC(=C)[C@@H]1CC[C@]2([C@@H](C1)O2)C,"(1S,4R,6R)-1-methyl-4-prop-1-en-2-yl-7-oxabicyclo[4.1.0]heptane",(+)-trans-limonene oxide
451515,267.24,CC1=CN(C(=O)NC1=O)[C@H]2C[C@H]([C@H](O2)CO)N=[N+]=[N-],"1-[(2R,4R,5S)-4-azido-5-(hydroxymethyl)oxolan-2-yl]-5-methylpyrimidine-2,4-dione",azt (threo)
457869,256.34,C1CCCCCC(=O)OCOC(=O)CCCCC1,"1,3-dioxacyclohexadecane-4,16-dione","1,3-dioxacyclohexadecane-4,16-dione"
459494,197.27,C1=CC=C(C=C1)CCCC2=CC=CC=N2,2-(3-phenylpropyl)pyridine,2-(3-phenylpropyl)pyridine
459597,185.26,CCCCC1=NC2=CC=CC=C2C=C1,2-butylquinoline,2-butylquinoline
460612,305.2,C1=CC(=CC=C1C[C@@H](C(=O)O)N)N(CCCl)CCCl,(2S)-2-amino-3-[4-[bis(2-chloroethyl)amino]phenyl]propanoic acid,melphalan
494311,196.29,CC1CCC(C(C1)OC(=O)C)C(=C)C,(5-methyl-2-prop-1-en-2-ylcyclohexyl) acetate,isopulegol acetate
510370,86.13,C/C=C/CCO,(E)-pent-3-en-1-ol,"3-penten-1-ol, (3e)-"
516875,158.034,[O-][Mn](=O)(=O)=O.[K+],potassium;permanganate,potassium permanganate
516881,180.033,O[As](=O)(O)[O-].[K+],potassium;dihydrogen arsorate,potassium arsenate
516892,84.007,C(=O)(O)[O-].[Na+],sodium;hydrogen carbonate,sodium bicarbonate
516893,100.115,C(=O)(O)[O-].[K+],potassium;hydrogen carbonate,potassium bicarbonate
516951,136.086,OP(=O)(O)[O-].[K+],potassium;dihydrogen phosphate,potassium dihydrogen phosphate
517044,98.14,CC(=O)[O-].[K+],potassium;acetate,potassium acetate
517045,82.03,CC(=O)[O-].[Na+],sodium;acetate,sodium acetate
517055,144.1,C1=CC=C(C=C1)C(=O)[O-].[Na+],sodium;benzoate,sodium benzoate
517273,180.06,O.O=[Al]O[Al]=O.O=[Si]=O,dioxosilane;oxo(oxoalumanyloxy)alumane;hydrate,bentoquatam
517277,151.99,O=[Cr]O[Cr]=O,oxo(oxochromiooxy)chromium,chromium(iii) oxide
517320,241.2,C1=CC=C2C(=C1)C(=O)[N-]S2(=O)=O.O.O.[Na+],"sodium;1,1-dioxo-1,2-benzothiazol-2-id-3-one;dihydrate",sodium saccharin dihydrate
517637,284.31,CC(COC(=O)C1=CC=CC=C1)OC(=O)C2=CC=CC=C2,2-benzoyloxypropyl benzoate,19224-26-1
517791,126.2,CCC(C)C(=O)C=CC,5-methylhept-2-en-4-one,"2-hepten-4-one, 5-methyl-"
517827,190.28,CC(C)C1=CC=C(C=C1)CC(C)C=O,2-methyl-3-(4-propan-2-ylphenyl)propanal,103-95-7
517863,214.34,CCCCCCCCCOC(=O)C(C)C,nonyl 2-methylpropanoate,nonyl 2-methylpropanoate
517959,188.22,CCCOC(=O)CC(=O)OCCC,dipropyl propanedioate,dipropyl malonate
517970,214.34,CCCCCCC(=O)OCCCCCC,hexyl heptanoate,hexyl heptanoate
518472,182.26,CC1(C2CCC1(C(C2)OC=O)C)C,"(1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl) formate",bornyl formate
518573,282.5,CCCCCCCCCCCCCC1CCCC(=O)O1,6-tridecyloxan-2-one,6-tridecyloxan-2-one
518682,69.63,B(=O)OB=O,oxo(oxoboranyloxy)borane,boric anhydride
518791,146.21,CCOC(=O)C=CSC,ethyl 3-methylsulfanylprop-2-enoate,"2-propenoic acid, 3-(methylthio)-, ethyl ester, (e)-"
518810,176.28,CCCC(CCOC(=O)C)S,3-sulfanylhexyl acetate,3-mercaptohexyl acetate
518856,155.26,CCC1=C(N=C(S1)CC)C,"2,5-diethyl-4-methyl-1,3-thiazole","2,5-diethyl-4-methylthiazole"
518866,100.12,C/C=C(\C(=O)C)/O,(E)-3-hydroxypent-3-en-2-one,(E)-3-hydroxypent-3-en-2-one
518937,128.19,CSCC1=CC=CO1,2-(methylsulfanylmethyl)furan,furfuryl methyl sulfide
519129,142.2,CCCC=CC(=O)OCC,ethyl hex-2-enoate,ethyl 2-hexenoate
519145,324.6,CCCCCCCCCCCCCCCCCCCCC(C)C,2-methyldocosane,2-methyldocosane
519158,158.28,CCCCCCCC(CC)O,decan-3-ol,3-decanol
519179,114.14,CCC=CC(=O)OC,methyl pent-2-enoate,methyl pent-2-enoate
519180,184.27,CCCCCCCCC=CC(=O)O,undec-2-enoic acid,(e)-2-undecenoic acid;(e)-undec-2-enoic acid
519184,196.29,CCCCCCC#CC(=O)OCCC,propyl non-2-ynoate,c12h20o2
519203,136.19,CC1=NC=CN=C1C(C)C,2-methyl-3-propan-2-ylpyrazine,2-isopropyl-3-methylpyrazine
519308,140.27,CCC1CCCC(C1)CC,"1,3-diethylcyclohexane","1,3-diethylcyclohexane"
519382,194.31,CC1=C(C(CCC1)(C)C)CCC(=O)C,"4-(2,6,6-trimethylcyclohexen-1-yl)butan-2-one",dihydro-beta-ionone
519415,146.23,CCOC(C(C)C)OCC,"1,1-diethoxy-2-methylpropane",isobutyraldehyde diethyl acetal
519416,102.2,CCC=CSC,1-methylsulfanylbut-1-ene,1-buten-1-yl methyl sulfide
519539,141.24,CCC(C)C1=NC=CS1,"2-butan-2-yl-1,3-thiazole",18277-27-5
519564,178.27,CC1=CN=C(C(=N1)CCC(C)C)C,"2,5-dimethyl-3-(3-methylbutyl)pyrazine",18433-98-2
519677,144.25,CCCCCCCOCC,1-ethoxyheptane,"heptane, 1-ethoxy-"
519709,134.2,CCOC(=O)C(C)S,ethyl 2-sulfanylpropanoate,ethyl 2-mercaptopropionate
519732,127.21,CCC1=CN=C(S1)C,"5-ethyl-2-methyl-1,3-thiazole",5-ethyl-2-methylthiazole
519751,142.22,CCSCC1=CC=CO1,2-(ethylsulfanylmethyl)furan,(furfurylthio)ethane
519756,164.2,CC(C)C(=O)OC1=CC=CC=C1,phenyl 2-methylpropanoate,phenyl isobutyrate
519757,174.24,CCCCCCOC(=O)C(C)O,hexyl 2-hydroxypropanoate,hexyl lactate
519764,204.35,CC(CCC=C(C)C)C1CCC(=C)C=C1,3-(6-methylhept-5-en-2-yl)-6-methylidenecyclohexene,sesquiphellandrene
519786,158.24,CC(C)CCOC(=O)C(C)C,3-methylbutyl 2-methylpropanoate,isoamyl isobutyrate
519793,120.22,CSCCCCO,4-methylsulfanylbutan-1-ol,4-(methylthio)butanol
519823,104.22,CC(C)C(C)S,3-methylbutane-2-thiol,3-methyl-2-butanethiol
519845,146.18,CCCC(CC(=O)OC)O,methyl 3-hydroxyhexanoate,methyl 3-hydroxyhexanoate
519857,222.37,CC1CCC(C2C1(CCC(=C2)C)O)C(C)C,"4,7-dimethyl-1-propan-2-yl-2,3,4,5,6,8a-hexahydro-1H-naphthalen-4a-ol",cubenol
519890,130.18,CCCC(C)C(=O)OC,methyl 2-methylpentanoate,methyl 2-methylpentanoate
519907,126.18,CSC1=NC=CN=C1,2-methylsulfanylpyrazine,2-methylthiopyrazine
519915,194.31,CC1=C(C(CCC1)(C)C)C=CC(C)O,"4-(2,6,6-trimethylcyclohexen-1-yl)but-3-en-2-ol",dtxsid30865028
520098,166.22,CCC(C)C1=NC=CN=C1OC,2-butan-2-yl-3-methoxypyrazine,24168-70-5
520108,127.17,CC(=O)C1=NC=CS1,"1-(1,3-thiazol-2-yl)ethanone",2-acetylthiazole
520110,178.27,C1=CC=C(C=C1)CCCCCCO,6-phenylhexan-1-ol,6-phenyl-1-hexanol
520119,122.3,CC(CCS)S,"butane-1,3-dithiol","1,3-butanedithiol"
520125,146.18,CCOC(=O)C(C(C)C)O,ethyl 2-hydroxy-3-methylbutanoate,ethyl 2-hydroxy-3-methylbutanoate
520144,90.15,CC(=O)CS,1-sulfanylpropan-2-one,1-mercapto-2-propanone
520148,206.28,CCC(C)C(=O)OCCC1=CC=CC=C1,2-phenylethyl 2-methylbutanoate,24817-51-4
520191,154.23,CC1=CC(=C(S1)C)C(=O)C,"1-(2,5-dimethylthiophen-3-yl)ethanone","3-acetyl-2,5-dimethylthiophene"
520194,125.17,CC(=O)C1=CCCCN1,"1-(1,2,3,4-tetrahydropyridin-6-yl)ethanone","2-acetyl-1,4,5,6-tetrahydropyridine"
520196,160.32,CCCCCCC(C)(C)S,2-methyloctane-2-thiol,tert-nonanethiol
520296,226.35,CCCCCCCCCC1CCCC(=O)O1,6-nonyloxan-2-one,delta-tetradecalactone
520300,125.17,CC(=O)C1=NCCCC1,"1-(2,3,4,5-tetrahydropyridin-6-yl)ethanone",27300-27-2
520326,172.26,CCC(C)C(=O)OCCC(C)C,3-methylbutyl 2-methylbutanoate,27625-35-0
520395,124.14,CC1=CN=CC(=N1)OC,2-methoxy-6-methylpyrazine,2-methoxy-6-methylpyrazine
520398,140.21,CC1=CN=CC(=N1)SC,2-methyl-6-methylsulfanylpyrazine,2-methyl-6-(methylthio)pyrazine
520420,112.17,CCCCC(=O)C=C,hept-1-en-3-one,1-hepten-3-one
520440,152.23,CC1=CCC(CC1)C(C)C=O,2-(4-methylcyclohex-3-en-1-yl)propanal,p-menth-1-en-9-al
520455,214.34,CCCCCCCCOC(=O)C(C)CC,octyl 2-methylbutanoate,octyl 2-methylbutyrate
520484,130.23,CC(C)C(C)(C(C)C)O,"2,3,4-trimethylpentan-3-ol","2,3,4-trimethyl-3-pentanol"
520556,140.22,CCCCCC(=O)C=CC,non-2-en-4-one,"2,3-nonadiene-4-ol"
520567,164.25,CCC(C)C1=CN=C(C(=N1)C)C,"5-butan-2-yl-2,3-dimethylpyrazine","5-(sec-butyl)-2,3-dimethylpyrazine"
520568,127.21,CCC1=CSC(=N1)C,"4-ethyl-2-methyl-1,3-thiazole",4-ethyl-2-methylthiazole
520583,170.25,CCCCCCC=COC(=O)C,oct-1-enyl acetate,octen-1-ol acetate
520667,100.12,CC1CC(=O)CO1,5-methyloxolan-3-one,5-methyloxolan-3-one
520682,120.22,CC(C)(CCO)S,3-methyl-3-sulfanylbutan-1-ol,34300-94-2
520710,172.26,CCCCCCC(=O)OC(C)C,propan-2-yl heptanoate,isopropyl heptanoate
520722,152.19,CCC1=NC=CN=C1OCC,2-ethoxy-3-ethylpyrazine,2-ethoxy-3-ethylpyrazine
520888,155.22,CC1=C(SC(=N1)C)C(=O)C,"1-(2,4-dimethyl-1,3-thiazol-5-yl)ethanone","5-acetyl-2,4-dimethylthiazole"
520895,180.4,CCC1SC(SS1)CC,"3,5-diethyl-1,2,4-trithiolane","3,5-diethyl-1,2,4-trithiolane"
520911,112.13,CC1=CC=C(O1)CO,(5-methylfuran-2-yl)methanol,(5-methylfuran-2-yl)methanol
520990,126.22,CCC1=CC=C(S1)C,2-ethyl-5-methylthiophene,2-ethyl-5-methylthiophene
521064,146.18,CCC(C)C(C(=O)OC)O,methyl 2-hydroxy-3-methylpentanoate,methyl 2-hydroxy-3-methylpentanoate
521080,155.26,CCCC1=NC(=C(S1)C)C,"4,5-dimethyl-2-propyl-1,3-thiazole","4,5-dimethyl-2-propylthiazole"
521158,118.17,CC(C)COCCO,2-(2-methylpropoxy)ethanol,2-isobutoxyethanol
521185,222.37,CC1(CC2C(C1)C3(CCCC2(C3O)C)C)C,"1,4,4,7-tetramethyltricyclo[5.3.1.02,6]undecan-11-ol",alpha-caryophyllene alcohol
521207,204.35,CC1CCC2C13CC=C(C(C3)C2(C)C)C,"2,6,6,8-tetramethyltricyclo[5.3.1.01,5]undec-8-ene",cedrene
521238,172.26,CCCCCC(CC)OC(=O)C,octan-3-yl acetate,3-octyl acetate
521246,130.14,CC(C(=O)C)OC(=O)C,3-oxobutan-2-yl acetate,3-oxobutan-2-yl acetate
521267,152.23,CC1=CCC(CC1=O)C(C)C,2-methyl-5-propan-2-ylcyclohex-2-en-1-one,43205-82-9
521300,88.11,CCC(=O)CO,1-hydroxybutan-2-one,1-hydroxybutan-2-one
521314,154.25,CC1(C2CCC(C1C2)CO)C,"(6,6-dimethyl-2-bicyclo[3.1.1]heptanyl)methanol",myrtanol
521320,158.24,CCCCCC(C)C(=O)OC,methyl 2-methylheptanoate,methyl 2-methylheptanoate
521321,158.24,CC(C)COC(=O)C(C)(C)C,"2-methylpropyl 2,2-dimethylpropanoate",iso-butyl pivalate
521326,242.4,CCCCCCCCOC(=O)CCCCCC,octyl heptanoate,octyl heptanoate
521334,204.35,CC(=C1CCC2(CCCC(=C)C2C1)C)C,"8a-methyl-4-methylidene-6-propan-2-ylidene-2,3,4a,5,7,8-hexahydro-1H-naphthalene",gamma-selinene
521348,134.24,CCCC(CCO)S,3-sulfanylhexan-1-ol,3-mercapto-1-hexanol
521380,204.35,CC1=CCC2C(C1)C(CC=C2C)C(C)C,"4,7-dimethyl-1-propan-2-yl-1,2,4a,5,8,8a-hexahydronaphthalene","1-isopropyl-4,7-dimethyl-1,2,4a,5,8,8a-hexahydronaphthalene"
521384,127.21,CCC1=C(SC=N1)C,"4-ethyl-5-methyl-1,3-thiazole",4-ethyl-5-methylthiazole
521504,168.3,CCCCC1=CC=C(S1)CC,2-butyl-5-ethylthiophene,2-butyl-5-ethylthiophene
521545,149.23,CCCNC1=CC=C(C=C1)C,4-methyl-N-propylaniline,n-propyl-p-toluidine
521666,172.26,CCCCC(=O)OCC(C)CC,2-methylbutyl pentanoate,2-methylbutyl valerate
521790,102.13,CCC(=O)C(C)O,2-hydroxypentan-3-one,2-hydroxy-3-pentanone
521869,104.17,CCC(=O)SC,S-methyl propanethioate,s-methyl propanethioate
521873,128.19,CC1=CC=C(O1)CS,(5-methylfuran-2-yl)methanethiol,(5-methylfuran-2-yl)methanethiol
521881,154.25,CC(=CCC=C(C)CCO)C,"3,7-dimethylocta-3,6-dien-1-ol",iso-geraniol
521903,222.37,CC1CCC2(C(C3CCC2(C1C3)C)(C)C)O,"2,2,6,8-tetramethyltricyclo[5.3.1.03,8]undecan-3-ol",patchoulialcohol
521941,136.3,CCCCSSC,1-(methyldisulfanyl)butane,butyl methyl disulfide
522071,132.27,CCCCCC(C)S,heptane-2-thiol,2-heptanethiol
522076,130.23,CCCCCCCOC,1-methoxyheptane,1-methoxyheptane
522077,270.5,CCCCCCCCCCCCCCCOC(=O)C,pentadecyl acetate,pentadecyl acetate
522111,150.3,CCCCSSCC,1-(ethyldisulfanyl)butane,butyl ethyl disulfide
522131,102.13,CCCC(=O)CO,1-hydroxypentan-2-one,1-hydroxy-2-pentanone
522171,207.27,CC(C)COC(=O)C1=CC=CC=C1NC,2-methylpropyl 2-(methylamino)benzoate,isobutyl 2-(methylamino)benzoate
522214,144.21,CCC(C)C(=O)OC(C)C,propan-2-yl 2-methylbutanoate,isopropyl 2-methylbutyrate
522255,198.3,CCOC(=O)CCCCCCCC=C,ethyl dec-9-enoate,ethyl 9-decenoate
522262,136.3,CC(C)CSSC,2-methyl-1-(methyldisulfanyl)propane,methyl i-butyl disulfide
522284,136.15,CC(=O)CC1=NC=CN=C1,1-pyrazin-2-ylpropan-2-one,1-(pyrazin-2-yl)propan-2-one
522404,186.25,CC(C)CCOC(=O)CCC(=O)C,3-methylbutyl 4-oxopentanoate,isoamyl levulinate
522422,256.42,CCCCCCCCC(=O)OCCCCCCC,heptyl nonanoate,heptyl nonanoate
522458,164.3,CCCCSSCCC,1-(propyldisulfanyl)butane,butyl propyl disulfide
522459,150.3,CCCCCSSC,1-(methyldisulfanyl)pentane,methyl pentyl disulfide
522514,154.25,CC1(CCCC(O1)(C)C=C)C,"2-ethenyl-2,6,6-trimethyloxane",7392-19-0
522567,252.31,C1=CC=C(C=C1)CC(=O)OCC=CC2=CC=CC=C2,3-phenylprop-2-enyl 2-phenylacetate,dtxsid70864075
522673,224.34,CC1=CCC(CC1)C(C)(C)OC(=O)C(C)C,2-(4-methylcyclohex-3-en-1-yl)propan-2-yl 2-methylpropanoate,terpinyl isobutyrate
522674,116.2,C1=CSC(=C1)S,thiophene-2-thiol,thiophene-2-thiol
522676,228.37,CCCCCCCCC(=O)OCCC(C)C,3-methylbutyl nonanoate,3-methylbutyl nonanoate
522677,158.19,CC(C)COC(=O)CC(=O)C,2-methylpropyl 3-oxobutanoate,isobutyl acetoacetate
522771,227.26,C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2N,benzyl 2-aminobenzoate,benzyl anthranilate
522834,111.14,CC(=O)C1=NCCC1,"1-(3,4-dihydro-2H-pyrrol-5-yl)ethanone",85213-22-5
522874,284.5,CCCCCCCCCOC(=O)CCCCCCCC,nonyl nonanoate,nonyl nonanoate
522877,141.24,CCC1=NC(=C(S1)C)C,"2-ethyl-4,5-dimethyl-1,3-thiazole","2-ethyl-4,5-dimethylthiazole"
523027,218.29,CCOC(=O)CCC(C)(OCC)OCC,"ethyl 4,4-diethoxypentanoate","ethyl 4,4-diethoxypentanoate"
523035,152.23,CC1(C2CCC(O1)(C=C2)C)C,"1,3,3-trimethyl-2-oxabicyclo[2.2.2]oct-5-ene","2,3-dehydro-1,8-cineole"
523918,130.14,CCCOC(=O)C(=O)C,propyl 2-oxopropanoate,propyl pyruvate
523966,124.22,CC(=C)C1CCCCC1,prop-1-en-2-ylcyclohexane,isopropenylcyclohexane
524171,148.3,CC(=O)C1CCSS1,1-(dithiolan-3-yl)ethanone,"3-acetyl-1,2-dithiolane"
524369,244.33,CCCCCOC(=O)CC(=O)OCCCCC,dipentyl propanedioate,"propanedioic acid, dipentyl ester"
524461,194.27,CC(=C)C1CCC(=C)C(C1)OC(=O)C,(2-methylidene-5-prop-1-en-2-ylcyclohexyl) acetate,menthadienyl acetate
524505,139.24,CC1CNC2C1CCCC2,"3-methyl-2,3,3a,4,5,6,7,7a-octahydro-1H-indole",3-methyl-octahydro-1h-indole
524975,196.24,CCCC1=CC(=C(C(=C1)OC)O)OC,"2,6-dimethoxy-4-propylphenol","2,6-dimethoxy-4-propylphenol"
525032,238.5,CCCCCCCCCC=CCCCCCC,heptadec-7-ene,heptadec-7-ene
525329,184.4,CSSSSCC=C,3-(methyltetrasulfanyl)prop-1-ene,allyl methyl tetrasulfide
525330,180.4,CCCSSSCC=C,1-(prop-2-enyltrisulfanyl)propane,allyl propyl trisulfide
525358,140.3,CCSSSC,(methyltrisulfanyl)ethane,methyl ethyl trisulfide
525372,148.3,CC1CCSC(S1)C,"2,4-dimethyl-1,3-dithiane","2,4-dimethyl-1,3-dithiane"
525446,120.2,CC1CCSS1,3-methyldithiolane,"3-methyl-1,2-dithiolane"
525462,108.23,CC(S)SC,1-methylsulfanylethanethiol,1-(methylthio)ethanethiol
525915,166.22,CC(=C)C1CCC2(C(C1=O)O2)C,6-methyl-3-prop-1-en-2-yl-7-oxabicyclo[4.1.0]heptan-2-one,90582-88-0
525963,240.38,CCC(=O)OC1CCCCCCCCCCC1,cyclododecyl propanoate,"cyclododecanol, propanoate"
526152,188.22,CC(CCCC(=O)OC)OC(=O)C,methyl 5-acetyloxyhexanoate,methyl 5-acetoxyhexanoate
526177,116.18,CC1=C(CCO1)S,"5-methyl-2,3-dihydrofuran-4-thiol",26486-13-5
526195,134.24,CC(C)(CCOC)S,4-methoxy-2-methylbutane-2-thiol,4-methoxy-2-methyl-2-butanethiol
526487,148.23,CC(C)(CCOC=O)S,(3-methyl-3-sulfanylbutyl) formate,3-mercapto-3-methylbutyl formate
526559,149.19,CC(=O)C1=CC=C2N1CCC2,"1-(6,7-dihydro-5H-pyrrolizin-3-yl)ethanone","5-acetyl-2,3-dihydro-1h-pyrrolizine"
526614,162.18,C1=COC(=C1)CCC2=CC=CO2,2-[2-(furan-2-yl)ethyl]furan,"1,2-di(furan-2-yl)ethane"
526616,226.3,CC1=C(C=CO1)SSCC2=CC=CO2,3-(furan-2-ylmethyldisulfanyl)-2-methylfuran,furfuryl 2-methyl-3-furyl disulfide
526618,128.19,CC1=C(C=CO1)SC,2-methyl-3-methylsulfanylfuran,2-methyl-3-(methylthio)furan
526624,226.3,CC1=C(C=CO1)SSC2=C(OC=C2)C,2-methyl-3-[(2-methylfuran-3-yl)disulfanyl]furan,bis(2-methyl-3-furyl)disulfide
526657,154.25,CC(C)C1CCC(C=C1)(C)O,1-methyl-4-propan-2-ylcyclohex-2-en-1-ol,2-p-menthen-1-ol
