,abraham_2012,arctander_1960,bushdid_2014,davison_2007,dravnieks_1985,goodscents,haddad_2008,ifra_2019,keller_2012,keller_2016,leffingwell,ma_2021,mainland_2015,manoel_2021,nat_geo_1986,ravia_2020,scott_2014,sigma_2014,snitz_2013,wakayama_2019
91927750,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177355,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570574,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
439503,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12367055,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12367058,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439514,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439519,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439531,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439538,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15512841,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177422,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439568,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
439570,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1
439575,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439586,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439600,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439616,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439655,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439668,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15775107,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439691,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15775115,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439696,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90092947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439711,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
177577,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439727,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23246261,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177610,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439766,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570886,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
570888,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177696,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15775272,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2799157,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15775286,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123385408,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
439877,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19838537,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23377482,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439888,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6993489,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177751,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439922,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439935,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439938,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177801,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21149324,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439950,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21149326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21149330,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439960,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6993579,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439990,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71349943,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71349956,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
177863,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21149403,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440030,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21149427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60208888,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6993676,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6993677,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440078,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440080,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5945155,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440150,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440151,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15513441,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9877350,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9877385,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87734154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6993810,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13940628,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9877417,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440312,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50903060,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50903061,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440356,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71350312,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6993963,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47167,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21149766,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23509096,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10401901,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440454,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21149834,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6994068,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21149847,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440473,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54048924,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13285535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6994104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13416673,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440560,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47346,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9877768,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21149987,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13547825,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178503,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19708237,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14334305,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6994293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102283665,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6994326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6994332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47519,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440735,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6994380,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47576,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6994425,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10402297,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440834,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47649,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
15907362,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440867,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6994471,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6076971,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440917,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
178795,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11057771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440966,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440967,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
440968,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440987,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440989,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440993,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441071,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441073,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47866,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178939,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441082,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12499749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47922,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441145,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47932,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47945,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47974,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6994791,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441245,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
441246,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48038,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54442944,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21674978,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12237820,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23247895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441381,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21675065,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53656633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68074566,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441422,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441437,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441438,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441446,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441449,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572534,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
441489,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441491,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10009754,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441524,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12762300,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
441552,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441561,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179422,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135445729,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135445730,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441572,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441574,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
441575,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179444,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3587332,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71351583,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179491,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441644,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
441663,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441676,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441677,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441678,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572766,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441696,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441697,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21151089,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91667835,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10403199,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441782,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441794,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179651,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441795,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179655,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179685,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441832,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57458171,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
441853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441860,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91667982,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15384083,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441876,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572949,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441878,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441879,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441881,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441882,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441884,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179741,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572957,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441888,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441891,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441893,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441900,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572971,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70696494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441908,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441912,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441921,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441922,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441923,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441930,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142523980,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441934,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6995534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6995535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6995536,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441938,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6995537,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
441958,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441959,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22462059,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441964,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441975,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179832,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13942401,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6602378,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14335632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442009,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179866,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442027,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11845292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442031,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13287120,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71352018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10796756,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71352037,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91799283,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
442101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442126,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442127,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23510802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140033815,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15908632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442138,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14597914,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29933350,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442151,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29933357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442191,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442194,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442210,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180089,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442261,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180122,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21675938,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442304,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180161,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442343,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
442347,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442348,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
442351,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15384561,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442353,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442355,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
442356,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442358,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442359,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442360,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442362,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442363,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573438,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
