,abraham_2012,bushdid_2014,haddad_2008,keller_2016,manoel_2021,ravia_2020,snitz_2013,wakayama_2019
102861,0,0,0,0,0,1,0,1
102916,0,0,0,0,0,0,0,1
104721,0,0,0,1,0,0,0,0
105512,0,0,0,0,0,0,0,1
105664,0,0,0,0,0,0,0,1
106441,0,0,0,1,0,0,0,0
106714,0,0,0,0,0,0,0,1
106729,0,0,0,0,0,0,0,1
106745,0,0,0,0,0,0,0,1
106748,0,0,0,0,0,0,0,1
106866,0,0,0,0,0,0,0,1
106997,0,0,0,1,0,0,0,0
107166,0,0,0,0,0,0,0,1
107381,0,0,0,0,0,0,0,1
108242,0,0,0,0,0,0,0,1
108312,0,0,0,0,0,0,0,1
108443,0,0,0,0,0,0,0,1
109116,0,0,0,0,0,0,0,1
109418,0,0,0,0,0,0,0,1
110655,0,0,0,0,0,0,0,1
110914,0,0,0,0,0,0,0,1
111037,0,0,0,0,0,0,0,1
111418,0,0,0,0,0,1,0,1
111418,0,0,0,0,0,1,0,1
111727,0,0,0,0,0,0,0,1
113514,0,0,0,0,0,0,0,1
116699,0,0,0,0,0,0,0,1
118134,0,0,0,0,0,0,0,1
118201,0,0,0,0,0,0,0,1
118292,0,0,0,0,0,0,0,1
120101,0,0,0,0,0,0,0,1
145742,0,0,0,1,0,0,0,0
157342,0,0,0,0,0,0,0,1
159055,0,0,0,1,0,0,0,1
159055,0,0,0,1,0,0,0,1
160641,0,0,0,0,0,0,0,1
162268,0,0,0,0,0,0,0,1
162413,0,0,0,0,0,0,0,1
163588,0,0,0,0,0,0,0,1
164422,0,0,0,0,0,0,0,1
165675,0,0,0,1,0,0,0,0
166523,0,0,0,0,0,0,0,1
170833,0,0,0,1,0,0,0,0
220674,0,0,0,1,0,0,0,0
225700,0,0,0,0,0,0,0,1
228769,0,0,0,1,0,0,0,0
228987,0,0,0,0,0,0,0,1
234237,0,0,0,0,0,0,0,1
235414,0,0,0,1,0,0,0,1
235414,0,0,0,1,0,0,0,1
246728,0,0,1,1,0,0,0,0
246728,0,0,1,1,0,0,0,0
249494,0,0,0,0,0,0,0,1
251531,0,0,0,1,0,0,0,0
439250,1,0,0,0,0,0,0,0
439570,0,0,1,1,0,1,0,1
439570,0,0,1,1,0,1,0,1
439570,0,0,1,1,0,1,0,1
439570,0,0,1,1,0,1,0,1
440917,1,1,0,1,0,0,0,0
440917,1,1,0,1,0,0,0,0
440917,1,1,0,1,0,0,0,0
440967,0,1,0,1,0,0,0,0
440967,0,1,0,1,0,0,0,0
440968,0,0,0,0,0,0,0,1
442495,0,0,1,0,0,0,0,0
443158,0,1,0,0,0,1,1,0
443158,0,1,0,0,0,1,1,0
443158,0,1,0,0,0,1,1,0
443162,0,1,0,0,0,0,0,0
444294,0,0,1,0,0,0,0,0
444539,0,0,1,1,0,0,0,0
444539,0,0,1,1,0,0,0,0
444683,0,0,0,1,0,0,0,0
444972,0,0,0,1,0,1,0,0
444972,0,0,0,1,0,1,0,0
447466,1,0,0,0,0,0,0,0
517827,0,0,0,0,0,0,0,1
519382,0,0,0,0,0,0,0,1
519539,0,0,0,1,0,0,0,0
520108,0,0,0,1,0,0,0,0
520191,0,0,0,1,0,0,0,0
520296,0,0,0,1,0,1,0,0
520296,0,0,0,1,0,1,0,0
521158,1,0,0,0,0,0,0,0
521238,0,0,0,1,0,0,0,0
522514,0,0,0,0,0,0,0,1
526618,0,0,0,1,0,0,0,0
556940,0,0,0,1,0,1,0,0
556940,0,0,0,1,0,1,0,0
565690,0,0,0,1,0,1,0,0
565690,0,0,0,1,0,1,0,0
595928,0,0,0,1,0,0,0,0
637090,0,0,1,0,0,0,0,0
637511,0,1,0,0,0,1,0,1
637511,0,1,0,0,0,1,0,1
637511,0,1,0,0,0,1,0,1
637520,0,0,0,0,0,0,0,1
637563,0,0,0,1,0,1,0,0
637563,0,0,0,1,0,1,0,0
637566,1,1,1,1,0,1,0,1
637566,1,1,1,1,0,1,0,1
637566,1,1,1,1,0,1,0,1
637566,1,1,1,1,0,1,0,1
637566,1,1,1,1,0,1,0,1
637566,1,1,1,1,0,1,0,1
637758,0,0,0,1,0,0,0,1
637758,0,0,0,1,0,0,0,1
637759,0,0,1,0,0,0,0,0
637776,0,0,0,1,0,1,0,1
637776,0,0,0,1,0,1,0,1
637776,0,0,0,1,0,1,0,1
637796,0,0,0,1,0,0,0,0
638011,0,0,0,0,0,1,0,1
638011,0,0,0,0,0,1,0,1
638014,0,0,0,1,0,1,0,1
638014,0,0,0,1,0,1,0,1
638014,0,0,0,1,0,1,0,1
638024,0,0,0,1,0,0,0,0
641256,0,0,0,1,0,0,0,0
641423,0,0,0,1,0,0,0,0
643820,0,0,0,1,0,0,0,1
643820,0,0,0,1,0,0,0,1
778574,0,0,0,1,0,1,0,0
778574,0,0,0,1,0,1,0,0
853433,0,0,0,1,0,0,0,1
853433,0,0,0,1,0,0,0,1
876160,0,0,0,0,0,0,0,1
1268142,0,0,0,0,0,0,0,1
1549018,0,0,1,0,0,0,0,1
1549018,0,0,1,0,0,0,0,1
1549025,0,0,0,1,0,0,0,1
1549025,0,0,0,1,0,0,0,1
1549026,0,0,0,1,0,0,0,1
1549026,0,0,0,1,0,0,0,1
1549778,0,0,0,1,0,0,0,0
1550470,0,0,0,1,0,1,0,0
1550470,0,0,0,1,0,1,0,0
1551246,0,0,0,1,0,0,0,0
1712087,0,0,0,0,0,1,0,0
2733294,0,0,0,1,0,0,0,1
2733294,0,0,0,1,0,0,0,1
3017432,0,0,0,0,0,0,0,1
3017783,0,0,0,0,0,0,0,1
3578033,0,0,0,1,0,0,0,0
3782139,0,0,0,0,0,0,0,1
5273467,0,0,0,1,0,1,0,0
5273467,0,0,0,1,0,1,0,0
5280450,0,0,0,1,0,0,0,0
5281167,0,0,1,1,0,1,0,1
5281167,0,0,1,1,0,1,0,1
5281167,0,0,1,1,0,1,0,1
5281167,0,0,1,1,0,1,0,1
5281168,0,1,1,1,0,1,1,1
5281168,0,1,1,1,0,1,1,1
5281168,0,1,1,1,0,1,1,1
5281168,0,1,1,1,0,1,1,1
5281168,0,1,1,1,0,1,1,1
5281168,0,1,1,1,0,1,1,1
5281515,0,1,0,0,0,0,1,1
5281515,0,1,0,0,0,0,1,1
5281515,0,1,0,0,0,0,1,1
5282108,0,0,1,0,0,0,0,1
5282108,0,0,1,0,0,0,0,1
5282110,0,0,0,0,0,0,0,1
5283345,0,0,0,0,0,0,0,1
5283349,0,1,0,0,0,0,1,0
5283349,0,1,0,0,0,0,1,0
5283361,0,0,0,0,0,0,0,1
5284503,0,0,0,0,0,1,0,0
5284507,0,0,0,0,0,0,0,1
5315892,0,0,0,1,0,0,0,1
5315892,0,0,0,1,0,0,0,1
5318042,0,0,0,0,0,1,0,1
5318042,0,0,0,0,0,1,0,1
5318599,0,0,0,1,0,0,0,0
5323652,0,0,0,0,0,1,0,0
5325830,0,0,0,0,0,0,0,1
5352438,0,0,0,0,0,1,0,1
5352438,0,0,0,0,0,1,0,1
5352481,0,0,0,0,0,0,0,1
5352539,0,0,0,1,0,0,0,1
5352539,0,0,0,1,0,0,0,1
5352543,0,0,0,0,0,0,0,1
5352837,0,0,0,1,0,0,0,0
5355850,0,0,0,1,0,0,0,0
5355856,0,0,0,0,0,0,0,1
5362588,0,0,0,1,0,0,0,0
5362620,0,0,0,0,0,0,0,1
5362720,0,0,0,0,0,0,0,1
5362792,0,0,0,0,0,0,0,1
5362798,0,0,0,1,0,0,0,0
5362814,0,0,0,1,0,0,0,1
5362814,0,0,0,1,0,0,0,1
5362833,0,0,0,0,0,0,0,1
5363233,0,0,0,1,0,1,0,0
5363233,0,0,0,1,0,1,0,0
5363374,0,0,0,0,0,1,0,0
5363388,0,0,0,1,0,0,0,1
5363388,0,0,0,1,0,0,0,1
5363491,0,0,0,1,0,0,0,0
5364231,0,0,0,1,0,1,0,0
5364231,0,0,0,1,0,1,0,0
5364729,0,0,0,1,0,0,0,0
5365027,0,0,0,1,0,0,0,0
5365049,0,0,0,1,0,1,0,0
5365049,0,0,0,1,0,1,0,0
5365699,0,0,0,0,0,0,0,1
5365916,0,0,0,0,0,0,0,1
5365976,0,0,0,0,0,0,0,1
5366074,0,0,0,0,0,1,0,1
5366074,0,0,0,0,0,1,0,1
5366077,0,0,0,0,0,0,0,1
5366244,0,0,0,1,0,0,0,0
5367698,0,0,0,1,0,1,0,0
5367698,0,0,0,1,0,1,0,0
5367706,0,0,0,1,0,0,0,1
5367706,0,0,0,1,0,0,0,1
5368076,0,0,0,1,0,0,0,0
5371102,0,0,0,1,0,0,0,1
5371102,0,0,0,1,0,0,0,1
5372174,0,0,0,0,0,0,0,1
5373603,0,1,0,0,0,0,0,0
5373603,0,1,0,0,0,0,0,0
5702654,0,0,0,0,0,0,0,1
6114390,0,0,0,1,0,0,0,0
6259976,0,0,0,0,0,0,1,0
6321405,0,0,0,0,0,0,0,1
6429333,0,0,0,1,0,0,0,0
6433547,0,0,0,0,0,0,0,1
6437428,0,0,0,0,0,0,0,1
6438067,0,0,0,0,0,0,0,1
6438195,0,0,0,0,0,0,0,1
6441135,0,0,0,0,0,0,0,1
6850728,0,0,0,0,0,0,0,1
6999977,0,0,0,1,0,0,0,0
9855795,0,0,0,0,0,0,0,1
10857465,0,0,0,1,0,0,0,1
10857465,0,0,0,1,0,0,0,1
11085796,0,0,0,0,0,0,0,1
12379457,1,0,0,0,0,0,0,0
13918856,0,0,0,0,0,0,0,1
15461361,0,0,0,0,0,0,0,1
16063567,0,0,0,0,0,0,0,1
16070752,0,0,0,0,0,0,0,1
16204527,0,0,0,0,0,0,0,1
16220109,0,0,0,1,0,0,0,0
19871663,0,0,0,0,0,0,0,1
21951529,1,0,0,0,0,0,0,0
44153588,0,0,0,0,0,0,0,1
54027559,0,0,0,0,0,0,0,1
57353762,0,0,0,0,0,0,0,1
