CID,Decriptors,Modifiers
94579,sweet;woody;peppermint;seedy;berry;camphoraceous;cooling;mentholic;medicinal;tropical,
94648,sweet;metallic;clary;lavender;sage;herbaceous;fresh;opoponax;pear,
94886,fruity;creamy;dairy;green,
95008,vetiver;gardenia;muguet;balsamic;hyacinth;honey,
95016,cortex;floral;floral;herbaceous;orange,
95086,fruity;creamy;vanilla,
95136,sweet;spicy;heliotrope;floral,
95266,green;reseda;beany;floral;narcissus;balsamic;sweet pea;hyacinth,
95289,pepper;spicy,
95294,rose;green;balsamic;floral,
95330,woody;musty;camphoraceous;earthy;pine;borneol,
95392,fruity;apple;fresh;plum;licorice;strawberry,
95395,chocolate;sweet;honey;floral,
95397,green;herbaceous;floral,
95401,rose;geranium;floral,
95425,grape;pear;winey,
95457,cooked;roasted;brown,
95466,fruity;winey,
95485,cortex;green;rose;leafy;fresh,
95495,musty;dry,
95539,fruity;floral;rose;chamomile;herbaceous;aromatic,
95560,fruity;green;dusty;natural;fresh;pollen,
95572,fruity,
95594,sweet;woody;fruity;green;powdery;melon;cyclamen;velvet;floral;costus;muguet;fresh;aldehydic;citrus;orange;amber;dry,
95596,aldehydic;clean;herbaceous;ozone,
95632,rose;green;reseda;herbaceous,
95644,cortex;tart;green;herbaceous;aldehydic;citrus,
95978,fruity;apple;fresh,
96021,camphoraceous;woody;green;herbaceous,
96325,rose;honey;floral,
97707,wax;metallic;tuberose;lactonic;plum,
97782,spicy,
97785,green;reseda;rhubarb;gardenia;floral;earthy;mushroom;fungal,
97799,clover;storax;orchid;narcissus;balsamic,
97842,thujonic;woody;eucalyptus;herbaceous,
97854,aldehydic;green;leafy,
97883,fruity;tropical;banana;ethereal,
97895,fruity;blueberry;estery;fresh;acetic,
97897,fir cone;fruity;woody;herbaceous,
97987,fruity,
98054,fruity;buttery;fatty;floral,
98118,sweet;lily;floral;floral;blossom;orange,
98330,sulfurous;bready;brothy;grilled;pungent;eggy;meaty;tomato;toasted,
98346,sweaty,
98403,wax;floral;rose;incense;watery;fresh;aldehydic;lily of the valley;marine,
98461,winey,
98478,green;herbaceous;floral,
98492,chocolate;tobacco;balsamic;animal,
98781,garlic;green;onion;alliaceous,
99611,green;powdery;spicy;nutty;earthy;vegetable;fatty,
99818,fruity;hay;animal;leathery;dry;strawberry,
99870,green;lilac;floral;muguet;hyacinth,
100197,herbaceous,
100240,green;vegetable,
100495,grape;orchid;floral,
100927,meaty,
100936,sweet;woody;laundered;cloth;fresh;clean,
100938,vetiver;sandalwood;woody;clary;sage;amber,
100939,woody;clary;sage;animal;warm;amber;dry,
100941,vetiver;woody;clary;sage;cedar;amber;dry,
100968,sweet;autumn;jasmine;floral;anisic;clean,
100990,sweet;fruity;bergamot;herbaceous;fresh,
101003,sulfurous;roasted;cooked;nutty;coffee;meaty,
101010,fruity;green;currant;sulfurous;black;pineapple;tropical;galbanum;passion fruit;onion,strong
101023,fruity;jammy;currant;jasmine;black;raisin,
101115,sweet;herbaceous;tobacco,
101145,fruity;cognac;brandy,
101315,sweet;lemongrass;verbena;foliage;citrus;honey,
101330,sweet;green;balsamic;floral,
101362,labdanum;lavender;myrrh;balsamic;herbaceous;opoponax,
101363,wax;green;coconut;cognac;mossy;fresh;aldehydic;orange,
101364,fruity;woody;green;spicy;oily;citrus;fatty,
101365,sweet;fruity;mandarin;grape;petitgrain,
101536,nutty;caramel,
101549,sweet;woody;sandalwood;root;balsamic,
101555,floral;floral;fresh;neroli;lily of the valley;orange,
101604,linalyl;woody;lavender;bergamot;pine;herbaceous,
101680,camphoraceous;mentholic;musty;minty,
101921,minty,
101977,oily;petal;rose;leafy;citronella,
101989,musk;animal;natural,faint
102120,vetiver;wax;woody;cedar;peanut;dry,sharp
102550,fruity;minty,
102562,incense;woody;dusty;amber,
102579,woody;nutmeg;tobacco;dusty;amber,
102604,sweet;woody;floral;rose;balsamic;dry,
102611,woody;green;cooling;floral;earthy;herbaceous;terpenic,
102648,minty,
102667,woody;camphoraceous;cooling;floral;pine;balsamic;herbaceous;fresh;minty,
102681,camphoraceous;woody;minty;orris,
102714,musk,
102778,fruity;melon;carrot;hay;tobacco;tea,
102779,fruity;woody;floral;anisic;herbaceous,
102815,green;galbanum;spicy;herbaceous,
102816,wax;green pea;natural;floral;rose,
102817,ethereal;sweet;rummy;fruity,
102820,sweet;citrus;fruity,
102835,jasmine;floral,
102844,fruity;bitter;grapefruit;fresh;citrus,
102849,green;nasturtium;lilac;floral;leafy;fresh;hyacinth,
102855,ethereal,
102861,sweet;fruity;green;oily;jasmine;tropical;natural;floral;lactonic,powerful
102895,wax;citrus;soapy;woody,
102916,fruity;orris;carrot;herbaceous;fresh;cumin,
102968,green;coconut;oily;coumarinic;earthy;lactonic,
102993,fruity;green;grassy,
103005,sweet;sandalwood;woody;ethereal;clean,
103034,sweet;fishy;ammonical,
103212,sweet;sandalwood;wax;woody;creamy;cedar;greasy,
103310,lavender;woody;herbaceous;floral,
103377,woody;powdery;dusty;amber;dry,
103381,orris;woody;tobacco;animal;leathery,
103401,castoreum;vetiver;animal;oakmoss;earthy;leathery,
103402,fruity;jasmine;lavender;lactonic;herbaceous;apricot;peach,
103404,hazelnut;pineapple;nutty;earthy;almond,
103499,vetiver;woody;acetic,
103589,fruity;green,
103607,violet;sweet;woody;berry;floral,
103648,grapefruit;muguet;ozone;aldehydic;citrus,
103649,fruity;fresh;ozone;aldehydic;clean;orange,
103654,sweet;creamy;vanilla;smoky,
103655,sweet;creamy;vanilla;phenolic,
103659,fruity;woody;green;natural;pine;balsamic;fir needle,
103688,sweet;fruity;raspberry;floral;rose,
103719,sweet;fruity;melon;green;herbaceous,
103788,potato;sulfurous;oily;milky;earthy;fatty,
103826,bergamot;citrus;lime;lavender,
103875,sweet;metallic;lily;floral;muguet;citrus,
104224,citrus;fresh;floral,
104307,sweet;green;juicy;fresh;orange,
104421,pineapple;nutty;roasted,
104471,sweet;lavender;herbaceous;fresh;amber,
104512,sweet;green;floral,
104513,green;nutty;rose;earthy;vegetable;tomato;beany;savory;geranium,
104598,sweet;berry;floral;rose;fresh,
104620,burnt;roasted,
104721,hazelnut;nutty;roasted;caramel,
104722,caramel;hazelnut;roasted;popcorn,
105179,fruity;green;spicy;floral;rose;tea rose,
105426,fruity;woody;tobacco;floral,
105511,violet leafy;wax;green;fruity;natural;floral;apple;pear,
105513,green;fresh;ozone;clean;marine,
105516,blueberry;spicy;spicy;floral;rose;geranium,
105533,green;oily;fresh;paint;cucumber,
105594,green;mandarin;floral;sweet pea;hyacinth;foliage,
105595,sweet;hairy;jasmine;natural;floral;tea,
105651,oily;grape;floral;fresh;fatty,
105664,woody;green;spicy;floral;herbaceous,
105755,woody;spicy;cedar;fresh,sharp
105758,chocolate;nutty;roasted,
105764,melon;hay;floral;seaweed;ozone;marine,
105844,sweet;strawberry;berry;fruity,
105896,sweet;wax;floral;blossom;fresh;orange;fatty;dry,
106157,fruity;floral;rose;fresh;minty,
106164,wax;fresh;fatty;floral,
106216,green;roasted;vegetable;meaty,
106217,dark chocolate;chocolate;cocoa;smoky;tobacco;aromatic;fatty,
106441,green;raw;green pea;earthy;potato;galbanum;peanut;horseradish;bell pepper,
106442,green;metallic;spicy;rose;plastic;foliage;watercress,
106530,fermented;bready;rye;yeasty;coffee,
106672,vetiver;sweet;woody;patchouli;earthy;fresh;herbaceous,
106673,sweet;sandalwood;woody;balsamic;clean,
106674,sweet;sandalwood;woody;balsamic;clean,
106684,wax;green;metallic;fresh;aldehydic;citrus,
106697,tobacco;tonka;coumarinic,
106711,woody;green;herbaceous,
106725,fruity;anisic;hyacinth;herbaceous;fennel;basil,
106728,fruity;woody;nutty;rose;balsamic,
106729,fruity;wax;green;pineapple;fusel;galbanum;estery;fatty,
106735,green;chrysanthemum;leafy;herbaceous;fresh;clean,
106739,vetiver;patchouli;earthy;fresh;minty;marine,
106740,sweet;lily;floral;floral;fresh;orange,
106742,green;petal;gardenia;floral;fresh;herbaceous;minty,
106743,green;petal;gardenia;floral;fresh;herbaceous;minty,
106745,chocolate;fruity;amber;anisic;balsamic;basil,
106746,cortex;sweet;woody;carvone;floral;grapefruit,
106748,green;petal;gardenia;floral;grapefruit;citrus,
106756,fruity;wax;oily;tropical;floral;lactonic;buttery;green peach,
106766,violet;fruity;woody;green;soapy;grapefruit;fresh;citrus,
106770,fruity;woody,
106787,coconut;root;animal;costus;warm;fatty,
106823,sweet;green;earthy;fresh;herbaceous;weedy,
106862,woody;coffee,
106866,green;grassy;spicy;oily;fresh,
106871,woody;grassy;fresh;weedy;citrus,sharp
106917,sweet;fruity;green;spicy;lavender;mentholic;floral;herbaceous;clove;minty,mild
106936,rose;floral,
106937,rose;fruity;plum;apricot,
106951,fruity;raspberry;prune,
106963,musk;laundered;cloth;dry,soft
106973,sweet;woody;lily;milky;muguet;fresh,
106997,earthy;humus,
107035,linalyl;rooty;patchouli;woody;musty;berry;camphoraceous;earthy;humus;vanilla;herbaceous;citrus;lime;dry,
107057,citrus;lemon;natural,
107059,fruity;apple;tropical,
107068,sweet;woody;green;oily;jasmine;gardenia;floral;tuberose;weedy,
107071,sweet;fruity;green;powdery;floral;peach,
107074,violet;fruity;tropical;floral;rose;fresh;plum;peach,
107098,woody;green;oily;gardenia;grapefruit;balsamic;fresh,
107099,laundered;cloth;ozone;citrus;linen;marine,
107113,fruity;woody;spicy,
107152,sweet;woody;balsamic;pepper,
107166,sweet;woody;musk;ambergris;amber;dry,
107217,sweet;pine;balsamic;herbaceous;fresh;fir needle;citrus,
107271,fruity;woody;green;metallic;chrysanthemum;gardenia;herbaceous;vegetable;radish,
107272,violet;woody;leathery;floral,
107333,musk,
107381,green;gardenia;natural;floral;fresh;citrus,
107561,peppermint;pungent;harsh;herbaceous;minty,
108237,cortex;green;herbaceous;nasturtium,
108242,woody;cedar;old wood;ketonic;dry;phenolic;ambergris,
108244,green;natural;floral;earthy;fungal,
108312,green;lily;tropical;floral;rose;muguet;fresh;honey;geranium,
108313,wax;woody;green;lily;fresh;aldehydic,
108335,bland,
108377,pine,
108424,cedar;woody;sandalwood;ambergris,
108425,violet;woody;floral;cedar;ambergris,
108426,vetiver;woody;powdery,
108443,green;metallic;floral;rose;geranium,
108446,camphoraceous;woody;patchouli,
108505,fruity;green;jasmine;ethereal;floral;aldehydic,
108506,wax;sweet;fruity;floral;honey,
108515,sweet;wax;lychee;lily;floral;rose;muguet;aldehydic,
108518,fruity;herbaceous;floral;ethereal,
108625,aldehydic;rose;floral,
108630,woody;green;cedar;pine;herbaceous;licorice,
108662,lemongrass;juicy;floral;rose;rosewood;aldehydic;lemon,
108716,fruity;apple,
108764,fruity;tropical;floral,
108765,sulfurous;burnt;roasted;cooked;eggy;meaty;fried;meaty,
108902,cognac;winey;brandy,
108940,floral;fruity;ethereal,
109095,floral;cognac;apricot,
109116,wax;oily;jasmine;natural;fresh;herbaceous,
109127,castoreum;vetiver;animal;oakmoss;earthy;leathery,
109183,wax;green;aldehydic;lemon;amber,
109187,rose;ethereal,
109244,rosemary;camphoraceous;thujonic;tropical;herbaceous;minty,
109245,cortex;green;natural;leafy;fresh;herbaceous,
109257,citrus;green;fatty,
109261,aldehydic;green;metallic;fatty,
109263,woody;clean;balsamic;spicy,
109301,woody;green;ozone,
109319,sweet;clary;sage;rose;herbaceous,
109323,aldehydic;citrus;floral,
109332,sulfurous;seedy;tropical;grapefruit;papaya;soupy;fresh;vegetable;passion fruit;fir needle;peach;apricot;minty,
109413,woody;lavender;mossy;fresh;herbaceous;citrus,
109415,vetiver;rhubarb;gardenia;floral;grapefruit;fresh;citrus,
109417,woody;green;floral;earthy;dry,
109418,earthy;leathery;minty;floral,
109455,chocolate;sweet;dairy;powdery;cocoa;creamy;vanilla,
109457,sweet;spicy;creamy;vanilla;clove,sharp
109458,woody;green;spicy;floral;herbaceous;carnation,
109464,green;herbaceous;floral,
109467,sweet;fruity;floral;rose;petitgrain;neroli,
109468,fruity;berry;floral,
109472,violet;woody;orris;powdery;berry,
109507,rose;fruity;musk;sweet,
109640,vetiver;rooty;green;nutty;oakmoss;earthy;leathery,
109828,fruity;nutty;caramel;maple,
110365,wax;petal;floral;rose;dewy;fresh;amber,
110373,fruity;rummy;tomato;ethereal,
110542,violet;sweet;green;leafy,
110543,sweet;fruity;jammy;bready;berry;pineapple;tropical;caramel;cookie;baked;strawberry,
110655,woody;green;soapy;floral;cedar;pine,
110664,woody;orris;root;raspberry;cedar,
110740,fruity;apple;pear;sour,
110747,aldehydic;citrus;lemon;green,
110801,woody;spicy;seedy;berry;camphoraceous;sawdust,
110867,sweet;chrysanthemum;thujonic;natural;herbaceous;tagette,
110914,green;oily;lily;tropical;floral;muguet;balsamic;marine;greasy,
110923,aldehydic;citrus;green;herbaceous,
110968,sulfurous;roasted;tropical;meaty;vegetable;alliaceous,
110975,fruity;winey;floral,
110976,wax;dairy;buttery;fatty,
110977,dairy;musty;oily;creamy;milky;buttery,
111037,fruity;woody;wax;clean;spicy;sweet;bergamot;lavender;floral;apple;pine;herbaceous;citrus;pear;lime,
111044,earthy;dirty;humus;musty,
111255,cedar;woody;balsamic;pine,
111274,fresh;minty,
111351,pepper;woody;citrus;dry,
111369,woody;lily;floral;muguet;fresh,
111376,tobacco;woody;amber;orris,
111378,cortex;green;natural;narcissus;leafy;fresh;aldehydic,
111384,woody;orris;powdery;chrysanthemum;phenolic;dry,
111394,woody;clean;balsamic;sandalwood,
111402,cedar;woody,
111416,musk;animal;amber,
111418,cortex;woody;green;floral;rose;milky;privet,
111440,currant;black;floral;rose;apple;herbaceous;chamomile;honey,
111446,woody;patchouli;ambergris,
111516,sweet;fruity;floral;herbaceous;minty,
111547,sweet;melon;green;lily;floral;muguet;fresh;dry,
111727,fruity;woody;green;spicy;pineapple;galbanum;leafy;herbaceous,
112002,fruity;winey,
112030,fresh;blackberry,
112045,lavender;citrus;apricot;fruity,
112049,rose;verbena;dried;floral,
112050,sweet;cinnamyl;floral;rose;palmarosa,
112051,rose;sweet;ylang;floral,
112052,sandalwood;fresh;woody,
112053,cedar;rooty;woody,
112162,sweet;woody;sandalwood;oily;creamy,
112172,caramel;maple,
112185,grapefruit;herbaceous;chrysanthemum;floral,
112226,floral;muguet;sandy;balsamic;ozone;clean;marine,
112240,green;powdery;fresh;herbaceous;citrus;clean;cumin,
112446,cologne;citrus;lemon;metallic,
112457,fruity;woody;green;earthy;old wood;herbaceous;sawdust,
112491,fruity;melon;green;floral;watery;citrus,
112492,wax;melon;green;vegetable;chicken;aldehydic;cucumber;fatty,
112553,oily;buttery;fatty;nutty,
112721,woody;green;herbaceous;cinnamyl,
112802,woody;animal;saffron;cistus;naphthyl,
113007,pineapple;fruity,
113204,green;roasted;nutty;peanut;fresh,
113425,peely;metallic;blackberry;tobacco;floral;fatty,
113514,woody;green;rhubarb;grapefruit;herbaceous;citrus;eucalyptus,
113640,fruity;jasmine;raspberry;floral;anisic;balsamic;fresh,
114233,wax;floral;rose;muguet;lily of the valley,
114416,rose;fruity;floral,
114419,tuberose;green;leafy;minty,
114453,sweet;fruity;coconut;spicy;jasmine,
114454,fruity;floral;jasmine,
114530,green;metallic;rose;herbaceous;geranium,
114535,sweet;caramel;maple,
114558,violet;woody;tobacco;earthy;warm;amber;ambergris,
114601,rose;wax;floral,
116562,cashew;sweet;fruity;floral;rose;herbaceous,
116699,woody;sandalwood;powdery;sawdust;amber;dry,
116740,black;fruity;currant;berry,
117305,aldehydic;lily of the valley;muguet;floral,
117336,pine;balsamic;herbaceous,
117477,fruity,
117549,woody;isojasmone;jasmine;floral;tuberose,
117568,wax;floral;rose;blossom;geranium,
118088,spicy,
118097,rose;plum;floral,
118111,nutty;natural;pine;balsamic;watery;fresh;aldehydic;clean,
118119,hyacinth;animal;jasmine;floral,
118134,vetiver;woody;green;rhubarb;gardenia;floral;grapefruit,
118146,aldehydic;green;leafy;fresh,
118148,spicy;green;herbaceous;grassy,
118201,woody;natural;floral;rose;apple;herbaceous;fresh,
118225,fruity;musk,
118262,fruity;rummy;green,
118292,woody;tobacco;old wood;herbaceous;amber,
118487,cheese;nutty;almond;fatty,
118521,sweet;oakmoss;seashore;mossy;phenolic,
118530,green;grassy,
118641,galbanum;green;sulfurous,
118658,sulfurous;green;tropical;eggy;earthy;meaty;galbanum;alliaceous;onion,
118782,fruity;green;pineapple;apple;pear;fatty,
118823,sweet;burnt;oily;cocoa;fishy;shellfish;citrus;fatty,
119634,citrus;fresh,
119674,green;gardenia;floral;narcissus;grapefruit;magnolia;geranium,
119800,fruity;woody;camphoraceous;natural;floral;herbaceous,
119831,sweet;woody;fruity;cedar,soft
119847,camphoraceous;lime,
119853,fruity;woody;pine,
120048,fruity;jammy;tropical;berry,
120101,melon;green;watery;fresh;ozone;clean;phenolic;marine,
121677,licorice;anisic,
121694,burnt;roasted,
121719,minty,
121731,fruity;truffle;citrus;lemon;lime,
121738,sweet;fermented;oily;brandy;cognac;apricot,
121739,wax;fruity;green;woody;fruity;oily;vegetable;fatty,
121777,green;floral;leafy;herbaceous;geranium,
121790,wax;fruity;celery;jasmine;winey;floral;herbaceous;dihydrojasmone,strong
122370,sulfurous;pungent,
122484,herbaceous,
122500,woody;green;fresh;foliage;fatty,
122510,linalyl;woody;sandalwood;patchouli;tobacco;fresh;herbaceous;amber,
122558,fruity;wax;sweet;powdery;animal;floral;aldehydic;citrus,
122594,hazelnut;burnt;nutty,
122941,hazelnut;roasted;cocoa;pineapple;nutty;earthy;peanut;almond,
122943,green;roasted;nutty;bell pepper;minty,
123388,green;sulfurous;truffle;vegetable;alliaceous,
125207,aldehydic;citrus;fatty,
125468,sweet;woody;fruity;spicy;pungent;ripe;caramel;brown;balsamic;acidic;dry,
126537,dill;minty,
135309,musty;sweet;herbaceous,
136330,minty,
138491,sulfurous;musty;truffle;earthy;mushroom,
138508,creamy;buttery;fatty,
138818,pungent,
139711,burnt;rubbery;alliaceous,
139743,fruity;pineapple;tropical;mango;honey;banana,
140511,sweet;green,
140615,chamomile;herbaceous,
140649,cucumber;marine,
141850,sulfurous;meaty;tropical;floral,
142266,sweet;fruity;banana;floral,
142629,acidic;garlic,
146586,sulfurous;skunk;smoky;ammonical;coffee;meaty;leek;onion,
151276,vanilla;floral,
155007,lilac;floral,
155626,terpenic;minty,
155708,powdery;creamy;caramel;milky;vanilla,
156273,nutty;fatty,
156605,vetiver;burnt;autumn;gardenia;grapefruit;leafy;citrus,
157342,sweet;fruity;candy;rummy;ripe;floral,
158410,sweet;musk;animal,
159055,woody;green;ethereal;camphoraceous;cooling;phenolic;medicinal;mentholic;fragrant;warm;herbaceous;fresh;minty,penetrating
160065,sweet;fruity;floral;narcissus;fresh;hyacinth;tea,
160138,sweet;musk;sandalwood;floral;amber,
160641,fruity;green pear,
160799,earthy;balsamic,
161528,fruity;pineapple;tropical;winey;passion fruit;fatty,
161675,fruity;woody;sandalwood;floral;amber,
161676,aldehydic;melon;green;fresh,
161936,guaiacwood;woody;amber;dry,
161949,woody;musk;celery;old wood;ambergris,
161960,spicy;jasmine;parsley;floral;jasmone,
161993,sweaty;green;chrysanthemum;wet;aldehydic,
162002,vetiver;cedar;woody;amber,
162027,sweet;tropical;natural;floral;muguet;fresh;herbaceous,
162030,magnolia;jasmine;floral,
162053,sweet;sandalwood;woody;soapy;floral,
162061,woody;ambergris;dusty;cedar;amber;dry,
162239,pineapple;fruity;apple;winey,
162248,woody;ambrette;amber;dry,
162249,green;oily;jasmine;floral;fresh;herbaceous,
162275,sweet;bitter;fruity;floral;cherry;benzaldehyde;almond,
162292,sulfurous;nutty;roasted,
162293,earthy;meaty;nutty;roasted,
162297,woody;green;earthy;herbaceous;terpenic,
162392,wax;green;floral;rose;dewy;fresh;aldehydic;citrus;fatty,
162409,sweet;fruity;ylang;floral;tuberose;weedy;dry,
162413,violet;fruity;sweet;woody;floral;herbaceous;cumin,
162418,citrus;floral;grapefruit;citronella;lemon,
162452,musk;animal;natural;earthy;old wood;seaweed;amber;ambergris,
162458,fruity;grape,
162476,bergamot;woody;fresh;floral,
162479,pine;woody;herbaceous,
162481,fruity;woody;absinthe;juniper;raspberry;natural;cedar;pine;herbaceous,
162493,hyacinth;green;rose,
162512,woody;camphoraceous;apple;herbaceous;minty,
162595,sweet;fruity;green;grape;citrus;cumin,
162626,woody;green;orchid;floral;balsamic;herbaceous,
162627,fruity;spicy;gooseberry;rummy;tropical;apple;apricot;pear,
163251,fecal;animal,
163259,ambergris;metallic;animal;fresh;amber;dry,
163261,muguet;watery;fresh;floral,
163281,fecal;animal;jasmine,
163400,sweet;fruity;tropical;cardamom;floral;fresh,
163414,woody;oily;natural;floral;cedar;grapefruit;fresh;citrus,
163418,earthy;dirty;rooty;humus,
163529,woody;magnolia;floral;seashore;watery;fresh;mossy;ozone;aldehydic;marine,
163546,fruity;green;rhubarb;celery;galbanum,
163588,sweet;fruity;clean;oily;jasmine;natural;pear,
163620,fruity;metallic;floral;rose;warm;leathery,
164355,anisic;marine;herbaceous;ozone,
164422,woody;ambrette;amber,
165224,sweet;horseradish;pungent;fatty;radish,mild
166220,wax;sandalwood;woody;nutty;herbaceous,
166246,clover;fruity;melon;sugar;jasmine;magnolia;floral;rose,
166302,green;warm;herbaceous;chervil,
166341,rose;wax;fatty,
166343,sweet;floral;floral;rose;aldehydic;orange,
166374,earthy;citrus;orris;marine,
166450,fruity;oily;natural;buchu;leafy;fresh;herbaceous;clean,
166486,sweet;melon;green;wax;fruity;cucumber;fresh;pear,
166500,fruity;woody;spicy;berry;floral;rose;warm,
166504,green;fungal;jasmine,
166517,sweet;floral;balsamic;cherry;herbaceous,
166523,green;spicy;oily;jasmine;blossom;herbaceous;fresh,
166527,fruity;green;metallic;raspberry;floral;balsamic;hyacinth,
167812,fresh;fatty,
168115,musk;woody,
169110,taco;potato;roasted;chip;bready;corn;green;roasted;nutty;grassy;nutty;grain;chicken;popcorn;herbaceous;toasted;onion,
169211,woody;oily;pine;linseed;fatty,
169223,rose;fruity;winey;oily,
169321,estery;sweet;fruity,
169818,melon,
169830,sweet;bitter;fruity;cherry;almond,
170040,fresh;fatty,
170284,metallic;aldehydic;citrus;lemon;fatty,
170687,woody;warm;old wood;amber;dry,
170833,woody;cooling;medicinal;herbaceous;minty,
170948,sweet;buttery;fruity,
170977,fruity;wax;green;cheese;earthy;vegetable;mushroom;ketonic;fungal,
172501,fruity;green;floral;chicken;mushroom,
172843,bitter;walnut;nutty;saffron;herbaceous;acorn;citrus,
172844,celery;forest;natural;humus;herbaceous;aromatic;cumin,
173312,pineapple;fruity,
173534,fruity;cheese;green,
173535,fruity;blueberry;green;wax;fruity;chrysanthemum;pineapple;raspberry;plum;dried;honey;pomegranate,
173843,celery;herbaceous,
174490,fruity;woody;spicy;camphoraceous;nutty;earthy;pine;balsamic;herbaceous;fir needle,
174766,sweet;musk;powdery;woody,
174845,lily;magnolia;muguet;floral,
175002,herbaceous;fresh;clean;eucalyptus;minty,
175170,green;roasted;nutty;earthy;vegetable,
175220,sweet;green;oily;earthy;fungal,
175366,cooked;meaty;roasted;meaty,
175381,woody;animal;rose;balsamic;plum,
175498,citrus;orange;bitter,
175553,fruity;coconut;oily;tropical;fresh;peach,
175572,sweet;wax;rose;licorice;honey,
175596,dairy;coconut;creamy;coumarinic;tropical;lactonic;plum,
175606,fruity;currant;catty;black;tropical;herbaceous,
175612,currant;black;thujonic;juniper;herbaceous,
175661,fruity;wax;coconut;oily;custard;tropical;lactonic;apricot;peach,
175948,lily;green;tropical;floral,
176983,turpentine;woody;oily;camphoraceous;cooling;tropical;pine;herbaceous;chemical;thyme;terpenic,
177050,fruity;hawthorn;floral;peony;hyacinth;foliage,
180122,woody;spicy;cardamom;ginger,
181106,mushroom;pungent,
181575,fruity;green;hay;herbaceous;fatty,
184493,rooty;woody;patchouli;camphoraceous;earthy,
184852,green;wasabi;fatty;pungent,
186148,smoky,
193458,cooked;roasted;brown,
193527,buttery;roasted,
196435,musk;woody;green;seedy;paper;cedar;pine;dry;amber;ambergris,
198512,chocolate;sweet;dairy;berry;cocoa;creamy;milky;vanilla,
205986,green;earthy;leafy;herbaceous;mushroom;marine;geranium,
206037,cabbage;radish,
219672,sweet;woody;burnt;fruity;spicy;sugar,
219794,sweet;buttery;nutty;pungent,
220050,woody;camphoraceous;pine;balsamic;borneol,
220674,sweet;melon;woody;fruity;oily;berry;camphoraceous;mentholic;raspberry;floral;tea;mango;herbaceous;orange;minty,
221069,sweet;caramel,
221417,sweet;green;fruity,
221455,sweet;floral;rose;herbaceous;peony,
221634,caramel;oily,
221639,animal,weak
221641,sweet;floral;rose;apricot;honey,
221668,minty;leathery,
221691,sweet;wax;green;fruity;powdery;winey;floral;rose;foliage;honey,
226486,sweet;woody;burnt;roasted;smoky;ham;floral;bacon;meaty;phenolic,
227829,woody;pleasant;floral;rose;balsamic;tea rose;guaiacwood,
228548,bitter;musty;ethereal;nutty;alcoholic,
228583,fruity;spicy;caramel;herbaceous;radish,
228588,balsamic,
228604,green;foliage;vegetable;weedy;fatty,
228769,pineapple;floral;rose;apple;warm;honey,
228987,green;powdery;floral;muguet;watery;fresh;lily of the valley;cumin,light
229153,sweet;fatty;floral,
229377,sweet;fruity;green;fermented;pineapple;grape;ripe;winey;juicy;apple;cognac;pear;tutti frutti;strawberry,
229385,fruity;ethereal;rummy;winey;cognac;fatty,
229387,sweet;wax;fruity;rose;citrus;fatty,
229888,sweet;fruity;green;wax;cocoa;caramel;floral;winey;cognac,
230525,earthy;sweet;herbaceous;floral,
230921,woody;camphoraceous;minty;herbaceous;aromatic;phenolic,penetrating
231325,sweet;caramel;fruity,
232703,mentholic,
234237,sweet;oily;jasmine;floral;watery;fresh,
235414,fruity;musk;powdery;berry;tobacco;animal;coumarinic;natural;brown;licorice;heliotrope,
236687,green;new mown hay;earthy;herbaceous;chicken;mushroom,
237332,wax;musty;caramel;buttery;chamomile;cardboard;fatty,
238498,sweet;fruity;green;sweaty;berry;mossy,
240119,sweet;bergamot;lavender;sage;apple;herbaceous;apricot;citrus;peach,
240122,woody;green;spicy;rose;balsamic;tea rose;fatty,
240925,woody;rooty;spicy;root;smoky;eugenol;medicinal;caramel;clove;phenolic,
243670,fruity;ripe;fleshy;banana,
243675,sweet;fruity;tropical;floral;anisic;buttery;plum,
243691,fruity;wax;oily;milky;buttery;fatty,
243783,sweet;fruity;pineapple;floral;apple;fresh,
245572,fruity;rancid;fatty,
246089,fruity;herbaceous;fatty;floral,
246728,fermented;berry;herbaceous;lavender;cheese;vegetable;fresh;ketonic;sweet;green;musty;earthy;mushroom;banana;spicy;buttery;buttery;moldy;resinous,
246929,sweet;fruity;davana;spicy;berry;jasmine;fruity;musty;tropical;floral;balsamic;vanilla,
248488,sulfurous;lamb;meaty;savory;fatty,
249494,sweet;green;lily;floral;rose;peony;clean,weak
249573,root;camphoraceous;valerian;tropical;herbaceous,
249579,woody;green;orchid;balsamic;fresh;fir needle,
250096,sweet;earthy;rose;balsamic;cherry;almond;mushroom,
251529,sweet;floral;rose;neroli;lily of the valley;honey,
251530,sweet;fruity;ethereal;pineapple;apple;plum,
251531,rose;honey;musty;mushroom,
254555,fruity;apple;raspberry;ethereal,
256071,sulfurous;roasted;clean;beefy;pork;meaty;meaty;savory,
259185,cheese;savory;meaty,
261491,thujonic;cedar,
263034,earthy;coffee;nutty,
268475,resinous;citrus;spicy;woody,
278476,sweet;woody;green;fruity;rose,
280190,fruity;musk,
281254,sweet;fruity;fruity;floral;dried;honey,
281853,spicy,
285097,wax;sweet;fruity;coconut;spicy;oily;jasmine;powdery;cheese;creamy;coumarinic;natural;floral;lactonic;buttery;fresh;peach;fatty,
287439,fruity;apple;berry;banana,
