,OR,Odorant,Baselined,UncorrectedSecondaryP,TestedInSecondary,SecondaryP,PassedSecondary,TestedInPrimary,EC50,PassedDR,DRDate,TestedinDR
29653,1450,1334,-0.0684752035423715,,0,,,1,,,,0
29654,1450,1335,-0.0295701502902569,,0,,,1,,,,0
29655,1450,1336,0.0182662569594374,,0,,,1,,,,0
29656,1450,1337,0.032682722821695,,0,,,1,,,,0
29657,1450,1338,0.0145865897519349,,0,,,1,,,,0
29658,1450,1339,-0.0133097275050131,,0,,,1,,,,0
29659,1450,1340,0.0324108217469659,,0,,,1,,,,0
29660,1450,1341,0.274480546824976,,0,,,1,,,,0
29661,1450,1342,0.0164105690304996,,0,,,1,,,,0
29662,1450,1343,-0.0316467790711958,,0,,,1,,,,0
29663,1450,1344,-0.0406780221333528,,0,,,1,,,,0
29664,1450,1345,-0.0375394299091638,,0,,,1,,,,0
29665,1450,1346,-0.0426508805181394,,0,,,1,,,,0
29666,1450,1375,-0.11417229446894,,0,,,1,,,,0
29667,1450,1375,0.00915532075210163,,0,,,1,,,,0
29668,1450,1376,-0.201605800214823,,0,,,1,,,,0
29669,1450,1376,-0.03499067077894,,0,,,1,,,,0
29670,1450,1377,-0.00482888255120556,,0,,,1,,,,0
29671,1450,1377,0.0533677972325951,,0,,,1,,,,0
29672,1451,1078,-0.193879394648953,,0,,,1,,,,0
29673,1451,1281,-0.172318118661755,,0,,,1,,,,0
29674,1451,1282,-0.392463085908392,,0,,,1,,,,0
29675,1451,1283,-0.412432299549048,,0,,,1,,,,0
29676,1451,1284,-0.503902550893414,,0,,,1,,,,0
29677,1451,1285,-0.154151652032685,,0,,,1,,,,0
29678,1451,1286,-0.499150933022044,,0,,,1,,,,0
29679,1451,1287,-0.433410740255732,,0,,,1,,,,0
29680,1451,1288,-0.431990194255124,,0,,,1,,,,0
29681,1451,1289,-0.21787617992634,,0,,,1,,,,0
29682,1451,1290,-0.36201006560242,,0,,,1,,,,0
29683,1451,1291,0.153244052262993,0.034280427470951,1,0.116444093723804,0.0,1,,,,0
29684,1451,1292,-0.0628501070513938,,0,,,1,,,,0
29685,1451,1293,-0.159204300723109,,0,,,1,,,,0
29686,1451,1294,0.0663901393074038,,0,,,1,,,,0
29687,1451,1295,0.154194010127652,0.399991737809709,1,0.603946054638223,0.0,1,-5.0,0.0,112210.0,1
29688,1451,1296,-0.0393098956634117,,0,,,1,,,,0
29689,1451,1297,-0.0762662522216335,,0,,,1,,,,0
29690,1451,1298,0.0818511022342945,,0,,,1,,,,0
29691,1451,1299,-0.0267238414350701,,0,,,1,,,,0
29692,1451,1300,-0.0806129872353842,,0,,,1,,,,0
29693,1451,1301,1.00366281033393,2.3969536749175e-05,1,0.000336835069054196,1.0,1,,,,0
29694,1451,1302,0.235067377514561,,0,,,1,,,,0
29695,1451,1303,0.126027845696478,,0,,,1,,,,0
29696,1451,1304,-0.0188555822662677,,0,,,1,,,,0
29697,1451,1305,0.0436919675465115,,0,,,1,,,,0
29698,1451,1306,-0.139651930427795,,0,,,1,,,,0
29699,1451,1307,-0.17355043532609,,0,,,1,,,,0
29700,1451,1308,0.785533445672844,,0,,,1,,,,0
29701,1451,1309,0.449784382932287,,0,,,1,,,,0
29702,1451,1310,1.03077817855154,,0,,,1,,,,0
29703,1451,1311,0.0407300778005399,,0,,,1,,,,0
29704,1451,1312,-0.188010705147656,,0,,,1,,,,0
29705,1451,1313,-0.267973103216093,,0,,,1,,,,0
29706,1451,1314,-0.941280828261654,,0,,,1,,,,0
29707,1451,1314,-0.576327488937592,,0,,,1,,,,0
29708,1451,1315,-0.0488006963078373,,0,,,1,,,,0
29709,1451,1316,0.757586302936305,,0,,,1,,,,0
29710,1451,1317,-0.17274485093197,,0,,,1,,,,0
29711,1451,1318,0.143003972640878,,0,,,1,,,,0
29712,1451,1319,-0.157215200804576,,0,,,1,,,,0
29713,1451,1320,0.0367629581792821,,0,,,1,,,,0
29714,1451,1321,0.037582800428297,,0,,,1,,,,0
29715,1451,1322,-0.181093782333339,,0,,,1,,,,0
29716,1451,1323,-0.12814638145764,,0,,,1,,,,0
29717,1451,1324,3.49030962394391,,0,,,1,,,,0
29718,1451,1325,0.2616573125055,,0,,,1,,,,0
29719,1451,1326,0.0530556523759731,,0,,,1,,,,0
29720,1451,1327,0.0376268748353197,,0,,,1,,,,0
29721,1451,1328,-0.0649032071982401,,0,,,1,,,,0
29722,1451,1329,-0.224941760511083,,0,,,1,,,,0
29723,1451,1330,-0.249528694910674,,0,,,1,,,,0
29724,1451,1331,0.694344869289953,,0,,,1,,,,0
29725,1451,1332,0.332855197304104,,0,,,1,,,,0
29726,1451,1333,0.299119813328199,,0,,,1,,,,0
29727,1451,1334,-0.0180274061558192,,0,,,1,,,,0
29728,1451,1335,0.411282508134961,,0,,,1,,,,0
29729,1451,1336,-0.0641642043459583,,0,,,1,,,,0
29730,1451,1337,2.85455307679157,,0,,,1,,,,0
29731,1451,1338,0.143114733029003,,0,,,1,,,,0
29732,1451,1339,0.185063821640238,,0,,,1,,,,0
29733,1451,1340,0.282386079200984,,0,,,1,,,,0
29734,1451,1341,-0.21241607338525,,0,,,1,,,,0
29735,1451,1342,1.35301254652206,,0,,,1,,,,0
29736,1451,1343,-0.0798051620581224,,0,,,1,,,,0
29737,1451,1344,-0.078246041593554,,0,,,1,,,,0
29738,1451,1345,0.122463186022568,,0,,,1,,,,0
29739,1451,1346,-0.113010148837645,,0,,,1,,,,0
29740,1451,1379,-0.142534812988708,,0,,,1,,,,0
29741,1451,1391,-0.385886901067363,,0,,,1,,,,0
29742,1452,1310,,,0,,,0,-2.0,0.0,120310.0,1
29743,1453,1328,,,0,,,0,-2.0,0.0,111810.0,1
29744,1454,1078,-0.161715249184232,,0,,,1,,,,0
29745,1454,1281,0.322270735849449,,0,,,1,,,,0
29746,1454,1282,0.0959576619958974,,0,,,1,,,,0
29747,1454,1283,0.133516205301059,,0,,,1,,,,0
29748,1454,1284,0.305122085912875,0.00133993439407955,1,0.00879743811194855,1.0,1,,,,0
29749,1454,1285,0.31534422326519,,0,,,1,,,,0
29750,1454,1286,-0.0790030940926082,,0,,,1,,,,0
29751,1454,1287,-0.126272722355577,,0,,,1,,,,0
29752,1454,1288,-0.0663741401814382,,0,,,1,,,,0
29753,1454,1289,0.0869893238902929,,0,,,1,,,,0
29754,1454,1290,-0.105025132129665,,0,,,1,,,,0
29755,1454,1291,-0.11759269701323,,0,,,1,,,,0
29756,1454,1292,-0.0421707690168266,,0,,,1,,,,0
29757,1454,1293,-0.128064243448859,,0,,,1,,,,0
29758,1454,1294,0.249131985198274,,0,,,1,,,,0
29759,1454,1295,-0.0626434516442054,,0,,,1,,,,0
29760,1454,1296,-0.115878040406217,,0,,,1,,,,0
29761,1454,1297,1.04575020685164,,0,,,1,,,,0
29762,1454,1298,-0.0243021214856953,,0,,,1,,,,0
29763,1454,1299,0.104283196621429,,0,,,1,,,,0
29764,1454,1300,0.295308501298265,,0,,,1,,,,0
29765,1454,1301,-0.0771111573296888,,0,,,1,,,,0
29766,1454,1302,-0.284341138261373,,0,,,1,,,,0
29767,1454,1303,-0.219510542102824,,0,,,1,,,,0
29768,1454,1304,-0.202073062285092,,0,,,1,,,,0
29769,1454,1305,-0.210869187839692,,0,,,1,,,,0
29770,1454,1306,-0.405042456996441,,0,,,1,,,,0
29771,1454,1307,-0.34155970110607,,0,,,1,,,,0
29772,1454,1308,0.793839011056862,0.946087155340727,1,0.977201424021299,0.0,1,,,,0
29773,1454,1309,-0.122307790400755,,0,,,1,,,,0
29774,1454,1310,0.825942171688865,,0,,,1,,,,0
29775,1454,1311,-0.107020226817234,,0,,,1,,,,0
29776,1454,1312,-0.0701549281540008,,0,,,1,,,,0
29777,1454,1313,0.00851350106537674,,0,,,1,,,,0
29778,1454,1314,1.22955917942687,,0,,,1,,,,0
29779,1454,1314,0.0661857852354336,,0,,,1,,,,0
29780,1454,1315,-0.118465949369083,,0,,,1,,,,0
29781,1454,1316,0.4339361482847,,0,,,1,,,,0
29782,1454,1317,-0.0238621558048635,,0,,,1,,,,0
29783,1454,1318,-0.018933252296321,,0,,,1,,,,0
29784,1454,1319,-0.00829874815781007,,0,,,1,,,,0
29785,1454,1320,-0.0264193834147199,,0,,,1,,,,0
29786,1454,1321,-0.36348251222264,,0,,,1,,,,0
29787,1454,1322,-0.247579068843158,,0,,,1,,,,0
29788,1454,1323,-0.251709308900141,,0,,,1,,,,0
29789,1454,1324,4.00536195389145,,0,,,1,,,,0
29790,1454,1325,-0.109209007949136,,0,,,1,,,,0
29791,1454,1326,-0.16801971730431,,0,,,1,,,,0
29792,1454,1327,-0.255001249895224,,0,,,1,,,,0
29793,1454,1328,-0.29321959291167,,0,,,1,,,,0
29794,1454,1329,-0.338892348288214,,0,,,1,,,,0
29795,1454,1330,-0.248209784949913,,0,,,1,,,,0
29796,1454,1331,0.0801788214034505,,0,,,1,,,,0
29797,1454,1332,0.0188971619723067,,0,,,1,,,,0
29798,1454,1333,-0.0227530106444277,,0,,,1,,,,0
29799,1454,1334,-0.111108898088674,,0,,,1,,,,0
29800,1454,1335,-0.0175279237642597,,0,,,1,,,,0
29801,1454,1336,0.0150124156754565,,0,,,1,,,,0
29802,1454,1337,0.0528343357282192,,0,,,1,,,,0
29803,1454,1338,0.167653431603447,,0,,,1,,,,0
29804,1454,1339,-0.0165210835823164,,0,,,1,,,,0
29805,1454,1340,-0.0380487411575495,,0,,,1,,,,0
29806,1454,1341,1.0238560940484,,0,,,1,,,,0
29807,1454,1342,-0.153495110868305,,0,,,1,,,,0
29808,1454,1343,0.0426665446263682,,0,,,1,,,,0
29809,1454,1344,-0.0551481017999168,,0,,,1,,,,0
29810,1454,1345,0.112454787494034,,0,,,1,,,,0
29811,1454,1346,0.0555253585675691,,0,,,1,,,,0
29812,1454,1379,0.0591021849372269,,0,,,1,,,,0
29813,1454,1391,0.923286997283653,,0,,,1,,,,0
29814,1455,1078,0.202217461058497,,0,,,1,,,,0
29815,1455,1281,0.0803890581405876,0.158917105223569,1,0.341725104118333,0.0,1,,,,0
29816,1455,1282,-0.159331958051618,,0,,,1,,,,0
29817,1455,1283,-0.151982513951968,,0,,,1,,,,0
29818,1455,1284,-0.147530082641446,,0,,,1,,,,0
29819,1455,1285,0.0537398139584879,,0,,,1,,,,0
29820,1455,1286,-0.0876986063341965,,0,,,1,,,,0
29821,1455,1287,-0.126429195026729,,0,,,1,,,,0
29822,1455,1288,-0.099935560738279,,0,,,1,,,,0
29823,1455,1289,-0.00734165899362971,,0,,,1,,,,0
29824,1455,1290,-0.072000532744387,,0,,,1,,,,0
29825,1455,1291,-0.113160221176957,,0,,,1,,,,0
29826,1455,1292,0.256369936953507,,0,,,1,,,,0
29827,1455,1293,0.161765181696434,,0,,,1,,,,0
29828,1455,1294,0.275250993446967,,0,,,1,,,,0
29829,1455,1295,0.363955532854727,,0,,,1,,,,0
29830,1455,1296,0.104129747208586,,0,,,1,,,,0
29831,1455,1297,0.814255119157559,,0,,,1,,,,0
29832,1455,1298,0.131181833308054,,0,,,1,,,,0
29833,1455,1299,0.311111306746916,,0,,,1,,,,0
29834,1455,1300,0.139661796323564,,0,,,1,,,,0
29835,1455,1301,0.0919544523179372,,0,,,1,,,,0
29836,1455,1302,-0.24105304848002,,0,,,1,,,,0
29837,1455,1303,-0.293626431782514,,0,,,1,,,,0
29838,1455,1304,-0.155453032881649,,0,,,1,,,,0
29839,1455,1305,-0.258161171360321,,0,,,1,,,,0
29840,1455,1306,-0.228059345747601,,0,,,1,,,,0
29841,1455,1307,-0.227374412496765,,0,,,1,,,,0
29842,1455,1308,0.905854979575258,0.406394772507068,1,0.611309319771195,0.0,1,,,,0
29843,1455,1309,0.113982644528749,,0,,,1,,,,0
29844,1455,1310,1.10088864696114,,0,,,1,,,,0
29845,1455,1311,-0.3565786563638,,0,,,1,,,,0
29846,1455,1312,-0.542897448053375,,0,,,1,,,,0
29847,1455,1313,-0.47141653583086,,0,,,1,,,,0
29848,1455,1314,0.575660048693049,,0,,,1,,,,0
29849,1455,1314,0.193126054711786,,0,,,1,,,,0
29850,1455,1315,-0.364393597738756,,0,,,1,,,,0
29851,1455,1316,0.16902640383568,,0,,,1,,,,0
29852,1455,1317,-0.339186444866192,,0,,,1,,,,0
29853,1455,1318,-0.24103012636866,,0,,,1,,,,0
29854,1455,1319,-0.22672378775053,,0,,,1,,,,0
29855,1455,1320,0.0510667783430316,,0,,,1,,,,0
29856,1455,1321,-0.445004176635845,,0,,,1,,,,0
29857,1455,1322,-0.448871427529365,,0,,,1,,,,0
29858,1455,1323,-0.263753877939477,,0,,,1,,,,0
29859,1455,1324,1.52274215216806,,0,,,1,,,,0
29860,1455,1325,-0.27881555397585,,0,,,1,,,,0
29861,1455,1326,-0.402813837698028,,0,,,1,,,,0
29862,1455,1327,-0.435482043364345,,0,,,1,,,,0
29863,1455,1328,-0.399027843028777,,0,,,1,,,,0
29864,1455,1329,-0.479807777091967,,0,,,1,,,,0
29865,1455,1330,-0.00463984906546355,,0,,,1,,,,0
29866,1455,1331,0.53757901331962,7.43318537081183e-06,1,0.000125346978568848,1.0,1,,,,0
29867,1455,1332,0.197818480656448,0.0283899483943135,1,0.101068216283756,0.0,1,-2.0,0.0,112210.0,1
29868,1455,1333,-0.174436883027487,,0,,,1,,,,0
29869,1455,1334,0.234726861029874,,0,,,1,,,,0
29870,1455,1335,-0.289003328001762,,0,,,1,,,,0
29871,1455,1336,0.0618427940855235,,0,,,1,,,,0
29872,1455,1337,0.193912509590625,,0,,,1,,,,0
29873,1455,1338,-0.0802177688083727,,0,,,1,,,,0
29874,1455,1339,-0.19128936133312,,0,,,1,,,,0
29875,1455,1340,0.640272206332765,,0,,,1,,,,0
29876,1455,1341,0.544580160819334,,0,,,1,,,,0
29877,1455,1342,-0.0410482959485308,,0,,,1,,,,0
29878,1455,1343,0.0788534625027769,,0,,,1,,,,0
29879,1455,1344,-0.0335822284671182,,0,,,1,,,,0
29880,1455,1345,0.173038669122875,,0,,,1,,,,0
29881,1455,1346,0.29249693708993,,0,,,1,,,,0
29882,1455,1379,0.288602454080096,,0,,,1,,,,0
29883,1455,1391,1.5274831995378,2.51159612861209e-07,1,7.1849589250653e-06,1.0,1,,,,0
29884,1457,1325,,,0,,,0,-4.0,1.0,11911.0,1
29885,1458,1078,0.110530488497733,,0,,,1,,,,0
29886,1458,1281,-0.182525495741096,,0,,,1,,,,0
29887,1458,1282,-0.0196939841285223,,0,,,1,,,,0
29888,1458,1283,-0.0649173571572118,,0,,,1,,,,0
29889,1458,1284,-0.0795216845746167,,0,,,1,,,,0
29890,1458,1285,0.117473687886883,,0,,,1,,,,0
29891,1458,1286,-0.169650923995602,,0,,,1,,,,0
29892,1458,1287,-0.0527744787297884,,0,,,1,,,,0
29893,1458,1288,-0.0897096967711487,,0,,,1,,,,0
29894,1458,1289,0.0483994751479483,,0,,,1,,,,0
29895,1458,1290,-0.101295463890336,,0,,,1,,,,0
29896,1458,1291,0.885355076098143,0.000256760332339897,1,0.00243390563555335,1.0,1,,,,0
29897,1458,1292,0.347889968272659,,0,,,1,,,,0
29898,1458,1293,0.0205150453996096,,0,,,1,,,,0
29899,1458,1294,0.0781185364441136,,0,,,1,,,,0
29900,1458,1295,0.360496797665958,,0,,,1,,,,0
29901,1458,1296,0.291045870590207,,0,,,1,,,,0
29902,1458,1297,1.134353653341,,0,,,1,,,,0
29903,1458,1298,0.346502718475135,,0,,,1,,,,0
29904,1458,1299,0.276042397769466,,0,,,1,,,,0
29905,1458,1300,0.207614899505467,,0,,,1,,,,0
29906,1458,1301,0.10286870044315,,0,,,1,,,,0
29907,1458,1302,-0.141041702906128,,0,,,1,,,,0
29908,1458,1303,-0.12877491683393,,0,,,1,,,,0
29909,1458,1304,-0.0147618532890926,,0,,,1,,,,0
29910,1458,1305,0.021275338234246,,0,,,1,,,,0
29911,1458,1306,-0.0929686592273914,,0,,,1,,,,0
29912,1458,1307,-0.0964596560265476,,0,,,1,,,,0
29913,1458,1308,0.650313806938831,0.265612989839085,1,0.475432413097445,0.0,1,,,,0
29914,1458,1309,0.255727971867294,,0,,,1,,,,0
29915,1458,1310,0.677390728220604,,0,,,1,,,,0
29916,1458,1311,0.0397800315449193,,0,,,1,,,,0
29917,1458,1312,-0.221965479437129,,0,,,1,,,,0
29918,1458,1313,-0.136107612220464,,0,,,1,,,,0
29919,1458,1314,0.050573675400722,,0,,,1,,,,0
29920,1458,1314,0.104442344045369,,0,,,1,,,,0
29921,1458,1315,-0.0246236856218818,,0,,,1,,,,0
29922,1458,1316,0.164941876033524,,0,,,1,,,,0
29923,1458,1317,-0.171586701269108,,0,,,1,,,,0
29924,1458,1318,-0.264627450268711,,0,,,1,,,,0
29925,1458,1319,-0.215966779943699,,0,,,1,,,,0
29926,1458,1320,-0.0719985783370207,,0,,,1,,,,0
29927,1458,1321,-0.109538726524979,,0,,,1,,,,0
29928,1458,1322,-0.0462178886084434,,0,,,1,,,,0
29929,1458,1323,-0.0349104551200542,,0,,,1,,,,0
29930,1458,1324,3.63655905511242,,0,,,1,,,,0
29931,1458,1325,0.0686476904277888,,0,,,1,,,,0
29932,1458,1326,0.127830805696685,,0,,,1,,,,0
29933,1458,1327,0.0199448257941123,,0,,,1,,,,0
29934,1458,1328,0.107896256816989,,0,,,1,,,,0
29935,1458,1329,-0.175208123275185,,0,,,1,,,,0
29936,1458,1330,-0.127202483284625,,0,,,1,,,,0
29937,1458,1331,0.0821964058954017,0.0843486833729228,1,0.222981172876935,0.0,1,,,,0
29938,1458,1332,0.0224489497859165,,0,,,1,,,,0
29939,1458,1333,-0.0357315889891602,,0,,,1,,,,0
29940,1458,1334,-0.0908017649393226,,0,,,1,,,,0
29941,1458,1335,-0.107120328812592,,0,,,1,,,,0
29942,1458,1336,-0.0116521495010833,,0,,,1,,,,0
29943,1458,1337,0.0381120175607794,,0,,,1,,,,0
29944,1458,1338,-0.00998899959286453,,0,,,1,,,,0
29945,1458,1339,0.0593451915431026,,0,,,1,,,,0
29946,1458,1340,-0.00136908279042908,,0,,,1,,,,0
29947,1458,1341,0.504016228199637,,0,,,1,,,,0
29948,1458,1342,-0.172970793775058,,0,,,1,,,,0
29949,1458,1343,-0.246956609255759,,0,,,1,,,,0
29950,1458,1344,-0.051445881879941,,0,,,1,,,,0
29951,1458,1345,-0.0946434193907181,,0,,,1,,,,0
29952,1458,1346,0.270217009543334,,0,,,1,,,,0
29953,1458,1379,0.184511366521919,,0,,,1,,,,0
29954,1458,1391,0.64154879082198,1.01066889595528e-08,1,5.39697190440117e-07,1.0,1,,,,0
29955,1459,1064,-0.0792111684667497,,0,,,1,,,,0
29956,1459,1064,0.00592010079649314,,0,,,1,,,,0
29957,1459,1078,-0.0824190511720346,,0,,,1,,,,0
29958,1459,1078,0.000294812677897459,,0,,,1,,,,0
29959,1459,1116,-0.0554918293066777,,0,,,1,,,,0
29960,1459,1116,0.0118731835627516,,0,,,1,,,,0
29961,1459,1145,-0.0411650963792156,,0,,,1,,,,0
29962,1459,1145,-0.0110064376083248,,0,,,1,,,,0
29963,1459,1147,0.00831999048387275,0.00749624225953488,1,0.0357410122017109,1.0,1,,,,0
29964,1459,1147,0.384195465827622,0.00749624225953488,1,0.0357410122017109,1.0,1,,,,0
29965,1459,1172,0.131655570970644,0.0366715505618451,1,0.121733077850066,0.0,1,,,,0
29966,1459,1172,0.0282797965635096,0.0366715505618451,1,0.121733077850066,0.0,1,,,,0
29967,1459,1174,-0.0664777348864842,,0,,,1,,,,0
29968,1459,1174,-0.0125801838625729,,0,,,1,,,,0
29969,1459,1278,-0.019859618435224,,0,,,1,,,,0
29970,1459,1278,0.0059041798820774,,0,,,1,,,,0
29971,1459,1281,0.763960072314239,,0,,,1,,,,0
29972,1459,1282,0.0619812354748892,,0,,,1,,,,0
29973,1459,1283,0.0621353676656063,,0,,,1,,,,0
29974,1459,1284,-0.000634732669249016,,0,,,1,,,,0
29975,1459,1285,0.124759063928171,,0,,,1,,,,0
29976,1459,1286,0.0204362917755984,,0,,,1,,,,0
29977,1459,1287,-0.0472918109044994,,0,,,1,,,,0
29978,1459,1288,-0.0226145079934118,,0,,,1,,,,0
29979,1459,1289,0.0365020024581078,,0,,,1,,,,0
29980,1459,1290,0.0176221018739662,,0,,,1,,,,0
29981,1459,1291,-0.0441468393515607,,0,,,1,,,,0
29982,1459,1292,0.0606434481306974,,0,,,1,,,,0
29983,1459,1293,0.0294390707924407,,0,,,1,,,,0
29984,1459,1294,-0.0175230338766975,,0,,,1,,,,0
29985,1459,1295,0.122272607370151,0.00262068896051593,1,0.0155494211657278,1.0,1,,,,0
29986,1459,1296,0.00820629772194451,,0,,,1,,,,0
29987,1459,1297,0.0101127884818347,,0,,,1,,,,0
29988,1459,1298,-0.0212272382882001,,0,,,1,,,,0
29989,1459,1299,0.114130665802576,,0,,,1,,,,0
29990,1459,1300,0.020153304657819,,0,,,1,,,,0
29991,1459,1301,0.0620340231224201,,0,,,1,,,,0
29992,1459,1302,-0.0076502111176579,,0,,,1,,,,0
29993,1459,1303,0.00637957106868486,,0,,,1,,,,0
29994,1459,1304,0.0367562537226324,,0,,,1,,,,0
29995,1459,1305,0.0116050673312647,,0,,,1,,,,0
29996,1459,1306,0.0112687322544501,,0,,,1,,,,0
29997,1459,1307,0.0148511659301691,,0,,,1,,0.0,20111.0,1
29998,1459,1308,0.00655551432817172,,0,,,1,,,,0
29999,1459,1309,0.00347345956421366,,0,,,1,,,,0
30000,1459,1310,0.102833724017541,,0,,,1,,,,0
30001,1459,1311,0.0198667304746883,,0,,,1,,,,0
30002,1459,1312,-0.00622799853840722,,0,,,1,,,,0
30003,1459,1313,0.00387677728551261,,0,,,1,,,,0
30004,1459,1314,0.580790997712382,,0,,,1,,,,0
30005,1459,1314,0.0527180783817952,,0,,,1,,,,0
30006,1459,1315,0.0431141731557896,,0,,,1,,,,0
30007,1459,1315,-0.223160173160173,,0,,,1,,,,0
30008,1459,1316,0.067128438531151,,0,,,1,,,,0
30009,1459,1316,-0.0683632157316367,,0,,,1,,,,0
30010,1459,1317,0.00786186760826549,,0,,,1,,,,0
30011,1459,1317,-0.0580834803057025,,0,,,1,,,,0
30012,1459,1318,-0.0117325686730607,,0,,,1,,,,0
30013,1459,1318,-0.0701298701298702,,0,,,1,,,,0
30014,1459,1319,0.0427606997825997,,0,,,1,,,,0
30015,1459,1319,-0.214174972314507,,0,,,1,,,,0
30016,1459,1320,0.00817465893187957,,0,,,1,,,,0
30017,1459,1320,-0.119086651053864,,0,,,1,,,,0
30018,1459,1321,0.0394139664623971,,0,,,1,,,,0
30019,1459,1321,-0.291541353383459,,0,,,1,,,,0
30020,1459,1322,-0.00486364674126841,,0,,,1,,,,0
30021,1459,1322,0.106031746031746,,0,,,1,,,,0
30022,1459,1323,-0.00392698051184542,,0,,,1,,,,0
30023,1459,1323,0.123180592991914,,0,,,1,,,,0
30024,1459,1324,0.201254828931344,,0,,,1,,,,0
30025,1459,1324,0.0220551378446115,,0,,,1,,,,0
30026,1459,1325,0.000104958757717807,,0,,,1,,,,0
30027,1459,1326,0.0655388371287838,,0,,,1,,,,0
30028,1459,1327,0.0373171932349257,,0,,,1,,,,0
30029,1459,1328,0.0177967247792667,,0,,,1,,,,0
30030,1459,1329,0.0131738392392297,,0,,,1,,,,0
30031,1459,1330,0.00928451050280633,,0,,,1,,,,0
30032,1459,1331,0.000325276535937349,,0,,,1,,,,0
30033,1459,1332,0.0389533063147407,,0,,,1,,,,0
30034,1459,1333,-0.00368689319027699,,0,,,1,,,,0
30035,1459,1334,-0.0243667926063473,,0,,,1,,,,0
30036,1459,1335,-0.00240408107613126,,0,,,1,,,,0
30037,1459,1336,-0.00509729685459575,,0,,,1,,,,0
30038,1459,1337,0.0478656346663187,,0,,,1,,,,0
30039,1459,1338,0.00172300754081187,,0,,,1,,,,0
30040,1459,1339,-4.05366961613307e-05,,0,,,1,,,,0
30041,1459,1340,0.00194090759451904,,0,,,1,,,,0
30042,1459,1341,0.326381670520135,0.136892946275727,1,0.308009129120386,0.0,1,,,,0
30043,1459,1342,-0.0170996324904669,,0,,,1,,,,0
30044,1459,1343,-0.00731445270268928,,0,,,1,,,,0
30045,1459,1344,-0.00176323782581293,,0,,,1,,,,0
30046,1459,1345,0.0129708514884029,,0,,,1,,,,0
30047,1459,1346,-0.00166984518573365,,0,,,1,,,,0
30048,1459,1375,-0.0336300716763263,,0,,,1,,,,0
30049,1459,1375,0.0229458919886024,,0,,,1,,,,0
30050,1459,1376,-0.0957653804072578,,0,,,1,,,,0
30051,1459,1376,0.00176510171581085,,0,,,1,,,,0
30052,1459,1377,-0.0628984600969328,,0,,,1,,,,0
30053,1459,1377,0.011227179743764,,0,,,1,,,,0
30054,1460,1064,-0.256622652341507,,0,,,1,,,,0
30055,1460,1064,-0.0106918501538829,,0,,,1,,,,0
30056,1460,1078,-0.0698194421152664,,0,,,1,,,,0
30057,1460,1078,0.0242204383554725,,0,,,1,,,,0
30058,1460,1116,-0.116935930678368,,0,,,1,,,,0
30059,1460,1116,-0.00398694935974508,,0,,,1,,,,0
30060,1460,1145,0.233594992560669,,0,,,1,,,,0
30061,1460,1145,-0.0366755729229382,,0,,,1,,,,0
30062,1460,1147,0.154498299719493,,0,,,1,,,,0
30063,1460,1147,-0.000854237613513234,,0,,,1,,,,0
30064,1460,1172,-0.00698415237181282,,0,,,1,,,,0
30065,1460,1172,0.16118400225988,,0,,,1,,,,0
30066,1460,1174,0.102439099885474,,0,,,1,,,,0
30067,1460,1174,-0.0358198034797239,,0,,,1,,,,0
30068,1460,1278,0.0182140745121231,,0,,,1,,,,0
30069,1460,1278,-0.0242308886183725,,0,,,1,,,,0
30070,1460,1281,0.735035155457496,,0,,,1,,,,0
30071,1460,1282,0.0811065616059335,,0,,,1,,,,0
30072,1460,1283,0.0733398339465391,,0,,,1,,,,0
30073,1460,1284,0.00596227494934876,,0,,,1,,,,0
30074,1460,1285,0.218448283921471,,0,,,1,,,,0
30075,1460,1286,0.0517057689595458,,0,,,1,,,,0
30076,1460,1287,0.000218817738198207,,0,,,1,,,,0
30077,1460,1288,0.0301984889646582,,0,,,1,,,,0
30078,1460,1289,0.0887937064525213,,0,,,1,,,,0
30079,1460,1290,0.0450175095045295,,0,,,1,,,,0
30080,1460,1291,-0.0135071752953876,,0,,,1,,,,0
30081,1460,1292,0.0697057696245773,,0,,,1,,,,0
30082,1460,1293,0.0321088711867695,,0,,,1,,,,0
30083,1460,1294,-0.0118016014469463,,0,,,1,,,,0
30084,1460,1295,0.0525868276707897,,0,,,1,,,,0
30085,1460,1296,-0.00920191786955865,,0,,,1,,,,0
30086,1460,1297,-0.00427621943484496,,0,,,1,,,,0
30087,1460,1298,-0.0168802225745624,,0,,,1,,,,0
30088,1460,1299,0.143062408323951,,0,,,1,,,,0
30089,1460,1300,-0.00104576253198715,,0,,,1,,,,0
30090,1460,1301,0.0118290929191043,,0,,,1,,,,0
30091,1460,1302,0.0100167189794588,,0,,,1,,,,0
30092,1460,1303,0.0295213551176827,,0,,,1,,,,0
30093,1460,1304,0.0946712388084699,,0,,,1,,,,0
30094,1460,1305,0.0522333632026399,,0,,,1,,,,0
30095,1460,1306,0.043458486353572,,0,,,1,,,,0
30096,1460,1307,0.0298557081759024,,0,,,1,,,,0
30097,1460,1308,0.0732596568040141,,0,,,1,,,,0
30098,1460,1309,0.0233536574682392,,0,,,1,,,,0
30099,1460,1310,0.127321374504406,,0,,,1,,,,0
30100,1460,1311,0.0357636481518497,,0,,,1,,,,0
30101,1460,1312,0.0309598729318285,,0,,,1,,,,0
30102,1460,1313,0.0014605352530539,,0,,,1,,,,0
