CID,odor.class,odor.class.source,dataset.assigned,transport.ML.odor.probability,many.feature.ML.odor.probability,boiling.point.experimental,boiling.point.estimate.EPISuite,boiling.point.estimate.Banks,boiling.point.estimate.Burnop,boiling.point.best.available,vapor.pressure.experimental,vapor.pressure.best.available
8360,Odor,PubChem,train,0.87519183754921,0.996686385478824,,335.9,222.338406404296,187.188391465925,335.9,,2.4e-05
8364,Odor,Lab-Tested,train,0.987735091708601,0.998341274796985,,344.94,260.436442618342,330.445224872171,344.94,,7.13e-06
8365,Odor,,train,0.998179606278427,0.999236925854348,232.5,269.11,194.280783615437,234.714523560127,232.5,0.0846,0.0846
8368,Odor,PubChem,train,0.999922064111161,0.999821108023752,198.0,195.26,189.002390704497,223.762265520039,198.0,,0.358
8369,Odor,Lab-Tested,test,0.419906437397003,0.49297708272934,,267.24,147.403494511951,168.985707617835,267.24,,4.28e-05
8371,Odor,PubChem,train,0.737997561693192,0.988790444098413,,311.48,257.608201849749,319.724418213486,311.48,,2.28e-06
8376,Odorless,PubChem,train,0.0139625668525696,0.02196204662323,,365.14,245.170455564191,752.287562862023,365.14,8.02e-06,8.02e-06
8389,Odor,PubChem,train,0.999301456846297,0.998589350027032,,247.21,178.427445708029,231.087513603723,247.21,,0.00699
8391,Odor,van Gemert 2011,train,0.832525968551636,0.999280621297657,,277.92,180.559183800571,373.917893600768,277.92,0.078,0.078
8400,Odor,PubChem,train,0.919481784105301,0.99702651030384,344.0,349.23,234.363008355297,322.02988273507,344.0,1.26e-05,1.26e-05
8404,Odor,PubChem,train,0.999956992432999,0.999836514878552,207.6,201.83,155.531217373537,205.153756748635,207.6,0.368,0.368
8418,Odor,PubChem,train,0.995312581304461,0.994641730096191,339.9,327.31,205.909262034062,605.375244102525,339.9,6.53e-06,6.53e-06
8419,Odor,PubChem,train,0.96927666477859,0.999088819953613,281.0,258.28,194.280783615437,234.714523560127,281.0,,0.00365
8425,Odor,PubChem,train,0.987445908598602,0.998387687955983,,335.44,239.137242370989,323.327287086641,335.44,1.4e-06,1.4e-06
8427,Odorless,PubChem,train,0.0159586668014526,0.0107924938201904,,334.17,250.580208115816,311.098266413535,334.17,4.65e-07,4.65e-07
8434,Odorless,PubChem,train,0.0432139039039612,0.021911084651947,297.5,269.11,194.280783615437,234.714523560127,297.5,,9.29e-05
8438,Odor,van Gemert 2011,train,0.790509253740311,0.994938918855041,263.0,256.96,177.203636290546,110.633383371477,263.0,0.01,0.01
8441,Odorless,PubChem,train,0.203554213047028,0.011782705783844,288.0,248.83,219.983668478456,273.191021236724,288.0,0.01,0.01
8442,Odor,PubChem,train,0.926554650068283,0.998521255329251,,427.57,299.592368204938,,427.57,,7.3e-08
8445,Odorless,PubChem,train,0.68293422460556,0.0497204661369324,235.0,242.48,161.866882372364,211.120512017101,235.0,,0.0316
8447,Odor,PubChem,train,0.77045264840126,0.992218444123864,,501.28,303.142806054409,,501.28,,6.21e-10
8449,Odor,van Gemert 2011,train,0.999031038605608,0.999826091938303,210.0,233.74,191.040042484033,224.248559792951,210.0,0.12,0.12
8452,Odor,van Gemert 2011,train,0.999825030419743,0.999615828623064,130.5,130.58,76.715844063791,-54.0270260712413,130.5,11.4,11.4
8456,Odor,Lab-Tested,train,0.996529939584434,0.999386330426205,268.0,265.53,207.778991971926,250.010146174545,268.0,,0.00234
8461,Odor,PubChem,train,0.986521830782294,0.998948856955394,300.0,305.19,209.488965925431,576.162346025093,300.0,0.000147,0.000147
8467,Odor,Lab-Tested,train,0.871714130043983,0.994048984255642,294.0,290.04,194.280783615437,234.714523560127,294.0,1.04e-05,1.04e-05
8471,Odor,,train,0.998767060809769,0.99996860126339,89.3,95.48,109.161972469675,113.72127324963,89.3,57.1,57.1
8472,Odor,PubChem,train,0.991319760680199,0.999083245289512,111.5,115.91,144.603102298687,,111.5,,22.8
8488,Odor,PubChem,train,0.99977398601186,0.999758213423775,212.0,190.18,159.391420745582,210.830338157079,212.0,,0.197
8489,Odor,PubChem,train,0.997244561556727,0.999471368442755,236.0,237.12,185.343373749251,376.650990859712,236.0,0.097,0.097
8496,Odor,PubChem,train,0.861676126718521,0.97607639990747,,351.37,194.230537749604,237.897498833513,351.37,,2.6e-08
8500,Odor,van Gemert 2011,train,0.996567857451737,0.999771389149828,226.0,209.72,158.068462892415,193.305746918389,226.0,,0.0849
8502,Odor,PubChem,train,0.992090287618339,0.995545566082001,,285.04,212.547824366923,400.902847873023,285.04,,0.00145
8530,Odor,PubChem,train,0.950966976583004,0.99421365885064,,301.23,185.982556989536,254.687640940364,301.23,,0.000169
8554,Odor,Lab-Tested,validation,0.981705721467733,0.975527500733733,283.7,248.83,219.983668478456,273.191021236724,283.7,0.00308,0.00308
8560,Odorless,PubChem,train,0.0839414596557617,0.0247518420219421,,309.72,257.874220873514,337.891618993826,309.72,,0.00116
8561,Odorless,PubChem,train,0.199324429035187,0.0365310907363892,342.0,361.31,291.136216642429,382.084284285818,342.0,,0.000204
8615,Odor,PubChem,train,0.986582291312516,0.992629996500909,,374.21,254.6907391806,364.822451404159,374.21,,3.2e-06
8635,Odor,,train,0.987657594494522,0.992424182128161,256.0,263.57,178.37152510855,234.566145254204,256.0,0.0271,0.0271
8640,Odor,van Gemert 2011,train,0.993430157192051,0.992483463138342,300.8,293.14,169.170293156044,409.608358559156,300.8,0.00128,0.00128
8657,Odor,PubChem,train,0.999935425221338,0.999843664903892,184.0,190.75,158.132325054628,189.713567602755,184.0,1.05,1.05
8663,Odor,van Gemert 2011,train,0.998330995440483,0.998689856030978,285.0,282.86,170.330782236774,380.745761412929,285.0,0.00032,0.00032
8697,Odor,PubChem,train,0.997668999480084,0.99965364835225,228.0,234.2,170.401546393059,171.996257789078,228.0,0.03,0.03
8706,Odorless,PubChem,train,0.0485846996307373,0.0189146995544434,,307.24,177.293796452526,,307.24,,0.000112
8711,Odor,PubChem,train,0.998214634950273,0.998355253715999,,183.97,125.438517470916,161.043715432211,183.97,,0.796
8717,Odor,van Gemert 2011,train,0.997777869459242,0.999760572813102,234.5,241.78,159.391420745582,210.830338157079,234.5,0.009,0.009
8723,Odor,van Gemert 2011,train,0.999881570438447,0.999906512901362,128.0,123.17,84.9545478823644,62.2675161967417,128.0,3.12,3.12
8738,Odor,PubChem,train,0.999859350064071,0.999435140343849,186.0,207.17,172.706873666746,172.89838695393,186.0,0.4,0.4
8758,Odorless,PubChem,train,0.0506760478019714,0.0112870931625366,,429.28,217.409068972389,256.332674235632,429.28,,7.16e-09
8766,Odor,van Gemert 2011,train,0.598100960254669,0.99941809970187,296.0,298.21,213.183455524703,,296.0,0.00754,0.00754
8785,Odor,van Gemert 2011,train,0.999719264102168,0.999857455375604,213.0,215.57,177.259992718878,214.734820294011,213.0,0.177,0.177
8794,Odor,PubChem,train,0.995875610504299,0.999684389826143,233.5,229.84,134.654923634833,204.717081830264,233.5,0.0894,0.0894
8795,Odor,PubChem,train,0.980250218883157,0.998752733692527,220.0,228.04,151.61310878766,223.63649447011,220.0,,0.131
8797,Odor,van Gemert 2011,train,0.999762744162581,0.999052092025522,212.5,215.56,177.259992718878,214.734820294011,212.5,,0.192
8800,Odor,PubChem,train,0.0059624910354614,0.418170571327209,,334.78,223.684927166815,309.069090313991,334.78,5.03e-07,5.03e-07
8805,Odorless,PubChem,train,0.0167949795722961,0.001615285873413,,382.89,233.908785093457,310.042064057502,382.89,,1.48e-06
8815,Odor,PubChem,train,0.999791779875522,0.999948664812109,215.5,209.93,175.023455154299,214.28860463767,215.5,,0.165
8821,Odor,,train,0.999642517679604,0.999813849339262,99.4,100.51,107.266851448042,98.5041513513239,99.4,38.6,38.6
8823,Odor,,train,0.998613365110941,0.999970127486449,,183.33,141.993170928105,,183.33,,0.821
8842,Odor,van Gemert 2011,train,0.999819926684722,0.999956672905682,224.0,228.21,183.992067064361,192.954926685372,224.0,0.0441,0.0441
8843,Odor,Lab-Tested,train,0.999721472384408,0.99998203990981,227.0,217.44,179.574800758237,197.785140942477,227.0,,0.0913
8846,Odor,Abraham et al 2012,train,0.99955727433553,0.999969787328155,145.0,146.72,150.208925785119,151.011129111696,145.0,5.45,5.45
8850,Odor,PubChem,train,0.993941240012646,0.999568069906672,123.5,131.57,205.258815336274,,123.5,28.8,28.8
8851,Odor,PubChem,train,0.999154579010792,0.999738472048193,160.0,153.05,172.846175677842,,160.0,5.2,5.2
8855,Odor,PubChem,train,0.997549069114029,0.999927035118162,102.0,107.01,118.14821868188,104.524657303909,102.0,,39.8
8857,Odor,,train,0.997023036237806,0.999820219018147,77.1,77.91,84.8549228199891,66.2133742953016,77.1,93.2,93.2
8858,Odor,van Gemert 2011,train,0.99932490743231,0.999954096885631,130.0,119.61,103.786700418784,97.2384782430808,130.0,8.21,8.21
8868,Odor,,train,0.999830177795957,0.999822196390596,180.8,169.06,152.833212499389,151.990981915994,180.8,0.78,0.78
8881,Odor,PubChem,train,0.995845837984234,0.999825426217285,120.9,128.12,128.358738354697,110.529381652905,120.9,18.2,18.2
8892,Odor,Abraham et al 2012,train,0.999213903094642,0.999835495022126,205.2,207.76,133.19707382676,123.402219124641,205.2,0.0435,0.0435
8900,Odor,Abraham et al 2012,train,0.999413340585306,0.999972794676069,98.5,96.16,107.4416080905,90.9241060959591,98.5,46.0,46.0
8901,Odor,van Gemert 2011,train,0.999764051201055,0.999953670434479,174.0,146.06,100.142328946989,99.9849842287925,174.0,,1.29
8902,Odor,Wikipedia,train,0.998472148436122,0.999876994625083,109.3,116.83,109.161972469675,113.72127324963,109.3,20.1,20.1
8908,Odor,Abraham et al 2012,train,0.99988016786665,0.999961742367304,171.5,170.05,170.401546393059,171.996257789078,171.5,1.32,1.32
8909,Odor,Abraham et al 2012,train,0.99977991382184,0.999934262734314,140.8,143.56,152.965262681669,145.296344521529,140.8,6.01,6.01
8914,Odor,Abraham et al 2012,train,0.999603696545819,0.999911208185949,213.3,220.09,170.460491421318,168.817574417267,213.3,0.0227,0.0227
8917,Odor,PubChem,train,0.999291992397048,0.999969649436025,240.6,233.55,202.294742616469,,240.6,0.0367,0.0367
8918,Odor,PubChem,train,0.999928444442048,0.999949364650092,210.0,229.67,213.218684605011,233.059118706175,210.0,,0.218
8981,Odorless,PubChem,train,0.485688269138336,0.0332708954811096,260.0,271.31,201.235534181927,284.513000511868,260.0,,0.0154
8998,Odorless,van Gemert 2011,train,6.15119934082031e-05,0.0005961656570434,330.5,294.58,141.865793447791,123.626687050598,330.5,,5.25e-07
9015,Odor,PubChem,train,0.991279152221978,0.999109433498234,253.0,211.43,144.686585169381,168.298886811944,253.0,0.00675,0.00675
9016,Odor,PubChem,train,0.997690594987944,0.998609732137993,212.6,192.33,163.083724995309,190.854283158492,212.6,,0.0854
9033,Odor,PubChem,train,0.985000962391496,0.995841999072582,56.0,47.89,-38.4179645773573,-162.273328591743,56.0,213.0,213.0
9086,Odor,PubChem,train,0.285220682621002,0.997243764577433,187.5,151.48,56.8542714068904,55.2558449181187,187.5,0.0771,0.0771
9108,Odorless,PubChem,train,0.0063678622245788,0.0130904316902161,,513.65,289.153180490176,1288.63727114227,513.65,,6.41e-12
9119,Odorless,PubChem,train,0.0103338956832886,0.0049402713775634,,513.65,289.153180490176,1288.63727114227,513.65,,7.03e-11
9213,Odorless,PubChem,train,0.145485758781433,0.0233765840530396,,321.19,220.845315700824,224.49848767065,321.19,,0.000129
9223,Odor,PubChem,train,0.999699581618188,0.999667038471671,174.0,198.29,136.099728615338,-34.3255901954706,174.0,0.44,0.44
9253,Odor,PubChem,train,0.946177933365107,0.999838248433662,49.3,62.53,44.8447685635516,-94.3972887442405,49.3,318.0,318.0
9256,Odor,PubChem,train,0.99273688858375,0.999553514004219,118.0,124.84,78.8121328616621,,118.0,17.1,17.1
9257,Odor,PubChem,train,0.971266644075513,0.883840307593346,,189.63,42.1583709501778,-192.499282816119,189.63,,0.0627
9266,Odor,van Gemert 2011,train,0.999910132923105,0.999919044406852,149.0,140.86,127.200005910186,10.1798721249856,149.0,5.51,5.51
9321,Odor,PubChem,train,0.963016550987959,0.996050496585667,113.5,499.25,-85.4106972244134,-7.892997304858,113.5,14.4,14.4
9395,Odor,PubChem,train,0.0342009663581848,0.85000941157341,,375.05,274.984768026233,,375.05,1.1e-06,1.1e-06
9411,Odorless,PubChem,train,0.0013830661773681,0.0029371380805969,,421.19,266.948030402424,316.543622352357,421.19,3.07e-07,3.07e-07
9414,Odorless,PubChem,train,0.166938066482544,0.0038819313049316,,312.24,241.759441731984,333.587885226225,312.24,,0.000271
9492,Odor,PubChem,train,0.897513940930367,0.990916095674038,,332.13,211.258994454588,572.425941198512,332.13,0.000122,0.000122
9550,Odor,PubChem,train,0.986253555864096,0.998631867929362,-23.0,306.37,-42.3936497272005,36.1965335438745,-23.0,,3940.0
9584,Odor,PubChem,train,0.999843697980396,0.999243939353619,175.0,179.21,125.469859650225,167.749205423153,175.0,,1.23
9603,Odor,PubChem,train,0.988922910764813,0.999853356188396,116.6,120.38,123.911183241235,144.374531744025,116.6,21.0,21.0
9606,Odor,PubChem,train,0.990604246035218,0.999874220098718,115.0,120.38,123.911183241235,144.374531744025,115.0,21.8,21.8
9609,Odor,,train,0.998470392893068,0.99988299611141,92.1,92.92,88.9712654223278,,92.1,60.2,60.2
9620,Odorless,PubChem,train,0.175938546657562,0.0250915884971619,-37.6,-33.19,-20.1792807840314,-44.1863851199521,-37.6,6840.0,6840.0
9623,Odor,PubChem,train,0.917857982218266,0.991299923509359,-84.5,-3.62,34.226975037586,4.57252732967254,-84.5,44500.0,44500.0
9625,Odor,PubChem,train,0.77898995578289,0.993555946741253,-3.7,46.71,193.444457951095,138.429654422583,-3.7,2070.0,2070.0
9631,Odorless,PubChem,train,0.133382558822632,0.0036703944206237,29.5,30.59,180.316454366816,167.545405145282,29.5,620.0,620.0
9632,Odorless,PubChem,train,0.209632039070129,0.0008092522621154,-10.0,-25.22,160.966728290332,138.565832242578,-10.0,,2600.0
9635,Odor,PubChem,train,0.921434424817562,0.992325868457556,45.5,47.57,214.131565944616,215.835995990016,45.5,360.0,360.0
9639,Odorless,van Gemert 2011,train,0.306335985660553,0.0028932690620422,57.14,49.54,305.542683044419,347.326534551628,57.14,218.0,218.0
9740,Odor,PubChem,train,0.985727198421955,0.990297944284976,,227.09,78.6676494656302,105.321475240096,227.09,,0.0353
9821,Odor,PubChem,train,0.997449051123112,0.997568851336837,,212.44,217.374874612487,389.493912118464,212.44,,0.133
9862,Odor,van Gemert 2011,train,0.999799356766744,0.999983632522344,173.5,164.35,147.54017401199,150.044342576225,173.5,,1.78
9883,Odorless,PubChem,train,0.312292277812958,0.0084860920906066,-27.4,-16.61,194.119935995242,92.3586420461662,-27.4,,4140.0
9999,Odor,PubChem,train,0.97966112010181,0.993882854003459,-21.1,165.13,-6.76299995923165,104.120193833888,-21.1,4300.0,4300.0
10000,Odorless,PubChem,train,0.0267283320426941,0.0090256333351135,45.1,45.3,155.920275410744,135.853994340085,45.1,,355.0
10008,Odor,PubChem,train,0.995729784946889,0.999643397721229,84.7,96.7,100.087611018179,118.199804283362,84.7,77.2,77.2
10009,Odor,PubChem,train,0.306223630905151,0.838097587227821,252.0,193.56,96.4368348076446,-137.304643213485,252.0,,0.0102
10024,Odor,Lab-Tested,train,0.999556917347945,0.999922349205008,88.0,98.03,114.186043161681,93.750814159785,88.0,34.1,34.1
10026,Odor,PubChem,train,0.999901436734945,0.999488737492356,104.5,105.93,134.669732070725,144.691502520468,104.5,3.97,3.97
10038,Odor,PubChem,train,0.960803601890802,0.99828511022497,-49.8,-50.16,-42.4326251769142,-40.0766235134923,-49.8,10400.0,10400.0
10039,Odor,PubChem,train,0.987331729382277,0.998493996215984,-50.0,-3.92,17.8856173488156,,-50.0,9410.0,9410.0
10041,Odor,PubChem,train,0.211555361747742,0.999658863875084,9.5,19.6,49.8116943686624,27.4614425314554,9.5,1290.0,1290.0
10129,Odor,PubChem,train,0.999677243642509,0.999692641024012,169.0,149.9,163.207354755914,195.508109936785,169.0,,2.19
10178,Odorless,PubChem,train,0.0061169862747192,0.0040996670722961,,432.11,281.421265467313,910.440554190019,432.11,,1.17e-07
10187,Odorless,PubChem,train,0.0025951266288757,0.0053966641426086,,432.8,244.534455701272,589.206471157632,432.8,,1.21e-09
10236,Odorless,PubChem,train,0.202638804912567,0.0074144005775451,,351.19,205.825798581389,158.907490028113,351.19,,1.03e-08
10364,Odor,van Gemert 2011,train,0.994930344633758,0.999731042422354,237.7,236.92,177.316328058728,211.376140062478,237.7,,0.0232
10387,Odor,PubChem,train,0.999042775365524,0.999697943450883,152.0,225.05,198.645682914544,240.285213352815,152.0,0.00312,0.00312
10401,Odor,PubChem,train,0.999595859408146,0.99994493961276,215.0,220.48,130.150072642504,15.1941338524597,215.0,0.135,0.135
10413,Odorless,Wikipedia,train,0.221637666225433,0.004845380783081,,240.5,114.102136018347,97.4024815883157,240.5,,0.00369
10419,Odor,van Gemert 2011,train,0.99783480563201,0.999604528507916,26.9,38.81,-0.143958839188031,6.45211237527025,26.9,706.0,706.0
10423,Odor,PubChem,train,0.953075550496578,0.998820705222897,47.6,41.36,12.0708682828553,-131.14925006501,47.6,324.0,324.0
10426,Odor,van Gemert 2011,train,0.999709569587139,0.999683152534999,128.0,154.22,222.988669280484,239.049195237084,128.0,,10.9
10430,Odor,van Gemert 2011,train,0.999872306463658,0.999836545583094,176.5,175.25,110.762172136443,96.0399435041354,176.5,0.44,0.44
10430,Odor,van Gemert 2011,train,0.999872306463658,0.999838104922674,176.5,175.25,110.762172136443,96.0399435041354,176.5,0.44,0.44
10438,Odor,PubChem,train,0.999912993742328,0.999970310895151,197.5,186.09,163.145552266181,176.02193883149,197.5,0.277,0.277
10439,Odor,PubChem,train,0.998874697019346,0.992325469385833,210.6,193.56,96.4368348076446,-137.304643213485,210.6,,0.0975
10448,Odor,PubChem,train,0.999859350064071,0.99991916459112,,177.54,117.57386050615,,177.54,,0.28
10460,Odor,Abraham et al 2012,train,0.999581042211503,0.999979329380949,146.5,139.17,103.786700418784,97.2384782430808,146.5,,4.72
10461,Odor,van Gemert 2011,train,0.999625825934345,0.999850274427445,216.0,210.07,186.967876753806,,216.0,0.11,0.11
10476,Odor,PubChem,train,0.996910333167762,0.99911642895313,21.1,125.76,117.096451596018,70.0565512050438,21.1,904.0,904.0
10477,Odor,PubChem,train,0.997518660500646,0.998464492848143,21.1,84.25,21.8446765489956,49.0895705248109,21.1,904.0,904.0
10478,Odor,PubChem,train,0.998161964700557,0.998801619862206,21.1,158.46,180.305411856128,109.553588841764,21.1,904.0,904.0
10482,Odor,PubChem,train,0.996026009321213,0.999627790821251,76.0,100.86,143.008545819411,74.892854611603,76.0,122.0,122.0
10483,Odor,PubChem,train,0.999556917347945,0.999476228782441,108.0,134.95,198.010505349554,114.514495701813,108.0,32.4,32.4
10484,Odor,PubChem,train,0.994775273837149,0.999902780167758,93.0,106.22,59.1730393678072,,93.0,,50.5
10509,Odor,PubChem,train,0.999664354487322,0.994625347200781,126.1,159.94,221.52749222941,971.524896901265,126.1,8.42,8.42
10553,Odor,PubChem,train,0.970283832401037,0.999971504297719,38.5,46.92,44.8447685635516,30.0720883319908,38.5,468.0,468.0
10557,Odor,PubChem,train,0.999407027265988,0.999878590861044,,105.69,49.6903622481967,31.7867071296175,105.69,,14.9
10558,Odor,van Gemert 2011,train,0.998470392893068,0.999809578323038,88.5,92.84,88.9712654223278,,88.5,69.8,69.8
10558,Odor,,train,0.998470392893068,0.999882550328039,88.5,92.84,88.9712654223278,,88.5,69.8,69.8
10560,Odor,van Gemert 2011,train,0.991848062723875,0.999899133377767,84.5,92.84,88.9712654223278,,84.5,80.7,80.7
10560,Odor,van Gemert 2011,train,0.991848062723875,0.999899133377767,84.5,92.84,88.9712654223278,,84.5,80.7,80.7
10586,Odor,van Gemert 2011,train,0.994730001781136,0.999807803658769,,299.83,241.823806255186,296.605385892986,299.83,,0.000136
10659,Odor,,train,0.913100712001324,0.997677200008184,294.0,310.92,241.716514804713,215.886059742356,294.0,,0.00245
10686,Odor,PubChem,train,0.99991107108508,0.999922412636806,176.1,169.97,139.109540073514,167.004234613417,176.1,1.69,1.69
10687,Odor,van Gemert 2011,train,0.999578477960313,0.999881954798184,216.9,210.67,141.922418210739,167.637648900546,216.9,0.089,0.089
10695,Odor,PubChem,train,0.999931994942017,0.999808968190337,198.0,190.74,158.132325054628,189.713567602755,198.0,0.498,0.498
10703,Odor,van Gemert 2011,train,0.999935425221338,0.999807939937455,178.0,178.34,158.132325054628,189.713567602755,178.0,1.5,1.5
10757,Odor,van Gemert 2011,train,0.995910320430994,0.99961299696588,247.0,241.13,182.149212889802,220.697097203146,247.0,0.0076,0.0076
10784,Odor,van Gemert 2011,train,0.999667909985874,0.998285390203819,,251.54,240.096721518312,207.042154753264,251.54,,0.00701
10788,Odor,PubChem,train,0.899981245398521,0.999536142393481,,294.76,190.329552252732,,294.76,2.8e-06,2.8e-06
10795,Odor,PubChem,train,0.997752926778048,0.999485111853573,64.5,58.24,88.8349682567961,63.8996803340932,64.5,171.0,171.0
10797,Odor,PubChem,train,0.999211452319287,0.999881022828049,65.0,84.34,72.4469313875468,-184.53866360797,65.0,156.0,156.0
10800,Odorless,PubChem,train,0.0199249982833862,0.0255222916603088,312.0,344.23,223.259397122875,571.170121849351,312.0,0.00012,0.00012
10807,Odor,PubChem,train,0.999831304463441,0.999861116579268,147.0,137.87,161.104591343877,156.82944300835,147.0,3.61,3.61
10848,Odor,PubChem,train,0.999914791820629,0.999950490037008,,212.12,198.157331820393,221.245589831407,212.12,0.25,0.25
10867,Odor,van Gemert 2011,train,0.997885830234736,0.999682495137677,,325.99,235.933426023484,,325.99,,0.000289
10868,Odor,PubChem,train,0.973467050120234,0.999618261266733,,285.86,229.836976567392,326.503694495757,285.86,,0.00339
10882,Odor,Abraham et al 2012,train,0.999773467818159,0.99997204760075,146.1,148.37,152.89925148954,148.629083103074,146.1,4.8,4.8
10885,Odor,van Gemert 2011,train,0.99989302270842,0.999919363996014,156.9,157.09,170.401546393059,171.996257789078,156.9,,2.91
10890,Odor,PubChem,train,0.999101564637385,0.99997505437932,187.0,190.83,186.099442393939,193.733787802363,187.0,2.0,2.0
10895,Odor,van Gemert 2011,train,0.999634931009496,0.999939744757285,137.0,134.87,152.89925148954,148.629083103074,137.0,6.47,6.47
10900,Odor,van Gemert 2011,train,0.992560340091586,0.999864045224967,55.0,53.95,101.595016207893,84.5107797133269,55.0,201.0,201.0
10902,Odor,van Gemert 2011,train,0.999825030419743,0.99996409380401,146.0,141.17,96.6044833519596,,146.0,5.61,5.61
10903,Odor,PubChem,train,0.997973245568573,0.999844376419787,7.4,20.62,17.9719390492515,-6.98841215831516,7.4,1490.0,1490.0
10907,Odor,PubChem,train,0.998069351306185,0.999902127645328,99.2,81.44,130.302267427716,118.66960192553,99.2,49.3,49.3
10907,Odor,van Gemert 2011,train,0.998069351306185,0.999914032479865,99.2,81.44,130.302267427716,118.66960192553,99.2,49.3,49.3
10908,Odor,van Gemert 2011,train,0.999497892102227,0.999926368363958,97.0,102.32,133.19707382676,123.402219124641,97.0,47.0,47.0
10925,Odor,van Gemert 2011,train,0.995845837984234,0.999948535856674,120.0,116.69,114.303442226504,,120.0,20.3,20.3
10925,Odor,,train,0.995845837984234,0.999948535856674,120.0,116.69,114.303442226504,,120.0,20.3,20.3
10928,Odor,PubChem,train,0.999556917347945,0.999791582056787,95.0,90.21,121.344351900847,105.834725362568,95.0,22.4,22.4
10947,Odor,PubChem,train,0.997568919556215,0.999682209570892,329.0,335.11,252.82937427986,218.075286109214,329.0,,0.000469
10957,Odor,,train,0.999675442551961,0.999959649732773,98.2,89.97,110.762172136443,96.0399435041354,98.2,40.1,40.1
10962,Odor,Abraham et al 2012,train,0.991171687841415,0.999909874873993,130.6,136.01,211.178609983575,134.513645673383,130.6,13.9,13.9
10963,Odor,PubChem,train,0.999859350064071,0.999588716920698,175.5,157.92,87.6426708250514,109.160895757423,175.5,,1.2
10966,Odor,,train,0.999675344763091,0.998972866102122,131.5,114.51,82.9309854837652,,131.5,11.4,11.4
10967,Odor,PubChem,train,0.999556917347945,0.99975052283844,106.0,129.01,131.363658149992,111.849333372099,106.0,29.4,29.4
10975,Odor,PubChem,train,0.998921630671248,0.999959209377266,,196.43,181.799761762364,195.317300551146,196.43,,0.0914
10976,Odor,PubChem,train,0.999882038850046,0.999976767456246,158.0,160.7,133.271772954519,119.894686998166,158.0,1.23,1.23
10977,Odor,PubChem,train,0.997911795275286,0.999939535358862,107.8,112.34,118.23010755215,100.886057426579,107.8,32.9,32.9
10979,Odor,PubChem,train,0.984814403578639,0.99901769682765,48.0,56.52,86.8169491867994,90.4907027421028,48.0,,317.0
10990,Odor,van Gemert 2011,train,0.99996775955151,0.999956407038553,211.0,198.99,202.294742616469,,211.0,0.319,0.319
10996,Odor,PubChem,train,0.997023036237806,0.999777357690618,78.0,81.68,112.448976508123,118.694106819473,78.0,,94.7
11002,Odor,Wikipedia,train,0.99991107108508,0.99991203242098,185.0,182.85,172.846175677842,,185.0,1.2,1.2
11027,Odor,van Gemert 2011,train,0.999903393800196,0.999798495191499,203.0,200.58,179.574800758237,104.48521572425,203.0,0.412,0.412
11039,Odor,,train,0.999675442551961,0.999919965208392,92.5,87.71,110.762172136443,96.0399435041354,92.5,49.3,49.3
11040,Odor,van Gemert 2011,train,0.999279984447639,0.993355417158455,144.8,144.35,114.102136018347,97.4024815883157,144.8,,1.81
11080,Odorless,PubChem,train,0.171008944511414,0.0133626461029053,,322.87,212.273266653834,,267.0,,0.000284
11086,Odor,PubChem,train,0.998764828662388,0.994750345125794,251.0,258.46,159.328074268377,214.566308176891,251.0,,0.0258
11093,Odor,PubChem,train,0.999906347205979,0.999956069881591,198.0,204.34,166.07230438038,196.718847065814,198.0,,0.399
11101,Odor,van Gemert 2011,train,0.936827264726162,0.998346173553728,,270.36,178.315583690148,380.190514685539,270.36,0.0179,0.0179
11104,Odor,,train,0.905521683394909,0.991681802086532,,376.74,274.469546303663,373.868697067006,376.74,,7.35e-06
11123,Odor,PubChem,train,0.998663783073425,0.999767628658446,245.0,245.76,190.029913234712,242.606840036849,245.0,,0.015
11124,Odor,van Gemert 2011,train,0.997023036237806,0.999957156622258,79.8,77.91,84.8549228199891,66.2133742953016,79.8,84.0,84.0
11137,Odor,van Gemert 2011,train,0.989529115147889,0.99925611395156,285.0,261.49,164.241947458992,364.153805678891,285.0,0.00015,0.00015
11160,Odor,van Gemert 2011,train,0.999205188185442,0.999953066235321,116.5,111.74,133.19707382676,123.402219124641,116.5,14.0,14.0
11164,Odorless,PubChem,train,0.105453968048096,0.029887855052948,,124.16,54.4108216975083,-87.2000100871706,167.0,,5.59
11166,Odor,PubChem,train,0.998736565816216,0.99971699679736,103.0,111.17,196.068286257555,112.95258519934,103.0,,38.2
11167,Odor,,train,0.999732228840003,0.99906565900892,119.0,90.58,52.1257704075213,,119.0,3.54,3.54
11168,Odor,,train,0.999788742017699,0.996958763338625,132.9,139.97,52.1257704075213,,132.9,12.1,12.1
11173,Odor,PubChem,train,0.99952472752193,0.999965705552313,140.0,137.75,80.8836777901215,64.671237024059,140.0,,2.36
11182,Odor,PubChem,train,0.995523003861308,0.999941689668049,39.1,47.02,54.5290514736744,29.3063205134517,39.1,465.0,465.0
11194,Odor,PubChem,train,0.998833202640526,0.999963512276736,94.0,93.48,103.786700418784,97.2384782430808,94.0,,55.1
11196,Odor,van Gemert 2011,train,0.999900019647612,0.999983322803018,,208.67,163.145552266181,176.02193883149,208.67,,0.233
11199,Odorless,PubChem,train,0.0004190802574157,0.026214599609375,,81.63,-34.705097399704,-43.8687929749852,340.0,,51.3
